#    L    TT             EE             BB             TE          
   396   0.177443E+04   0.217597E+02   0.440029E-01   0.635947E+01
   397   0.176865E+04   0.217525E+02   0.441369E-01   0.444282E+01
   398   0.176339E+04   0.217409E+02   0.442717E-01   0.253379E+01
   399   0.175851E+04   0.217255E+02   0.444072E-01   0.633268E+00
   400   0.175401E+04   0.217065E+02   0.445435E-01  -0.125786E+01
   401   0.174995E+04   0.216829E+02   0.446806E-01  -0.313899E+01
   402   0.174634E+04   0.216549E+02   0.448184E-01  -0.500922E+01
   403   0.174311E+04   0.216239E+02   0.449571E-01  -0.686794E+01
   404   0.174025E+04   0.215885E+02   0.450966E-01  -0.871361E+01
   405   0.173784E+04   0.215485E+02   0.452369E-01  -0.105470E+02
   406   0.173573E+04   0.215057E+02   0.453781E-01  -0.123660E+02
   407   0.173407E+04   0.214583E+02   0.455202E-01  -0.141720E+02
   408   0.173278E+04   0.214073E+02   0.456632E-01  -0.159606E+02
   409   0.173194E+04   0.213532E+02   0.458071E-01  -0.177340E+02
   410   0.173141E+04   0.212940E+02   0.459519E-01  -0.194915E+02
   411   0.173131E+04   0.212318E+02   0.460977E-01  -0.212308E+02
   412   0.173152E+04   0.211660E+02   0.462444E-01  -0.229528E+02
   413   0.173210E+04   0.210964E+02   0.463921E-01  -0.246558E+02
   414   0.173298E+04   0.210231E+02   0.465408E-01  -0.263400E+02
   415   0.173431E+04   0.209469E+02   0.466904E-01  -0.280031E+02
   416   0.173594E+04   0.208662E+02   0.468411E-01  -0.296466E+02
   417   0.173786E+04   0.207826E+02   0.469928E-01  -0.312697E+02
   418   0.174016E+04   0.206938E+02   0.471455E-01  -0.328696E+02
   419   0.174283E+04   0.206028E+02   0.472993E-01  -0.344469E+02
   420   0.174579E+04   0.205088E+02   0.474541E-01  -0.360016E+02
   421   0.174913E+04   0.204112E+02   0.476100E-01  -0.375323E+02
   422   0.175277E+04   0.203098E+02   0.477670E-01  -0.390397E+02
   423   0.175663E+04   0.202048E+02   0.479250E-01  -0.405216E+02
   424   0.176078E+04   0.200969E+02   0.480841E-01  -0.419788E+02
   425   0.176531E+04   0.199852E+02   0.482444E-01  -0.434090E+02
   426   0.177014E+04   0.198714E+02   0.484057E-01  -0.448129E+02
   427   0.177519E+04   0.197539E+02   0.485681E-01  -0.461914E+02
   428   0.178053E+04   0.196334E+02   0.487316E-01  -0.475407E+02
   429   0.178610E+04   0.195100E+02   0.488962E-01  -0.488623E+02
   430   0.179204E+04   0.193844E+02   0.490620E-01  -0.501563E+02
   431   0.179820E+04   0.192552E+02   0.492288E-01  -0.514210E+02
   432   0.180452E+04   0.191230E+02   0.493968E-01  -0.526574E+02
   433   0.181120E+04   0.189893E+02   0.495659E-01  -0.538623E+02
   434   0.181803E+04   0.188520E+02   0.497361E-01  -0.550389E+02
   435   0.182508E+04   0.187133E+02   0.499074E-01  -0.561848E+02
   436   0.183243E+04   0.185716E+02   0.500798E-01  -0.573002E+02
   437   0.184000E+04   0.184269E+02   0.502533E-01  -0.583834E+02
   438   0.184772E+04   0.182801E+02   0.504279E-01  -0.594345E+02
   439   0.185573E+04   0.181319E+02   0.506036E-01  -0.604550E+02
   440   0.186389E+04   0.179807E+02   0.507803E-01  -0.614420E+02
   441   0.187228E+04   0.178273E+02   0.509582E-01  -0.623976E+02
   442   0.188074E+04   0.176718E+02   0.511371E-01  -0.633196E+02
   443   0.188949E+04   0.175148E+02   0.513170E-01  -0.642089E+02
   444   0.189839E+04   0.173563E+02   0.514980E-01  -0.650639E+02
   445   0.190744E+04   0.171942E+02   0.516801E-01  -0.658853E+02
   446   0.191657E+04   0.170322E+02   0.518631E-01  -0.666716E+02
   447   0.192591E+04   0.168687E+02   0.520472E-01  -0.674252E+02
   448   0.193533E+04   0.167022E+02   0.522323E-01  -0.681445E+02
   449   0.194497E+04   0.165351E+02   0.524183E-01  -0.688281E+02
   450   0.195476E+04   0.163672E+02   0.526054E-01  -0.694781E+02
   451   0.196463E+04   0.161972E+02   0.527933E-01  -0.700924E+02
   452   0.197456E+04   0.160265E+02   0.529823E-01  -0.706732E+02
   453   0.198472E+04   0.158550E+02   0.531721E-01  -0.712183E+02
   454   0.199488E+04   0.156822E+02   0.533628E-01  -0.717291E+02
   455   0.200511E+04   0.155086E+02   0.535545E-01  -0.722058E+02
   456   0.201556E+04   0.153336E+02   0.537470E-01  -0.726416E+02
   457   0.202594E+04   0.151586E+02   0.539404E-01  -0.730506E+02
   458   0.203647E+04   0.149830E+02   0.541345E-01  -0.734144E+02
   459   0.204707E+04   0.148074E+02   0.543296E-01  -0.737485E+02
   460   0.205774E+04   0.146303E+02   0.545254E-01  -0.740470E+02
   461   0.206841E+04   0.144533E+02   0.547220E-01  -0.743107E+02
   462   0.207916E+04   0.142756E+02   0.549193E-01  -0.745336E+02
   463   0.208990E+04   0.140987E+02   0.551174E-01  -0.747343E+02
   464   0.210065E+04   0.139219E+02   0.553162E-01  -0.748832E+02
   465   0.211139E+04   0.137450E+02   0.555157E-01  -0.750099E+02
   466   0.212221E+04   0.135675E+02   0.557159E-01  -0.750922E+02
   467   0.213310E+04   0.133908E+02   0.559167E-01  -0.751449E+02
   468   0.214391E+04   0.132149E+02   0.561182E-01  -0.751607E+02
   469   0.215473E+04   0.130383E+02   0.563203E-01  -0.751469E+02
   470   0.216562E+04   0.128632E+02   0.565230E-01  -0.750962E+02
   471   0.217628E+04   0.126896E+02   0.567263E-01  -0.750086E+02
   472   0.218710E+04   0.125161E+02   0.569301E-01  -0.748914E+02
   473   0.219784E+04   0.123434E+02   0.571344E-01  -0.747374E+02
   474   0.220857E+04   0.121722E+02   0.573393E-01  -0.745539E+02
   475   0.221931E+04   0.120011E+02   0.575446E-01  -0.743335E+02
   476   0.222990E+04   0.118323E+02   0.577504E-01  -0.740784E+02
   477   0.224041E+04   0.116642E+02   0.579566E-01  -0.737983E+02
   478   0.225093E+04   0.114969E+02   0.581633E-01  -0.734747E+02
   479   0.226136E+04   0.113319E+02   0.583703E-01  -0.731321E+02
   480   0.227173E+04   0.111684E+02   0.585778E-01  -0.727511E+02
   481   0.228201E+04   0.110064E+02   0.587855E-01  -0.723356E+02
   482   0.229230E+04   0.108467E+02   0.589936E-01  -0.718913E+02
   483   0.230237E+04   0.106886E+02   0.592020E-01  -0.714206E+02
   484   0.231228E+04   0.105327E+02   0.594107E-01  -0.709176E+02
   485   0.232227E+04   0.103783E+02   0.596196E-01  -0.703836E+02
   486   0.233211E+04   0.102270E+02   0.598287E-01  -0.698210E+02
   487   0.234180E+04   0.100779E+02   0.600381E-01  -0.692298E+02
   488   0.235134E+04   0.993029E+01   0.602476E-01  -0.686092E+02
   489   0.236081E+04   0.978572E+01   0.604572E-01  -0.679607E+02
   490   0.237020E+04   0.964416E+01   0.606670E-01  -0.672835E+02
   491   0.237929E+04   0.950486E+01   0.608769E-01  -0.665807E+02
   492   0.238838E+04   0.936856E+01   0.610869E-01  -0.658515E+02
   493   0.239733E+04   0.923377E+01   0.612968E-01  -0.650943E+02
   494   0.240612E+04   0.910347E+01   0.615068E-01  -0.643130E+02
   495   0.241469E+04   0.897543E+01   0.617168E-01  -0.635060E+02
   496   0.242312E+04   0.885113E+01   0.619268E-01  -0.626749E+02
   497   0.243139E+04   0.872982E+01   0.621366E-01  -0.618188E+02
   498   0.243951E+04   0.861077E+01   0.623464E-01  -0.609407E+02
   499   0.244756E+04   0.849619E+01   0.625560E-01  -0.600377E+02
   500   0.245539E+04   0.838386E+01   0.627655E-01  -0.591142E+02
   501   0.246292E+04   0.827602E+01   0.629747E-01  -0.581687E+02
   502   0.247045E+04   0.817190E+01   0.631838E-01  -0.572013E+02
   503   0.247768E+04   0.807076E+01   0.633926E-01  -0.562142E+02
   504   0.248469E+04   0.797336E+01   0.636011E-01  -0.552058E+02
   505   0.249170E+04   0.788042E+01   0.638093E-01  -0.541799E+02
   506   0.249834E+04   0.779135E+01   0.640171E-01  -0.531344E+02
   507   0.250490E+04   0.770585E+01   0.642246E-01  -0.520713E+02
   508   0.251117E+04   0.762496E+01   0.644316E-01  -0.509901E+02
   509   0.251729E+04   0.754770E+01   0.646382E-01  -0.498936E+02
   510   0.252311E+04   0.747476E+01   0.648443E-01  -0.487811E+02
   511   0.252886E+04   0.740582E+01   0.650499E-01  -0.476527E+02
   512   0.253431E+04   0.734132E+01   0.652550E-01  -0.465097E+02
   513   0.253962E+04   0.728106E+01   0.654595E-01  -0.453538E+02
   514   0.254471E+04   0.722531E+01   0.656633E-01  -0.441849E+02
   515   0.254957E+04   0.717400E+01   0.658666E-01  -0.430030E+02
   516   0.255422E+04   0.712720E+01   0.660691E-01  -0.418095E+02
   517   0.255856E+04   0.708507E+01   0.662710E-01  -0.406054E+02
   518   0.256277E+04   0.704745E+01   0.664721E-01  -0.393911E+02
   519   0.256682E+04   0.701455E+01   0.666724E-01  -0.381662E+02
   520   0.257058E+04   0.698631E+01   0.668720E-01  -0.369334E+02
   521   0.257405E+04   0.696279E+01   0.670707E-01  -0.356928E+02
   522   0.257729E+04   0.694422E+01   0.672685E-01  -0.344444E+02
   523   0.258039E+04   0.693044E+01   0.674655E-01  -0.331897E+02
   524   0.258327E+04   0.692146E+01   0.676615E-01  -0.319294E+02
   525   0.258579E+04   0.691741E+01   0.678565E-01  -0.306628E+02
   526   0.258815E+04   0.691831E+01   0.680506E-01  -0.293921E+02
   527   0.259045E+04   0.692413E+01   0.682437E-01  -0.281180E+02
   528   0.259237E+04   0.693489E+01   0.684357E-01  -0.268421E+02
   529   0.259408E+04   0.695088E+01   0.686267E-01  -0.255628E+02
   530   0.259549E+04   0.697187E+01   0.688166E-01  -0.242837E+02
   531   0.259691E+04   0.699779E+01   0.690053E-01  -0.230021E+02
   532   0.259788E+04   0.702893E+01   0.691929E-01  -0.217215E+02
   533   0.259864E+04   0.706515E+01   0.693794E-01  -0.204420E+02
   534   0.259917E+04   0.710651E+01   0.695646E-01  -0.191642E+02
   535   0.259949E+04   0.715309E+01   0.697486E-01  -0.178890E+02
   536   0.259959E+04   0.720473E+01   0.699314E-01  -0.166163E+02
   537   0.259954E+04   0.726152E+01   0.701129E-01  -0.153476E+02
   538   0.259912E+04   0.732359E+01   0.702932E-01  -0.140836E+02
   539   0.259856E+04   0.739065E+01   0.704721E-01  -0.128250E+02
   540   0.259778E+04   0.746315E+01   0.706497E-01  -0.115727E+02
   541   0.259671E+04   0.754063E+01   0.708260E-01  -0.103265E+02
   542   0.259549E+04   0.762332E+01   0.710009E-01  -0.908876E+01
   543   0.259398E+04   0.771130E+01   0.711744E-01  -0.785893E+01
   544   0.259233E+04   0.780440E+01   0.713465E-01  -0.663800E+01
   545   0.259038E+04   0.790264E+01   0.715172E-01  -0.542655E+01
   546   0.258829E+04   0.800578E+01   0.716865E-01  -0.422560E+01
   547   0.258590E+04   0.811405E+01   0.718543E-01  -0.303545E+01
   548   0.258337E+04   0.822746E+01   0.720207E-01  -0.185711E+01
   549   0.258062E+04   0.834599E+01   0.721856E-01  -0.691287E+00
   550   0.257765E+04   0.846965E+01   0.723491E-01   0.461467E+00
   551   0.257454E+04   0.859843E+01   0.725110E-01   0.160055E+01
   552   0.257113E+04   0.873234E+01   0.726714E-01   0.272490E+01
   553   0.256758E+04   0.886989E+01   0.728303E-01   0.383430E+01
   554   0.256381E+04   0.901404E+01   0.729877E-01   0.492796E+01
   555   0.255982E+04   0.916256E+01   0.731436E-01   0.600507E+01
   556   0.255561E+04   0.931619E+01   0.732979E-01   0.706550E+01
   557   0.255126E+04   0.947418E+01   0.734506E-01   0.810749E+01
   558   0.254668E+04   0.963803E+01   0.736018E-01   0.913164E+01
   559   0.254189E+04   0.980549E+01   0.737514E-01   0.101372E+02
   560   0.253703E+04   0.997730E+01   0.738995E-01   0.111228E+02
   561   0.253180E+04   0.101542E+02   0.740459E-01   0.120884E+02
   562   0.252658E+04   0.103362E+02   0.741908E-01   0.130332E+02
   563   0.252114E+04   0.105218E+02   0.743340E-01   0.139588E+02
   564   0.251555E+04   0.107133E+02   0.744757E-01   0.148599E+02
   565   0.250974E+04   0.109076E+02   0.746157E-01   0.157404E+02
   566   0.250379E+04   0.111070E+02   0.747542E-01   0.165973E+02
   567   0.249770E+04   0.113100E+02   0.748910E-01   0.174312E+02
   568   0.249146E+04   0.115180E+02   0.750262E-01   0.182408E+02
   569   0.248500E+04   0.117304E+02   0.751598E-01   0.190283E+02
   570   0.247848E+04   0.119464E+02   0.752917E-01   0.197885E+02
   571   0.247173E+04   0.121668E+02   0.754221E-01   0.205237E+02
   572   0.246484E+04   0.123907E+02   0.755508E-01   0.212338E+02
   573   0.245788E+04   0.126182E+02   0.756778E-01   0.219167E+02
   574   0.245078E+04   0.128500E+02   0.758033E-01   0.225739E+02
   575   0.244353E+04   0.130847E+02   0.759271E-01   0.232031E+02
   576   0.243621E+04   0.133237E+02   0.760492E-01   0.238058E+02
   577   0.242867E+04   0.135663E+02   0.761697E-01   0.243806E+02
   578   0.242106E+04   0.138118E+02   0.762886E-01   0.249268E+02
   579   0.241339E+04   0.140615E+02   0.764059E-01   0.254451E+02
   580   0.240564E+04   0.143141E+02   0.765215E-01   0.259332E+02
   581   0.239760E+04   0.145696E+02   0.766355E-01   0.263935E+02
   582   0.238956E+04   0.148286E+02   0.767479E-01   0.268238E+02
   583   0.238145E+04   0.150904E+02   0.768587E-01   0.272232E+02
   584   0.237328E+04   0.153551E+02   0.769678E-01   0.275932E+02
   585   0.236503E+04   0.156227E+02   0.770754E-01   0.279325E+02
   586   0.235664E+04   0.158923E+02   0.771813E-01   0.282411E+02
   587   0.234825E+04   0.161655E+02   0.772856E-01   0.285188E+02
   588   0.233972E+04   0.164408E+02   0.773884E-01   0.287644E+02
   589   0.233111E+04   0.167190E+02   0.774895E-01   0.289791E+02
   590   0.232244E+04   0.169985E+02   0.775891E-01   0.291625E+02
   591   0.231377E+04   0.172816E+02   0.776871E-01   0.293136E+02
   592   0.230502E+04   0.175653E+02   0.777836E-01   0.294317E+02
   593   0.229621E+04   0.178526E+02   0.778785E-01   0.295192E+02
   594   0.228725E+04   0.181412E+02   0.779718E-01   0.295730E+02
   595   0.227830E+04   0.184305E+02   0.780637E-01   0.295953E+02
   596   0.226942E+04   0.187233E+02   0.781540E-01   0.295841E+02
   597   0.226047E+04   0.190153E+02   0.782428E-01   0.295406E+02
   598   0.225167E+04   0.193102E+02   0.783302E-01   0.294643E+02
   599   0.224273E+04   0.196064E+02   0.784161E-01   0.293558E+02
   600   0.223372E+04   0.199040E+02   0.785005E-01   0.292137E+02
   601   0.222471E+04   0.202029E+02   0.785836E-01   0.290387E+02
   602   0.221570E+04   0.205018E+02   0.786652E-01   0.288301E+02
   603   0.220661E+04   0.208027E+02   0.787454E-01   0.285902E+02
   604   0.219768E+04   0.211036E+02   0.788242E-01   0.283167E+02
   605   0.218868E+04   0.214051E+02   0.789017E-01   0.280104E+02
   606   0.217976E+04   0.217072E+02   0.789778E-01   0.276714E+02
   607   0.217061E+04   0.220099E+02   0.790526E-01   0.272996E+02
   608   0.216169E+04   0.223133E+02   0.791262E-01   0.268951E+02
   609   0.215284E+04   0.226159E+02   0.791985E-01   0.264579E+02
   610   0.214392E+04   0.229183E+02   0.792695E-01   0.259881E+02
   611   0.213508E+04   0.232214E+02   0.793393E-01   0.254863E+02
   612   0.212631E+04   0.235252E+02   0.794079E-01   0.249533E+02
   613   0.211747E+04   0.238259E+02   0.794754E-01   0.243870E+02
   614   0.210878E+04   0.241279E+02   0.795417E-01   0.237888E+02
   615   0.210008E+04   0.244284E+02   0.796070E-01   0.231595E+02
   616   0.209147E+04   0.247296E+02   0.796711E-01   0.224992E+02
   617   0.208300E+04   0.250300E+02   0.797342E-01   0.218077E+02
   618   0.207454E+04   0.253295E+02   0.797962E-01   0.210844E+02
   619   0.206607E+04   0.256289E+02   0.798573E-01   0.203323E+02
   620   0.205783E+04   0.259254E+02   0.799174E-01   0.195492E+02
   621   0.204951E+04   0.262217E+02   0.799766E-01   0.187358E+02
   622   0.204134E+04   0.265165E+02   0.800348E-01   0.178921E+02
   623   0.203332E+04   0.268090E+02   0.800922E-01   0.170204E+02
   624   0.202530E+04   0.270999E+02   0.801487E-01   0.161191E+02
   625   0.201735E+04   0.273894E+02   0.802044E-01   0.151884E+02
   626   0.200956E+04   0.276772E+02   0.802594E-01   0.142296E+02
   627   0.200190E+04   0.279628E+02   0.803135E-01   0.132428E+02
   628   0.199433E+04   0.282462E+02   0.803670E-01   0.122280E+02
   629   0.198690E+04   0.285272E+02   0.804198E-01   0.111860E+02
   630   0.197946E+04   0.288060E+02   0.804719E-01   0.101160E+02
   631   0.197218E+04   0.290825E+02   0.805234E-01   0.902093E+01
   632   0.196512E+04   0.293560E+02   0.805742E-01   0.789863E+01
   633   0.195805E+04   0.296280E+02   0.806246E-01   0.675132E+01
   634   0.195121E+04   0.298956E+02   0.806743E-01   0.557899E+01
   635   0.194451E+04   0.301616E+02   0.807236E-01   0.438202E+01
   636   0.193781E+04   0.304254E+02   0.807724E-01   0.316107E+01
   637   0.193133E+04   0.306839E+02   0.808208E-01   0.191554E+01
   638   0.192500E+04   0.309410E+02   0.808688E-01   0.647586E+00
   639   0.191881E+04   0.311936E+02   0.809163E-01  -0.643760E+00
   640   0.191277E+04   0.314440E+02   0.809636E-01  -0.195691E+01
   641   0.190688E+04   0.316906E+02   0.810105E-01  -0.329190E+01
   642   0.190105E+04   0.319329E+02   0.810571E-01  -0.464796E+01
   643   0.189545E+04   0.321728E+02   0.811034E-01  -0.602462E+01
   644   0.189007E+04   0.324069E+02   0.811496E-01  -0.742122E+01
   645   0.188476E+04   0.326380E+02   0.811955E-01  -0.883746E+01
   646   0.187959E+04   0.328654E+02   0.812412E-01  -0.102727E+02
   647   0.187472E+04   0.330884E+02   0.812868E-01  -0.117268E+02
   648   0.186984E+04   0.333077E+02   0.813323E-01  -0.131978E+02
   649   0.186526E+04   0.335219E+02   0.813777E-01  -0.146865E+02
   650   0.186083E+04   0.337316E+02   0.814231E-01  -0.161914E+02
   651   0.185654E+04   0.339383E+02   0.814684E-01  -0.177126E+02
   652   0.185239E+04   0.341400E+02   0.815137E-01  -0.192492E+02
   653   0.184854E+04   0.343357E+02   0.815591E-01  -0.207998E+02
   654   0.184475E+04   0.345278E+02   0.816045E-01  -0.223637E+02
   655   0.184112E+04   0.347155E+02   0.816500E-01  -0.239416E+02
   656   0.183777E+04   0.348980E+02   0.816956E-01  -0.255320E+02
   657   0.183457E+04   0.350754E+02   0.817413E-01  -0.271335E+02
   658   0.183144E+04   0.352485E+02   0.817872E-01  -0.287467E+02
   659   0.182867E+04   0.354164E+02   0.818333E-01  -0.303702E+02
   660   0.182605E+04   0.355784E+02   0.818796E-01  -0.320033E+02
   661   0.182358E+04   0.357354E+02   0.819261E-01  -0.336445E+02
   662   0.182132E+04   0.358880E+02   0.819730E-01  -0.352953E+02
   663   0.181920E+04   0.360355E+02   0.820201E-01  -0.369541E+02
   664   0.181730E+04   0.361764E+02   0.820675E-01  -0.386189E+02
   665   0.181555E+04   0.363122E+02   0.821153E-01  -0.402903E+02
   666   0.181401E+04   0.364430E+02   0.821635E-01  -0.419668E+02
   667   0.181269E+04   0.365679E+02   0.822121E-01  -0.436485E+02
   668   0.181143E+04   0.366878E+02   0.822611E-01  -0.453346E+02
   669   0.181055E+04   0.368018E+02   0.823106E-01  -0.470237E+02
   670   0.180973E+04   0.369100E+02   0.823606E-01  -0.487143E+02
   671   0.180920E+04   0.370139E+02   0.824110E-01  -0.504079E+02
   672   0.180874E+04   0.371105E+02   0.824620E-01  -0.521029E+02
   673   0.180857E+04   0.372028E+02   0.825136E-01  -0.537973E+02
