#    L    TT             EE             BB             TE          
   396   0.177443E+04   0.217596E+02   0.440367E-01   0.635944E+01
   397   0.176865E+04   0.217525E+02   0.441709E-01   0.444279E+01
   398   0.176339E+04   0.217408E+02   0.443058E-01   0.253377E+01
   399   0.175851E+04   0.217255E+02   0.444414E-01   0.633257E+00
   400   0.175400E+04   0.217064E+02   0.445779E-01  -0.125786E+01
   401   0.174994E+04   0.216829E+02   0.447150E-01  -0.313899E+01
   402   0.174634E+04   0.216548E+02   0.448530E-01  -0.500920E+01
   403   0.174310E+04   0.216238E+02   0.449918E-01  -0.686792E+01
   404   0.174025E+04   0.215884E+02   0.451315E-01  -0.871358E+01
   405   0.173784E+04   0.215485E+02   0.452719E-01  -0.105470E+02
   406   0.173573E+04   0.215056E+02   0.454133E-01  -0.123660E+02
   407   0.173407E+04   0.214582E+02   0.455555E-01  -0.141720E+02
   408   0.173278E+04   0.214072E+02   0.456986E-01  -0.159606E+02
   409   0.173194E+04   0.213532E+02   0.458427E-01  -0.177339E+02
   410   0.173140E+04   0.212940E+02   0.459876E-01  -0.194914E+02
   411   0.173131E+04   0.212318E+02   0.461335E-01  -0.212307E+02
   412   0.173152E+04   0.211659E+02   0.462804E-01  -0.229527E+02
   413   0.173210E+04   0.210963E+02   0.464282E-01  -0.246557E+02
   414   0.173298E+04   0.210230E+02   0.465770E-01  -0.263399E+02
   415   0.173431E+04   0.209468E+02   0.467269E-01  -0.280030E+02
   416   0.173593E+04   0.208661E+02   0.468777E-01  -0.296464E+02
   417   0.173786E+04   0.207825E+02   0.470295E-01  -0.312696E+02
   418   0.174015E+04   0.206937E+02   0.471824E-01  -0.328694E+02
   419   0.174282E+04   0.206027E+02   0.473363E-01  -0.344467E+02
   420   0.174579E+04   0.205087E+02   0.474913E-01  -0.360014E+02
   421   0.174913E+04   0.204111E+02   0.476474E-01  -0.375321E+02
   422   0.175276E+04   0.203098E+02   0.478045E-01  -0.390395E+02
   423   0.175662E+04   0.202048E+02   0.479627E-01  -0.405214E+02
   424   0.176078E+04   0.200968E+02   0.481220E-01  -0.419786E+02
   425   0.176531E+04   0.199852E+02   0.482823E-01  -0.434087E+02
   426   0.177014E+04   0.198713E+02   0.484438E-01  -0.448127E+02
   427   0.177518E+04   0.197538E+02   0.486064E-01  -0.461912E+02
   428   0.178053E+04   0.196333E+02   0.487701E-01  -0.475405E+02
   429   0.178610E+04   0.195100E+02   0.489349E-01  -0.488621E+02
   430   0.179204E+04   0.193844E+02   0.491008E-01  -0.501560E+02
   431   0.179820E+04   0.192551E+02   0.492678E-01  -0.514208E+02
   432   0.180451E+04   0.191229E+02   0.494359E-01  -0.526571E+02
   433   0.181119E+04   0.189893E+02   0.496052E-01  -0.538621E+02
   434   0.181802E+04   0.188520E+02   0.497755E-01  -0.550386E+02
   435   0.182507E+04   0.187132E+02   0.499470E-01  -0.561845E+02
   436   0.183242E+04   0.185715E+02   0.501196E-01  -0.572998E+02
   437   0.183999E+04   0.184269E+02   0.502932E-01  -0.583831E+02
   438   0.184771E+04   0.182801E+02   0.504680E-01  -0.594342E+02
   439   0.185572E+04   0.181318E+02   0.506438E-01  -0.604547E+02
   440   0.186389E+04   0.179806E+02   0.508208E-01  -0.614416E+02
   441   0.187227E+04   0.178273E+02   0.509988E-01  -0.623972E+02
   442   0.188073E+04   0.176717E+02   0.511778E-01  -0.633193E+02
   443   0.188948E+04   0.175147E+02   0.513580E-01  -0.642085E+02
   444   0.189839E+04   0.173563E+02   0.515391E-01  -0.650635E+02
   445   0.190744E+04   0.171942E+02   0.517213E-01  -0.658849E+02
   446   0.191656E+04   0.170321E+02   0.519046E-01  -0.666713E+02
   447   0.192591E+04   0.168686E+02   0.520888E-01  -0.674248E+02
   448   0.193532E+04   0.167022E+02   0.522740E-01  -0.681441E+02
   449   0.194497E+04   0.165350E+02   0.524602E-01  -0.688277E+02
   450   0.195475E+04   0.163672E+02   0.526474E-01  -0.694777E+02
   451   0.196462E+04   0.161972E+02   0.528356E-01  -0.700920E+02
   452   0.197455E+04   0.160264E+02   0.530246E-01  -0.706728E+02
   453   0.198471E+04   0.158550E+02   0.532146E-01  -0.712178E+02
   454   0.199487E+04   0.156821E+02   0.534055E-01  -0.717287E+02
   455   0.200510E+04   0.155086E+02   0.535973E-01  -0.722053E+02
   456   0.201555E+04   0.153336E+02   0.537900E-01  -0.726411E+02
   457   0.202593E+04   0.151586E+02   0.539835E-01  -0.730502E+02
   458   0.203646E+04   0.149829E+02   0.541778E-01  -0.734139E+02
   459   0.204706E+04   0.148073E+02   0.543730E-01  -0.737481E+02
   460   0.205773E+04   0.146303E+02   0.545689E-01  -0.740466E+02
   461   0.206840E+04   0.144533E+02   0.547656E-01  -0.743102E+02
   462   0.207915E+04   0.142756E+02   0.549631E-01  -0.745331E+02
   463   0.208989E+04   0.140987E+02   0.551614E-01  -0.747339E+02
   464   0.210064E+04   0.139218E+02   0.553603E-01  -0.748827E+02
   465   0.211138E+04   0.137450E+02   0.555600E-01  -0.750094E+02
   466   0.212220E+04   0.135675E+02   0.557603E-01  -0.750917E+02
   467   0.213309E+04   0.133908E+02   0.559613E-01  -0.751444E+02
   468   0.214391E+04   0.132149E+02   0.561629E-01  -0.751602E+02
   469   0.215472E+04   0.130382E+02   0.563651E-01  -0.751464E+02
   470   0.216561E+04   0.128632E+02   0.565679E-01  -0.750957E+02
   471   0.217628E+04   0.126896E+02   0.567713E-01  -0.750081E+02
   472   0.218709E+04   0.125161E+02   0.569753E-01  -0.748909E+02
   473   0.219783E+04   0.123434E+02   0.571798E-01  -0.747369E+02
   474   0.220857E+04   0.121722E+02   0.573848E-01  -0.745534E+02
   475   0.221930E+04   0.120011E+02   0.575903E-01  -0.743330E+02
   476   0.222989E+04   0.118322E+02   0.577962E-01  -0.740779E+02
   477   0.224041E+04   0.116642E+02   0.580026E-01  -0.737979E+02
   478   0.225092E+04   0.114969E+02   0.582094E-01  -0.734743E+02
   479   0.226136E+04   0.113319E+02   0.584166E-01  -0.731316E+02
   480   0.227172E+04   0.111684E+02   0.586241E-01  -0.727507E+02
   481   0.228201E+04   0.110064E+02   0.588321E-01  -0.723351E+02
   482   0.229229E+04   0.108467E+02   0.590403E-01  -0.718908E+02
   483   0.230236E+04   0.106886E+02   0.592488E-01  -0.714201E+02
   484   0.231227E+04   0.105327E+02   0.594577E-01  -0.709171E+02
   485   0.232226E+04   0.103783E+02   0.596667E-01  -0.703831E+02
   486   0.233210E+04   0.102269E+02   0.598760E-01  -0.698206E+02
   487   0.234179E+04   0.100778E+02   0.600855E-01  -0.692293E+02
   488   0.235133E+04   0.993027E+01   0.602952E-01  -0.686087E+02
   489   0.236080E+04   0.978571E+01   0.605050E-01  -0.679602E+02
   490   0.237019E+04   0.964415E+01   0.607150E-01  -0.672830E+02
   491   0.237928E+04   0.950484E+01   0.609250E-01  -0.665802E+02
   492   0.238837E+04   0.936854E+01   0.611351E-01  -0.658510E+02
   493   0.239732E+04   0.923376E+01   0.613453E-01  -0.650939E+02
   494   0.240611E+04   0.910346E+01   0.615554E-01  -0.643126E+02
   495   0.241468E+04   0.897542E+01   0.617656E-01  -0.635056E+02
   496   0.242311E+04   0.885112E+01   0.619757E-01  -0.626744E+02
   497   0.243138E+04   0.872981E+01   0.621857E-01  -0.618183E+02
   498   0.243950E+04   0.861076E+01   0.623957E-01  -0.609403E+02
   499   0.244755E+04   0.849619E+01   0.626055E-01  -0.600373E+02
   500   0.245538E+04   0.838386E+01   0.628151E-01  -0.591138E+02
   501   0.246291E+04   0.827601E+01   0.630246E-01  -0.581683E+02
   502   0.247044E+04   0.817189E+01   0.632338E-01  -0.572009E+02
   503   0.247767E+04   0.807076E+01   0.634427E-01  -0.562138E+02
   504   0.248468E+04   0.797336E+01   0.636514E-01  -0.552054E+02
   505   0.249169E+04   0.788042E+01   0.638598E-01  -0.541796E+02
   506   0.249832E+04   0.779135E+01   0.640678E-01  -0.531340E+02
   507   0.250489E+04   0.770585E+01   0.642754E-01  -0.520710E+02
   508   0.251115E+04   0.762496E+01   0.644826E-01  -0.509897E+02
   509   0.251727E+04   0.754771E+01   0.646894E-01  -0.498932E+02
   510   0.252310E+04   0.747476E+01   0.648957E-01  -0.487808E+02
   511   0.252885E+04   0.740582E+01   0.651015E-01  -0.476523E+02
   512   0.253430E+04   0.734133E+01   0.653067E-01  -0.465094E+02
   513   0.253961E+04   0.728106E+01   0.655113E-01  -0.453535E+02
   514   0.254469E+04   0.722531E+01   0.657154E-01  -0.441846E+02
   515   0.254956E+04   0.717400E+01   0.659188E-01  -0.430027E+02
   516   0.255420E+04   0.712721E+01   0.661215E-01  -0.418092E+02
   517   0.255855E+04   0.708508E+01   0.663235E-01  -0.406051E+02
   518   0.256275E+04   0.704745E+01   0.665248E-01  -0.393909E+02
   519   0.256681E+04   0.701456E+01   0.667252E-01  -0.381659E+02
   520   0.257057E+04   0.698631E+01   0.669249E-01  -0.369331E+02
   521   0.257403E+04   0.696280E+01   0.671238E-01  -0.356925E+02
   522   0.257728E+04   0.694423E+01   0.673218E-01  -0.344442E+02
   523   0.258038E+04   0.693045E+01   0.675189E-01  -0.331895E+02
   524   0.258326E+04   0.692146E+01   0.677151E-01  -0.319292E+02
   525   0.258577E+04   0.691742E+01   0.679103E-01  -0.306626E+02
   526   0.258814E+04   0.691831E+01   0.681045E-01  -0.293919E+02
   527   0.259043E+04   0.692414E+01   0.682977E-01  -0.281178E+02
   528   0.259236E+04   0.693490E+01   0.684899E-01  -0.268419E+02
   529   0.259406E+04   0.695089E+01   0.686810E-01  -0.255626E+02
   530   0.259548E+04   0.697188E+01   0.688710E-01  -0.242836E+02
   531   0.259689E+04   0.699780E+01   0.690599E-01  -0.230019E+02
   532   0.259787E+04   0.702894E+01   0.692477E-01  -0.217214E+02
   533   0.259862E+04   0.706515E+01   0.694342E-01  -0.204418E+02
   534   0.259916E+04   0.710651E+01   0.696196E-01  -0.191641E+02
   535   0.259947E+04   0.715309E+01   0.698038E-01  -0.178889E+02
   536   0.259957E+04   0.720474E+01   0.699867E-01  -0.166162E+02
   537   0.259952E+04   0.726152E+01   0.701683E-01  -0.153475E+02
   538   0.259911E+04   0.732359E+01   0.703487E-01  -0.140835E+02
   539   0.259855E+04   0.739066E+01   0.705278E-01  -0.128250E+02
   540   0.259777E+04   0.746315E+01   0.707055E-01  -0.115726E+02
   541   0.259670E+04   0.754063E+01   0.708819E-01  -0.103265E+02
   542   0.259548E+04   0.762332E+01   0.710569E-01  -0.908870E+01
   543   0.259397E+04   0.771130E+01   0.712306E-01  -0.785888E+01
   544   0.259232E+04   0.780440E+01   0.714029E-01  -0.663796E+01
   545   0.259037E+04   0.790263E+01   0.715737E-01  -0.542651E+01
   546   0.258827E+04   0.800578E+01   0.717432E-01  -0.422558E+01
   547   0.258589E+04   0.811405E+01   0.719111E-01  -0.303544E+01
   548   0.258336E+04   0.822745E+01   0.720777E-01  -0.185711E+01
   549   0.258061E+04   0.834598E+01   0.722427E-01  -0.691295E+00
   550   0.257764E+04   0.846964E+01   0.724063E-01   0.461449E+00
   551   0.257452E+04   0.859842E+01   0.725684E-01   0.160052E+01
   552   0.257112E+04   0.873233E+01   0.727290E-01   0.272486E+01
   553   0.256756E+04   0.886988E+01   0.728880E-01   0.383425E+01
   554   0.256379E+04   0.901402E+01   0.730456E-01   0.492790E+01
   555   0.255980E+04   0.916254E+01   0.732016E-01   0.600500E+01
   556   0.255559E+04   0.931617E+01   0.733561E-01   0.706542E+01
   557   0.255124E+04   0.947416E+01   0.735090E-01   0.810740E+01
   558   0.254667E+04   0.963801E+01   0.736603E-01   0.913154E+01
   559   0.254188E+04   0.980546E+01   0.738101E-01   0.101371E+02
   560   0.253702E+04   0.997728E+01   0.739583E-01   0.111227E+02
   561   0.253179E+04   0.101542E+02   0.741049E-01   0.120882E+02
   562   0.252656E+04   0.103362E+02   0.742499E-01   0.130330E+02
   563   0.252112E+04   0.105218E+02   0.743934E-01   0.139586E+02
   564   0.251553E+04   0.107133E+02   0.745352E-01   0.148598E+02
   565   0.250973E+04   0.109076E+02   0.746754E-01   0.157402E+02
   566   0.250378E+04   0.111069E+02   0.748140E-01   0.165971E+02
   567   0.249768E+04   0.113099E+02   0.749510E-01   0.174310E+02
   568   0.249145E+04   0.115180E+02   0.750864E-01   0.182406E+02
   569   0.248499E+04   0.117304E+02   0.752201E-01   0.190281E+02
   570   0.247846E+04   0.119464E+02   0.753523E-01   0.197883E+02
   571   0.247171E+04   0.121667E+02   0.754828E-01   0.205235E+02
   572   0.246482E+04   0.123906E+02   0.756116E-01   0.212336E+02
   573   0.245786E+04   0.126182E+02   0.757389E-01   0.219165E+02
   574   0.245076E+04   0.128500E+02   0.758645E-01   0.225736E+02
   575   0.244351E+04   0.130847E+02   0.759884E-01   0.232028E+02
   576   0.243619E+04   0.133237E+02   0.761108E-01   0.238056E+02
   577   0.242866E+04   0.135663E+02   0.762315E-01   0.243804E+02
   578   0.242105E+04   0.138117E+02   0.763505E-01   0.249265E+02
   579   0.241337E+04   0.140615E+02   0.764680E-01   0.254448E+02
   580   0.240562E+04   0.143141E+02   0.765838E-01   0.259330E+02
   581   0.239758E+04   0.145695E+02   0.766979E-01   0.263932E+02
   582   0.238954E+04   0.148285E+02   0.768105E-01   0.268234E+02
   583   0.238144E+04   0.150904E+02   0.769214E-01   0.272228E+02
   584   0.237326E+04   0.153551E+02   0.770307E-01   0.275929E+02
   585   0.236501E+04   0.156226E+02   0.771384E-01   0.279322E+02
   586   0.235662E+04   0.158922E+02   0.772445E-01   0.282407E+02
   587   0.234823E+04   0.161654E+02   0.773490E-01   0.285185E+02
   588   0.233970E+04   0.164407E+02   0.774518E-01   0.287640E+02
   589   0.233109E+04   0.167189E+02   0.775531E-01   0.289788E+02
   590   0.232242E+04   0.169984E+02   0.776529E-01   0.291621E+02
   591   0.231375E+04   0.172815E+02   0.777510E-01   0.293132E+02
   592   0.230501E+04   0.175652E+02   0.778476E-01   0.294314E+02
   593   0.229619E+04   0.178525E+02   0.779427E-01   0.295188E+02
   594   0.228724E+04   0.181411E+02   0.780362E-01   0.295726E+02
   595   0.227828E+04   0.184304E+02   0.781282E-01   0.295950E+02
   596   0.226940E+04   0.187232E+02   0.782186E-01   0.295837E+02
   597   0.226046E+04   0.190152E+02   0.783076E-01   0.295403E+02
   598   0.225166E+04   0.193101E+02   0.783951E-01   0.294639E+02
   599   0.224272E+04   0.196063E+02   0.784811E-01   0.293554E+02
   600   0.223370E+04   0.199038E+02   0.785657E-01   0.292133E+02
   601   0.222469E+04   0.202028E+02   0.786488E-01   0.290383E+02
   602   0.221568E+04   0.205016E+02   0.787306E-01   0.288297E+02
   603   0.220660E+04   0.208026E+02   0.788109E-01   0.285898E+02
   604   0.219767E+04   0.211034E+02   0.788899E-01   0.283163E+02
   605   0.218867E+04   0.214049E+02   0.789675E-01   0.280101E+02
   606   0.217974E+04   0.217070E+02   0.790437E-01   0.276710E+02
   607   0.217059E+04   0.220098E+02   0.791187E-01   0.272993E+02
   608   0.216167E+04   0.223132E+02   0.791924E-01   0.268948E+02
   609   0.215282E+04   0.226157E+02   0.792648E-01   0.264576E+02
   610   0.214391E+04   0.229181E+02   0.793359E-01   0.259877E+02
   611   0.213506E+04   0.232212E+02   0.794059E-01   0.254860E+02
   612   0.212629E+04   0.235250E+02   0.794747E-01   0.249530E+02
   613   0.211745E+04   0.238257E+02   0.795423E-01   0.243867E+02
   614   0.210876E+04   0.241277E+02   0.796087E-01   0.237885E+02
   615   0.210007E+04   0.244283E+02   0.796741E-01   0.231593E+02
   616   0.209146E+04   0.247294E+02   0.797384E-01   0.224989E+02
   617   0.208299E+04   0.250298E+02   0.798016E-01   0.218074E+02
   618   0.207452E+04   0.253293E+02   0.798638E-01   0.210842E+02
   619   0.206606E+04   0.256287E+02   0.799250E-01   0.203321E+02
   620   0.205781E+04   0.259251E+02   0.799852E-01   0.195490E+02
   621   0.204950E+04   0.262215E+02   0.800445E-01   0.187355E+02
   622   0.204133E+04   0.265163E+02   0.801029E-01   0.178919E+02
   623   0.203331E+04   0.268088E+02   0.801605E-01   0.170201E+02
   624   0.202529E+04   0.270997E+02   0.802171E-01   0.161189E+02
   625   0.201734E+04   0.273891E+02   0.802730E-01   0.151882E+02
   626   0.200954E+04   0.276770E+02   0.803281E-01   0.142294E+02
   627   0.200189E+04   0.279626E+02   0.803824E-01   0.132426E+02
   628   0.199431E+04   0.282459E+02   0.804361E-01   0.122279E+02
   629   0.198688E+04   0.285270E+02   0.804890E-01   0.111858E+02
   630   0.197945E+04   0.288057E+02   0.805413E-01   0.101158E+02
   631   0.197217E+04   0.290823E+02   0.805929E-01   0.902079E+01
   632   0.196510E+04   0.293558E+02   0.806440E-01   0.789851E+01
   633   0.195804E+04   0.296278E+02   0.806944E-01   0.675121E+01
   634   0.195119E+04   0.298953E+02   0.807444E-01   0.557890E+01
   635   0.194450E+04   0.301613E+02   0.807938E-01   0.438194E+01
   636   0.193780E+04   0.304251E+02   0.808428E-01   0.316100E+01
   637   0.193132E+04   0.306836E+02   0.808913E-01   0.191549E+01
   638   0.192498E+04   0.309407E+02   0.809395E-01   0.647550E+00
   639   0.191880E+04   0.311933E+02   0.809872E-01  -0.643780E+00
   640   0.191276E+04   0.314437E+02   0.810346E-01  -0.195691E+01
   641   0.190686E+04   0.316903E+02   0.810817E-01  -0.329189E+01
   642   0.190104E+04   0.319325E+02   0.811285E-01  -0.464794E+01
   643   0.189544E+04   0.321725E+02   0.811750E-01  -0.602458E+01
   644   0.189005E+04   0.324066E+02   0.812213E-01  -0.742116E+01
   645   0.188474E+04   0.326377E+02   0.812674E-01  -0.883738E+01
   646   0.187958E+04   0.328651E+02   0.813133E-01  -0.102726E+02
   647   0.187471E+04   0.330881E+02   0.813591E-01  -0.117267E+02
   648   0.186983E+04   0.333074E+02   0.814047E-01  -0.131977E+02
   649   0.186525E+04   0.335215E+02   0.814503E-01  -0.146863E+02
   650   0.186081E+04   0.337312E+02   0.814958E-01  -0.161912E+02
   651   0.185652E+04   0.339380E+02   0.815413E-01  -0.177124E+02
   652   0.185237E+04   0.341396E+02   0.815867E-01  -0.192490E+02
   653   0.184852E+04   0.343354E+02   0.816322E-01  -0.207996E+02
   654   0.184474E+04   0.345274E+02   0.816778E-01  -0.223635E+02
   655   0.184110E+04   0.347151E+02   0.817234E-01  -0.239413E+02
   656   0.183776E+04   0.348977E+02   0.817692E-01  -0.255317E+02
   657   0.183455E+04   0.350751E+02   0.818150E-01  -0.271332E+02
   658   0.183142E+04   0.352481E+02   0.818611E-01  -0.287464E+02
   659   0.182866E+04   0.354160E+02   0.819073E-01  -0.303699E+02
   660   0.182604E+04   0.355781E+02   0.819538E-01  -0.320030E+02
   661   0.182356E+04   0.357350E+02   0.820004E-01  -0.336441E+02
   662   0.182130E+04   0.358876E+02   0.820474E-01  -0.352949E+02
   663   0.181918E+04   0.360351E+02   0.820947E-01  -0.369537E+02
   664   0.181729E+04   0.361760E+02   0.821422E-01  -0.386184E+02
   665   0.181553E+04   0.363119E+02   0.821902E-01  -0.402898E+02
   666   0.181399E+04   0.364426E+02   0.822385E-01  -0.419663E+02
   667   0.181267E+04   0.365675E+02   0.822872E-01  -0.436480E+02
   668   0.181142E+04   0.366874E+02   0.823363E-01  -0.453341E+02
   669   0.181053E+04   0.368014E+02   0.823860E-01  -0.470231E+02
   670   0.180971E+04   0.369096E+02   0.824360E-01  -0.487137E+02
   671   0.180919E+04   0.370135E+02   0.824866E-01  -0.504072E+02
   672   0.180873E+04   0.371101E+02   0.825378E-01  -0.521023E+02
   673   0.180856E+04   0.372024E+02   0.825894E-01  -0.537966E+02
