#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   180   0.522494E+04  -0.355574E+02   0.174201E-03  -0.355574E+02   0.810376E+00  -0.241212E-06   0.174201E-03  -0.241212E-06   0.678331E-07
   181   0.524785E+04  -0.347903E+02   0.172707E-03  -0.347903E+02   0.799679E+00  -0.236099E-06   0.172707E-03  -0.236099E-06   0.674677E-07
   182   0.527029E+04  -0.339950E+02   0.171233E-03  -0.339950E+02   0.789211E+00  -0.228863E-06   0.171233E-03  -0.228863E-06   0.671052E-07
   183   0.529219E+04  -0.331730E+02   0.169778E-03  -0.331730E+02   0.778897E+00  -0.219654E-06   0.169778E-03  -0.219654E-06   0.667457E-07
   184   0.531370E+04  -0.323238E+02   0.168341E-03  -0.323238E+02   0.768813E+00  -0.208627E-06   0.168341E-03  -0.208627E-06   0.663892E-07
   185   0.533475E+04  -0.314493E+02   0.166921E-03  -0.314493E+02   0.759107E+00  -0.195936E-06   0.166921E-03  -0.195936E-06   0.660355E-07
   186   0.535495E+04  -0.305468E+02   0.165518E-03  -0.305468E+02   0.749638E+00  -0.181732E-06   0.165518E-03  -0.181732E-06   0.656848E-07
   187   0.537499E+04  -0.296177E+02   0.164132E-03  -0.296177E+02   0.740549E+00  -0.166170E-06   0.164132E-03  -0.166170E-06   0.653369E-07
   188   0.539449E+04  -0.286635E+02   0.162762E-03  -0.286635E+02   0.731825E+00  -0.149402E-06   0.162762E-03  -0.149402E-06   0.649918E-07
   189   0.541338E+04  -0.276827E+02   0.161407E-03  -0.276827E+02   0.723502E+00  -0.131582E-06   0.161407E-03  -0.131582E-06   0.646496E-07
   190   0.543210E+04  -0.266775E+02   0.160067E-03  -0.266775E+02   0.715635E+00  -0.112863E-06   0.160067E-03  -0.112863E-06   0.643101E-07
   191   0.544991E+04  -0.256449E+02   0.158741E-03  -0.256449E+02   0.708244E+00  -0.933986E-07   0.158741E-03  -0.933986E-07   0.639733E-07
   192   0.546734E+04  -0.245873E+02   0.157429E-03  -0.245873E+02   0.701354E+00  -0.733415E-07   0.157429E-03  -0.733415E-07   0.636393E-07
   193   0.548415E+04  -0.235060E+02   0.156131E-03  -0.235060E+02   0.695009E+00  -0.528451E-07   0.156131E-03  -0.528451E-07   0.633079E-07
   194   0.550058E+04  -0.223989E+02   0.154844E-03  -0.223989E+02   0.689238E+00  -0.320626E-07   0.154844E-03  -0.320626E-07   0.629792E-07
   195   0.551641E+04  -0.212682E+02   0.153570E-03  -0.212682E+02   0.684081E+00  -0.111473E-07   0.153570E-03  -0.111473E-07   0.626531E-07
   196   0.553162E+04  -0.201131E+02   0.152308E-03  -0.201131E+02   0.679573E+00   0.974764E-08   0.152308E-03   0.974764E-08   0.623295E-07
   197   0.554637E+04  -0.189352E+02   0.151056E-03  -0.189352E+02   0.675761E+00   0.304690E-07   0.151056E-03   0.304690E-07   0.620086E-07
   198   0.556059E+04  -0.177336E+02   0.149815E-03  -0.177336E+02   0.672667E+00   0.508636E-07   0.149815E-03   0.508636E-07   0.616901E-07
   199   0.557428E+04  -0.165093E+02   0.148584E-03  -0.165093E+02   0.670328E+00   0.707781E-07   0.148584E-03   0.707781E-07   0.613742E-07
   200   0.558744E+04  -0.152628E+02   0.147362E-03  -0.152628E+02   0.668774E+00   0.900593E-07   0.147362E-03   0.900593E-07   0.610608E-07
   201   0.560000E+04  -0.139934E+02   0.146149E-03  -0.139934E+02   0.668066E+00   0.108583E-06   0.146149E-03   0.108583E-06   0.607497E-07
   202   0.561202E+04  -0.127027E+02   0.144944E-03  -0.127027E+02   0.668211E+00   0.126341E-06   0.144944E-03   0.126341E-06   0.604412E-07
   203   0.562344E+04  -0.113899E+02   0.143749E-03  -0.113899E+02   0.669271E+00   0.143355E-06   0.143749E-03   0.143355E-06   0.601350E-07
   204   0.563417E+04  -0.100581E+02   0.142562E-03  -0.100581E+02   0.671266E+00   0.159644E-06   0.142562E-03   0.159644E-06   0.598312E-07
   205   0.564438E+04  -0.870489E+01   0.141383E-03  -0.870489E+01   0.674244E+00   0.175231E-06   0.141383E-03   0.175231E-06   0.595297E-07
   206   0.565391E+04  -0.733168E+01   0.140214E-03  -0.733168E+01   0.678242E+00   0.190135E-06   0.140214E-03   0.190135E-06   0.592306E-07
   207   0.566290E+04  -0.593889E+01   0.139053E-03  -0.593889E+01   0.683283E+00   0.204378E-06   0.139053E-03   0.204378E-06   0.589338E-07
   208   0.567114E+04  -0.452706E+01   0.137900E-03  -0.452706E+01   0.689420E+00   0.217980E-06   0.137900E-03   0.217980E-06   0.586394E-07
   209   0.567878E+04  -0.309657E+01   0.136756E-03  -0.309657E+01   0.696676E+00   0.230963E-06   0.136756E-03   0.230963E-06   0.583472E-07
   210   0.568581E+04  -0.164834E+01   0.135620E-03  -0.164834E+01   0.705103E+00   0.243347E-06   0.135620E-03   0.243347E-06   0.580572E-07
   211   0.569224E+04  -0.182418E+00   0.134492E-03  -0.182418E+00   0.714732E+00   0.255153E-06   0.134492E-03   0.255153E-06   0.577696E-07
   212   0.569791E+04   0.130023E+01   0.133373E-03   0.130023E+01   0.725594E+00   0.266402E-06   0.133373E-03   0.266402E-06   0.574841E-07
   213   0.570305E+04   0.279964E+01   0.132263E-03   0.279964E+01   0.737733E+00   0.277115E-06   0.132263E-03   0.277115E-06   0.572009E-07
   214   0.570750E+04   0.431459E+01   0.131160E-03   0.431459E+01   0.751144E+00   0.287312E-06   0.131160E-03   0.287312E-06   0.569198E-07
   215   0.571136E+04   0.584433E+01   0.130066E-03   0.584433E+01   0.766020E+00   0.297015E-06   0.130066E-03   0.297015E-06   0.566409E-07
   216   0.571453E+04   0.738936E+01   0.128980E-03   0.738936E+01   0.782176E+00   0.306244E-06   0.128980E-03   0.306244E-06   0.563642E-07
   217   0.571717E+04   0.894767E+01   0.127903E-03   0.894767E+01   0.799768E+00   0.315021E-06   0.127903E-03   0.315021E-06   0.560896E-07
   218   0.571913E+04   0.105195E+02   0.126833E-03   0.105195E+02   0.818799E+00   0.323365E-06   0.126833E-03   0.323365E-06   0.558171E-07
   219   0.572049E+04   0.121057E+02   0.125771E-03   0.121057E+02   0.839268E+00   0.331299E-06   0.125771E-03   0.331299E-06   0.555466E-07
   220   0.572123E+04   0.137019E+02   0.124718E-03   0.137019E+02   0.861324E+00   0.338842E-06   0.124718E-03   0.338842E-06   0.552783E-07
   221   0.572137E+04   0.153103E+02   0.123672E-03   0.153103E+02   0.884895E+00   0.346016E-06   0.123672E-03   0.346016E-06   0.550120E-07
   222   0.572091E+04   0.169293E+02   0.122635E-03   0.169293E+02   0.910129E+00   0.352841E-06   0.122635E-03   0.352841E-06   0.547477E-07
   223   0.571969E+04   0.185598E+02   0.121606E-03   0.185598E+02   0.936953E+00   0.359338E-06   0.121606E-03   0.359338E-06   0.544855E-07
   224   0.571801E+04   0.201980E+02   0.120584E-03   0.201980E+02   0.965368E+00   0.365529E-06   0.120584E-03   0.365529E-06   0.542252E-07
   225   0.571565E+04   0.218468E+02   0.119570E-03   0.218468E+02   0.995523E+00   0.371434E-06   0.119570E-03   0.371434E-06   0.539669E-07
   226   0.571269E+04   0.235025E+02   0.118564E-03   0.235025E+02   0.102742E+01   0.377074E-06   0.118564E-03   0.377074E-06   0.537106E-07
   227   0.570904E+04   0.251666E+02   0.117566E-03   0.251666E+02   0.106106E+01   0.382469E-06   0.117566E-03   0.382469E-06   0.534562E-07
   228   0.570487E+04   0.268376E+02   0.116576E-03   0.268376E+02   0.109644E+01   0.387641E-06   0.116576E-03   0.387641E-06   0.532037E-07
   229   0.570008E+04   0.285140E+02   0.115593E-03   0.285140E+02   0.113363E+01   0.392611E-06   0.115593E-03   0.392611E-06   0.529531E-07
   230   0.569462E+04   0.301965E+02   0.114618E-03   0.301965E+02   0.117265E+01   0.397399E-06   0.114618E-03   0.397399E-06   0.527043E-07
   231   0.568847E+04   0.318844E+02   0.113651E-03   0.318844E+02   0.121356E+01   0.402026E-06   0.113651E-03   0.402026E-06   0.524575E-07
   232   0.568179E+04   0.335761E+02   0.112692E-03   0.335761E+02   0.125629E+01   0.406513E-06   0.112692E-03   0.406513E-06   0.522124E-07
   233   0.567450E+04   0.352702E+02   0.111739E-03   0.352702E+02   0.130106E+01   0.410880E-06   0.111739E-03   0.410880E-06   0.519692E-07
   234   0.566646E+04   0.369674E+02   0.110795E-03   0.369674E+02   0.134772E+01   0.415150E-06   0.110795E-03   0.415150E-06   0.517278E-07
   235   0.565788E+04   0.386662E+02   0.109858E-03   0.386662E+02   0.139636E+01   0.419342E-06   0.109858E-03   0.419342E-06   0.514881E-07
   236   0.564863E+04   0.403665E+02   0.108928E-03   0.403665E+02   0.144697E+01   0.423478E-06   0.108928E-03   0.423478E-06   0.512502E-07
   237   0.563876E+04   0.420670E+02   0.108006E-03   0.420670E+02   0.149962E+01   0.427578E-06   0.108006E-03   0.427578E-06   0.510141E-07
   238   0.562829E+04   0.437675E+02   0.107091E-03   0.437675E+02   0.155440E+01   0.431663E-06   0.107091E-03   0.431663E-06   0.507796E-07
   239   0.561729E+04   0.454673E+02   0.106184E-03   0.454673E+02   0.161115E+01   0.435754E-06   0.106184E-03   0.435754E-06   0.505469E-07
   240   0.560553E+04   0.471642E+02   0.105284E-03   0.471642E+02   0.166995E+01   0.439872E-06   0.105284E-03   0.439872E-06   0.503158E-07
   241   0.559331E+04   0.488589E+02   0.104391E-03   0.488589E+02   0.173095E+01   0.444038E-06   0.104391E-03   0.444038E-06   0.500864E-07
   242   0.558048E+04   0.505507E+02   0.103505E-03   0.505507E+02   0.179399E+01   0.448272E-06   0.103505E-03   0.448272E-06   0.498586E-07
   243   0.556705E+04   0.522380E+02   0.102627E-03   0.522380E+02   0.185924E+01   0.452595E-06   0.102627E-03   0.452595E-06   0.496325E-07
   244   0.555301E+04   0.539216E+02   0.101756E-03   0.539216E+02   0.192661E+01   0.457029E-06   0.101756E-03   0.457029E-06   0.494079E-07
   245   0.553836E+04   0.555984E+02   0.100891E-03   0.555984E+02   0.199618E+01   0.461594E-06   0.100891E-03   0.461594E-06   0.491850E-07
   246   0.552317E+04   0.572700E+02   0.100034E-03   0.572700E+02   0.206796E+01   0.466311E-06   0.100034E-03   0.466311E-06   0.489636E-07
   247   0.550746E+04   0.589342E+02   0.991844E-04   0.589342E+02   0.214186E+01   0.471201E-06   0.991844E-04   0.471201E-06   0.487437E-07
   248   0.549113E+04   0.605908E+02   0.983414E-04   0.605908E+02   0.221826E+01   0.476285E-06   0.983414E-04   0.476285E-06   0.485254E-07
   249   0.547435E+04   0.622392E+02   0.975054E-04   0.622392E+02   0.229665E+01   0.481583E-06   0.975054E-04   0.481583E-06   0.483085E-07
   250   0.545696E+04   0.638779E+02   0.966763E-04   0.638779E+02   0.237746E+01   0.487116E-06   0.966763E-04   0.487116E-06   0.480932E-07
   251   0.543910E+04   0.655075E+02   0.958541E-04   0.655075E+02   0.246040E+01   0.492902E-06   0.958541E-04   0.492902E-06   0.478793E-07
   252   0.542057E+04   0.671266E+02   0.950387E-04   0.671266E+02   0.254570E+01   0.498937E-06   0.950387E-04   0.498937E-06   0.476668E-07
   253   0.540173E+04   0.687337E+02   0.942301E-04   0.687337E+02   0.263312E+01   0.505216E-06   0.942301E-04   0.505216E-06   0.474558E-07
   254   0.538227E+04   0.703288E+02   0.934281E-04   0.703288E+02   0.272298E+01   0.511732E-06   0.934281E-04   0.511732E-06   0.472463E-07
   255   0.536229E+04   0.719118E+02   0.926328E-04   0.719118E+02   0.281496E+01   0.518479E-06   0.926328E-04   0.518479E-06   0.470381E-07
   256   0.534185E+04   0.734828E+02   0.918441E-04   0.734828E+02   0.290945E+01   0.525451E-06   0.918441E-04   0.525451E-06   0.468314E-07
   257   0.532095E+04   0.750335E+02   0.910618E-04   0.750335E+02   0.300599E+01   0.532641E-06   0.910618E-04   0.532641E-06   0.466260E-07
   258   0.529951E+04   0.765766E+02   0.902860E-04   0.765766E+02   0.310496E+01   0.540044E-06   0.902860E-04   0.540044E-06   0.464221E-07
   259   0.527762E+04   0.780972E+02   0.895165E-04   0.780972E+02   0.320621E+01   0.547652E-06   0.895165E-04   0.547652E-06   0.462195E-07
   260   0.525534E+04   0.796101E+02   0.887533E-04   0.796101E+02   0.330973E+01   0.555459E-06   0.887533E-04   0.555459E-06   0.460182E-07
   261   0.523253E+04   0.810931E+02   0.879963E-04   0.810931E+02   0.341546E+01   0.563460E-06   0.879963E-04   0.563460E-06   0.458184E-07
   262   0.520919E+04   0.825684E+02   0.872455E-04   0.825684E+02   0.352361E+01   0.571647E-06   0.872455E-04   0.571647E-06   0.456198E-07
   263   0.518569E+04   0.840286E+02   0.865008E-04   0.840286E+02   0.363397E+01   0.580016E-06   0.865008E-04   0.580016E-06   0.454226E-07
   264   0.516159E+04   0.854662E+02   0.857620E-04   0.854662E+02   0.374660E+01   0.588558E-06   0.857620E-04   0.588558E-06   0.452268E-07
   265   0.513695E+04   0.868738E+02   0.850293E-04   0.868738E+02   0.386143E+01   0.597268E-06   0.850293E-04   0.597268E-06   0.450322E-07
   266   0.511201E+04   0.882736E+02   0.843023E-04   0.882736E+02   0.397869E+01   0.606140E-06   0.843023E-04   0.606140E-06   0.448389E-07
   267   0.508653E+04   0.896434E+02   0.835813E-04   0.896434E+02   0.409800E+01   0.615167E-06   0.835813E-04   0.615167E-06   0.446469E-07
   268   0.506067E+04   0.909980E+02   0.828659E-04   0.909980E+02   0.421974E+01   0.624342E-06   0.828659E-04   0.624342E-06   0.444562E-07
   269   0.503428E+04   0.923300E+02   0.821562E-04   0.923300E+02   0.434360E+01   0.633661E-06   0.821562E-04   0.633661E-06   0.442667E-07
   270   0.500766E+04   0.936394E+02   0.814522E-04   0.936394E+02   0.446967E+01   0.643116E-06   0.814522E-04   0.643116E-06   0.440785E-07
   271   0.498058E+04   0.949260E+02   0.807536E-04   0.949260E+02   0.459786E+01   0.652701E-06   0.807536E-04   0.652701E-06   0.438915E-07
   272   0.495327E+04   0.961826E+02   0.800606E-04   0.961826E+02   0.472847E+01   0.662409E-06   0.800606E-04   0.662409E-06   0.437058E-07
   273   0.492550E+04   0.974239E+02   0.793729E-04   0.974239E+02   0.486091E+01   0.672235E-06   0.793729E-04   0.672235E-06   0.435213E-07
   274   0.489742E+04   0.986277E+02   0.786906E-04   0.986277E+02   0.499578E+01   0.682173E-06   0.786906E-04   0.682173E-06   0.433380E-07
   275   0.486897E+04   0.998161E+02   0.780136E-04   0.998161E+02   0.513255E+01   0.692214E-06   0.780136E-04   0.692214E-06   0.431559E-07
   276   0.484028E+04   0.100967E+03   0.773418E-04   0.100967E+03   0.527144E+01   0.702355E-06   0.773418E-04   0.702355E-06   0.429749E-07
   277   0.481114E+04   0.102103E+03   0.766751E-04   0.102103E+03   0.541246E+01   0.712587E-06   0.766751E-04   0.712587E-06   0.427952E-07
   278   0.478176E+04   0.103200E+03   0.760134E-04   0.103200E+03   0.555553E+01   0.722906E-06   0.760134E-04   0.722906E-06   0.426166E-07
   279   0.475208E+04   0.104268E+03   0.753568E-04   0.104268E+03   0.570058E+01   0.733303E-06   0.753568E-04   0.733303E-06   0.424391E-07
   280   0.472210E+04   0.105321E+03   0.747051E-04   0.105321E+03   0.584760E+01   0.743774E-06   0.747051E-04   0.743774E-06   0.422628E-07
   281   0.469195E+04   0.106335E+03   0.740582E-04   0.106335E+03   0.599667E+01   0.754312E-06   0.740582E-04   0.754312E-06   0.420877E-07
   282   0.466135E+04   0.107320E+03   0.734162E-04   0.107320E+03   0.614749E+01   0.764911E-06   0.734162E-04   0.764911E-06   0.419136E-07
   283   0.463060E+04   0.108274E+03   0.727789E-04   0.108274E+03   0.630029E+01   0.775564E-06   0.727789E-04   0.775564E-06   0.417407E-07
   284   0.459961E+04   0.109198E+03   0.721462E-04   0.109198E+03   0.645499E+01   0.786264E-06   0.721462E-04   0.786264E-06   0.415688E-07
   285   0.456840E+04   0.110092E+03   0.715181E-04   0.110092E+03   0.661159E+01   0.797007E-06   0.715181E-04   0.797007E-06   0.413981E-07
   286   0.453687E+04   0.110947E+03   0.708946E-04   0.110947E+03   0.676994E+01   0.807784E-06   0.708946E-04   0.807784E-06   0.412284E-07
   287   0.450512E+04   0.111781E+03   0.702755E-04   0.111781E+03   0.693004E+01   0.818591E-06   0.702755E-04   0.818591E-06   0.410597E-07
   288   0.447322E+04   0.112576E+03   0.696608E-04   0.112576E+03   0.709189E+01   0.829421E-06   0.696608E-04   0.829421E-06   0.408922E-07
   289   0.444108E+04   0.113341E+03   0.690504E-04   0.113341E+03   0.725542E+01   0.840266E-06   0.690504E-04   0.840266E-06   0.407256E-07
   290   0.440878E+04   0.114075E+03   0.684443E-04   0.114075E+03   0.742048E+01   0.851122E-06   0.684443E-04   0.851122E-06   0.405601E-07
   291   0.437634E+04   0.114765E+03   0.678423E-04   0.114765E+03   0.758780E+01   0.861982E-06   0.678423E-04   0.861982E-06   0.403956E-07
   292   0.434343E+04   0.115431E+03   0.672445E-04   0.115431E+03   0.775628E+01   0.872839E-06   0.672445E-04   0.872839E-06   0.402321E-07
   293   0.431067E+04   0.116052E+03   0.666507E-04   0.116052E+03   0.792555E+01   0.883688E-06   0.666507E-04   0.883688E-06   0.400697E-07
   294   0.427761E+04   0.116651E+03   0.660609E-04   0.116651E+03   0.809709E+01   0.894521E-06   0.660609E-04   0.894521E-06   0.399082E-07
   295   0.424462E+04   0.117203E+03   0.654751E-04   0.117203E+03   0.826941E+01   0.905333E-06   0.654751E-04   0.905333E-06   0.397476E-07
   296   0.421132E+04   0.117726E+03   0.648930E-04   0.117726E+03   0.844400E+01   0.916116E-06   0.648930E-04   0.916116E-06   0.395881E-07
   297   0.417794E+04   0.118218E+03   0.643148E-04   0.118218E+03   0.861863E+01   0.926866E-06   0.643148E-04   0.926866E-06   0.394295E-07
   298   0.414434E+04   0.118665E+03   0.637402E-04   0.118665E+03   0.879552E+01   0.937576E-06   0.637402E-04   0.937576E-06   0.392718E-07
   299   0.411072E+04   0.119074E+03   0.631693E-04   0.119074E+03   0.897395E+01   0.948238E-06   0.631693E-04   0.948238E-06   0.391150E-07
   300   0.407696E+04   0.119444E+03   0.626020E-04   0.119444E+03   0.915241E+01   0.958848E-06   0.626020E-04   0.958848E-06   0.389592E-07
   301   0.404311E+04   0.119785E+03   0.620382E-04   0.119785E+03   0.933240E+01   0.969399E-06   0.620382E-04   0.969399E-06   0.388043E-07
   302   0.400926E+04   0.120095E+03   0.614779E-04   0.120095E+03   0.951317E+01   0.979885E-06   0.614779E-04   0.979885E-06   0.386503E-07
   303   0.397534E+04   0.120359E+03   0.609212E-04   0.120359E+03   0.969546E+01   0.990303E-06   0.609212E-04   0.990303E-06   0.384972E-07
   304   0.394133E+04   0.120578E+03   0.603679E-04   0.120578E+03   0.987927E+01   0.100065E-05   0.603679E-04   0.100065E-05   0.383449E-07
   305   0.390732E+04   0.120767E+03   0.598183E-04   0.120767E+03   0.100631E+02   0.101091E-05   0.598183E-04   0.101091E-05   0.381936E-07
   306   0.387323E+04   0.120918E+03   0.592722E-04   0.120918E+03   0.102477E+02   0.102110E-05   0.592722E-04   0.102110E-05   0.380431E-07
   307   0.383913E+04   0.121023E+03   0.587296E-04   0.121023E+03   0.104331E+02   0.103119E-05   0.587296E-04   0.103119E-05   0.378935E-07
   308   0.380504E+04   0.121105E+03   0.581906E-04   0.121105E+03   0.106207E+02   0.104119E-05   0.581906E-04   0.104119E-05   0.377447E-07
   309   0.377101E+04   0.121135E+03   0.576552E-04   0.121135E+03   0.108077E+02   0.105110E-05   0.576552E-04   0.105110E-05   0.375968E-07
   310   0.373691E+04   0.121134E+03   0.571235E-04   0.121134E+03   0.109946E+02   0.106090E-05   0.571235E-04   0.106090E-05   0.374498E-07
   311   0.370288E+04   0.121087E+03   0.565953E-04   0.121087E+03   0.111838E+02   0.107060E-05   0.565953E-04   0.107060E-05   0.373036E-07
   312   0.366892E+04   0.121010E+03   0.560707E-04   0.121010E+03   0.113723E+02   0.108018E-05   0.560707E-04   0.108018E-05   0.371583E-07
   313   0.363496E+04   0.120888E+03   0.555497E-04   0.120888E+03   0.115615E+02   0.108965E-05   0.555497E-04   0.108965E-05   0.370137E-07
   314   0.360107E+04   0.120735E+03   0.550324E-04   0.120735E+03   0.117515E+02   0.109900E-05   0.550324E-04   0.109900E-05   0.368700E-07
   315   0.356725E+04   0.120537E+03   0.545188E-04   0.120537E+03   0.119408E+02   0.110822E-05   0.545188E-04   0.110822E-05   0.367271E-07
   316   0.353350E+04   0.120301E+03   0.540087E-04   0.120301E+03   0.121308E+02   0.111731E-05   0.540087E-04   0.111731E-05   0.365851E-07
   317   0.349983E+04   0.120027E+03   0.535024E-04   0.120027E+03   0.123201E+02   0.112627E-05   0.535024E-04   0.112627E-05   0.364438E-07
   318   0.346623E+04   0.119715E+03   0.529997E-04   0.119715E+03   0.125108E+02   0.113509E-05   0.529997E-04   0.113509E-05   0.363033E-07
