#    L    TT             EE             BB             TE          
   396   0.177321E+04   0.217626E+02   0.439878E-01   0.649604E+01
   397   0.176739E+04   0.217555E+02   0.441216E-01   0.457920E+01
   398   0.176210E+04   0.217440E+02   0.442562E-01   0.266997E+01
   399   0.175719E+04   0.217288E+02   0.443915E-01   0.769206E+00
   400   0.175265E+04   0.217098E+02   0.445276E-01  -0.112220E+01
   401   0.174856E+04   0.216863E+02   0.446645E-01  -0.300364E+01
   402   0.174492E+04   0.216584E+02   0.448021E-01  -0.487421E+01
   403   0.174165E+04   0.216275E+02   0.449406E-01  -0.673331E+01
   404   0.173876E+04   0.215922E+02   0.450799E-01  -0.857938E+01
   405   0.173632E+04   0.215524E+02   0.452201E-01  -0.104133E+02
   406   0.173418E+04   0.215096E+02   0.453611E-01  -0.122327E+02
   407   0.173249E+04   0.214623E+02   0.455029E-01  -0.140392E+02
   408   0.173117E+04   0.214114E+02   0.456457E-01  -0.158284E+02
   409   0.173030E+04   0.213574E+02   0.457894E-01  -0.176023E+02
   410   0.172973E+04   0.212983E+02   0.459340E-01  -0.193604E+02
   411   0.172961E+04   0.212362E+02   0.460796E-01  -0.211004E+02
   412   0.172978E+04   0.211705E+02   0.462261E-01  -0.228230E+02
   413   0.173033E+04   0.211010E+02   0.463736E-01  -0.245267E+02
   414   0.173118E+04   0.210278E+02   0.465221E-01  -0.262116E+02
   415   0.173248E+04   0.209516E+02   0.466715E-01  -0.278755E+02
   416   0.173407E+04   0.208711E+02   0.468220E-01  -0.295198E+02
   417   0.173597E+04   0.207875E+02   0.469735E-01  -0.311437E+02
   418   0.173823E+04   0.206988E+02   0.471260E-01  -0.327444E+02
   419   0.174087E+04   0.206079E+02   0.472796E-01  -0.343226E+02
   420   0.174381E+04   0.205140E+02   0.474342E-01  -0.358782E+02
   421   0.174712E+04   0.204164E+02   0.475899E-01  -0.374098E+02
   422   0.175072E+04   0.203152E+02   0.477466E-01  -0.389182E+02
   423   0.175455E+04   0.202102E+02   0.479045E-01  -0.404011E+02
   424   0.175868E+04   0.201024E+02   0.480634E-01  -0.418593E+02
   425   0.176318E+04   0.199908E+02   0.482234E-01  -0.432906E+02
   426   0.176798E+04   0.198770E+02   0.483845E-01  -0.446956E+02
   427   0.177300E+04   0.197596E+02   0.485467E-01  -0.460752E+02
   428   0.177832E+04   0.196392E+02   0.487100E-01  -0.474256E+02
   429   0.178386E+04   0.195159E+02   0.488745E-01  -0.487484E+02
   430   0.178977E+04   0.193904E+02   0.490400E-01  -0.500435E+02
   431   0.179590E+04   0.192612E+02   0.492066E-01  -0.513095E+02
   432   0.180219E+04   0.191290E+02   0.493744E-01  -0.525471E+02
   433   0.180884E+04   0.189954E+02   0.495433E-01  -0.537533E+02
   434   0.181564E+04   0.188582E+02   0.497132E-01  -0.549311E+02
   435   0.182267E+04   0.187195E+02   0.498843E-01  -0.560784E+02
   436   0.182999E+04   0.185778E+02   0.500565E-01  -0.571951E+02
   437   0.183753E+04   0.184333E+02   0.502298E-01  -0.582796E+02
   438   0.184523E+04   0.182865E+02   0.504042E-01  -0.593321E+02
   439   0.185322E+04   0.181383E+02   0.505797E-01  -0.603541E+02
   440   0.186135E+04   0.179871E+02   0.507562E-01  -0.613425E+02
   441   0.186971E+04   0.178338E+02   0.509338E-01  -0.622996E+02
   442   0.187815E+04   0.176783E+02   0.511125E-01  -0.632231E+02
   443   0.188688E+04   0.175213E+02   0.512923E-01  -0.641139E+02
   444   0.189575E+04   0.173629E+02   0.514730E-01  -0.649703E+02
   445   0.190478E+04   0.172008E+02   0.516549E-01  -0.657933E+02
   446   0.191388E+04   0.170388E+02   0.518377E-01  -0.665813E+02
   447   0.192320E+04   0.168753E+02   0.520215E-01  -0.673365E+02
   448   0.193260E+04   0.167088E+02   0.522064E-01  -0.680574E+02
   449   0.194222E+04   0.165417E+02   0.523922E-01  -0.687426E+02
   450   0.195199E+04   0.163739E+02   0.525790E-01  -0.693943E+02
   451   0.196183E+04   0.162038E+02   0.527667E-01  -0.700103E+02
   452   0.197174E+04   0.160331E+02   0.529554E-01  -0.705928E+02
   453   0.198188E+04   0.158617E+02   0.531450E-01  -0.711396E+02
   454   0.199202E+04   0.156888E+02   0.533355E-01  -0.716522E+02
   455   0.200223E+04   0.155152E+02   0.535269E-01  -0.721306E+02
   456   0.201266E+04   0.153402E+02   0.537192E-01  -0.725682E+02
   457   0.202302E+04   0.151652E+02   0.539123E-01  -0.729790E+02
   458   0.203353E+04   0.149895E+02   0.541063E-01  -0.733446E+02
   459   0.204411E+04   0.148139E+02   0.543010E-01  -0.736806E+02
   460   0.205476E+04   0.146368E+02   0.544966E-01  -0.739810E+02
   461   0.206542E+04   0.144598E+02   0.546929E-01  -0.742465E+02
   462   0.207615E+04   0.142820E+02   0.548900E-01  -0.744713E+02
   463   0.208687E+04   0.141051E+02   0.550879E-01  -0.746739E+02
   464   0.209760E+04   0.139282E+02   0.552864E-01  -0.748247E+02
   465   0.210833E+04   0.137513E+02   0.554857E-01  -0.749533E+02
   466   0.211913E+04   0.135737E+02   0.556856E-01  -0.750375E+02
   467   0.213001E+04   0.133970E+02   0.558862E-01  -0.750922E+02
   468   0.214081E+04   0.132210E+02   0.560874E-01  -0.751099E+02
   469   0.215161E+04   0.130443E+02   0.562893E-01  -0.750981E+02
   470   0.216248E+04   0.128691E+02   0.564917E-01  -0.750494E+02
   471   0.217313E+04   0.126955E+02   0.566947E-01  -0.749637E+02
   472   0.218393E+04   0.125219E+02   0.568983E-01  -0.748485E+02
   473   0.219466E+04   0.123491E+02   0.571024E-01  -0.746965E+02
   474   0.220538E+04   0.121778E+02   0.573070E-01  -0.745150E+02
   475   0.221611E+04   0.120066E+02   0.575121E-01  -0.742965E+02
   476   0.222668E+04   0.118376E+02   0.577177E-01  -0.740435E+02
   477   0.223718E+04   0.116695E+02   0.579237E-01  -0.737654E+02
   478   0.224768E+04   0.115021E+02   0.581301E-01  -0.734438E+02
   479   0.225811E+04   0.113369E+02   0.583369E-01  -0.731032E+02
   480   0.226846E+04   0.111733E+02   0.585441E-01  -0.727243E+02
   481   0.227874E+04   0.110112E+02   0.587516E-01  -0.723107E+02
   482   0.228902E+04   0.108514E+02   0.589595E-01  -0.718684E+02
   483   0.229907E+04   0.106931E+02   0.591677E-01  -0.713998E+02
   484   0.230898E+04   0.105371E+02   0.593761E-01  -0.708987E+02
   485   0.231896E+04   0.103826E+02   0.595848E-01  -0.703668E+02
   486   0.232879E+04   0.102311E+02   0.597937E-01  -0.698062E+02
   487   0.233847E+04   0.100818E+02   0.600029E-01  -0.692170E+02
   488   0.234800E+04   0.993408E+01   0.602122E-01  -0.685983E+02
   489   0.235746E+04   0.978935E+01   0.604216E-01  -0.679518E+02
   490   0.236684E+04   0.964761E+01   0.606312E-01  -0.672766E+02
   491   0.237593E+04   0.950813E+01   0.608409E-01  -0.665758E+02
   492   0.238502E+04   0.937165E+01   0.610507E-01  -0.658485E+02
   493   0.239396E+04   0.923668E+01   0.612604E-01  -0.650933E+02
   494   0.240275E+04   0.910619E+01   0.614703E-01  -0.643140E+02
   495   0.241131E+04   0.897795E+01   0.616800E-01  -0.635089E+02
   496   0.241973E+04   0.885345E+01   0.618898E-01  -0.626797E+02
   497   0.242800E+04   0.873194E+01   0.620995E-01  -0.618255E+02
   498   0.243612E+04   0.861267E+01   0.623091E-01  -0.609493E+02
   499   0.244417E+04   0.849788E+01   0.625185E-01  -0.600482E+02
   500   0.245199E+04   0.838533E+01   0.627278E-01  -0.591266E+02
   501   0.245951E+04   0.827725E+01   0.629369E-01  -0.581830E+02
   502   0.246704E+04   0.817290E+01   0.631458E-01  -0.572175E+02
   503   0.247427E+04   0.807152E+01   0.633544E-01  -0.562322E+02
   504   0.248128E+04   0.797387E+01   0.635628E-01  -0.552256E+02
   505   0.248828E+04   0.788068E+01   0.637708E-01  -0.542016E+02
   506   0.249492E+04   0.779136E+01   0.639785E-01  -0.531578E+02
   507   0.250148E+04   0.770560E+01   0.641857E-01  -0.520965E+02
   508   0.250775E+04   0.762444E+01   0.643926E-01  -0.510170E+02
   509   0.251387E+04   0.754691E+01   0.645991E-01  -0.499223E+02
   510   0.251970E+04   0.747369E+01   0.648050E-01  -0.488115E+02
   511   0.252545E+04   0.740447E+01   0.650105E-01  -0.476848E+02
   512   0.253090E+04   0.733969E+01   0.652154E-01  -0.465435E+02
   513   0.253621E+04   0.727913E+01   0.654197E-01  -0.453892E+02
   514   0.254130E+04   0.722309E+01   0.656234E-01  -0.442219E+02
   515   0.254617E+04   0.717148E+01   0.658265E-01  -0.430416E+02
   516   0.255081E+04   0.712438E+01   0.660289E-01  -0.418498E+02
   517   0.255516E+04   0.708194E+01   0.662306E-01  -0.406472E+02
   518   0.255937E+04   0.704400E+01   0.664316E-01  -0.394345E+02
   519   0.256343E+04   0.701079E+01   0.666318E-01  -0.382110E+02
   520   0.256719E+04   0.698222E+01   0.668312E-01  -0.369798E+02
   521   0.257066E+04   0.695838E+01   0.670297E-01  -0.357406E+02
   522   0.257391E+04   0.693948E+01   0.672274E-01  -0.344937E+02
   523   0.257702E+04   0.692537E+01   0.674242E-01  -0.332404E+02
   524   0.257990E+04   0.691604E+01   0.676201E-01  -0.319815E+02
   525   0.258242E+04   0.691166E+01   0.678151E-01  -0.307163E+02
   526   0.258479E+04   0.691220E+01   0.680090E-01  -0.294469E+02
   527   0.258709E+04   0.691768E+01   0.682019E-01  -0.281741E+02
   528   0.258902E+04   0.692808E+01   0.683938E-01  -0.268995E+02
   529   0.259074E+04   0.694371E+01   0.685847E-01  -0.256214E+02
   530   0.259216E+04   0.696434E+01   0.687744E-01  -0.243436E+02
   531   0.259358E+04   0.698989E+01   0.689630E-01  -0.230631E+02
   532   0.259456E+04   0.702066E+01   0.691505E-01  -0.217837E+02
   533   0.259532E+04   0.705650E+01   0.693368E-01  -0.205053E+02
   534   0.259587E+04   0.709749E+01   0.695220E-01  -0.192286E+02
   535   0.259619E+04   0.714368E+01   0.697059E-01  -0.179544E+02
   536   0.259630E+04   0.719494E+01   0.698885E-01  -0.166827E+02
   537   0.259626E+04   0.725134E+01   0.700699E-01  -0.154150E+02
   538   0.259585E+04   0.731302E+01   0.702500E-01  -0.141520E+02
   539   0.259530E+04   0.737969E+01   0.704289E-01  -0.128943E+02
   540   0.259453E+04   0.745179E+01   0.706064E-01  -0.116429E+02
   541   0.259347E+04   0.752887E+01   0.707825E-01  -0.103975E+02
   542   0.259226E+04   0.761116E+01   0.709573E-01  -0.916057E+01
   543   0.259076E+04   0.769872E+01   0.711308E-01  -0.793151E+01
   544   0.258911E+04   0.779142E+01   0.713028E-01  -0.671131E+01
   545   0.258718E+04   0.788924E+01   0.714734E-01  -0.550054E+01
   546   0.258509E+04   0.799197E+01   0.716426E-01  -0.430024E+01
   547   0.258272E+04   0.809982E+01   0.718104E-01  -0.311070E+01
   548   0.258020E+04   0.821281E+01   0.719767E-01  -0.193293E+01
   549   0.257746E+04   0.833091E+01   0.721416E-01  -0.767632E+00
   550   0.257450E+04   0.845414E+01   0.723049E-01   0.384638E+00
   551   0.257140E+04   0.858250E+01   0.724668E-01   0.152328E+01
   552   0.256800E+04   0.871598E+01   0.726272E-01   0.264723E+01
   553   0.256446E+04   0.885309E+01   0.727861E-01   0.375627E+01
   554   0.256070E+04   0.899680E+01   0.729434E-01   0.484961E+01
   555   0.255672E+04   0.914488E+01   0.730992E-01   0.592645E+01
   556   0.255253E+04   0.929807E+01   0.732535E-01   0.698665E+01
   557   0.254818E+04   0.945563E+01   0.734062E-01   0.802845E+01
   558   0.254362E+04   0.961902E+01   0.735574E-01   0.905246E+01
   559   0.253884E+04   0.978604E+01   0.737070E-01   0.100579E+02
   560   0.253400E+04   0.995741E+01   0.738550E-01   0.110435E+02
   561   0.252878E+04   0.101339E+02   0.740014E-01   0.120090E+02
   562   0.252357E+04   0.103154E+02   0.741463E-01   0.129538E+02
   563   0.251814E+04   0.105006E+02   0.742895E-01   0.138795E+02
   564   0.251256E+04   0.106916E+02   0.744312E-01   0.147807E+02
   565   0.250677E+04   0.108854E+02   0.745713E-01   0.156614E+02
   566   0.250083E+04   0.110844E+02   0.747097E-01   0.165184E+02
   567   0.249475E+04   0.112869E+02   0.748465E-01   0.173525E+02
   568   0.248853E+04   0.114945E+02   0.749818E-01   0.181624E+02
   569   0.248208E+04   0.117065E+02   0.751154E-01   0.189502E+02
   570   0.247557E+04   0.119220E+02   0.752473E-01   0.197108E+02
   571   0.246883E+04   0.121419E+02   0.753777E-01   0.204463E+02
   572   0.246196E+04   0.123654E+02   0.755064E-01   0.211569E+02
   573   0.245501E+04   0.125924E+02   0.756335E-01   0.218402E+02
   574   0.244792E+04   0.128238E+02   0.757590E-01   0.224979E+02
   575   0.244068E+04   0.130580E+02   0.758828E-01   0.231276E+02
   576   0.243338E+04   0.132966E+02   0.760050E-01   0.237309E+02
   577   0.242585E+04   0.135387E+02   0.761256E-01   0.243064E+02
   578   0.241826E+04   0.137837E+02   0.762445E-01   0.248532E+02
   579   0.241059E+04   0.140330E+02   0.763618E-01   0.253722E+02
   580   0.240286E+04   0.142852E+02   0.764775E-01   0.258611E+02
   581   0.239483E+04   0.145402E+02   0.765916E-01   0.263221E+02
   582   0.238681E+04   0.147987E+02   0.767040E-01   0.267532E+02
   583   0.237871E+04   0.150601E+02   0.768148E-01   0.271534E+02
   584   0.237055E+04   0.153244E+02   0.769240E-01   0.275244E+02
   585   0.236231E+04   0.155915E+02   0.770316E-01   0.278646E+02
   586   0.235393E+04   0.158607E+02   0.771375E-01   0.281741E+02
   587   0.234556E+04   0.161335E+02   0.772419E-01   0.284529E+02
   588   0.233704E+04   0.164083E+02   0.773447E-01   0.286995E+02
   589   0.232845E+04   0.166861E+02   0.774459E-01   0.289153E+02
   590   0.231978E+04   0.169651E+02   0.775455E-01   0.290998E+02
   591   0.231113E+04   0.172478E+02   0.776436E-01   0.292520E+02
   592   0.230240E+04   0.175311E+02   0.777401E-01   0.293714E+02
   593   0.229360E+04   0.178179E+02   0.778351E-01   0.294601E+02
   594   0.228465E+04   0.181062E+02   0.779285E-01   0.295151E+02
   595   0.227571E+04   0.183950E+02   0.780204E-01   0.295388E+02
   596   0.226684E+04   0.186875E+02   0.781108E-01   0.295288E+02
   597   0.225791E+04   0.189790E+02   0.781997E-01   0.294868E+02
   598   0.224912E+04   0.192735E+02   0.782871E-01   0.294119E+02
   599   0.224019E+04   0.195693E+02   0.783730E-01   0.293048E+02
   600   0.223119E+04   0.198665E+02   0.784575E-01   0.291642E+02
   601   0.222219E+04   0.201650E+02   0.785406E-01   0.289907E+02
   602   0.221319E+04   0.204635E+02   0.786222E-01   0.287837E+02
   603   0.220412E+04   0.207640E+02   0.787025E-01   0.285454E+02
   604   0.219520E+04   0.210645E+02   0.787814E-01   0.282735E+02
   605   0.218621E+04   0.213656E+02   0.788589E-01   0.279689E+02
   606   0.217729E+04   0.216673E+02   0.789351E-01   0.276316E+02
   607   0.216815E+04   0.219697E+02   0.790100E-01   0.272615E+02
   608   0.215924E+04   0.222727E+02   0.790836E-01   0.268588E+02
   609   0.215040E+04   0.225749E+02   0.791560E-01   0.264234E+02
   610   0.214150E+04   0.228770E+02   0.792271E-01   0.259554E+02
   611   0.213266E+04   0.231797E+02   0.792970E-01   0.254554E+02
   612   0.212390E+04   0.234831E+02   0.793657E-01   0.249244E+02
   613   0.211507E+04   0.237835E+02   0.794332E-01   0.243599E+02
   614   0.210639E+04   0.240852E+02   0.794996E-01   0.237637E+02
   615   0.209771E+04   0.243854E+02   0.795649E-01   0.231364E+02
   616   0.208910E+04   0.246862E+02   0.796292E-01   0.224780E+02
   617   0.208064E+04   0.249863E+02   0.796923E-01   0.217885E+02
   618   0.207219E+04   0.252855E+02   0.797545E-01   0.210673E+02
   619   0.206373E+04   0.255846E+02   0.798156E-01   0.203172E+02
   620   0.205549E+04   0.258807E+02   0.798758E-01   0.195362E+02
   621   0.204719E+04   0.261767E+02   0.799351E-01   0.187248E+02
   622   0.203902E+04   0.264712E+02   0.799934E-01   0.178832E+02
   623   0.203101E+04   0.267634E+02   0.800509E-01   0.170136E+02
   624   0.202300E+04   0.270541E+02   0.801075E-01   0.161145E+02
   625   0.201506E+04   0.273432E+02   0.801633E-01   0.151860E+02
   626   0.200727E+04   0.276308E+02   0.802184E-01   0.142294E+02
   627   0.199962E+04   0.279161E+02   0.802727E-01   0.132448E+02
   628   0.199205E+04   0.281992E+02   0.803262E-01   0.122322E+02
   629   0.198463E+04   0.284800E+02   0.803791E-01   0.111924E+02
   630   0.197720E+04   0.287585E+02   0.804314E-01   0.101247E+02
   631   0.196992E+04   0.290348E+02   0.804830E-01   0.903186E+01
   632   0.196286E+04   0.293081E+02   0.805340E-01   0.791184E+01
   633   0.195580E+04   0.295799E+02   0.805844E-01   0.676681E+01
   634   0.194897E+04   0.298472E+02   0.806343E-01   0.559677E+01
   635   0.194227E+04   0.301130E+02   0.806837E-01   0.440210E+01
   636   0.193558E+04   0.303765E+02   0.807326E-01   0.318346E+01
   637   0.192910E+04   0.306349E+02   0.807811E-01   0.194025E+01
   638   0.192278E+04   0.308917E+02   0.808292E-01   0.674630E+00
   639   0.191659E+04   0.311442E+02   0.808769E-01  -0.614380E+00
   640   0.191056E+04   0.313943E+02   0.809242E-01  -0.192519E+01
   641   0.190467E+04   0.316408E+02   0.809713E-01  -0.325783E+01
   642   0.189885E+04   0.318829E+02   0.810180E-01  -0.461154E+01
   643   0.189325E+04   0.321227E+02   0.810645E-01  -0.598584E+01
   644   0.188787E+04   0.323566E+02   0.811107E-01  -0.738008E+01
   645   0.188256E+04   0.325876E+02   0.811568E-01  -0.879396E+01
   646   0.187739E+04   0.328148E+02   0.812026E-01  -0.102268E+02
   647   0.187253E+04   0.330377E+02   0.812483E-01  -0.116785E+02
   648   0.186765E+04   0.332569E+02   0.812939E-01  -0.131472E+02
   649   0.186307E+04   0.334709E+02   0.813395E-01  -0.146335E+02
   650   0.185864E+04   0.336805E+02   0.813849E-01  -0.161361E+02
   651   0.185435E+04   0.338871E+02   0.814303E-01  -0.176549E+02
   652   0.185020E+04   0.340887E+02   0.814758E-01  -0.191891E+02
   653   0.184635E+04   0.342843E+02   0.815212E-01  -0.207374E+02
   654   0.184257E+04   0.344763E+02   0.815667E-01  -0.222989E+02
   655   0.183893E+04   0.346639E+02   0.816123E-01  -0.238745E+02
   656   0.183558E+04   0.348464E+02   0.816580E-01  -0.254626E+02
   657   0.183238E+04   0.350238E+02   0.817038E-01  -0.270617E+02
   658   0.182925E+04   0.351968E+02   0.817498E-01  -0.286726E+02
   659   0.182648E+04   0.353646E+02   0.817959E-01  -0.302938E+02
   660   0.182386E+04   0.355267E+02   0.818423E-01  -0.319246E+02
   661   0.182138E+04   0.356836E+02   0.818889E-01  -0.335635E+02
   662   0.181912E+04   0.358362E+02   0.819358E-01  -0.352119E+02
   663   0.181700E+04   0.359837E+02   0.819830E-01  -0.368685E+02
   664   0.181510E+04   0.361246E+02   0.820305E-01  -0.385310E+02
   665   0.181335E+04   0.362604E+02   0.820784E-01  -0.402001E+02
   666   0.181181E+04   0.363912E+02   0.821266E-01  -0.418744E+02
   667   0.181048E+04   0.365161E+02   0.821753E-01  -0.435539E+02
   668   0.180923E+04   0.366360E+02   0.822244E-01  -0.452378E+02
   669   0.180834E+04   0.367500E+02   0.822739E-01  -0.469247E+02
   670   0.180751E+04   0.368583E+02   0.823239E-01  -0.486131E+02
   671   0.180698E+04   0.369622E+02   0.823744E-01  -0.503045E+02
   672   0.180652E+04   0.370589E+02   0.824255E-01  -0.519974E+02
   673   0.180635E+04   0.371513E+02   0.824771E-01  -0.536896E+02
