#    L    TT             EE             BB             TE          
   396   0.185085E+04   0.227127E+02   0.459274E-01   0.676090E+01
   397   0.184479E+04   0.227053E+02   0.460672E-01   0.476086E+01
   398   0.183926E+04   0.226933E+02   0.462078E-01   0.276881E+01
   399   0.183414E+04   0.226773E+02   0.463492E-01   0.785648E+00
   400   0.182940E+04   0.226574E+02   0.464914E-01  -0.118769E+01
   401   0.182514E+04   0.226329E+02   0.466344E-01  -0.315058E+01
   402   0.182134E+04   0.226037E+02   0.467782E-01  -0.510207E+01
   403   0.181794E+04   0.225714E+02   0.469229E-01  -0.704155E+01
   404   0.181493E+04   0.225344E+02   0.470685E-01  -0.896745E+01
   405   0.181239E+04   0.224927E+02   0.472150E-01  -0.108806E+02
   406   0.181016E+04   0.224480E+02   0.473623E-01  -0.127786E+02
   407   0.180841E+04   0.223985E+02   0.475106E-01  -0.146631E+02
   408   0.180704E+04   0.223452E+02   0.476598E-01  -0.165296E+02
   409   0.180614E+04   0.222888E+02   0.478100E-01  -0.183802E+02
   410   0.180556E+04   0.222270E+02   0.479611E-01  -0.202142E+02
   411   0.180544E+04   0.221620E+02   0.481133E-01  -0.220293E+02
   412   0.180563E+04   0.220932E+02   0.482664E-01  -0.238263E+02
   413   0.180622E+04   0.220205E+02   0.484205E-01  -0.256037E+02
   414   0.180711E+04   0.219440E+02   0.485757E-01  -0.273615E+02
   415   0.180848E+04   0.218644E+02   0.487319E-01  -0.290974E+02
   416   0.181015E+04   0.217801E+02   0.488891E-01  -0.308128E+02
   417   0.181214E+04   0.216928E+02   0.490475E-01  -0.325071E+02
   418   0.181452E+04   0.216002E+02   0.492069E-01  -0.341771E+02
   419   0.181728E+04   0.215051E+02   0.493673E-01  -0.358238E+02
   420   0.182035E+04   0.214070E+02   0.495289E-01  -0.374469E+02
   421   0.182381E+04   0.213051E+02   0.496916E-01  -0.390451E+02
   422   0.182759E+04   0.211993E+02   0.498554E-01  -0.406190E+02
   423   0.183159E+04   0.210898E+02   0.500203E-01  -0.421665E+02
   424   0.183591E+04   0.209771E+02   0.501864E-01  -0.436882E+02
   425   0.184062E+04   0.208606E+02   0.503536E-01  -0.451818E+02
   426   0.184563E+04   0.207418E+02   0.505219E-01  -0.466482E+02
   427   0.185088E+04   0.206192E+02   0.506914E-01  -0.480880E+02
   428   0.185643E+04   0.204936E+02   0.508620E-01  -0.494976E+02
   429   0.186222E+04   0.203648E+02   0.510338E-01  -0.508783E+02
   430   0.186840E+04   0.202338E+02   0.512067E-01  -0.522301E+02
   431   0.187480E+04   0.200990E+02   0.513808E-01  -0.535516E+02
   432   0.188137E+04   0.199611E+02   0.515560E-01  -0.548435E+02
   433   0.188831E+04   0.198217E+02   0.517324E-01  -0.561028E+02
   434   0.189542E+04   0.196785E+02   0.519100E-01  -0.573324E+02
   435   0.190276E+04   0.195337E+02   0.520887E-01  -0.585301E+02
   436   0.191040E+04   0.193859E+02   0.522685E-01  -0.596959E+02
   437   0.191828E+04   0.192351E+02   0.524495E-01  -0.608283E+02
   438   0.192631E+04   0.190820E+02   0.526316E-01  -0.619272E+02
   439   0.193465E+04   0.189273E+02   0.528149E-01  -0.629942E+02
   440   0.194314E+04   0.187697E+02   0.529993E-01  -0.640262E+02
   441   0.195186E+04   0.186097E+02   0.531848E-01  -0.650254E+02
   442   0.196067E+04   0.184475E+02   0.533714E-01  -0.659896E+02
   443   0.196978E+04   0.182837E+02   0.535591E-01  -0.669196E+02
   444   0.197904E+04   0.181185E+02   0.537479E-01  -0.678137E+02
   445   0.198846E+04   0.179494E+02   0.539378E-01  -0.686728E+02
   446   0.199797E+04   0.177804E+02   0.541287E-01  -0.694953E+02
   447   0.200769E+04   0.176098E+02   0.543207E-01  -0.702835E+02
   448   0.201750E+04   0.174362E+02   0.545137E-01  -0.710358E+02
   449   0.202754E+04   0.172618E+02   0.547077E-01  -0.717507E+02
   450   0.203773E+04   0.170867E+02   0.549028E-01  -0.724305E+02
   451   0.204800E+04   0.169093E+02   0.550989E-01  -0.730728E+02
   452   0.205835E+04   0.167312E+02   0.552959E-01  -0.736800E+02
   453   0.206893E+04   0.165523E+02   0.554939E-01  -0.742499E+02
   454   0.207951E+04   0.163719E+02   0.556928E-01  -0.747839E+02
   455   0.209017E+04   0.161907E+02   0.558927E-01  -0.752821E+02
   456   0.210105E+04   0.160081E+02   0.560935E-01  -0.757378E+02
   457   0.211186E+04   0.158255E+02   0.562951E-01  -0.761653E+02
   458   0.212283E+04   0.156421E+02   0.564977E-01  -0.765458E+02
   459   0.213387E+04   0.154588E+02   0.567011E-01  -0.768952E+02
   460   0.214499E+04   0.152740E+02   0.569053E-01  -0.772073E+02
   461   0.215611E+04   0.150892E+02   0.571104E-01  -0.774832E+02
   462   0.216731E+04   0.149038E+02   0.573162E-01  -0.777167E+02
   463   0.217850E+04   0.147191E+02   0.575228E-01  -0.779265E+02
   464   0.218970E+04   0.145344E+02   0.577302E-01  -0.780830E+02
   465   0.220090E+04   0.143498E+02   0.579383E-01  -0.782158E+02
   466   0.221218E+04   0.141645E+02   0.581472E-01  -0.783027E+02
   467   0.222353E+04   0.139800E+02   0.583567E-01  -0.783586E+02
   468   0.223480E+04   0.137963E+02   0.585669E-01  -0.783761E+02
   469   0.224608E+04   0.136120E+02   0.587777E-01  -0.783626E+02
   470   0.225743E+04   0.134291E+02   0.589892E-01  -0.783108E+02
   471   0.226855E+04   0.132479E+02   0.592012E-01  -0.782206E+02
   472   0.227983E+04   0.130667E+02   0.594139E-01  -0.780995E+02
   473   0.229103E+04   0.128863E+02   0.596270E-01  -0.779402E+02
   474   0.230222E+04   0.127076E+02   0.598408E-01  -0.777499E+02
   475   0.231342E+04   0.125289E+02   0.600550E-01  -0.775214E+02
   476   0.232446E+04   0.123525E+02   0.602697E-01  -0.772570E+02
   477   0.233543E+04   0.121770E+02   0.604849E-01  -0.769661E+02
   478   0.234639E+04   0.120023E+02   0.607006E-01  -0.766304E+02
   479   0.235728E+04   0.118300E+02   0.609166E-01  -0.762744E+02
   480   0.236809E+04   0.116592E+02   0.611330E-01  -0.758787E+02
   481   0.237882E+04   0.114901E+02   0.613498E-01  -0.754471E+02
   482   0.238955E+04   0.113232E+02   0.615670E-01  -0.749856E+02
   483   0.240005E+04   0.111581E+02   0.617844E-01  -0.744964E+02
   484   0.241040E+04   0.109952E+02   0.620022E-01  -0.739735E+02
   485   0.242082E+04   0.108340E+02   0.622202E-01  -0.734186E+02
   486   0.243109E+04   0.106759E+02   0.624384E-01  -0.728337E+02
   487   0.244120E+04   0.105201E+02   0.626568E-01  -0.722190E+02
   488   0.245116E+04   0.103660E+02   0.628755E-01  -0.715737E+02
   489   0.246103E+04   0.102149E+02   0.630942E-01  -0.708992E+02
   490   0.247083E+04   0.100670E+02   0.633132E-01  -0.701950E+02
   491   0.248033E+04   0.992152E+01   0.635322E-01  -0.694640E+02
   492   0.248981E+04   0.977912E+01   0.637512E-01  -0.687053E+02
   493   0.249915E+04   0.963836E+01   0.639703E-01  -0.679176E+02
   494   0.250832E+04   0.950222E+01   0.641895E-01  -0.671046E+02
   495   0.251727E+04   0.936848E+01   0.644086E-01  -0.662648E+02
   496   0.252606E+04   0.923861E+01   0.646276E-01  -0.653998E+02
   497   0.253470E+04   0.911188E+01   0.648466E-01  -0.645086E+02
   498   0.254317E+04   0.898756E+01   0.650655E-01  -0.635945E+02
   499   0.255157E+04   0.886787E+01   0.652842E-01  -0.626543E+02
   500   0.255973E+04   0.875058E+01   0.655027E-01  -0.616925E+02
   501   0.256759E+04   0.863794E+01   0.657211E-01  -0.607078E+02
   502   0.257544E+04   0.852919E+01   0.659392E-01  -0.597000E+02
   503   0.258298E+04   0.842359E+01   0.661570E-01  -0.586716E+02
   504   0.259029E+04   0.832189E+01   0.663745E-01  -0.576210E+02
   505   0.259760E+04   0.822482E+01   0.665917E-01  -0.565519E+02
   506   0.260452E+04   0.813180E+01   0.668086E-01  -0.554623E+02
   507   0.261136E+04   0.804251E+01   0.670250E-01  -0.543544E+02
   508   0.261790E+04   0.795801E+01   0.672410E-01  -0.532274E+02
   509   0.262428E+04   0.787732E+01   0.674565E-01  -0.520844E+02
   510   0.263035E+04   0.780112E+01   0.676715E-01  -0.509247E+02
   511   0.263635E+04   0.772909E+01   0.678860E-01  -0.497483E+02
   512   0.264203E+04   0.766170E+01   0.680999E-01  -0.485568E+02
   513   0.264757E+04   0.759872E+01   0.683132E-01  -0.473516E+02
   514   0.265287E+04   0.754043E+01   0.685259E-01  -0.461328E+02
   515   0.265794E+04   0.748677E+01   0.687379E-01  -0.449004E+02
   516   0.266279E+04   0.743781E+01   0.689492E-01  -0.436560E+02
   517   0.266732E+04   0.739370E+01   0.691598E-01  -0.424003E+02
   518   0.267171E+04   0.735429E+01   0.693696E-01  -0.411341E+02
   519   0.267594E+04   0.731980E+01   0.695786E-01  -0.398568E+02
   520   0.267986E+04   0.729015E+01   0.697867E-01  -0.385712E+02
   521   0.268348E+04   0.726542E+01   0.699940E-01  -0.372774E+02
   522   0.268687E+04   0.724583E+01   0.702004E-01  -0.359755E+02
   523   0.269011E+04   0.723124E+01   0.704059E-01  -0.346670E+02
   524   0.269312E+04   0.722163E+01   0.706103E-01  -0.333527E+02
   525   0.269575E+04   0.721717E+01   0.708138E-01  -0.320317E+02
   526   0.269822E+04   0.721784E+01   0.710163E-01  -0.307065E+02
   527   0.270062E+04   0.722365E+01   0.712178E-01  -0.293778E+02
   528   0.270263E+04   0.723460E+01   0.714181E-01  -0.280470E+02
   529   0.270442E+04   0.725099E+01   0.716173E-01  -0.267127E+02
   530   0.270591E+04   0.727258E+01   0.718154E-01  -0.253788E+02
   531   0.270739E+04   0.729931E+01   0.720124E-01  -0.240421E+02
   532   0.270842E+04   0.733148E+01   0.722081E-01  -0.227065E+02
   533   0.270922E+04   0.736893E+01   0.724027E-01  -0.213720E+02
   534   0.270979E+04   0.741173E+01   0.725960E-01  -0.200394E+02
   535   0.271013E+04   0.745998E+01   0.727880E-01  -0.187093E+02
   536   0.271025E+04   0.751350E+01   0.729787E-01  -0.173820E+02
   537   0.271021E+04   0.757239E+01   0.731682E-01  -0.160588E+02
   538   0.270979E+04   0.763678E+01   0.733563E-01  -0.147405E+02
   539   0.270922E+04   0.770639E+01   0.735430E-01  -0.134279E+02
   540   0.270842E+04   0.778165E+01   0.737284E-01  -0.121218E+02
   541   0.270732E+04   0.786212E+01   0.739123E-01  -0.108222E+02
   542   0.270606E+04   0.794803E+01   0.740949E-01  -0.953126E+01
   543   0.270450E+04   0.803945E+01   0.742760E-01  -0.824868E+01
   544   0.270279E+04   0.813623E+01   0.744557E-01  -0.697540E+01
   545   0.270077E+04   0.823838E+01   0.746339E-01  -0.571204E+01
   546   0.269860E+04   0.834566E+01   0.748106E-01  -0.445966E+01
   547   0.269613E+04   0.845831E+01   0.749858E-01  -0.321858E+01
   548   0.269350E+04   0.857632E+01   0.751595E-01  -0.198986E+01
   549   0.269064E+04   0.869970E+01   0.753317E-01  -0.774219E+00
   550   0.268755E+04   0.882845E+01   0.755023E-01   0.427739E+00
   551   0.268431E+04   0.896256E+01   0.756714E-01   0.161539E+01
   552   0.268077E+04   0.910204E+01   0.758389E-01   0.278764E+01
   553   0.267707E+04   0.924538E+01   0.760048E-01   0.394427E+01
   554   0.267314E+04   0.939556E+01   0.761691E-01   0.508446E+01
   555   0.266899E+04   0.955033E+01   0.763318E-01   0.620739E+01
   556   0.266461E+04   0.971044E+01   0.764929E-01   0.731291E+01
   557   0.266007E+04   0.987513E+01   0.766524E-01   0.839923E+01
   558   0.265531E+04   0.100459E+02   0.768103E-01   0.946695E+01
   559   0.265032E+04   0.102205E+02   0.769665E-01   0.105153E+02
   560   0.264525E+04   0.103996E+02   0.771211E-01   0.115429E+02
   561   0.263981E+04   0.105841E+02   0.772740E-01   0.125496E+02
   562   0.263436E+04   0.107738E+02   0.774253E-01   0.135347E+02
   563   0.262869E+04   0.109673E+02   0.775749E-01   0.144997E+02
   564   0.262286E+04   0.111669E+02   0.777228E-01   0.154394E+02
   565   0.261681E+04   0.113695E+02   0.778690E-01   0.163576E+02
   566   0.261061E+04   0.115774E+02   0.780136E-01   0.172512E+02
   567   0.260426E+04   0.117891E+02   0.781565E-01   0.181210E+02
   568   0.259775E+04   0.120060E+02   0.782976E-01   0.189654E+02
   569   0.259103E+04   0.122274E+02   0.784371E-01   0.197868E+02
   570   0.258422E+04   0.124526E+02   0.785749E-01   0.205799E+02
   571   0.257719E+04   0.126823E+02   0.787110E-01   0.213470E+02
   572   0.257001E+04   0.129157E+02   0.788454E-01   0.220880E+02
   573   0.256276E+04   0.131529E+02   0.789780E-01   0.228007E+02
   574   0.255535E+04   0.133946E+02   0.791090E-01   0.234866E+02
   575   0.254779E+04   0.136393E+02   0.792383E-01   0.241435E+02
   576   0.254016E+04   0.138884E+02   0.793658E-01   0.247728E+02
   577   0.253231E+04   0.141413E+02   0.794917E-01   0.253731E+02
   578   0.252438E+04   0.143972E+02   0.796158E-01   0.259436E+02
   579   0.251638E+04   0.146575E+02   0.797383E-01   0.264850E+02
   580   0.250830E+04   0.149208E+02   0.798590E-01   0.269952E+02
   581   0.249993E+04   0.151870E+02   0.799780E-01   0.274763E+02
   582   0.249155E+04   0.154570E+02   0.800954E-01   0.279261E+02
   583   0.248310E+04   0.157299E+02   0.802110E-01   0.283439E+02
   584   0.247458E+04   0.160058E+02   0.803250E-01   0.287311E+02
   585   0.246598E+04   0.162846E+02   0.804373E-01   0.290863E+02
   586   0.245724E+04   0.165657E+02   0.805479E-01   0.294094E+02
   587   0.244850E+04   0.168504E+02   0.806568E-01   0.297004E+02
   588   0.243960E+04   0.171373E+02   0.807641E-01   0.299579E+02
   589   0.243064E+04   0.174272E+02   0.808697E-01   0.301833E+02
   590   0.242160E+04   0.177185E+02   0.809737E-01   0.303758E+02
   591   0.241257E+04   0.180136E+02   0.810761E-01   0.305348E+02
   592   0.240346E+04   0.183093E+02   0.811768E-01   0.306594E+02
   593   0.239427E+04   0.186086E+02   0.812759E-01   0.307519E+02
   594   0.238495E+04   0.189095E+02   0.813735E-01   0.308094E+02
   595   0.237562E+04   0.192110E+02   0.814694E-01   0.308339E+02
   596   0.236637E+04   0.195162E+02   0.815638E-01   0.308233E+02
   597   0.235704E+04   0.198206E+02   0.816566E-01   0.307791E+02
   598   0.234787E+04   0.201279E+02   0.817478E-01   0.307005E+02
   599   0.233855E+04   0.204366E+02   0.818376E-01   0.305882E+02
   600   0.232916E+04   0.207468E+02   0.819258E-01   0.304407E+02
   601   0.231977E+04   0.210584E+02   0.820126E-01   0.302588E+02
   602   0.231038E+04   0.213700E+02   0.820979E-01   0.300417E+02
   603   0.230092E+04   0.216837E+02   0.821817E-01   0.297918E+02
   604   0.229161E+04   0.219973E+02   0.822641E-01   0.295068E+02
   605   0.228223E+04   0.223116E+02   0.823451E-01   0.291875E+02
   606   0.227293E+04   0.226266E+02   0.824247E-01   0.288340E+02
   607   0.226341E+04   0.229422E+02   0.825029E-01   0.284463E+02
   608   0.225411E+04   0.232585E+02   0.825798E-01   0.280244E+02
   609   0.224489E+04   0.235740E+02   0.826554E-01   0.275684E+02
   610   0.223559E+04   0.238894E+02   0.827297E-01   0.270782E+02
   611   0.222638E+04   0.242054E+02   0.828028E-01   0.265548E+02
   612   0.221724E+04   0.245221E+02   0.828746E-01   0.259988E+02
   613   0.220803E+04   0.248357E+02   0.829452E-01   0.254081E+02
   614   0.219897E+04   0.251507E+02   0.830146E-01   0.247842E+02
   615   0.218991E+04   0.254641E+02   0.830829E-01   0.241279E+02
   616   0.218093E+04   0.257782E+02   0.831500E-01   0.234391E+02
   617   0.217210E+04   0.260914E+02   0.832160E-01   0.227180E+02
   618   0.216328E+04   0.264037E+02   0.832810E-01   0.219637E+02
   619   0.215446E+04   0.267159E+02   0.833449E-01   0.211794E+02
   620   0.214586E+04   0.270251E+02   0.834079E-01   0.203628E+02
   621   0.213719E+04   0.273341E+02   0.834698E-01   0.195147E+02
   622   0.212868E+04   0.276415E+02   0.835308E-01   0.186351E+02
   623   0.212031E+04   0.279466E+02   0.835909E-01   0.177262E+02
   624   0.211195E+04   0.282501E+02   0.836501E-01   0.167867E+02
   625   0.210367E+04   0.285519E+02   0.837085E-01   0.158164E+02
   626   0.209554E+04   0.288522E+02   0.837660E-01   0.148170E+02
   627   0.208756E+04   0.291500E+02   0.838228E-01   0.137885E+02
   628   0.207965E+04   0.294456E+02   0.838788E-01   0.127309E+02
   629   0.207190E+04   0.297387E+02   0.839341E-01   0.116448E+02
   630   0.206415E+04   0.300295E+02   0.839887E-01   0.105297E+02
   631   0.205656E+04   0.303179E+02   0.840426E-01   0.938856E+01
   632   0.204919E+04   0.306033E+02   0.840959E-01   0.821907E+01
   633   0.204182E+04   0.308870E+02   0.841486E-01   0.702353E+01
   634   0.203468E+04   0.311661E+02   0.842008E-01   0.580194E+01
   635   0.202769E+04   0.314435E+02   0.842524E-01   0.455470E+01
   636   0.202071E+04   0.317186E+02   0.843036E-01   0.328249E+01
   637   0.201395E+04   0.319884E+02   0.843543E-01   0.198473E+01
   638   0.200735E+04   0.322565E+02   0.844045E-01   0.663590E+00
   639   0.200089E+04   0.325200E+02   0.844543E-01  -0.681893E+00
   640   0.199459E+04   0.327812E+02   0.845038E-01  -0.205011E+01
   641   0.198844E+04   0.330384E+02   0.845529E-01  -0.344108E+01
   642   0.198237E+04   0.332911E+02   0.846018E-01  -0.485402E+01
   643   0.197653E+04   0.335414E+02   0.846503E-01  -0.628844E+01
   644   0.197091E+04   0.337855E+02   0.846986E-01  -0.774366E+01
   645   0.196537E+04   0.340266E+02   0.847467E-01  -0.921938E+01
   646   0.195999E+04   0.342638E+02   0.847947E-01  -0.107149E+02
   647   0.195490E+04   0.344963E+02   0.848424E-01  -0.122301E+02
   648   0.194982E+04   0.347250E+02   0.848901E-01  -0.137631E+02
   649   0.194504E+04   0.349483E+02   0.849376E-01  -0.153145E+02
   650   0.194042E+04   0.351670E+02   0.849851E-01  -0.168830E+02
   651   0.193595E+04   0.353826E+02   0.850326E-01  -0.184684E+02
   652   0.193163E+04   0.355928E+02   0.850800E-01  -0.200700E+02
   653   0.192761E+04   0.357969E+02   0.851275E-01  -0.216863E+02
   654   0.192367E+04   0.359971E+02   0.851750E-01  -0.233165E+02
   655   0.191989E+04   0.361927E+02   0.852227E-01  -0.249614E+02
   656   0.191640E+04   0.363830E+02   0.852704E-01  -0.266193E+02
   657   0.191307E+04   0.365680E+02   0.853183E-01  -0.282889E+02
   658   0.190981E+04   0.367483E+02   0.853663E-01  -0.299708E+02
   659   0.190693E+04   0.369233E+02   0.854146E-01  -0.316634E+02
   660   0.190421E+04   0.370922E+02   0.854631E-01  -0.333661E+02
   661   0.190163E+04   0.372558E+02   0.855118E-01  -0.350773E+02
   662   0.189928E+04   0.374149E+02   0.855608E-01  -0.367985E+02
   663   0.189708E+04   0.375686E+02   0.856102E-01  -0.385281E+02
   664   0.189510E+04   0.377155E+02   0.856598E-01  -0.402639E+02
   665   0.189328E+04   0.378571E+02   0.857099E-01  -0.420067E+02
   666   0.189168E+04   0.379933E+02   0.857603E-01  -0.437548E+02
   667   0.189031E+04   0.381236E+02   0.858112E-01  -0.455084E+02
   668   0.188901E+04   0.382485E+02   0.858625E-01  -0.472666E+02
   669   0.188809E+04   0.383674E+02   0.859143E-01  -0.490279E+02
   670   0.188724E+04   0.384802E+02   0.859667E-01  -0.507908E+02
   671   0.188669E+04   0.385885E+02   0.860195E-01  -0.525568E+02
   672   0.188622E+04   0.386893E+02   0.860729E-01  -0.543243E+02
   673   0.188604E+04   0.387856E+02   0.861269E-01  -0.560912E+02
