#    L    TT             EE             BB             TE          
   396   0.177321E+04   0.217627E+02   0.439540E-01   0.649608E+01
   397   0.176740E+04   0.217556E+02   0.440877E-01   0.457923E+01
   398   0.176211E+04   0.217441E+02   0.442221E-01   0.266999E+01
   399   0.175719E+04   0.217288E+02   0.443573E-01   0.769218E+00
   400   0.175265E+04   0.217099E+02   0.444933E-01  -0.112220E+01
   401   0.174856E+04   0.216864E+02   0.446300E-01  -0.300365E+01
   402   0.174492E+04   0.216585E+02   0.447675E-01  -0.487422E+01
   403   0.174166E+04   0.216276E+02   0.449059E-01  -0.673333E+01
   404   0.173877E+04   0.215922E+02   0.450450E-01  -0.857942E+01
   405   0.173632E+04   0.215524E+02   0.451850E-01  -0.104133E+02
   406   0.173418E+04   0.215096E+02   0.453259E-01  -0.122328E+02
   407   0.173249E+04   0.214624E+02   0.454677E-01  -0.140393E+02
   408   0.173117E+04   0.214114E+02   0.456103E-01  -0.158284E+02
   409   0.173030E+04   0.213575E+02   0.457539E-01  -0.176024E+02
   410   0.172973E+04   0.212984E+02   0.458983E-01  -0.193605E+02
   411   0.172961E+04   0.212363E+02   0.460437E-01  -0.211005E+02
   412   0.172979E+04   0.211705E+02   0.461901E-01  -0.228231E+02
   413   0.173034E+04   0.211010E+02   0.463375E-01  -0.245269E+02
   414   0.173118E+04   0.210278E+02   0.464858E-01  -0.262118E+02
   415   0.173248E+04   0.209517E+02   0.466351E-01  -0.278756E+02
   416   0.173408E+04   0.208711E+02   0.467854E-01  -0.295199E+02
   417   0.173597E+04   0.207876E+02   0.469368E-01  -0.311439E+02
   418   0.173824E+04   0.206989E+02   0.470891E-01  -0.327446E+02
   419   0.174087E+04   0.206079E+02   0.472426E-01  -0.343227E+02
   420   0.174381E+04   0.205141E+02   0.473970E-01  -0.358784E+02
   421   0.174712E+04   0.204165E+02   0.475525E-01  -0.374100E+02
   422   0.175073E+04   0.203152E+02   0.477091E-01  -0.389184E+02
   423   0.175456E+04   0.202103E+02   0.478668E-01  -0.404013E+02
   424   0.175868E+04   0.201024E+02   0.480256E-01  -0.418595E+02
   425   0.176318E+04   0.199909E+02   0.481854E-01  -0.432908E+02
   426   0.176798E+04   0.198771E+02   0.483464E-01  -0.446958E+02
   427   0.177300E+04   0.197596E+02   0.485084E-01  -0.460754E+02
   428   0.177832E+04   0.196393E+02   0.486716E-01  -0.474259E+02
   429   0.178386E+04   0.195159E+02   0.488358E-01  -0.487487E+02
   430   0.178977E+04   0.193904E+02   0.490012E-01  -0.500438E+02
   431   0.179591E+04   0.192612E+02   0.491677E-01  -0.513098E+02
   432   0.180219E+04   0.191291E+02   0.493353E-01  -0.525474E+02
   433   0.180884E+04   0.189955E+02   0.495040E-01  -0.537536E+02
   434   0.181565E+04   0.188582E+02   0.496738E-01  -0.549314E+02
   435   0.182267E+04   0.187195E+02   0.498447E-01  -0.560787E+02
   436   0.182999E+04   0.185779E+02   0.500167E-01  -0.571954E+02
   437   0.183754E+04   0.184333E+02   0.501898E-01  -0.582800E+02
   438   0.184523E+04   0.182865E+02   0.503641E-01  -0.593325E+02
   439   0.185322E+04   0.181383E+02   0.505394E-01  -0.603544E+02
   440   0.186136E+04   0.179872E+02   0.507157E-01  -0.613428E+02
   441   0.186972E+04   0.178339E+02   0.508932E-01  -0.622999E+02
   442   0.187815E+04   0.176783E+02   0.510717E-01  -0.632235E+02
   443   0.188688E+04   0.175214E+02   0.512513E-01  -0.641142E+02
   444   0.189576E+04   0.173630E+02   0.514319E-01  -0.649707E+02
   445   0.190479E+04   0.172009E+02   0.516136E-01  -0.657937E+02
   446   0.191389E+04   0.170388E+02   0.517963E-01  -0.665817E+02
   447   0.192321E+04   0.168753E+02   0.519799E-01  -0.673369E+02
   448   0.193261E+04   0.167089E+02   0.521646E-01  -0.680578E+02
   449   0.194223E+04   0.165418E+02   0.523503E-01  -0.687430E+02
   450   0.195199E+04   0.163739E+02   0.525369E-01  -0.693947E+02
   451   0.196183E+04   0.162039E+02   0.527245E-01  -0.700107E+02
   452   0.197175E+04   0.160332E+02   0.529130E-01  -0.705932E+02
   453   0.198189E+04   0.158617E+02   0.531025E-01  -0.711400E+02
   454   0.199202E+04   0.156889E+02   0.532929E-01  -0.716526E+02
   455   0.200224E+04   0.155153E+02   0.534841E-01  -0.721310E+02
   456   0.201267E+04   0.153402E+02   0.536762E-01  -0.725686E+02
   457   0.202303E+04   0.151653E+02   0.538692E-01  -0.729795E+02
   458   0.203353E+04   0.149896E+02   0.540630E-01  -0.733451E+02
   459   0.204412E+04   0.148139E+02   0.542576E-01  -0.736810E+02
   460   0.205477E+04   0.146368E+02   0.544530E-01  -0.739814E+02
   461   0.206542E+04   0.144598E+02   0.546492E-01  -0.742470E+02
   462   0.207615E+04   0.142821E+02   0.548462E-01  -0.744718E+02
   463   0.208688E+04   0.141051E+02   0.550439E-01  -0.746744E+02
   464   0.209761E+04   0.139282E+02   0.552423E-01  -0.748252E+02
   465   0.210834E+04   0.137513E+02   0.554414E-01  -0.749538E+02
   466   0.211914E+04   0.135738E+02   0.556412E-01  -0.750380E+02
   467   0.213001E+04   0.133970E+02   0.558417E-01  -0.750927E+02
   468   0.214081E+04   0.132210E+02   0.560428E-01  -0.751104E+02
   469   0.215161E+04   0.130443E+02   0.562445E-01  -0.750986E+02
   470   0.216249E+04   0.128692E+02   0.564468E-01  -0.750498E+02
   471   0.217314E+04   0.126955E+02   0.566497E-01  -0.749642E+02
   472   0.218394E+04   0.125219E+02   0.568531E-01  -0.748490E+02
   473   0.219466E+04   0.123491E+02   0.570570E-01  -0.746970E+02
   474   0.220539E+04   0.121779E+02   0.572615E-01  -0.745154E+02
   475   0.221611E+04   0.120066E+02   0.574665E-01  -0.742970E+02
   476   0.222669E+04   0.118377E+02   0.576719E-01  -0.740440E+02
   477   0.223719E+04   0.116695E+02   0.578777E-01  -0.737659E+02
   478   0.224769E+04   0.115021E+02   0.580840E-01  -0.734443E+02
   479   0.225812E+04   0.113370E+02   0.582907E-01  -0.731037E+02
   480   0.226847E+04   0.111733E+02   0.584977E-01  -0.727247E+02
   481   0.227875E+04   0.110113E+02   0.587051E-01  -0.723112E+02
   482   0.228903E+04   0.108514E+02   0.589128E-01  -0.718689E+02
   483   0.229908E+04   0.106931E+02   0.591208E-01  -0.714003E+02
   484   0.230898E+04   0.105371E+02   0.593291E-01  -0.708992E+02
   485   0.231896E+04   0.103826E+02   0.595377E-01  -0.703673E+02
   486   0.232880E+04   0.102311E+02   0.597464E-01  -0.698067E+02
   487   0.233848E+04   0.100818E+02   0.599554E-01  -0.692174E+02
   488   0.234801E+04   0.993409E+01   0.601646E-01  -0.685988E+02
   489   0.235747E+04   0.978936E+01   0.603739E-01  -0.679523E+02
   490   0.236685E+04   0.964762E+01   0.605833E-01  -0.672771E+02
   491   0.237594E+04   0.950815E+01   0.607928E-01  -0.665762E+02
   492   0.238503E+04   0.937166E+01   0.610024E-01  -0.658490E+02
   493   0.239397E+04   0.923669E+01   0.612120E-01  -0.650938E+02
   494   0.240276E+04   0.910620E+01   0.614216E-01  -0.643144E+02
   495   0.241132E+04   0.897796E+01   0.616313E-01  -0.635094E+02
   496   0.241974E+04   0.885346E+01   0.618409E-01  -0.626801E+02
   497   0.242801E+04   0.873194E+01   0.620504E-01  -0.618259E+02
   498   0.243613E+04   0.861267E+01   0.622598E-01  -0.609498E+02
   499   0.244418E+04   0.849788E+01   0.624691E-01  -0.600487E+02
   500   0.245200E+04   0.838533E+01   0.626782E-01  -0.591271E+02
   501   0.245953E+04   0.827725E+01   0.628871E-01  -0.581835E+02
   502   0.246705E+04   0.817290E+01   0.630958E-01  -0.572179E+02
   503   0.247428E+04   0.807153E+01   0.633043E-01  -0.562325E+02
   504   0.248129E+04   0.797387E+01   0.635124E-01  -0.552260E+02
   505   0.248830E+04   0.788068E+01   0.637203E-01  -0.542019E+02
   506   0.249493E+04   0.779136E+01   0.639278E-01  -0.531582E+02
   507   0.250150E+04   0.770560E+01   0.641349E-01  -0.520969E+02
   508   0.250777E+04   0.762444E+01   0.643416E-01  -0.510174E+02
   509   0.251389E+04   0.754691E+01   0.645479E-01  -0.499226E+02
   510   0.251971E+04   0.747369E+01   0.647537E-01  -0.488118E+02
   511   0.252546E+04   0.740447E+01   0.649589E-01  -0.476851E+02
   512   0.253092E+04   0.733969E+01   0.651637E-01  -0.465438E+02
   513   0.253623E+04   0.727913E+01   0.653678E-01  -0.453896E+02
   514   0.254131E+04   0.722308E+01   0.655714E-01  -0.442223E+02
   515   0.254618E+04   0.717148E+01   0.657743E-01  -0.430419E+02
   516   0.255083E+04   0.712438E+01   0.659766E-01  -0.418501E+02
   517   0.255518E+04   0.708194E+01   0.661781E-01  -0.406475E+02
   518   0.255938E+04   0.704400E+01   0.663789E-01  -0.394348E+02
   519   0.256344E+04   0.701078E+01   0.665790E-01  -0.382113E+02
   520   0.256721E+04   0.698222E+01   0.667782E-01  -0.369800E+02
   521   0.257068E+04   0.695837E+01   0.669766E-01  -0.357409E+02
   522   0.257393E+04   0.693947E+01   0.671742E-01  -0.344940E+02
   523   0.257703E+04   0.692536E+01   0.673708E-01  -0.332407E+02
   524   0.257992E+04   0.691604E+01   0.675665E-01  -0.319818E+02
   525   0.258243E+04   0.691165E+01   0.677613E-01  -0.307165E+02
   526   0.258481E+04   0.691219E+01   0.679551E-01  -0.294471E+02
   527   0.258711E+04   0.691767E+01   0.681479E-01  -0.281743E+02
   528   0.258904E+04   0.692807E+01   0.683397E-01  -0.268997E+02
   529   0.259075E+04   0.694370E+01   0.685304E-01  -0.256216E+02
   530   0.259217E+04   0.696433E+01   0.687200E-01  -0.243438E+02
   531   0.259360E+04   0.698989E+01   0.689085E-01  -0.230633E+02
   532   0.259458E+04   0.702066E+01   0.690958E-01  -0.217838E+02
   533   0.259534E+04   0.705650E+01   0.692820E-01  -0.205054E+02
   534   0.259588E+04   0.709748E+01   0.694669E-01  -0.192287E+02
   535   0.259621E+04   0.714368E+01   0.696507E-01  -0.179546E+02
   536   0.259631E+04   0.719494E+01   0.698332E-01  -0.166829E+02
   537   0.259627E+04   0.725134E+01   0.700145E-01  -0.154151E+02
   538   0.259587E+04   0.731302E+01   0.701945E-01  -0.141521E+02
   539   0.259532E+04   0.737969E+01   0.703732E-01  -0.128944E+02
   540   0.259455E+04   0.745179E+01   0.705505E-01  -0.116429E+02
   541   0.259348E+04   0.752887E+01   0.707266E-01  -0.103976E+02
   542   0.259227E+04   0.761116E+01   0.709012E-01  -0.916064E+01
   543   0.259077E+04   0.769872E+01   0.710745E-01  -0.793156E+01
   544   0.258913E+04   0.779142E+01   0.712464E-01  -0.671135E+01
   545   0.258719E+04   0.788924E+01   0.714169E-01  -0.550057E+01
   546   0.258511E+04   0.799197E+01   0.715860E-01  -0.430027E+01
   547   0.258273E+04   0.809983E+01   0.717536E-01  -0.311071E+01
   548   0.258021E+04   0.821281E+01   0.719198E-01  -0.193294E+01
   549   0.257747E+04   0.833092E+01   0.720845E-01  -0.767624E+00
   550   0.257451E+04   0.845415E+01   0.722477E-01   0.384656E+00
   551   0.257141E+04   0.858251E+01   0.724094E-01   0.152331E+01
   552   0.256802E+04   0.871599E+01   0.725696E-01   0.264727E+01
   553   0.256447E+04   0.885310E+01   0.727284E-01   0.375632E+01
   554   0.256072E+04   0.899681E+01   0.728855E-01   0.484967E+01
   555   0.255674E+04   0.914490E+01   0.730412E-01   0.592652E+01
   556   0.255254E+04   0.929809E+01   0.731953E-01   0.698673E+01
   557   0.254820E+04   0.945564E+01   0.733479E-01   0.802854E+01
   558   0.254364E+04   0.961904E+01   0.734989E-01   0.905256E+01
   559   0.253886E+04   0.978606E+01   0.736483E-01   0.100581E+02
   560   0.253401E+04   0.995743E+01   0.737962E-01   0.110436E+02
   561   0.252879E+04   0.101339E+02   0.739424E-01   0.120091E+02
   562   0.252358E+04   0.103155E+02   0.740871E-01   0.129540E+02
   563   0.251815E+04   0.105006E+02   0.742302E-01   0.138796E+02
   564   0.251258E+04   0.106916E+02   0.743717E-01   0.147809E+02
   565   0.250679E+04   0.108855E+02   0.745116E-01   0.156615E+02
   566   0.250085E+04   0.110844E+02   0.746499E-01   0.165186E+02
   567   0.249477E+04   0.112870E+02   0.747865E-01   0.173527E+02
   568   0.248854E+04   0.114946E+02   0.749216E-01   0.181626E+02
   569   0.248210E+04   0.117065E+02   0.750550E-01   0.189504E+02
   570   0.247558E+04   0.119221E+02   0.751868E-01   0.197110E+02
   571   0.246885E+04   0.121419E+02   0.753170E-01   0.204465E+02
   572   0.246197E+04   0.123654E+02   0.754456E-01   0.211571E+02
   573   0.245503E+04   0.125925E+02   0.755725E-01   0.218405E+02
   574   0.244793E+04   0.128239E+02   0.756978E-01   0.224981E+02
   575   0.244070E+04   0.130581E+02   0.758214E-01   0.231279E+02
   576   0.243339E+04   0.132967E+02   0.759435E-01   0.237312E+02
   577   0.242587E+04   0.135388E+02   0.760639E-01   0.243067E+02
   578   0.241828E+04   0.137838E+02   0.761826E-01   0.248535E+02
   579   0.241061E+04   0.140331E+02   0.762998E-01   0.253725E+02
   580   0.240288E+04   0.142852E+02   0.764153E-01   0.258614E+02
   581   0.239485E+04   0.145402E+02   0.765292E-01   0.263224E+02
   582   0.238682E+04   0.147988E+02   0.766414E-01   0.267535E+02
   583   0.237873E+04   0.150602E+02   0.767521E-01   0.271537E+02
   584   0.237057E+04   0.153245E+02   0.768611E-01   0.275247E+02
   585   0.236233E+04   0.155916E+02   0.769686E-01   0.278650E+02
   586   0.235395E+04   0.158608E+02   0.770744E-01   0.281745E+02
   587   0.234558E+04   0.161336E+02   0.771786E-01   0.284532E+02
   588   0.233705E+04   0.164084E+02   0.772812E-01   0.286998E+02
   589   0.232846E+04   0.166861E+02   0.773823E-01   0.289157E+02
   590   0.231980E+04   0.169652E+02   0.774818E-01   0.291001E+02
   591   0.231114E+04   0.172479E+02   0.775797E-01   0.292524E+02
   592   0.230241E+04   0.175312E+02   0.776760E-01   0.293717E+02
   593   0.229361E+04   0.178180E+02   0.777709E-01   0.294604E+02
   594   0.228467E+04   0.181063E+02   0.778641E-01   0.295155E+02
   595   0.227572E+04   0.183951E+02   0.779559E-01   0.295391E+02
   596   0.226686E+04   0.186876E+02   0.780461E-01   0.295292E+02
   597   0.225792E+04   0.189792E+02   0.781349E-01   0.294871E+02
   598   0.224914E+04   0.192736E+02   0.782222E-01   0.294122E+02
   599   0.224020E+04   0.195694E+02   0.783080E-01   0.293052E+02
   600   0.223120E+04   0.198666E+02   0.783924E-01   0.291645E+02
   601   0.222220E+04   0.201652E+02   0.784753E-01   0.289911E+02
   602   0.221320E+04   0.204636E+02   0.785568E-01   0.287841E+02
   603   0.220413E+04   0.207642E+02   0.786370E-01   0.285457E+02
   604   0.219521E+04   0.210646E+02   0.787157E-01   0.282739E+02
   605   0.218622E+04   0.213657E+02   0.787931E-01   0.279693E+02
   606   0.217731E+04   0.216675E+02   0.788692E-01   0.276319E+02
   607   0.216817E+04   0.219699E+02   0.789440E-01   0.272619E+02
   608   0.215926E+04   0.222729E+02   0.790174E-01   0.268591E+02
   609   0.215042E+04   0.225751E+02   0.790896E-01   0.264237E+02
   610   0.214151E+04   0.228772E+02   0.791606E-01   0.259557E+02
   611   0.213268E+04   0.231799E+02   0.792304E-01   0.254557E+02
   612   0.212392E+04   0.234833E+02   0.792990E-01   0.249247E+02
   613   0.211509E+04   0.237837E+02   0.793664E-01   0.243602E+02
   614   0.210640E+04   0.240854E+02   0.794326E-01   0.237640E+02
   615   0.209772E+04   0.243856E+02   0.794978E-01   0.231366E+02
   616   0.208911E+04   0.246864E+02   0.795619E-01   0.224782E+02
   617   0.208066E+04   0.249865E+02   0.796249E-01   0.217888E+02
   618   0.207220E+04   0.252857E+02   0.796869E-01   0.210675E+02
   619   0.206374E+04   0.255848E+02   0.797479E-01   0.203175E+02
   620   0.205551E+04   0.258809E+02   0.798080E-01   0.195364E+02
   621   0.204720E+04   0.261770E+02   0.798671E-01   0.187251E+02
   622   0.203904E+04   0.264714E+02   0.799253E-01   0.178835E+02
   623   0.203103E+04   0.267637E+02   0.799826E-01   0.170139E+02
   624   0.202301E+04   0.270543E+02   0.800391E-01   0.161148E+02
   625   0.201507E+04   0.273435E+02   0.800948E-01   0.151862E+02
   626   0.200728E+04   0.276311E+02   0.801496E-01   0.142296E+02
   627   0.199964E+04   0.279164E+02   0.802038E-01   0.132450E+02
   628   0.199206E+04   0.281995E+02   0.802572E-01   0.122324E+02
   629   0.198464E+04   0.284802E+02   0.803099E-01   0.111926E+02
   630   0.197721E+04   0.287588E+02   0.803620E-01   0.101248E+02
   631   0.196993E+04   0.290351E+02   0.804134E-01   0.903199E+01
   632   0.196288E+04   0.293084E+02   0.804642E-01   0.791195E+01
   633   0.195582E+04   0.295801E+02   0.805145E-01   0.676691E+01
   634   0.194898E+04   0.298474E+02   0.805642E-01   0.559686E+01
   635   0.194229E+04   0.301132E+02   0.806135E-01   0.440218E+01
   636   0.193559E+04   0.303768E+02   0.806622E-01   0.318353E+01
   637   0.192912E+04   0.306352E+02   0.807106E-01   0.194030E+01
   638   0.192279E+04   0.308920E+02   0.807585E-01   0.674666E+00
   639   0.191661E+04   0.311444E+02   0.808060E-01  -0.614359E+00
   640   0.191057E+04   0.313946E+02   0.808532E-01  -0.192518E+01
   641   0.190468E+04   0.316411E+02   0.809000E-01  -0.325784E+01
   642   0.189886E+04   0.318832E+02   0.809466E-01  -0.461157E+01
   643   0.189326E+04   0.321230E+02   0.809929E-01  -0.598589E+01
   644   0.188788E+04   0.323569E+02   0.810390E-01  -0.738014E+01
   645   0.188257E+04   0.325879E+02   0.810849E-01  -0.879403E+01
   646   0.187741E+04   0.328152E+02   0.811306E-01  -0.102269E+02
   647   0.187254E+04   0.330380E+02   0.811761E-01  -0.116787E+02
   648   0.186767E+04   0.332572E+02   0.812216E-01  -0.131473E+02
   649   0.186309E+04   0.334712E+02   0.812669E-01  -0.146337E+02
   650   0.185865E+04   0.336808E+02   0.813122E-01  -0.161363E+02
   651   0.185436E+04   0.338875E+02   0.813575E-01  -0.176551E+02
   652   0.185022E+04   0.340890E+02   0.814028E-01  -0.191893E+02
   653   0.184636E+04   0.342847E+02   0.814480E-01  -0.207376E+02
   654   0.184258E+04   0.344767E+02   0.814934E-01  -0.222992E+02
   655   0.183894E+04   0.346643E+02   0.815388E-01  -0.238748E+02
   656   0.183560E+04   0.348468E+02   0.815844E-01  -0.254629E+02
   657   0.183240E+04   0.350241E+02   0.816300E-01  -0.270620E+02
   658   0.182927E+04   0.351971E+02   0.816759E-01  -0.286729E+02
   659   0.182650E+04   0.353650E+02   0.817219E-01  -0.302941E+02
   660   0.182388E+04   0.355270E+02   0.817681E-01  -0.319250E+02
   661   0.182140E+04   0.356840E+02   0.818146E-01  -0.335639E+02
   662   0.181914E+04   0.358365E+02   0.818614E-01  -0.352124E+02
   663   0.181702E+04   0.359840E+02   0.819084E-01  -0.368690E+02
   664   0.181512E+04   0.361249E+02   0.819558E-01  -0.385315E+02
   665   0.181336E+04   0.362608E+02   0.820036E-01  -0.402006E+02
   666   0.181182E+04   0.363915E+02   0.820517E-01  -0.418749E+02
   667   0.181050E+04   0.365165E+02   0.821002E-01  -0.435544E+02
   668   0.180924E+04   0.366364E+02   0.821491E-01  -0.452384E+02
   669   0.180835E+04   0.367504E+02   0.821985E-01  -0.469253E+02
   670   0.180753E+04   0.368587E+02   0.822484E-01  -0.486137E+02
   671   0.180700E+04   0.369626E+02   0.822988E-01  -0.503051E+02
   672   0.180653E+04   0.370593E+02   0.823497E-01  -0.519981E+02
   673   0.180636E+04   0.371517E+02   0.824012E-01  -0.536903E+02
