#    L    TT             EE             TE             PP             TP          
   322   0.347848E+04   0.138519E+02   0.123225E+03   0.165845E+07   0.869300E+03
   323   0.344412E+04   0.140495E+02   0.122701E+03   0.165215E+07   0.860931E+03
   324   0.340991E+04   0.142478E+02   0.122130E+03   0.164589E+07   0.852627E+03
   325   0.337594E+04   0.144431E+02   0.121534E+03   0.163966E+07   0.844388E+03
   326   0.334204E+04   0.146399E+02   0.120884E+03   0.163346E+07   0.836215E+03
   327   0.330838E+04   0.148359E+02   0.120202E+03   0.162729E+07   0.828106E+03
   328   0.327495E+04   0.150304E+02   0.119487E+03   0.162117E+07   0.820064E+03
   329   0.324168E+04   0.152248E+02   0.118726E+03   0.161507E+07   0.812087E+03
   330   0.320864E+04   0.154177E+02   0.117925E+03   0.160901E+07   0.804176E+03
   331   0.317591E+04   0.156098E+02   0.117092E+03   0.160298E+07   0.796331E+03
   332   0.314334E+04   0.158018E+02   0.116228E+03   0.159698E+07   0.788553E+03
   333   0.311101E+04   0.159923E+02   0.115323E+03   0.159101E+07   0.780841E+03
   334   0.307898E+04   0.161820E+02   0.114380E+03   0.158508E+07   0.773196E+03
   335   0.304712E+04   0.163694E+02   0.113396E+03   0.157918E+07   0.765617E+03
   336   0.301557E+04   0.165559E+02   0.112381E+03   0.157331E+07   0.758107E+03
   337   0.298433E+04   0.167416E+02   0.111319E+03   0.156747E+07   0.750663E+03
   338   0.295333E+04   0.169250E+02   0.110232E+03   0.156166E+07   0.743287E+03
   339   0.292272E+04   0.171083E+02   0.109106E+03   0.155588E+07   0.735979E+03
   340   0.289234E+04   0.172892E+02   0.107956E+03   0.155013E+07   0.728738E+03
   341   0.286221E+04   0.174678E+02   0.106758E+03   0.154442E+07   0.721566E+03
   342   0.283247E+04   0.176464E+02   0.105529E+03   0.153873E+07   0.714462E+03
   343   0.280304E+04   0.178218E+02   0.104268E+03   0.153307E+07   0.707427E+03
   344   0.277401E+04   0.179956E+02   0.102974E+03   0.152744E+07   0.700460E+03
   345   0.274521E+04   0.181670E+02   0.101649E+03   0.152184E+07   0.693563E+03
   346   0.271681E+04   0.183376E+02   0.100299E+03   0.151627E+07   0.686734E+03
   347   0.268873E+04   0.185051E+02   0.989104E+02   0.151072E+07   0.679975E+03
   348   0.266104E+04   0.186702E+02   0.974894E+02   0.150521E+07   0.673286E+03
   349   0.263367E+04   0.188336E+02   0.960364E+02   0.149972E+07   0.666666E+03
   350   0.260670E+04   0.189940E+02   0.945591E+02   0.149426E+07   0.660116E+03
   351   0.258027E+04   0.191527E+02   0.930498E+02   0.148883E+07   0.653636E+03
   352   0.255401E+04   0.193090E+02   0.915086E+02   0.148342E+07   0.647224E+03
   353   0.252822E+04   0.194621E+02   0.899506E+02   0.147804E+07   0.640879E+03
   354   0.250276E+04   0.196129E+02   0.883534E+02   0.147269E+07   0.634598E+03
   355   0.247776E+04   0.197613E+02   0.867319E+02   0.146736E+07   0.628381E+03
   356   0.245317E+04   0.199072E+02   0.850937E+02   0.146206E+07   0.622224E+03
   357   0.242896E+04   0.200501E+02   0.834240E+02   0.145679E+07   0.616127E+03
   358   0.240523E+04   0.201890E+02   0.817376E+02   0.145154E+07   0.610088E+03
   359   0.238182E+04   0.203255E+02   0.800197E+02   0.144632E+07   0.604104E+03
   360   0.235888E+04   0.204596E+02   0.782816E+02   0.144112E+07   0.598175E+03
   361   0.233634E+04   0.205906E+02   0.765188E+02   0.143595E+07   0.592297E+03
   362   0.231427E+04   0.207184E+02   0.747345E+02   0.143080E+07   0.586470E+03
   363   0.229259E+04   0.208438E+02   0.729308E+02   0.142568E+07   0.580692E+03
   364   0.227139E+04   0.209645E+02   0.711041E+02   0.142059E+07   0.574960E+03
   365   0.225059E+04   0.210828E+02   0.692604E+02   0.141552E+07   0.569274E+03
   366   0.223025E+04   0.211979E+02   0.673968E+02   0.141047E+07   0.563630E+03
   367   0.221039E+04   0.213084E+02   0.655155E+02   0.140545E+07   0.558028E+03
   368   0.219086E+04   0.214164E+02   0.636182E+02   0.140045E+07   0.552466E+03
   369   0.217194E+04   0.215213E+02   0.617027E+02   0.139548E+07   0.546942E+03
   370   0.215342E+04   0.216222E+02   0.597741E+02   0.139053E+07   0.541453E+03
   371   0.213530E+04   0.217193E+02   0.578289E+02   0.138561E+07   0.535999E+03
   372   0.211765E+04   0.218131E+02   0.558715E+02   0.138071E+07   0.530578E+03
   373   0.210047E+04   0.219030E+02   0.538991E+02   0.137583E+07   0.525187E+03
   374   0.208377E+04   0.219897E+02   0.519154E+02   0.137098E+07   0.519825E+03
   375   0.206747E+04   0.220725E+02   0.499204E+02   0.136615E+07   0.514490E+03
   376   0.205171E+04   0.221521E+02   0.479143E+02   0.136134E+07   0.509180E+03
   377   0.203642E+04   0.222269E+02   0.459001E+02   0.135656E+07   0.503894E+03
   378   0.202154E+04   0.222979E+02   0.438747E+02   0.135180E+07   0.498629E+03
   379   0.200713E+04   0.223656E+02   0.418429E+02   0.134706E+07   0.493385E+03
   380   0.199326E+04   0.224302E+02   0.398023E+02   0.134234E+07   0.488158E+03
   381   0.197980E+04   0.224878E+02   0.377560E+02   0.133765E+07   0.482948E+03
   382   0.196674E+04   0.225437E+02   0.357048E+02   0.133298E+07   0.477752E+03
   383   0.195422E+04   0.225949E+02   0.336473E+02   0.132833E+07   0.472570E+03
   384   0.194225E+04   0.226414E+02   0.315872E+02   0.132370E+07   0.467398E+03
   385   0.193061E+04   0.226854E+02   0.295232E+02   0.131910E+07   0.462235E+03
   386   0.191952E+04   0.227247E+02   0.274574E+02   0.131452E+07   0.457080E+03
   387   0.190882E+04   0.227593E+02   0.253901E+02   0.130995E+07   0.451930E+03
   388   0.189860E+04   0.227899E+02   0.233226E+02   0.130541E+07   0.446784E+03
   389   0.188886E+04   0.228143E+02   0.212551E+02   0.130089E+07   0.441640E+03
   390   0.187959E+04   0.228377E+02   0.191898E+02   0.129639E+07   0.436496E+03
   391   0.187080E+04   0.228557E+02   0.171253E+02   0.129192E+07   0.431350E+03
   392   0.186240E+04   0.228711E+02   0.150647E+02   0.128746E+07   0.426201E+03
   393   0.185456E+04   0.228811E+02   0.130072E+02   0.128302E+07   0.421047E+03
   394   0.184712E+04   0.228871E+02   0.109552E+02   0.127861E+07   0.415886E+03
   395   0.184008E+04   0.228884E+02   0.890714E+01   0.127421E+07   0.410716E+03
   396   0.183359E+04   0.228857E+02   0.686674E+01   0.126983E+07   0.405536E+03
   397   0.182742E+04   0.228790E+02   0.483269E+01   0.126548E+07   0.400343E+03
   398   0.182181E+04   0.228675E+02   0.280639E+01   0.126114E+07   0.395136E+03
   399   0.181660E+04   0.228521E+02   0.788755E+00   0.125682E+07   0.389914E+03
   400   0.181179E+04   0.228326E+02  -0.121927E+01   0.125253E+07   0.384673E+03
   401   0.180745E+04   0.228084E+02  -0.321703E+01   0.124825E+07   0.379413E+03
   402   0.180360E+04   0.227795E+02  -0.520358E+01   0.124399E+07   0.374136E+03
   403   0.180014E+04   0.227473E+02  -0.717827E+01   0.123975E+07   0.368844E+03
   404   0.179708E+04   0.227104E+02  -0.913951E+01   0.123553E+07   0.363538E+03
   405   0.179450E+04   0.226687E+02  -0.110881E+02   0.123132E+07   0.358221E+03
   406   0.179225E+04   0.226238E+02  -0.130217E+02   0.122714E+07   0.352895E+03
   407   0.179047E+04   0.225742E+02  -0.149419E+02   0.122298E+07   0.347562E+03
   408   0.178909E+04   0.225205E+02  -0.168441E+02   0.121883E+07   0.342223E+03
   409   0.178818E+04   0.224637E+02  -0.187305E+02   0.121470E+07   0.336882E+03
   410   0.178759E+04   0.224014E+02  -0.206003E+02   0.121059E+07   0.331540E+03
   411   0.178748E+04   0.223358E+02  -0.224513E+02   0.120650E+07   0.326198E+03
   412   0.178769E+04   0.222663E+02  -0.242841E+02   0.120243E+07   0.320860E+03
   413   0.178830E+04   0.221929E+02  -0.260973E+02   0.119838E+07   0.315528E+03
   414   0.178923E+04   0.221155E+02  -0.278908E+02   0.119434E+07   0.310202E+03
   415   0.179063E+04   0.220348E+02  -0.296623E+02   0.119032E+07   0.304886E+03
   416   0.179235E+04   0.219495E+02  -0.314134E+02   0.118632E+07   0.299582E+03
   417   0.179439E+04   0.218610E+02  -0.331431E+02   0.118234E+07   0.294291E+03
   418   0.179683E+04   0.217670E+02  -0.348486E+02   0.117838E+07   0.289015E+03
   419   0.179967E+04   0.216706E+02  -0.365304E+02   0.117443E+07   0.283758E+03
   420   0.180282E+04   0.215710E+02  -0.381887E+02   0.117050E+07   0.278520E+03
   421   0.180637E+04   0.214674E+02  -0.398217E+02   0.116659E+07   0.273304E+03
   422   0.181023E+04   0.213599E+02  -0.414304E+02   0.116270E+07   0.268111E+03
   423   0.181434E+04   0.212485E+02  -0.430123E+02   0.115882E+07   0.262945E+03
   424   0.181877E+04   0.211339E+02  -0.445682E+02   0.115496E+07   0.257807E+03
   425   0.182359E+04   0.210154E+02  -0.460958E+02   0.115112E+07   0.252698E+03
   426   0.182873E+04   0.208945E+02  -0.475958E+02   0.114729E+07   0.247622E+03
   427   0.183411E+04   0.207696E+02  -0.490690E+02   0.114349E+07   0.242580E+03
   428   0.183981E+04   0.206416E+02  -0.505116E+02   0.113970E+07   0.237575E+03
   429   0.184575E+04   0.205104E+02  -0.519250E+02   0.113592E+07   0.232608E+03
   430   0.185208E+04   0.203768E+02  -0.533092E+02   0.113217E+07   0.227681E+03
   431   0.185865E+04   0.202393E+02  -0.546627E+02   0.112843E+07   0.222796E+03
   432   0.186539E+04   0.200987E+02  -0.559861E+02   0.112470E+07   0.217956E+03
   433   0.187252E+04   0.199564E+02  -0.572765E+02   0.112099E+07   0.213163E+03
   434   0.187981E+04   0.198101E+02  -0.585368E+02   0.111730E+07   0.208419E+03
   435   0.188734E+04   0.196623E+02  -0.597648E+02   0.111363E+07   0.203725E+03
   436   0.189519E+04   0.195113E+02  -0.609603E+02   0.110997E+07   0.199084E+03
   437   0.190327E+04   0.193571E+02  -0.621219E+02   0.110633E+07   0.194498E+03
   438   0.191152E+04   0.192006E+02  -0.632496E+02   0.110270E+07   0.189969E+03
   439   0.192008E+04   0.190424E+02  -0.643447E+02   0.109910E+07   0.185499E+03
   440   0.192880E+04   0.188811E+02  -0.654044E+02   0.109550E+07   0.181090E+03
   441   0.193776E+04   0.187174E+02  -0.664306E+02   0.109192E+07   0.176744E+03
   442   0.194681E+04   0.185514E+02  -0.674213E+02   0.108836E+07   0.172463E+03
   443   0.195617E+04   0.183837E+02  -0.683771E+02   0.108482E+07   0.168250E+03
   444   0.196569E+04   0.182144E+02  -0.692965E+02   0.108129E+07   0.164106E+03
   445   0.197537E+04   0.180412E+02  -0.701802E+02   0.107777E+07   0.160033E+03
   446   0.198514E+04   0.178679E+02  -0.710266E+02   0.107427E+07   0.156034E+03
   447   0.199514E+04   0.176930E+02  -0.718380E+02   0.107079E+07   0.152111E+03
   448   0.200523E+04   0.175150E+02  -0.726128E+02   0.106732E+07   0.148265E+03
   449   0.201555E+04   0.173361E+02  -0.733495E+02   0.106386E+07   0.144498E+03
   450   0.202603E+04   0.171564E+02  -0.740503E+02   0.106043E+07   0.140814E+03
   451   0.203660E+04   0.169743E+02  -0.747130E+02   0.105700E+07   0.137213E+03
   452   0.204725E+04   0.167914E+02  -0.753398E+02   0.105359E+07   0.133695E+03
   453   0.205813E+04   0.166076E+02  -0.759284E+02   0.105020E+07   0.130258E+03
   454   0.206902E+04   0.164223E+02  -0.764803E+02   0.104682E+07   0.126902E+03
   455   0.207999E+04   0.162361E+02  -0.769957E+02   0.104346E+07   0.123626E+03
   456   0.209119E+04   0.160483E+02  -0.774678E+02   0.104011E+07   0.120428E+03
   457   0.210233E+04   0.158605E+02  -0.779107E+02   0.103677E+07   0.117308E+03
   458   0.211362E+04   0.156719E+02  -0.783059E+02   0.103345E+07   0.114264E+03
   459   0.212499E+04   0.154832E+02  -0.786690E+02   0.103015E+07   0.111296E+03
   460   0.213645E+04   0.152929E+02  -0.789940E+02   0.102686E+07   0.108402E+03
   461   0.214791E+04   0.151026E+02  -0.792818E+02   0.102358E+07   0.105582E+03
   462   0.215944E+04   0.149116E+02  -0.795264E+02   0.102032E+07   0.102833E+03
   463   0.217099E+04   0.147212E+02  -0.797464E+02   0.101707E+07   0.100157E+03
   464   0.218253E+04   0.145309E+02  -0.799121E+02   0.101384E+07   0.975499E+02
   465   0.219408E+04   0.143405E+02  -0.800532E+02   0.101061E+07   0.950124E+02
   466   0.220571E+04   0.141493E+02  -0.801474E+02   0.100741E+07   0.925430E+02
   467   0.221742E+04   0.139589E+02  -0.802097E+02   0.100422E+07   0.901407E+02
   468   0.222905E+04   0.137693E+02  -0.802325E+02   0.100104E+07   0.878044E+02
   469   0.224069E+04   0.135789E+02  -0.802234E+02   0.997873E+06   0.855331E+02
   470   0.225240E+04   0.133900E+02  -0.801750E+02   0.994722E+06   0.833257E+02
   471   0.226389E+04   0.132026E+02  -0.800872E+02   0.991585E+06   0.811812E+02
   472   0.227553E+04   0.130153E+02  -0.799675E+02   0.988461E+06   0.790986E+02
   473   0.228709E+04   0.128287E+02  -0.798085E+02   0.985351E+06   0.770767E+02
   474   0.229865E+04   0.126437E+02  -0.796176E+02   0.982254E+06   0.751146E+02
   475   0.231022E+04   0.124587E+02  -0.793874E+02   0.979170E+06   0.732112E+02
   476   0.232163E+04   0.122760E+02  -0.791202E+02   0.976100E+06   0.713654E+02
   477   0.233297E+04   0.120941E+02  -0.788256E+02   0.973043E+06   0.695762E+02
   478   0.234430E+04   0.119131E+02  -0.784850E+02   0.969999E+06   0.678426E+02
   479   0.235556E+04   0.117343E+02  -0.781231E+02   0.966968E+06   0.661635E+02
   480   0.236675E+04   0.115571E+02  -0.777205E+02   0.963950E+06   0.645378E+02
   481   0.237785E+04   0.113815E+02  -0.772809E+02   0.960945E+06   0.629646E+02
   482   0.238895E+04   0.112083E+02  -0.768103E+02   0.957953E+06   0.614427E+02
   483   0.239982E+04   0.110366E+02  -0.763109E+02   0.954974E+06   0.599712E+02
   484   0.241054E+04   0.108673E+02  -0.757769E+02   0.952007E+06   0.585489E+02
   485   0.242133E+04   0.106996E+02  -0.752096E+02   0.949053E+06   0.571748E+02
   486   0.243197E+04   0.105350E+02  -0.746114E+02   0.946112E+06   0.558479E+02
   487   0.244245E+04   0.103727E+02  -0.739823E+02   0.943183E+06   0.545672E+02
   488   0.245277E+04   0.102121E+02  -0.733215E+02   0.940266E+06   0.533315E+02
   489   0.246301E+04   0.100546E+02  -0.726305E+02   0.937362E+06   0.521399E+02
   490   0.247318E+04   0.990024E+01  -0.719086E+02   0.934470E+06   0.509912E+02
   491   0.248303E+04   0.974827E+01  -0.711589E+02   0.931591E+06   0.498845E+02
   492   0.249288E+04   0.959944E+01  -0.703805E+02   0.928723E+06   0.488187E+02
   493   0.250257E+04   0.945228E+01  -0.695720E+02   0.925868E+06   0.477928E+02
   494   0.251210E+04   0.930976E+01  -0.687372E+02   0.923024E+06   0.468056E+02
   495   0.252140E+04   0.916967E+01  -0.678745E+02   0.920193E+06   0.458562E+02
   496   0.253055E+04   0.903349E+01  -0.669854E+02   0.917373E+06   0.449435E+02
   497   0.253953E+04   0.890049E+01  -0.660693E+02   0.914566E+06   0.440664E+02
   498   0.254835E+04   0.876993E+01  -0.651291E+02   0.911770E+06   0.432240E+02
   499   0.255709E+04   0.864406E+01  -0.641619E+02   0.908985E+06   0.424151E+02
   500   0.256559E+04   0.852064E+01  -0.631721E+02   0.906212E+06   0.416388E+02
   501   0.257378E+04   0.840191E+01  -0.621582E+02   0.903451E+06   0.408940E+02
   502   0.258196E+04   0.828714E+01  -0.611204E+02   0.900701E+06   0.401804E+02
   503   0.258983E+04   0.817558E+01  -0.600609E+02   0.897963E+06   0.394977E+02
   504   0.259747E+04   0.806798E+01  -0.589783E+02   0.895236E+06   0.388455E+02
   505   0.260509E+04   0.796508E+01  -0.578762E+02   0.892520E+06   0.382236E+02
   506   0.261233E+04   0.786630E+01  -0.567527E+02   0.889815E+06   0.376316E+02
   507   0.261948E+04   0.777133E+01  -0.556098E+02   0.887122E+06   0.370693E+02
   508   0.262632E+04   0.768123E+01  -0.544470E+02   0.884440E+06   0.365363E+02
   509   0.263300E+04   0.759503E+01  -0.532673E+02   0.881769E+06   0.360324E+02
   510   0.263937E+04   0.751340E+01  -0.520699E+02   0.879109E+06   0.355572E+02
   511   0.264566E+04   0.743605E+01  -0.508550E+02   0.876461E+06   0.351104E+02
   512   0.265163E+04   0.736342E+01  -0.496240E+02   0.873823E+06   0.346917E+02
   513   0.265744E+04   0.729530E+01  -0.483785E+02   0.871196E+06   0.343009E+02
   514   0.266301E+04   0.723198E+01  -0.471186E+02   0.868580E+06   0.339375E+02
   515   0.266835E+04   0.717340E+01  -0.458443E+02   0.865975E+06   0.336014E+02
   516   0.267345E+04   0.711963E+01  -0.445571E+02   0.863381E+06   0.332922E+02
   517   0.267825E+04   0.707082E+01  -0.432579E+02   0.860798E+06   0.330096E+02
   518   0.268288E+04   0.702683E+01  -0.419473E+02   0.858225E+06   0.327533E+02
   519   0.268735E+04   0.698788E+01  -0.406249E+02   0.855663E+06   0.325230E+02
   520   0.269150E+04   0.695391E+01  -0.392935E+02   0.853112E+06   0.323184E+02
   521   0.269535E+04   0.692498E+01  -0.379532E+02   0.850571E+06   0.321391E+02
   522   0.269896E+04   0.690133E+01  -0.366041E+02   0.848041E+06   0.319850E+02
   523   0.270241E+04   0.688281E+01  -0.352477E+02   0.845521E+06   0.318556E+02
   524   0.270562E+04   0.686941E+01  -0.338848E+02   0.843012E+06   0.317507E+02
   525   0.270845E+04   0.686131E+01  -0.325147E+02   0.840514E+06   0.316700E+02
   526   0.271111E+04   0.685849E+01  -0.311397E+02   0.838025E+06   0.316131E+02
   527   0.271369E+04   0.686096E+01  -0.297606E+02   0.835547E+06   0.315798E+02
   528   0.271588E+04   0.686872E+01  -0.283789E+02   0.833079E+06   0.315698E+02
   529   0.271783E+04   0.688207E+01  -0.269932E+02   0.830622E+06   0.315827E+02
   530   0.271947E+04   0.690080E+01  -0.256072E+02   0.828175E+06   0.316182E+02
   531   0.272110E+04   0.692482E+01  -0.242181E+02   0.825737E+06   0.316761E+02
   532   0.272227E+04   0.695445E+01  -0.228296E+02   0.823310E+06   0.317560E+02
   533   0.272320E+04   0.698954E+01  -0.214417E+02   0.820893E+06   0.318577E+02
   534   0.272389E+04   0.703016E+01  -0.200553E+02   0.818486E+06   0.319808E+02
   535   0.272435E+04   0.707638E+01  -0.186712E+02   0.816089E+06   0.321251E+02
   536   0.272457E+04   0.712807E+01  -0.172893E+02   0.813702E+06   0.322901E+02
   537   0.272463E+04   0.718531E+01  -0.159113E+02   0.811325E+06   0.324757E+02
   538   0.272430E+04   0.724823E+01  -0.145379E+02   0.808957E+06   0.326815E+02
   539   0.272381E+04   0.731656E+01  -0.131699E+02   0.806600E+06   0.329072E+02
   540   0.272308E+04   0.739073E+01  -0.118081E+02   0.804252E+06   0.331525E+02
   541   0.272203E+04   0.747031E+01  -0.104526E+02   0.801913E+06   0.334171E+02
   542   0.272083E+04   0.755552E+01  -0.910571E+01   0.799585E+06   0.337007E+02
   543   0.271931E+04   0.764644E+01  -0.776693E+01   0.797266E+06   0.340030E+02
   544   0.271763E+04   0.774292E+01  -0.643733E+01   0.794956E+06   0.343237E+02
   545   0.271564E+04   0.784496E+01  -0.511755E+01   0.792657E+06   0.346625E+02
   546   0.271348E+04   0.795235E+01  -0.380868E+01   0.790366E+06   0.350190E+02
   547   0.271102E+04   0.806531E+01  -0.251107E+01   0.788085E+06   0.353931E+02
   548   0.270838E+04   0.818384E+01  -0.122582E+01   0.785813E+06   0.357843E+02
   549   0.270551E+04   0.830795E+01   0.463231E-01   0.783551E+06   0.361924E+02
   550   0.270241E+04   0.843764E+01   0.130473E+01   0.781298E+06   0.366170E+02
