#    L    TT             EE             TE             PP             TP          
   322   0.333317E+04   0.132710E+02   0.118094E+03   0.165803E+07   0.869744E+03
   323   0.330024E+04   0.134603E+02   0.117592E+03   0.165173E+07   0.861504E+03
   324   0.326746E+04   0.136504E+02   0.117045E+03   0.164546E+07   0.853326E+03
   325   0.323490E+04   0.138374E+02   0.116475E+03   0.163922E+07   0.845212E+03
   326   0.320241E+04   0.140260E+02   0.115851E+03   0.163302E+07   0.837162E+03
   327   0.317015E+04   0.142138E+02   0.115198E+03   0.162686E+07   0.829176E+03
   328   0.313812E+04   0.144001E+02   0.114513E+03   0.162073E+07   0.821254E+03
   329   0.310623E+04   0.145864E+02   0.113784E+03   0.161463E+07   0.813395E+03
   330   0.307457E+04   0.147712E+02   0.113016E+03   0.160856E+07   0.805602E+03
   331   0.304321E+04   0.149552E+02   0.112218E+03   0.160253E+07   0.797872E+03
   332   0.301200E+04   0.151392E+02   0.111389E+03   0.159653E+07   0.790207E+03
   333   0.298101E+04   0.153217E+02   0.110523E+03   0.159056E+07   0.782608E+03
   334   0.295033E+04   0.155035E+02   0.109618E+03   0.158463E+07   0.775073E+03
   335   0.291979E+04   0.156830E+02   0.108675E+03   0.157872E+07   0.767603E+03
   336   0.288956E+04   0.158617E+02   0.107702E+03   0.157285E+07   0.760199E+03
   337   0.285963E+04   0.160397E+02   0.106683E+03   0.156701E+07   0.752860E+03
   338   0.282992E+04   0.162154E+02   0.105642E+03   0.156120E+07   0.745587E+03
   339   0.280059E+04   0.163910E+02   0.104562E+03   0.155542E+07   0.738380E+03
   340   0.277148E+04   0.165645E+02   0.103459E+03   0.154967E+07   0.731239E+03
   341   0.274261E+04   0.167356E+02   0.102311E+03   0.154395E+07   0.724164E+03
   342   0.271411E+04   0.169067E+02   0.101132E+03   0.153826E+07   0.717156E+03
   343   0.268591E+04   0.170748E+02   0.999226E+02   0.153260E+07   0.710214E+03
   344   0.265808E+04   0.172414E+02   0.986827E+02   0.152697E+07   0.703339E+03
   345   0.263049E+04   0.174057E+02   0.974122E+02   0.152137E+07   0.696530E+03
   346   0.260327E+04   0.175692E+02   0.961185E+02   0.151579E+07   0.689789E+03
   347   0.257636E+04   0.177298E+02   0.947869E+02   0.151025E+07   0.683115E+03
   348   0.254982E+04   0.178880E+02   0.934247E+02   0.150473E+07   0.676509E+03
   349   0.252359E+04   0.180447E+02   0.920320E+02   0.149924E+07   0.669970E+03
   350   0.249773E+04   0.181984E+02   0.906160E+02   0.149378E+07   0.663499E+03
   351   0.247241E+04   0.183505E+02   0.891696E+02   0.148834E+07   0.657095E+03
   352   0.244723E+04   0.185004E+02   0.876926E+02   0.148293E+07   0.650758E+03
   353   0.242251E+04   0.186472E+02   0.861999E+02   0.147755E+07   0.644485E+03
   354   0.239810E+04   0.187918E+02   0.846692E+02   0.147220E+07   0.638275E+03
   355   0.237413E+04   0.189340E+02   0.831155E+02   0.146687E+07   0.632125E+03
   356   0.235055E+04   0.190740E+02   0.815462E+02   0.146157E+07   0.626035E+03
   357   0.232734E+04   0.192110E+02   0.799465E+02   0.145629E+07   0.620002E+03
   358   0.230459E+04   0.193441E+02   0.783311E+02   0.145104E+07   0.614025E+03
   359   0.228214E+04   0.194750E+02   0.766854E+02   0.144582E+07   0.608101E+03
   360   0.226015E+04   0.196036E+02   0.750204E+02   0.144062E+07   0.602230E+03
   361   0.223853E+04   0.197292E+02   0.733317E+02   0.143545E+07   0.596408E+03
   362   0.221737E+04   0.198518E+02   0.716224E+02   0.143030E+07   0.590636E+03
   363   0.219658E+04   0.199720E+02   0.698945E+02   0.142518E+07   0.584910E+03
   364   0.217626E+04   0.200877E+02   0.681446E+02   0.142008E+07   0.579228E+03
   365   0.215631E+04   0.202012E+02   0.663785E+02   0.141501E+07   0.573591E+03
   366   0.213681E+04   0.203116E+02   0.645932E+02   0.140996E+07   0.567994E+03
   367   0.211777E+04   0.204175E+02   0.627911E+02   0.140494E+07   0.562438E+03
   368   0.209903E+04   0.205211E+02   0.609736E+02   0.139994E+07   0.556919E+03
   369   0.208089E+04   0.206216E+02   0.591385E+02   0.139497E+07   0.551436E+03
   370   0.206314E+04   0.207184E+02   0.572911E+02   0.139002E+07   0.545988E+03
   371   0.204576E+04   0.208114E+02   0.554276E+02   0.138509E+07   0.540572E+03
   372   0.202884E+04   0.209013E+02   0.535525E+02   0.138019E+07   0.535188E+03
   373   0.201238E+04   0.209874E+02   0.516629E+02   0.137531E+07   0.529832E+03
   374   0.199637E+04   0.210706E+02   0.497625E+02   0.137046E+07   0.524504E+03
   375   0.198073E+04   0.211499E+02   0.478513E+02   0.136563E+07   0.519201E+03
   376   0.196563E+04   0.212262E+02   0.459294E+02   0.136082E+07   0.513922E+03
   377   0.195098E+04   0.212979E+02   0.439997E+02   0.135603E+07   0.508665E+03
   378   0.193672E+04   0.213659E+02   0.420592E+02   0.135127E+07   0.503428E+03
   379   0.192290E+04   0.214308E+02   0.401126E+02   0.134653E+07   0.498210E+03
   380   0.190962E+04   0.214927E+02   0.381575E+02   0.134181E+07   0.493008E+03
   381   0.189672E+04   0.215478E+02   0.361969E+02   0.133712E+07   0.487822E+03
   382   0.188420E+04   0.216013E+02   0.342317E+02   0.133245E+07   0.482649E+03
   383   0.187220E+04   0.216503E+02   0.322603E+02   0.132780E+07   0.477487E+03
   384   0.186074E+04   0.216948E+02   0.302865E+02   0.132317E+07   0.472334E+03
   385   0.184959E+04   0.217370E+02   0.283088E+02   0.131856E+07   0.467190E+03
   386   0.183896E+04   0.217746E+02   0.263294E+02   0.131398E+07   0.462052E+03
   387   0.182871E+04   0.218077E+02   0.243484E+02   0.130941E+07   0.456918E+03
   388   0.181893E+04   0.218369E+02   0.223673E+02   0.130487E+07   0.451787E+03
   389   0.180959E+04   0.218602E+02   0.203861E+02   0.130035E+07   0.446656E+03
   390   0.180071E+04   0.218826E+02   0.184071E+02   0.129585E+07   0.441525E+03
   391   0.179229E+04   0.218998E+02   0.164288E+02   0.129137E+07   0.436391E+03
   392   0.178425E+04   0.219146E+02   0.144541E+02   0.128691E+07   0.431252E+03
   393   0.177674E+04   0.219241E+02   0.124824E+02   0.128247E+07   0.426107E+03
   394   0.176961E+04   0.219299E+02   0.105159E+02   0.127806E+07   0.420954E+03
   395   0.176287E+04   0.219311E+02   0.855313E+01   0.127366E+07   0.415792E+03
   396   0.175665E+04   0.219285E+02   0.659770E+01   0.126928E+07   0.410618E+03
   397   0.175074E+04   0.219221E+02   0.464827E+01   0.126492E+07   0.405430E+03
   398   0.174537E+04   0.219111E+02   0.270620E+01   0.126058E+07   0.400228E+03
   399   0.174037E+04   0.218963E+02   0.772393E+00   0.125627E+07   0.395009E+03
   400   0.173576E+04   0.218777E+02  -0.115226E+01   0.125197E+07   0.389771E+03
   401   0.173161E+04   0.218546E+02  -0.306713E+01   0.124769E+07   0.384513E+03
   402   0.172791E+04   0.218269E+02  -0.497129E+01   0.124343E+07   0.379237E+03
   403   0.172459E+04   0.217962E+02  -0.686414E+01   0.123919E+07   0.373945E+03
   404   0.172165E+04   0.217609E+02  -0.874411E+01   0.123496E+07   0.368639E+03
   405   0.171918E+04   0.217211E+02  -0.106120E+02   0.123076E+07   0.363320E+03
   406   0.171700E+04   0.216782E+02  -0.124655E+02   0.122658E+07   0.357992E+03
   407   0.171529E+04   0.216307E+02  -0.143062E+02   0.122241E+07   0.352655E+03
   408   0.171396E+04   0.215795E+02  -0.161296E+02   0.121826E+07   0.347313E+03
   409   0.171308E+04   0.215252E+02  -0.179379E+02   0.121413E+07   0.341967E+03
   410   0.171251E+04   0.214656E+02  -0.197303E+02   0.121002E+07   0.336619E+03
   411   0.171239E+04   0.214029E+02  -0.215046E+02   0.120593E+07   0.331271E+03
   412   0.171258E+04   0.213365E+02  -0.232616E+02   0.120186E+07   0.325925E+03
   413   0.171316E+04   0.212662E+02  -0.249996E+02   0.119780E+07   0.320584E+03
   414   0.171403E+04   0.211922E+02  -0.267188E+02   0.119377E+07   0.315250E+03
   415   0.171537E+04   0.211151E+02  -0.284169E+02   0.118975E+07   0.309924E+03
   416   0.171701E+04   0.210335E+02  -0.300953E+02   0.118575E+07   0.304608E+03
   417   0.171895E+04   0.209488E+02  -0.317533E+02   0.118176E+07   0.299305E+03
   418   0.172128E+04   0.208588E+02  -0.333878E+02   0.117780E+07   0.294017E+03
   419   0.172399E+04   0.207665E+02  -0.349998E+02   0.117385E+07   0.288746E+03
   420   0.172700E+04   0.206712E+02  -0.365890E+02   0.116992E+07   0.283493E+03
   421   0.173039E+04   0.205721E+02  -0.381541E+02   0.116601E+07   0.278262E+03
   422   0.173409E+04   0.204692E+02  -0.396957E+02   0.116211E+07   0.273053E+03
   423   0.173802E+04   0.203625E+02  -0.412117E+02   0.115824E+07   0.267869E+03
   424   0.174225E+04   0.202528E+02  -0.427027E+02   0.115438E+07   0.262713E+03
   425   0.174686E+04   0.201393E+02  -0.441665E+02   0.115053E+07   0.257585E+03
   426   0.175178E+04   0.200235E+02  -0.456038E+02   0.114671E+07   0.252489E+03
   427   0.175693E+04   0.199038E+02  -0.470154E+02   0.114290E+07   0.247426E+03
   428   0.176238E+04   0.197812E+02  -0.483975E+02   0.113911E+07   0.242398E+03
   429   0.176807E+04   0.196555E+02  -0.497516E+02   0.113533E+07   0.237408E+03
   430   0.177413E+04   0.195275E+02  -0.510777E+02   0.113158E+07   0.232457E+03
   431   0.178042E+04   0.193958E+02  -0.523743E+02   0.112783E+07   0.227548E+03
   432   0.178687E+04   0.192610E+02  -0.536422E+02   0.112411E+07   0.222682E+03
   433   0.179370E+04   0.191246E+02  -0.548783E+02   0.112040E+07   0.217862E+03
   434   0.180068E+04   0.189845E+02  -0.560855E+02   0.111671E+07   0.213090E+03
   435   0.180789E+04   0.188428E+02  -0.572618E+02   0.111304E+07   0.208368E+03
   436   0.181541E+04   0.186981E+02  -0.584069E+02   0.110938E+07   0.203697E+03
   437   0.182315E+04   0.185503E+02  -0.595196E+02   0.110573E+07   0.199080E+03
   438   0.183105E+04   0.184003E+02  -0.605996E+02   0.110211E+07   0.194519E+03
   439   0.183925E+04   0.182487E+02  -0.616486E+02   0.109850E+07   0.190017E+03
   440   0.184761E+04   0.180941E+02  -0.626635E+02   0.109490E+07   0.185574E+03
   441   0.185619E+04   0.179372E+02  -0.636465E+02   0.109132E+07   0.181193E+03
   442   0.186486E+04   0.177780E+02  -0.645954E+02   0.108776E+07   0.176877E+03
   443   0.187383E+04   0.176172E+02  -0.655110E+02   0.108421E+07   0.172627E+03
   444   0.188295E+04   0.174550E+02  -0.663916E+02   0.108068E+07   0.168445E+03
   445   0.189223E+04   0.172889E+02  -0.672381E+02   0.107717E+07   0.164334E+03
   446   0.190159E+04   0.171228E+02  -0.680490E+02   0.107367E+07   0.160295E+03
   447   0.191117E+04   0.169552E+02  -0.688265E+02   0.107018E+07   0.156331E+03
   448   0.192083E+04   0.167845E+02  -0.695690E+02   0.106671E+07   0.152443E+03
   449   0.193073E+04   0.166131E+02  -0.702751E+02   0.106326E+07   0.148634E+03
   450   0.194077E+04   0.164408E+02  -0.709470E+02   0.105982E+07   0.144906E+03
   451   0.195089E+04   0.162663E+02  -0.715825E+02   0.105639E+07   0.141260E+03
   452   0.196110E+04   0.160910E+02  -0.721837E+02   0.105299E+07   0.137695E+03
   453   0.197153E+04   0.159149E+02  -0.727485E+02   0.104959E+07   0.134212E+03
   454   0.198196E+04   0.157372E+02  -0.732783E+02   0.104621E+07   0.130808E+03
   455   0.199247E+04   0.155588E+02  -0.737732E+02   0.104285E+07   0.127483E+03
   456   0.200321E+04   0.153789E+02  -0.742265E+02   0.103950E+07   0.124236E+03
   457   0.201388E+04   0.151989E+02  -0.746522E+02   0.103616E+07   0.121065E+03
   458   0.202470E+04   0.150182E+02  -0.750318E+02   0.103284E+07   0.117970E+03
   459   0.203560E+04   0.148374E+02  -0.753810E+02   0.102953E+07   0.114949E+03
   460   0.204657E+04   0.146551E+02  -0.756937E+02   0.102624E+07   0.112002E+03
   461   0.205755E+04   0.144728E+02  -0.759707E+02   0.102296E+07   0.109128E+03
   462   0.206861E+04   0.142897E+02  -0.762061E+02   0.101970E+07   0.106325E+03
   463   0.207966E+04   0.141073E+02  -0.764185E+02   0.101645E+07   0.103593E+03
   464   0.209073E+04   0.139249E+02  -0.765781E+02   0.101322E+07   0.100931E+03
   465   0.210179E+04   0.137425E+02  -0.767146E+02   0.101000E+07   0.983365E+02
   466   0.211293E+04   0.135593E+02  -0.768059E+02   0.100679E+07   0.958100E+02
   467   0.212414E+04   0.133769E+02  -0.768666E+02   0.100360E+07   0.933499E+02
   468   0.213529E+04   0.131952E+02  -0.768895E+02   0.100042E+07   0.909553E+02
   469   0.214643E+04   0.130127E+02  -0.768819E+02   0.997251E+06   0.886251E+02
   470   0.215765E+04   0.128318E+02  -0.768364E+02   0.994100E+06   0.863583E+02
   471   0.216865E+04   0.126523E+02  -0.767531E+02   0.990961E+06   0.841540E+02
   472   0.217980E+04   0.124728E+02  -0.766393E+02   0.987837E+06   0.820111E+02
   473   0.219088E+04   0.122940E+02  -0.764875E+02   0.984726E+06   0.799285E+02
   474   0.220196E+04   0.121167E+02  -0.763054E+02   0.981628E+06   0.779053E+02
   475   0.221304E+04   0.119395E+02  -0.760854E+02   0.978544E+06   0.759404E+02
   476   0.222397E+04   0.117645E+02  -0.758297E+02   0.975473E+06   0.740328E+02
   477   0.223482E+04   0.115902E+02  -0.755480E+02   0.972415E+06   0.721815E+02
   478   0.224568E+04   0.114167E+02  -0.752218E+02   0.969370E+06   0.703855E+02
   479   0.225646E+04   0.112454E+02  -0.748756E+02   0.966339E+06   0.686438E+02
   480   0.226717E+04   0.110757E+02  -0.744900E+02   0.963320E+06   0.669553E+02
   481   0.227780E+04   0.109074E+02  -0.740687E+02   0.960315E+06   0.653190E+02
   482   0.228844E+04   0.107414E+02  -0.736178E+02   0.957322E+06   0.637339E+02
   483   0.229885E+04   0.105769E+02  -0.731394E+02   0.954342E+06   0.621991E+02
   484   0.230911E+04   0.104146E+02  -0.726276E+02   0.951374E+06   0.607133E+02
   485   0.231944E+04   0.102539E+02  -0.720839E+02   0.948420E+06   0.592758E+02
   486   0.232963E+04   0.100962E+02  -0.715106E+02   0.945478E+06   0.578853E+02
   487   0.233966E+04   0.994070E+01  -0.709075E+02   0.942548E+06   0.565410E+02
   488   0.234955E+04   0.978675E+01  -0.702741E+02   0.939631E+06   0.552418E+02
   489   0.235936E+04   0.963581E+01  -0.696117E+02   0.936726E+06   0.539866E+02
   490   0.236909E+04   0.948788E+01  -0.689196E+02   0.933834E+06   0.527745E+02
   491   0.237852E+04   0.934222E+01  -0.682009E+02   0.930953E+06   0.516044E+02
   492   0.238795E+04   0.919958E+01  -0.674547E+02   0.928085E+06   0.504754E+02
   493   0.239724E+04   0.905847E+01  -0.666796E+02   0.925229E+06   0.493863E+02
   494   0.240637E+04   0.892187E+01  -0.658793E+02   0.922385E+06   0.483363E+02
   495   0.241527E+04   0.878754E+01  -0.650523E+02   0.919553E+06   0.473241E+02
   496   0.242403E+04   0.865699E+01  -0.642001E+02   0.916733E+06   0.463490E+02
   497   0.243263E+04   0.852946E+01  -0.633220E+02   0.913924E+06   0.454097E+02
   498   0.244108E+04   0.840422E+01  -0.624209E+02   0.911128E+06   0.445054E+02
   499   0.244945E+04   0.828350E+01  -0.614939E+02   0.908342E+06   0.436349E+02
   500   0.245760E+04   0.816507E+01  -0.605454E+02   0.905569E+06   0.427974E+02
   501   0.246545E+04   0.805116E+01  -0.595740E+02   0.902807E+06   0.419917E+02
   502   0.247329E+04   0.794103E+01  -0.585796E+02   0.900057E+06   0.412177E+02
   503   0.248084E+04   0.783394E+01  -0.575645E+02   0.897317E+06   0.404749E+02
   504   0.248815E+04   0.773063E+01  -0.565273E+02   0.894590E+06   0.397630E+02
   505   0.249547E+04   0.763185E+01  -0.554716E+02   0.891873E+06   0.390818E+02
   506   0.250240E+04   0.753701E+01  -0.543953E+02   0.889168E+06   0.384309E+02
   507   0.250927E+04   0.744580E+01  -0.533006E+02   0.886474E+06   0.378101E+02
   508   0.251582E+04   0.735928E+01  -0.521868E+02   0.883792E+06   0.372191E+02
   509   0.252223E+04   0.727647E+01  -0.510568E+02   0.881120E+06   0.366575E+02
   510   0.252834E+04   0.719804E+01  -0.499099E+02   0.878460E+06   0.361250E+02
   511   0.253437E+04   0.712371E+01  -0.487463E+02   0.875810E+06   0.356214E+02
   512   0.254009E+04   0.705391E+01  -0.475672E+02   0.873172E+06   0.351464E+02
   513   0.254567E+04   0.698843E+01  -0.463744E+02   0.870545E+06   0.346996E+02
   514   0.255102E+04   0.692756E+01  -0.451677E+02   0.867928E+06   0.342808E+02
   515   0.255614E+04   0.687123E+01  -0.439471E+02   0.865323E+06   0.338896E+02
   516   0.256104E+04   0.681951E+01  -0.427143E+02   0.862728E+06   0.335257E+02
   517   0.256563E+04   0.677257E+01  -0.414700E+02   0.860144E+06   0.331890E+02
   518   0.257007E+04   0.673024E+01  -0.402148E+02   0.857571E+06   0.328790E+02
   519   0.257436E+04   0.669275E+01  -0.389482E+02   0.855008E+06   0.325954E+02
   520   0.257835E+04   0.666004E+01  -0.376730E+02   0.852456E+06   0.323380E+02
   521   0.258204E+04   0.663216E+01  -0.363893E+02   0.849915E+06   0.321064E+02
   522   0.258550E+04   0.660936E+01  -0.350971E+02   0.847384E+06   0.319005E+02
   523   0.258880E+04   0.659148E+01  -0.337979E+02   0.844864E+06   0.317197E+02
   524   0.259188E+04   0.657853E+01  -0.324925E+02   0.842354E+06   0.315639E+02
   525   0.259459E+04   0.657065E+01  -0.311801E+02   0.839855E+06   0.314328E+02
   526   0.259714E+04   0.656784E+01  -0.298630E+02   0.837366E+06   0.313261E+02
   527   0.259962E+04   0.657011E+01  -0.285420E+02   0.834888E+06   0.312434E+02
   528   0.260171E+04   0.657746E+01  -0.272185E+02   0.832419E+06   0.311844E+02
   529   0.260358E+04   0.659018E+01  -0.258911E+02   0.829961E+06   0.311489E+02
   530   0.260515E+04   0.660805E+01  -0.245635E+02   0.827513E+06   0.311366E+02
   531   0.260672E+04   0.663101E+01  -0.232328E+02   0.825076E+06   0.311472E+02
   532   0.260784E+04   0.665935E+01  -0.219026E+02   0.822648E+06   0.311802E+02
   533   0.260872E+04   0.669292E+01  -0.205731E+02   0.820230E+06   0.312356E+02
   534   0.260938E+04   0.673180E+01  -0.192449E+02   0.817823E+06   0.313129E+02
   535   0.260982E+04   0.677606E+01  -0.179188E+02   0.815425E+06   0.314119E+02
   536   0.261002E+04   0.682556E+01  -0.165949E+02   0.813037E+06   0.315322E+02
   537   0.261008E+04   0.688037E+01  -0.152746E+02   0.810660E+06   0.316736E+02
   538   0.260976E+04   0.694064E+01  -0.139588E+02   0.808292E+06   0.318358E+02
   539   0.260928E+04   0.700608E+01  -0.126480E+02   0.805933E+06   0.320184E+02
   540   0.260858E+04   0.707713E+01  -0.113432E+02   0.803585E+06   0.322212E+02
   541   0.260757E+04   0.715335E+01  -0.100444E+02   0.801246E+06   0.324439E+02
   542   0.260641E+04   0.723496E+01  -0.875370E+01   0.798917E+06   0.326861E+02
   543   0.260495E+04   0.732204E+01  -0.747078E+01   0.796598E+06   0.329476E+02
   544   0.260334E+04   0.741444E+01  -0.619659E+01   0.794288E+06   0.332280E+02
   545   0.260143E+04   0.751216E+01  -0.493174E+01   0.791987E+06   0.335271E+02
   546   0.259936E+04   0.761499E+01  -0.367730E+01   0.789696E+06   0.338446E+02
   547   0.259699E+04   0.772314E+01  -0.243358E+01   0.787415E+06   0.341801E+02
   548   0.259447E+04   0.783661E+01  -0.120163E+01   0.785142E+06   0.345334E+02
   549   0.259171E+04   0.795541E+01   0.178359E-01   0.782879E+06   0.349042E+02
   550   0.258874E+04   0.807955E+01   0.122422E+01   0.780626E+06   0.352921E+02
