#    L    TT             EE             TE             PP             TP          
   322   0.347926E+04   0.138490E+02   0.123293E+03   0.165741E+07   0.869098E+03
   323   0.344489E+04   0.140466E+02   0.122770E+03   0.165111E+07   0.860731E+03
   324   0.341066E+04   0.142449E+02   0.122200E+03   0.164484E+07   0.852429E+03
   325   0.337667E+04   0.144403E+02   0.121605E+03   0.163861E+07   0.844192E+03
   326   0.334276E+04   0.146370E+02   0.120956E+03   0.163242E+07   0.836020E+03
   327   0.330908E+04   0.148331E+02   0.120275E+03   0.162626E+07   0.827914E+03
   328   0.327563E+04   0.150275E+02   0.119562E+03   0.162013E+07   0.819873E+03
   329   0.324234E+04   0.152220E+02   0.118802E+03   0.161404E+07   0.811898E+03
   330   0.320929E+04   0.154149E+02   0.118002E+03   0.160797E+07   0.803988E+03
   331   0.317654E+04   0.156070E+02   0.117170E+03   0.160195E+07   0.796145E+03
   332   0.314395E+04   0.157990E+02   0.116307E+03   0.159595E+07   0.788369E+03
   333   0.311159E+04   0.159895E+02   0.115404E+03   0.158999E+07   0.780658E+03
   334   0.307955E+04   0.161792E+02   0.114461E+03   0.158406E+07   0.773015E+03
   335   0.304767E+04   0.163666E+02   0.113479E+03   0.157816E+07   0.765439E+03
   336   0.301610E+04   0.165531E+02   0.112465E+03   0.157229E+07   0.757929E+03
   337   0.298484E+04   0.167389E+02   0.111404E+03   0.156645E+07   0.750487E+03
   338   0.295382E+04   0.169223E+02   0.110318E+03   0.156064E+07   0.743113E+03
   339   0.292318E+04   0.171056E+02   0.109193E+03   0.155487E+07   0.735806E+03
   340   0.289279E+04   0.172866E+02   0.108044E+03   0.154912E+07   0.728567E+03
   341   0.286264E+04   0.174652E+02   0.106847E+03   0.154341E+07   0.721396E+03
   342   0.283287E+04   0.176437E+02   0.105619E+03   0.153772E+07   0.714294E+03
   343   0.280342E+04   0.178192E+02   0.104359E+03   0.153207E+07   0.707260E+03
   344   0.277437E+04   0.179930E+02   0.103066E+03   0.152644E+07   0.700295E+03
   345   0.274555E+04   0.181645E+02   0.101742E+03   0.152084E+07   0.693399E+03
   346   0.271713E+04   0.183351E+02   0.100393E+03   0.151527E+07   0.686572E+03
   347   0.268902E+04   0.185026E+02   0.990054E+02   0.150973E+07   0.679814E+03
   348   0.266131E+04   0.186677E+02   0.975853E+02   0.150421E+07   0.673125E+03
   349   0.263392E+04   0.188312E+02   0.961334E+02   0.149873E+07   0.666507E+03
   350   0.260692E+04   0.189916E+02   0.946569E+02   0.149327E+07   0.659958E+03
   351   0.258047E+04   0.191503E+02   0.931486E+02   0.148784E+07   0.653479E+03
   352   0.255419E+04   0.193067E+02   0.916084E+02   0.148243E+07   0.647068E+03
   353   0.252838E+04   0.194599E+02   0.900512E+02   0.147706E+07   0.640724E+03
   354   0.250289E+04   0.196107E+02   0.884549E+02   0.147171E+07   0.634445E+03
   355   0.247787E+04   0.197591E+02   0.868343E+02   0.146638E+07   0.628228E+03
   356   0.245325E+04   0.199051E+02   0.851969E+02   0.146108E+07   0.622073E+03
   357   0.242902E+04   0.200480E+02   0.835280E+02   0.145581E+07   0.615977E+03
   358   0.240526E+04   0.201870E+02   0.818424E+02   0.145057E+07   0.609939E+03
   359   0.238183E+04   0.203235E+02   0.801254E+02   0.144535E+07   0.603956E+03
   360   0.235886E+04   0.204577E+02   0.783880E+02   0.144015E+07   0.598027E+03
   361   0.233630E+04   0.205887E+02   0.766261E+02   0.143498E+07   0.592151E+03
   362   0.231420E+04   0.207166E+02   0.748424E+02   0.142984E+07   0.586325E+03
   363   0.229250E+04   0.208420E+02   0.730395E+02   0.142472E+07   0.580547E+03
   364   0.227127E+04   0.209628E+02   0.712135E+02   0.141963E+07   0.574816E+03
   365   0.225044E+04   0.210811E+02   0.693705E+02   0.141456E+07   0.569131E+03
   366   0.223008E+04   0.211963E+02   0.675076E+02   0.140952E+07   0.563488E+03
   367   0.221020E+04   0.213069E+02   0.656270E+02   0.140450E+07   0.557887E+03
   368   0.219063E+04   0.214150E+02   0.637303E+02   0.139950E+07   0.552326E+03
   369   0.217169E+04   0.215199E+02   0.618154E+02   0.139453E+07   0.546802E+03
   370   0.215314E+04   0.216209E+02   0.598874E+02   0.138959E+07   0.541315E+03
   371   0.213500E+04   0.217180E+02   0.579428E+02   0.138467E+07   0.535861E+03
   372   0.211732E+04   0.218119E+02   0.559860E+02   0.137977E+07   0.530441E+03
   373   0.210012E+04   0.219018E+02   0.540141E+02   0.137489E+07   0.525051E+03
   374   0.208339E+04   0.219886E+02   0.520309E+02   0.137004E+07   0.519690E+03
   375   0.206706E+04   0.220714E+02   0.500365E+02   0.136521E+07   0.514356E+03
   376   0.205127E+04   0.221511E+02   0.480308E+02   0.136041E+07   0.509047E+03
   377   0.203596E+04   0.222260E+02   0.460170E+02   0.135563E+07   0.503762E+03
   378   0.202105E+04   0.222971E+02   0.439921E+02   0.135087E+07   0.498498E+03
   379   0.200661E+04   0.223649E+02   0.419607E+02   0.134613E+07   0.493255E+03
   380   0.199272E+04   0.224295E+02   0.399204E+02   0.134142E+07   0.488029E+03
   381   0.197923E+04   0.224872E+02   0.378745E+02   0.133673E+07   0.482820E+03
   382   0.196614E+04   0.225431E+02   0.358237E+02   0.133206E+07   0.477626E+03
   383   0.195360E+04   0.225944E+02   0.337665E+02   0.132741E+07   0.472444E+03
   384   0.194160E+04   0.226410E+02   0.317067E+02   0.132279E+07   0.467273E+03
   385   0.192993E+04   0.226851E+02   0.296429E+02   0.131818E+07   0.462112E+03
   386   0.191881E+04   0.227244E+02   0.275774E+02   0.131360E+07   0.456958E+03
   387   0.190809E+04   0.227591E+02   0.255103E+02   0.130904E+07   0.451809E+03
   388   0.189784E+04   0.227898E+02   0.234430E+02   0.130450E+07   0.446665E+03
   389   0.188807E+04   0.228143E+02   0.213756E+02   0.129999E+07   0.441522E+03
   390   0.187878E+04   0.228378E+02   0.193105E+02   0.129549E+07   0.436380E+03
   391   0.186995E+04   0.228558E+02   0.172461E+02   0.129101E+07   0.431236E+03
   392   0.186153E+04   0.228714E+02   0.151856E+02   0.128656E+07   0.426088E+03
   393   0.185366E+04   0.228814E+02   0.131282E+02   0.128213E+07   0.420936E+03
   394   0.184619E+04   0.228875E+02   0.110762E+02   0.127771E+07   0.415777E+03
   395   0.183912E+04   0.228889E+02   0.902817E+01   0.127332E+07   0.410609E+03
   396   0.183261E+04   0.228862E+02   0.698775E+01   0.126894E+07   0.405430E+03
   397   0.182642E+04   0.228796E+02   0.495365E+01   0.126459E+07   0.400239E+03
   398   0.182077E+04   0.228682E+02   0.292727E+01   0.126025E+07   0.395034E+03
   399   0.181554E+04   0.228529E+02   0.909531E+00   0.125594E+07   0.389813E+03
   400   0.181070E+04   0.228335E+02  -0.109863E+01   0.125164E+07   0.384575E+03
   401   0.180634E+04   0.228094E+02  -0.309655E+01   0.124737E+07   0.379317E+03
   402   0.180245E+04   0.227805E+02  -0.508329E+01   0.124311E+07   0.374043E+03
   403   0.179897E+04   0.227484E+02  -0.705821E+01   0.123887E+07   0.368752E+03
   404   0.179589E+04   0.227116E+02  -0.901970E+01   0.123465E+07   0.363449E+03
   405   0.179328E+04   0.226700E+02  -0.109686E+02   0.123045E+07   0.358134E+03
   406   0.179100E+04   0.226251E+02  -0.129025E+02   0.122627E+07   0.352811E+03
   407   0.178919E+04   0.225756E+02  -0.148230E+02   0.122211E+07   0.347480E+03
   408   0.178778E+04   0.225221E+02  -0.167255E+02   0.121796E+07   0.342144E+03
   409   0.178685E+04   0.224653E+02  -0.186123E+02   0.121384E+07   0.336805E+03
   410   0.178623E+04   0.224031E+02  -0.204826E+02   0.120973E+07   0.331466E+03
   411   0.178610E+04   0.223376E+02  -0.223340E+02   0.120564E+07   0.326127E+03
   412   0.178628E+04   0.222682E+02  -0.241673E+02   0.120157E+07   0.320792E+03
   413   0.178686E+04   0.221948E+02  -0.259810E+02   0.119752E+07   0.315462E+03
   414   0.178777E+04   0.221175E+02  -0.277750E+02   0.119349E+07   0.310139E+03
   415   0.178914E+04   0.220369E+02  -0.295471E+02   0.118947E+07   0.304826E+03
   416   0.179084E+04   0.219517E+02  -0.312988E+02   0.118547E+07   0.299524E+03
   417   0.179286E+04   0.218632E+02  -0.330291E+02   0.118149E+07   0.294236E+03
   418   0.179527E+04   0.217693E+02  -0.347352E+02   0.117753E+07   0.288964E+03
   419   0.179808E+04   0.216730E+02  -0.364177E+02   0.117359E+07   0.283709E+03
   420   0.180120E+04   0.215734E+02  -0.380766E+02   0.116966E+07   0.278474E+03
   421   0.180473E+04   0.214700E+02  -0.397104E+02   0.116575E+07   0.273260E+03
   422   0.180857E+04   0.213626E+02  -0.413198E+02   0.116186E+07   0.268071E+03
   423   0.181265E+04   0.212512E+02  -0.429024E+02   0.115799E+07   0.262908E+03
   424   0.181706E+04   0.211367E+02  -0.444591E+02   0.115413E+07   0.257772E+03
   425   0.182186E+04   0.210183E+02  -0.459875E+02   0.115029E+07   0.252667E+03
   426   0.182697E+04   0.208974E+02  -0.474884E+02   0.114647E+07   0.247594E+03
   427   0.183233E+04   0.207726E+02  -0.489625E+02   0.114266E+07   0.242554E+03
   428   0.183800E+04   0.206447E+02  -0.504059E+02   0.113887E+07   0.237552E+03
   429   0.184392E+04   0.205135E+02  -0.518203E+02   0.113510E+07   0.232587E+03
   430   0.185023E+04   0.203800E+02  -0.532054E+02   0.113135E+07   0.227663E+03
   431   0.185677E+04   0.202426E+02  -0.545598E+02   0.112761E+07   0.222781E+03
   432   0.186349E+04   0.201020E+02  -0.558842E+02   0.112389E+07   0.217944E+03
   433   0.187059E+04   0.199597E+02  -0.571757E+02   0.112018E+07   0.213154E+03
   434   0.187786E+04   0.198136E+02  -0.584370E+02   0.111649E+07   0.208412E+03
   435   0.188537E+04   0.196657E+02  -0.596660E+02   0.111282E+07   0.203721E+03
   436   0.189320E+04   0.195148E+02  -0.608626E+02   0.110916E+07   0.199082E+03
   437   0.190126E+04   0.193607E+02  -0.620253E+02   0.110552E+07   0.194498E+03
   438   0.190948E+04   0.192042E+02  -0.631541E+02   0.110190E+07   0.189972E+03
   439   0.191802E+04   0.190461E+02  -0.642504E+02   0.109829E+07   0.185504E+03
   440   0.192673E+04   0.188848E+02  -0.653112E+02   0.109470E+07   0.181097E+03
   441   0.193567E+04   0.187212E+02  -0.663386E+02   0.109113E+07   0.176754E+03
   442   0.194469E+04   0.185552E+02  -0.673305E+02   0.108757E+07   0.172475E+03
   443   0.195403E+04   0.183875E+02  -0.682876E+02   0.108402E+07   0.168264E+03
   444   0.196353E+04   0.182183E+02  -0.692082E+02   0.108049E+07   0.164122E+03
   445   0.197319E+04   0.180451E+02  -0.700931E+02   0.107698E+07   0.160051E+03
   446   0.198294E+04   0.178719E+02  -0.709408E+02   0.107348E+07   0.156054E+03
   447   0.199293E+04   0.176970E+02  -0.717535E+02   0.107000E+07   0.152132E+03
   448   0.200300E+04   0.175190E+02  -0.725297E+02   0.106653E+07   0.148288E+03
   449   0.201330E+04   0.173402E+02  -0.732678E+02   0.106308E+07   0.144523E+03
   450   0.202376E+04   0.171605E+02  -0.739700E+02   0.105965E+07   0.140840E+03
   451   0.203431E+04   0.169784E+02  -0.746340E+02   0.105622E+07   0.137240E+03
   452   0.204494E+04   0.167955E+02  -0.752622E+02   0.105282E+07   0.133723E+03
   453   0.205581E+04   0.166117E+02  -0.758523E+02   0.104943E+07   0.130288E+03
   454   0.206668E+04   0.164264E+02  -0.764057E+02   0.104605E+07   0.126933E+03
   455   0.207763E+04   0.162402E+02  -0.769225E+02   0.104269E+07   0.123658E+03
   456   0.208882E+04   0.160525E+02  -0.773961E+02   0.103934E+07   0.120461E+03
   457   0.209994E+04   0.158646E+02  -0.778405E+02   0.103601E+07   0.117342E+03
   458   0.211122E+04   0.156760E+02  -0.782372E+02   0.103269E+07   0.114299E+03
   459   0.212257E+04   0.154873E+02  -0.786019E+02   0.102939E+07   0.111331E+03
   460   0.213401E+04   0.152971E+02  -0.789285E+02   0.102610E+07   0.108438E+03
   461   0.214546E+04   0.151068E+02  -0.792178E+02   0.102282E+07   0.105618E+03
   462   0.215698E+04   0.149157E+02  -0.794640E+02   0.101956E+07   0.102870E+03
   463   0.216851E+04   0.147253E+02  -0.796856E+02   0.101631E+07   0.100194E+03
   464   0.218004E+04   0.145349E+02  -0.798529E+02   0.101308E+07   0.975871E+02
   465   0.219158E+04   0.143445E+02  -0.799956E+02   0.100986E+07   0.950498E+02
   466   0.220319E+04   0.141534E+02  -0.800915E+02   0.100666E+07   0.925805E+02
   467   0.221488E+04   0.139629E+02  -0.801554E+02   0.100347E+07   0.901783E+02
   468   0.222651E+04   0.137733E+02  -0.801799E+02   0.100029E+07   0.878420E+02
   469   0.223813E+04   0.135828E+02  -0.801724E+02   0.997130E+06   0.855706E+02
   470   0.224983E+04   0.133939E+02  -0.801257E+02   0.993981E+06   0.833631E+02
   471   0.226131E+04   0.132065E+02  -0.800395E+02   0.990845E+06   0.812184E+02
   472   0.227293E+04   0.130191E+02  -0.799215E+02   0.987723E+06   0.791355E+02
   473   0.228449E+04   0.128325E+02  -0.797642E+02   0.984615E+06   0.771133E+02
   474   0.229604E+04   0.126474E+02  -0.795750E+02   0.981520E+06   0.751509E+02
   475   0.230759E+04   0.124624E+02  -0.793465E+02   0.978438E+06   0.732470E+02
   476   0.231900E+04   0.122796E+02  -0.790810E+02   0.975370E+06   0.714008E+02
   477   0.233033E+04   0.120977E+02  -0.787881E+02   0.972315E+06   0.696112E+02
   478   0.234165E+04   0.119166E+02  -0.784493E+02   0.969272E+06   0.678770E+02
   479   0.235290E+04   0.117378E+02  -0.780891E+02   0.966243E+06   0.661973E+02
   480   0.236408E+04   0.115605E+02  -0.776883E+02   0.963227E+06   0.645711E+02
   481   0.237517E+04   0.113848E+02  -0.772504E+02   0.960224E+06   0.629972E+02
   482   0.238626E+04   0.112115E+02  -0.767815E+02   0.957234E+06   0.614747E+02
   483   0.239713E+04   0.110397E+02  -0.762839E+02   0.954256E+06   0.600024E+02
   484   0.240784E+04   0.108703E+02  -0.757516E+02   0.951292E+06   0.585794E+02
   485   0.241862E+04   0.107025E+02  -0.751861E+02   0.948339E+06   0.572046E+02
   486   0.242925E+04   0.105378E+02  -0.745896E+02   0.945400E+06   0.558769E+02
   487   0.243973E+04   0.103755E+02  -0.739622E+02   0.942473E+06   0.545954E+02
   488   0.245004E+04   0.102148E+02  -0.733031E+02   0.939558E+06   0.533589E+02
   489   0.246028E+04   0.100572E+02  -0.726139E+02   0.936656E+06   0.521664E+02
   490   0.247044E+04   0.990269E+01  -0.718938E+02   0.933766E+06   0.510169E+02
   491   0.248029E+04   0.975060E+01  -0.711457E+02   0.930888E+06   0.499094E+02
   492   0.249013E+04   0.960166E+01  -0.703691E+02   0.928022E+06   0.488427E+02
   493   0.249982E+04   0.945438E+01  -0.695623E+02   0.925169E+06   0.478158E+02
   494   0.250935E+04   0.931174E+01  -0.687292E+02   0.922327E+06   0.468278E+02
   495   0.251865E+04   0.917151E+01  -0.678682E+02   0.919497E+06   0.458775E+02
   496   0.252778E+04   0.903520E+01  -0.669808E+02   0.916679E+06   0.449639E+02
   497   0.253676E+04   0.890206E+01  -0.660664E+02   0.913873E+06   0.440860E+02
   498   0.254558E+04   0.877137E+01  -0.651279E+02   0.911079E+06   0.432427E+02
   499   0.255432E+04   0.864534E+01  -0.641624E+02   0.908296E+06   0.424329E+02
   500   0.256282E+04   0.852177E+01  -0.631742E+02   0.905525E+06   0.416557E+02
   501   0.257101E+04   0.840289E+01  -0.621621E+02   0.902766E+06   0.409100E+02
   502   0.257919E+04   0.828796E+01  -0.611259E+02   0.900018E+06   0.401956E+02
   503   0.258706E+04   0.817624E+01  -0.600680E+02   0.897281E+06   0.395120E+02
   504   0.259469E+04   0.806847E+01  -0.589870E+02   0.894556E+06   0.388590E+02
   505   0.260232E+04   0.796540E+01  -0.578866E+02   0.891842E+06   0.382363E+02
   506   0.260955E+04   0.786644E+01  -0.567646E+02   0.889139E+06   0.376435E+02
   507   0.261671E+04   0.777130E+01  -0.556234E+02   0.886447E+06   0.370803E+02
   508   0.262355E+04   0.768101E+01  -0.544622E+02   0.883767E+06   0.365465E+02
   509   0.263023E+04   0.759462E+01  -0.532840E+02   0.881098E+06   0.360418E+02
   510   0.263660E+04   0.751280E+01  -0.520882E+02   0.878440E+06   0.355658E+02
   511   0.264289E+04   0.743525E+01  -0.508748E+02   0.875793E+06   0.351182E+02
   512   0.264886E+04   0.736242E+01  -0.496453E+02   0.873157E+06   0.346987E+02
   513   0.265467E+04   0.729410E+01  -0.484014E+02   0.870532E+06   0.343071E+02
   514   0.266025E+04   0.723057E+01  -0.471429E+02   0.867917E+06   0.339430E+02
   515   0.266559E+04   0.717178E+01  -0.458701E+02   0.865314E+06   0.336061E+02
   516   0.267070E+04   0.711780E+01  -0.445844E+02   0.862722E+06   0.332961E+02
   517   0.267549E+04   0.706877E+01  -0.432866E+02   0.860140E+06   0.330128E+02
   518   0.268013E+04   0.702456E+01  -0.419775E+02   0.857569E+06   0.327557E+02
   519   0.268460E+04   0.698538E+01  -0.406565E+02   0.855009E+06   0.325247E+02
   520   0.268876E+04   0.695118E+01  -0.393265E+02   0.852459E+06   0.323193E+02
   521   0.269261E+04   0.692202E+01  -0.379875E+02   0.849920E+06   0.321393E+02
   522   0.269623E+04   0.689813E+01  -0.366398E+02   0.847392E+06   0.319844E+02
   523   0.269968E+04   0.687937E+01  -0.352847E+02   0.844874E+06   0.318543E+02
   524   0.270290E+04   0.686574E+01  -0.339231E+02   0.842366E+06   0.317486E+02
   525   0.270573E+04   0.685738E+01  -0.325543E+02   0.839869E+06   0.316672E+02
   526   0.270840E+04   0.685431E+01  -0.311806E+02   0.837382E+06   0.316096E+02
   527   0.271098E+04   0.685653E+01  -0.298027E+02   0.834906E+06   0.315755E+02
   528   0.271318E+04   0.686403E+01  -0.284222E+02   0.832440E+06   0.315647E+02
   529   0.271514E+04   0.687713E+01  -0.270377E+02   0.829984E+06   0.315769E+02
   530   0.271679E+04   0.689559E+01  -0.256530E+02   0.827538E+06   0.316117E+02
   531   0.271842E+04   0.691936E+01  -0.242650E+02   0.825102E+06   0.316689E+02
   532   0.271960E+04   0.694872E+01  -0.228776E+02   0.822677E+06   0.317481E+02
   533   0.272054E+04   0.698353E+01  -0.214909E+02   0.820262E+06   0.318490E+02
   534   0.272124E+04   0.702387E+01  -0.201055E+02   0.817856E+06   0.319714E+02
   535   0.272170E+04   0.706982E+01  -0.187224E+02   0.815461E+06   0.321149E+02
   536   0.272193E+04   0.712124E+01  -0.173416E+02   0.813075E+06   0.322792E+02
   537   0.272200E+04   0.717819E+01  -0.159645E+02   0.810699E+06   0.324641E+02
   538   0.272168E+04   0.724083E+01  -0.145921E+02   0.808334E+06   0.326691E+02
   539   0.272119E+04   0.730887E+01  -0.132251E+02   0.805977E+06   0.328941E+02
   540   0.272047E+04   0.738275E+01  -0.118642E+02   0.803631E+06   0.331386E+02
   541   0.271944E+04   0.746203E+01  -0.105096E+02   0.801294E+06   0.334025E+02
   542   0.271824E+04   0.754695E+01  -0.916354E+01   0.798967E+06   0.336853E+02
   543   0.271674E+04   0.763756E+01  -0.782559E+01   0.796650E+06   0.339869E+02
   544   0.271506E+04   0.773374E+01  -0.649678E+01   0.794342E+06   0.343068E+02
   545   0.271308E+04   0.783548E+01  -0.517775E+01   0.792044E+06   0.346448E+02
   546   0.271094E+04   0.794257E+01  -0.386961E+01   0.789755E+06   0.350006E+02
   547   0.270848E+04   0.805522E+01  -0.257271E+01   0.787475E+06   0.353739E+02
   548   0.270586E+04   0.817344E+01  -0.128812E+01   0.785205E+06   0.357643E+02
   549   0.270300E+04   0.829724E+01  -0.166016E-01   0.782944E+06   0.361716E+02
   550   0.269990E+04   0.842661E+01   0.124121E+01   0.780693E+06   0.365954E+02
