#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   180   0.522335E+04  -0.355596E+02   0.174387E-03  -0.355596E+02   0.810188E+00  -0.241290E-06   0.174387E-03  -0.241290E-06   0.679470E-07
   181   0.524624E+04  -0.347927E+02   0.172893E-03  -0.347927E+02   0.799483E+00  -0.236179E-06   0.172893E-03  -0.236179E-06   0.675818E-07
   182   0.526866E+04  -0.339976E+02   0.171418E-03  -0.339976E+02   0.789007E+00  -0.228943E-06   0.171418E-03  -0.228943E-06   0.672196E-07
   183   0.529054E+04  -0.331759E+02   0.169962E-03  -0.331759E+02   0.778685E+00  -0.219735E-06   0.169962E-03  -0.219735E-06   0.668604E-07
   184   0.531203E+04  -0.323269E+02   0.168524E-03  -0.323269E+02   0.768592E+00  -0.208710E-06   0.168524E-03  -0.208710E-06   0.665041E-07
   185   0.533306E+04  -0.314527E+02   0.167104E-03  -0.314527E+02   0.758876E+00  -0.196019E-06   0.167104E-03  -0.196019E-06   0.661508E-07
   186   0.535325E+04  -0.305505E+02   0.165701E-03  -0.305505E+02   0.749399E+00  -0.181816E-06   0.165701E-03  -0.181816E-06   0.658003E-07
   187   0.537327E+04  -0.296217E+02   0.164314E-03  -0.296217E+02   0.740299E+00  -0.166255E-06   0.164314E-03  -0.166255E-06   0.654527E-07
   188   0.539275E+04  -0.286677E+02   0.162944E-03  -0.286677E+02   0.731564E+00  -0.149488E-06   0.162944E-03  -0.149488E-06   0.651079E-07
   189   0.541162E+04  -0.276872E+02   0.161588E-03  -0.276872E+02   0.723231E+00  -0.131669E-06   0.161588E-03  -0.131669E-06   0.647658E-07
   190   0.543032E+04  -0.266823E+02   0.160248E-03  -0.266823E+02   0.715352E+00  -0.112951E-06   0.160248E-03  -0.112951E-06   0.644266E-07
   191   0.544811E+04  -0.256500E+02   0.158921E-03  -0.256500E+02   0.707950E+00  -0.934875E-07   0.158921E-03  -0.934875E-07   0.640901E-07
   192   0.546552E+04  -0.245927E+02   0.157609E-03  -0.245927E+02   0.701047E+00  -0.734314E-07   0.157609E-03  -0.734314E-07   0.637563E-07
   193   0.548232E+04  -0.235118E+02   0.156310E-03  -0.235118E+02   0.694689E+00  -0.529359E-07   0.156310E-03  -0.529359E-07   0.634252E-07
   194   0.549873E+04  -0.224050E+02   0.155023E-03  -0.224050E+02   0.688905E+00  -0.321545E-07   0.155023E-03  -0.321545E-07   0.630967E-07
   195   0.551453E+04  -0.212746E+02   0.153748E-03  -0.212746E+02   0.683733E+00  -0.112401E-07   0.153748E-03  -0.112401E-07   0.627708E-07
   196   0.552973E+04  -0.201199E+02   0.152485E-03  -0.201199E+02   0.679211E+00   0.965379E-08   0.152485E-03   0.965379E-08   0.624475E-07
   197   0.554447E+04  -0.189423E+02   0.151233E-03  -0.189423E+02   0.675384E+00   0.303741E-07   0.151233E-03   0.303741E-07   0.621268E-07
   198   0.555867E+04  -0.177412E+02   0.149991E-03  -0.177412E+02   0.672274E+00   0.507676E-07   0.149991E-03   0.507676E-07   0.618086E-07
   199   0.557234E+04  -0.165172E+02   0.148759E-03  -0.165172E+02   0.669918E+00   0.706810E-07   0.148759E-03   0.706810E-07   0.614929E-07
   200   0.558548E+04  -0.152711E+02   0.147537E-03  -0.152711E+02   0.668348E+00   0.899611E-07   0.147537E-03   0.899611E-07   0.611797E-07
   201   0.559802E+04  -0.140021E+02   0.146323E-03  -0.140021E+02   0.667622E+00   0.108484E-06   0.146323E-03   0.108484E-06   0.608689E-07
   202   0.561002E+04  -0.127118E+02   0.145118E-03  -0.127118E+02   0.667749E+00   0.126241E-06   0.145118E-03   0.126241E-06   0.605605E-07
   203   0.562142E+04  -0.113995E+02   0.143922E-03  -0.113995E+02   0.668789E+00   0.143253E-06   0.143922E-03   0.143253E-06   0.602545E-07
   204   0.563214E+04  -0.100681E+02   0.142735E-03  -0.100681E+02   0.670765E+00   0.159541E-06   0.142735E-03   0.159541E-06   0.599509E-07
   205   0.564233E+04  -0.871533E+01   0.141556E-03  -0.871533E+01   0.673723E+00   0.175126E-06   0.141556E-03   0.175126E-06   0.596497E-07
   206   0.565184E+04  -0.734257E+01   0.140386E-03  -0.734257E+01   0.677700E+00   0.190029E-06   0.140386E-03   0.190029E-06   0.593508E-07
   207   0.566081E+04  -0.595025E+01   0.139224E-03  -0.595025E+01   0.682718E+00   0.204270E-06   0.139224E-03   0.204270E-06   0.590542E-07
   208   0.566904E+04  -0.453889E+01   0.138071E-03  -0.453889E+01   0.688832E+00   0.217871E-06   0.138071E-03   0.217871E-06   0.587599E-07
   209   0.567666E+04  -0.310889E+01   0.136926E-03  -0.310889E+01   0.696064E+00   0.230853E-06   0.136926E-03   0.230853E-06   0.584680E-07
   210   0.568367E+04  -0.166114E+01   0.135790E-03  -0.166114E+01   0.704466E+00   0.243235E-06   0.135790E-03   0.243235E-06   0.581782E-07
   211   0.569008E+04  -0.195726E+00   0.134662E-03  -0.195726E+00   0.714070E+00   0.255040E-06   0.134662E-03   0.255040E-06   0.578907E-07
   212   0.569573E+04   0.128641E+01   0.133542E-03   0.128641E+01   0.724905E+00   0.266287E-06   0.133542E-03   0.266287E-06   0.576055E-07
   213   0.570085E+04   0.278530E+01   0.132431E-03   0.278530E+01   0.737017E+00   0.276998E-06   0.132431E-03   0.276998E-06   0.573224E-07
   214   0.570529E+04   0.429972E+01   0.131328E-03   0.429972E+01   0.750399E+00   0.287194E-06   0.131328E-03   0.287194E-06   0.570415E-07
   215   0.570913E+04   0.582892E+01   0.130233E-03   0.582892E+01   0.765245E+00   0.296895E-06   0.130233E-03   0.296895E-06   0.567628E-07
   216   0.571229E+04   0.737341E+01   0.129147E-03   0.737341E+01   0.781370E+00   0.306123E-06   0.129147E-03   0.306123E-06   0.564863E-07
   217   0.571491E+04   0.893117E+01   0.128069E-03   0.893117E+01   0.798931E+00   0.314898E-06   0.128069E-03   0.314898E-06   0.562118E-07
   218   0.571685E+04   0.105024E+02   0.126998E-03   0.105024E+02   0.817928E+00   0.323240E-06   0.126998E-03   0.323240E-06   0.559395E-07
   219   0.571819E+04   0.120881E+02   0.125936E-03   0.120881E+02   0.838363E+00   0.331172E-06   0.125936E-03   0.331172E-06   0.556693E-07
   220   0.571892E+04   0.136837E+02   0.124882E-03   0.136837E+02   0.860384E+00   0.338713E-06   0.124882E-03   0.338713E-06   0.554011E-07
   221   0.571905E+04   0.152915E+02   0.123836E-03   0.152915E+02   0.883918E+00   0.345886E-06   0.123836E-03   0.345886E-06   0.551349E-07
   222   0.571857E+04   0.169099E+02   0.122798E-03   0.169099E+02   0.909114E+00   0.352709E-06   0.122798E-03   0.352709E-06   0.548708E-07
   223   0.571733E+04   0.185398E+02   0.121768E-03   0.185398E+02   0.935899E+00   0.359205E-06   0.121768E-03   0.359205E-06   0.546087E-07
   224   0.571564E+04   0.201774E+02   0.120746E-03   0.201774E+02   0.964274E+00   0.365394E-06   0.120746E-03   0.365394E-06   0.543486E-07
   225   0.571327E+04   0.218255E+02   0.119732E-03   0.218255E+02   0.994387E+00   0.371297E-06   0.119732E-03   0.371297E-06   0.540905E-07
   226   0.571029E+04   0.234806E+02   0.118726E-03   0.234806E+02   0.102624E+01   0.376935E-06   0.118726E-03   0.376935E-06   0.538343E-07
   227   0.570662E+04   0.251441E+02   0.117727E-03   0.251441E+02   0.105983E+01   0.382328E-06   0.117727E-03   0.382328E-06   0.535801E-07
   228   0.570243E+04   0.268145E+02   0.116736E-03   0.268145E+02   0.109517E+01   0.387499E-06   0.116736E-03   0.387499E-06   0.533277E-07
   229   0.569763E+04   0.284902E+02   0.115753E-03   0.284902E+02   0.113232E+01   0.392466E-06   0.115753E-03   0.392466E-06   0.530772E-07
   230   0.569215E+04   0.301720E+02   0.114778E-03   0.301720E+02   0.117128E+01   0.397252E-06   0.114778E-03   0.397252E-06   0.528287E-07
   231   0.568599E+04   0.318592E+02   0.113810E-03   0.318592E+02   0.121214E+01   0.401877E-06   0.113810E-03   0.401877E-06   0.525819E-07
   232   0.567929E+04   0.335503E+02   0.112850E-03   0.335503E+02   0.125481E+01   0.406362E-06   0.112850E-03   0.406362E-06   0.523370E-07
   233   0.567199E+04   0.352437E+02   0.111897E-03   0.352437E+02   0.129953E+01   0.410728E-06   0.111897E-03   0.410728E-06   0.520939E-07
   234   0.566394E+04   0.369402E+02   0.110952E-03   0.369402E+02   0.134614E+01   0.414996E-06   0.110952E-03   0.414996E-06   0.518526E-07
   235   0.565535E+04   0.386383E+02   0.110014E-03   0.386383E+02   0.139472E+01   0.419187E-06   0.110014E-03   0.419187E-06   0.516131E-07
   236   0.564608E+04   0.403380E+02   0.109084E-03   0.403380E+02   0.144527E+01   0.423320E-06   0.109084E-03   0.423320E-06   0.513754E-07
   237   0.563620E+04   0.420377E+02   0.108162E-03   0.420377E+02   0.149787E+01   0.427418E-06   0.108162E-03   0.427418E-06   0.511393E-07
   238   0.562572E+04   0.437375E+02   0.107246E-03   0.437375E+02   0.155258E+01   0.431502E-06   0.107246E-03   0.431502E-06   0.509050E-07
   239   0.561470E+04   0.454366E+02   0.106338E-03   0.454366E+02   0.160927E+01   0.435591E-06   0.106338E-03   0.435591E-06   0.506724E-07
   240   0.560293E+04   0.471328E+02   0.105438E-03   0.471328E+02   0.166800E+01   0.439707E-06   0.105438E-03   0.439707E-06   0.504414E-07
   241   0.559070E+04   0.488268E+02   0.104544E-03   0.488268E+02   0.172893E+01   0.443871E-06   0.104544E-03   0.443871E-06   0.502122E-07
   242   0.557786E+04   0.505178E+02   0.103658E-03   0.505178E+02   0.179191E+01   0.448103E-06   0.103658E-03   0.448103E-06   0.499845E-07
   243   0.556441E+04   0.522043E+02   0.102779E-03   0.522043E+02   0.185708E+01   0.452425E-06   0.102779E-03   0.452425E-06   0.497585E-07
   244   0.555036E+04   0.538872E+02   0.101908E-03   0.538872E+02   0.192438E+01   0.456857E-06   0.101908E-03   0.456857E-06   0.495340E-07
   245   0.553570E+04   0.555633E+02   0.101043E-03   0.555633E+02   0.199387E+01   0.461421E-06   0.101043E-03   0.461421E-06   0.493112E-07
   246   0.552050E+04   0.572341E+02   0.100185E-03   0.572341E+02   0.206557E+01   0.466136E-06   0.100185E-03   0.466136E-06   0.490899E-07
   247   0.550477E+04   0.588975E+02   0.993349E-04   0.588975E+02   0.213939E+01   0.471024E-06   0.993349E-04   0.471024E-06   0.488701E-07
   248   0.548844E+04   0.605534E+02   0.984914E-04   0.605534E+02   0.221572E+01   0.476106E-06   0.984914E-04   0.476106E-06   0.486519E-07
   249   0.547164E+04   0.622010E+02   0.976549E-04   0.622010E+02   0.229402E+01   0.481403E-06   0.976549E-04   0.481403E-06   0.484351E-07
   250   0.545424E+04   0.638389E+02   0.968253E-04   0.638389E+02   0.237474E+01   0.486934E-06   0.968253E-04   0.486934E-06   0.482199E-07
   251   0.543638E+04   0.654677E+02   0.960026E-04   0.654677E+02   0.245760E+01   0.492718E-06   0.960026E-04   0.492718E-06   0.480061E-07
   252   0.541784E+04   0.670860E+02   0.951868E-04   0.670860E+02   0.254280E+01   0.498752E-06   0.951868E-04   0.498752E-06   0.477937E-07
   253   0.539899E+04   0.686923E+02   0.943776E-04   0.686923E+02   0.263014E+01   0.505029E-06   0.943776E-04   0.505029E-06   0.475828E-07
   254   0.537953E+04   0.702866E+02   0.935752E-04   0.702866E+02   0.271990E+01   0.511544E-06   0.935752E-04   0.511544E-06   0.473733E-07
   255   0.535953E+04   0.718688E+02   0.927794E-04   0.718688E+02   0.281179E+01   0.518289E-06   0.927794E-04   0.518289E-06   0.471653E-07
   256   0.533908E+04   0.734390E+02   0.919902E-04   0.734390E+02   0.290617E+01   0.525259E-06   0.919902E-04   0.525259E-06   0.469586E-07
   257   0.531817E+04   0.749889E+02   0.912075E-04   0.749889E+02   0.300261E+01   0.532448E-06   0.912075E-04   0.532448E-06   0.467533E-07
   258   0.529673E+04   0.765312E+02   0.904312E-04   0.765312E+02   0.310148E+01   0.539849E-06   0.904312E-04   0.539849E-06   0.465494E-07
   259   0.527483E+04   0.780509E+02   0.896612E-04   0.780509E+02   0.320262E+01   0.547456E-06   0.896612E-04   0.547456E-06   0.463469E-07
   260   0.525255E+04   0.795631E+02   0.888975E-04   0.795631E+02   0.330604E+01   0.555262E-06   0.888975E-04   0.555262E-06   0.461458E-07
   261   0.522973E+04   0.810452E+02   0.881401E-04   0.810452E+02   0.341165E+01   0.563261E-06   0.881401E-04   0.563261E-06   0.459460E-07
   262   0.520639E+04   0.825197E+02   0.873888E-04   0.825197E+02   0.351969E+01   0.571447E-06   0.873888E-04   0.571447E-06   0.457475E-07
   263   0.518288E+04   0.839791E+02   0.866436E-04   0.839791E+02   0.362993E+01   0.579814E-06   0.866436E-04   0.579814E-06   0.455504E-07
   264   0.515877E+04   0.854159E+02   0.859044E-04   0.854159E+02   0.374245E+01   0.588354E-06   0.859044E-04   0.588354E-06   0.453546E-07
   265   0.513412E+04   0.868226E+02   0.851711E-04   0.868226E+02   0.385716E+01   0.597063E-06   0.851711E-04   0.597063E-06   0.451601E-07
   266   0.510917E+04   0.882217E+02   0.844437E-04   0.882217E+02   0.397430E+01   0.605933E-06   0.844437E-04   0.605933E-06   0.449668E-07
   267   0.508369E+04   0.895907E+02   0.837222E-04   0.895907E+02   0.409349E+01   0.614959E-06   0.837222E-04   0.614959E-06   0.447749E-07
   268   0.505783E+04   0.909445E+02   0.830064E-04   0.909445E+02   0.421510E+01   0.624133E-06   0.830064E-04   0.624133E-06   0.445842E-07
   269   0.503143E+04   0.922757E+02   0.822962E-04   0.922757E+02   0.433883E+01   0.633450E-06   0.822962E-04   0.633450E-06   0.443948E-07
   270   0.500481E+04   0.935842E+02   0.815917E-04   0.935842E+02   0.446476E+01   0.642903E-06   0.815917E-04   0.642903E-06   0.442067E-07
   271   0.497772E+04   0.948701E+02   0.808927E-04   0.948701E+02   0.459282E+01   0.652487E-06   0.808927E-04   0.652487E-06   0.440198E-07
   272   0.495041E+04   0.961259E+02   0.801992E-04   0.961259E+02   0.472329E+01   0.662194E-06   0.801992E-04   0.662194E-06   0.438341E-07
   273   0.492264E+04   0.973664E+02   0.795111E-04   0.973664E+02   0.485560E+01   0.672018E-06   0.795111E-04   0.672018E-06   0.436496E-07
   274   0.489456E+04   0.985694E+02   0.788284E-04   0.985694E+02   0.499032E+01   0.681954E-06   0.788284E-04   0.681954E-06   0.434664E-07
   275   0.486610E+04   0.997570E+02   0.781509E-04   0.997570E+02   0.512694E+01   0.691994E-06   0.781509E-04   0.691994E-06   0.432843E-07
   276   0.483741E+04   0.100907E+03   0.774786E-04   0.100907E+03   0.526569E+01   0.702133E-06   0.774786E-04   0.702133E-06   0.431034E-07
   277   0.480827E+04   0.102042E+03   0.768114E-04   0.102042E+03   0.540656E+01   0.712364E-06   0.768114E-04   0.712364E-06   0.429237E-07
   278   0.477889E+04   0.103139E+03   0.761493E-04   0.103139E+03   0.554947E+01   0.722680E-06   0.761493E-04   0.722680E-06   0.427451E-07
   279   0.474921E+04   0.104206E+03   0.754922E-04   0.104206E+03   0.569436E+01   0.733077E-06   0.754922E-04   0.733077E-06   0.425677E-07
   280   0.471922E+04   0.105258E+03   0.748401E-04   0.105258E+03   0.584122E+01   0.743546E-06   0.748401E-04   0.743546E-06   0.423915E-07
   281   0.468908E+04   0.106272E+03   0.741928E-04   0.106272E+03   0.599013E+01   0.754082E-06   0.741928E-04   0.754082E-06   0.422163E-07
   282   0.465848E+04   0.107255E+03   0.735503E-04   0.107255E+03   0.614079E+01   0.764679E-06   0.735503E-04   0.764679E-06   0.420423E-07
   283   0.462773E+04   0.108209E+03   0.729125E-04   0.108209E+03   0.629342E+01   0.775330E-06   0.729125E-04   0.775330E-06   0.418694E-07
   284   0.459674E+04   0.109132E+03   0.722794E-04   0.109132E+03   0.644795E+01   0.786029E-06   0.722794E-04   0.786029E-06   0.416976E-07
   285   0.456552E+04   0.110025E+03   0.716509E-04   0.110025E+03   0.660438E+01   0.796769E-06   0.716509E-04   0.796769E-06   0.415269E-07
   286   0.453400E+04   0.110880E+03   0.710269E-04   0.110880E+03   0.676255E+01   0.807545E-06   0.710269E-04   0.807545E-06   0.413572E-07
   287   0.450225E+04   0.111713E+03   0.704074E-04   0.111713E+03   0.692248E+01   0.818350E-06   0.704074E-04   0.818350E-06   0.411886E-07
   288   0.447035E+04   0.112507E+03   0.697922E-04   0.112507E+03   0.708415E+01   0.829177E-06   0.697922E-04   0.829177E-06   0.410210E-07
   289   0.443821E+04   0.113272E+03   0.691814E-04   0.113272E+03   0.724749E+01   0.840021E-06   0.691814E-04   0.840021E-06   0.408545E-07
   290   0.440592E+04   0.114006E+03   0.685749E-04   0.114006E+03   0.741236E+01   0.850875E-06   0.685749E-04   0.850875E-06   0.406890E-07
   291   0.437347E+04   0.114694E+03   0.679725E-04   0.114694E+03   0.757950E+01   0.861733E-06   0.679725E-04   0.861733E-06   0.405246E-07
   292   0.434058E+04   0.115360E+03   0.673742E-04   0.115360E+03   0.774779E+01   0.872588E-06   0.673742E-04   0.872588E-06   0.403611E-07
   293   0.430782E+04   0.115981E+03   0.667800E-04   0.115981E+03   0.791686E+01   0.883434E-06   0.667800E-04   0.883434E-06   0.401986E-07
   294   0.427476E+04   0.116578E+03   0.661898E-04   0.116578E+03   0.808820E+01   0.894265E-06   0.661898E-04   0.894265E-06   0.400371E-07
   295   0.424177E+04   0.117131E+03   0.656035E-04   0.117131E+03   0.826032E+01   0.905074E-06   0.656035E-04   0.905074E-06   0.398766E-07
   296   0.420848E+04   0.117653E+03   0.650210E-04   0.117653E+03   0.843470E+01   0.915856E-06   0.650210E-04   0.915856E-06   0.397171E-07
   297   0.417511E+04   0.118144E+03   0.644423E-04   0.118144E+03   0.860912E+01   0.926603E-06   0.644423E-04   0.926603E-06   0.395585E-07
   298   0.414151E+04   0.118590E+03   0.638674E-04   0.118590E+03   0.878581E+01   0.937310E-06   0.638674E-04   0.937310E-06   0.394008E-07
   299   0.410790E+04   0.118999E+03   0.632960E-04   0.118999E+03   0.896402E+01   0.947970E-06   0.632960E-04   0.947970E-06   0.392441E-07
   300   0.407414E+04   0.119369E+03   0.627283E-04   0.119369E+03   0.914227E+01   0.958578E-06   0.627283E-04   0.958578E-06   0.390882E-07
   301   0.404030E+04   0.119709E+03   0.621641E-04   0.119709E+03   0.932203E+01   0.969125E-06   0.621641E-04   0.969125E-06   0.389333E-07
   302   0.400646E+04   0.120018E+03   0.616034E-04   0.120018E+03   0.950258E+01   0.979609E-06   0.616034E-04   0.979609E-06   0.387793E-07
   303   0.397254E+04   0.120282E+03   0.610462E-04   0.120282E+03   0.968464E+01   0.990024E-06   0.610462E-04   0.990024E-06   0.386262E-07
   304   0.393854E+04   0.120501E+03   0.604925E-04   0.120501E+03   0.986822E+01   0.100037E-05   0.604925E-04   0.100037E-05   0.384739E-07
   305   0.390453E+04   0.120689E+03   0.599424E-04   0.120689E+03   0.100518E+02   0.101063E-05   0.599424E-04   0.101063E-05   0.383226E-07
   306   0.387045E+04   0.120840E+03   0.593959E-04   0.120840E+03   0.102362E+02   0.102081E-05   0.593959E-04   0.102081E-05   0.381721E-07
   307   0.383636E+04   0.120945E+03   0.588529E-04   0.120945E+03   0.104214E+02   0.103090E-05   0.588529E-04   0.103090E-05   0.380225E-07
   308   0.380228E+04   0.121027E+03   0.583135E-04   0.121027E+03   0.106088E+02   0.104090E-05   0.583135E-04   0.104090E-05   0.378737E-07
   309   0.376826E+04   0.121056E+03   0.577777E-04   0.121056E+03   0.107954E+02   0.105080E-05   0.577777E-04   0.105080E-05   0.377258E-07
   310   0.373417E+04   0.121055E+03   0.572455E-04   0.121055E+03   0.109821E+02   0.106060E-05   0.572455E-04   0.106060E-05   0.375788E-07
   311   0.370014E+04   0.121008E+03   0.567169E-04   0.121008E+03   0.111711E+02   0.107030E-05   0.567169E-04   0.107030E-05   0.374326E-07
   312   0.366619E+04   0.120931E+03   0.561919E-04   0.120931E+03   0.113593E+02   0.107988E-05   0.561919E-04   0.107988E-05   0.372872E-07
   313   0.363224E+04   0.120808E+03   0.556706E-04   0.120808E+03   0.115483E+02   0.108934E-05   0.556706E-04   0.108934E-05   0.371427E-07
   314   0.359836E+04   0.120655E+03   0.551528E-04   0.120655E+03   0.117380E+02   0.109869E-05   0.551528E-04   0.109869E-05   0.369989E-07
   315   0.356456E+04   0.120457E+03   0.546388E-04   0.120457E+03   0.119270E+02   0.110791E-05   0.546388E-04   0.110791E-05   0.368560E-07
   316   0.353082E+04   0.120220E+03   0.541283E-04   0.120220E+03   0.121168E+02   0.111700E-05   0.541283E-04   0.111700E-05   0.367140E-07
   317   0.349716E+04   0.119946E+03   0.536216E-04   0.119946E+03   0.123058E+02   0.112595E-05   0.536216E-04   0.112595E-05   0.365727E-07
   318   0.346357E+04   0.119634E+03   0.531185E-04   0.119634E+03   0.124963E+02   0.113477E-05   0.531185E-04   0.113477E-05   0.364322E-07
