#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   180   0.522335E+04  -0.355596E+02   0.174386E-03  -0.355596E+02   0.810188E+00  -0.241289E-06   0.174386E-03  -0.241289E-06   0.679495E-07
   181   0.524624E+04  -0.347927E+02   0.172892E-03  -0.347927E+02   0.799483E+00  -0.236178E-06   0.172892E-03  -0.236178E-06   0.675843E-07
   182   0.526866E+04  -0.339976E+02   0.171417E-03  -0.339976E+02   0.789007E+00  -0.228942E-06   0.171417E-03  -0.228942E-06   0.672222E-07
   183   0.529054E+04  -0.331759E+02   0.169961E-03  -0.331759E+02   0.778685E+00  -0.219734E-06   0.169961E-03  -0.219734E-06   0.668630E-07
   184   0.531203E+04  -0.323269E+02   0.168523E-03  -0.323269E+02   0.768592E+00  -0.208709E-06   0.168523E-03  -0.208709E-06   0.665067E-07
   185   0.533306E+04  -0.314527E+02   0.167103E-03  -0.314527E+02   0.758876E+00  -0.196018E-06   0.167103E-03  -0.196018E-06   0.661534E-07
   186   0.535325E+04  -0.305505E+02   0.165700E-03  -0.305505E+02   0.749399E+00  -0.181815E-06   0.165700E-03  -0.181815E-06   0.658029E-07
   187   0.537327E+04  -0.296217E+02   0.164313E-03  -0.296217E+02   0.740299E+00  -0.166254E-06   0.164313E-03  -0.166254E-06   0.654553E-07
   188   0.539275E+04  -0.286677E+02   0.162942E-03  -0.286677E+02   0.731564E+00  -0.149487E-06   0.162942E-03  -0.149487E-06   0.651105E-07
   189   0.541162E+04  -0.276872E+02   0.161587E-03  -0.276872E+02   0.723231E+00  -0.131669E-06   0.161587E-03  -0.131669E-06   0.647685E-07
   190   0.543032E+04  -0.266823E+02   0.160246E-03  -0.266823E+02   0.715352E+00  -0.112951E-06   0.160246E-03  -0.112951E-06   0.644293E-07
   191   0.544811E+04  -0.256500E+02   0.158920E-03  -0.256500E+02   0.707950E+00  -0.934872E-07   0.158920E-03  -0.934872E-07   0.640928E-07
   192   0.546552E+04  -0.245927E+02   0.157608E-03  -0.245927E+02   0.701047E+00  -0.734311E-07   0.157608E-03  -0.734311E-07   0.637590E-07
   193   0.548232E+04  -0.235118E+02   0.156308E-03  -0.235118E+02   0.694689E+00  -0.529358E-07   0.156308E-03  -0.529358E-07   0.634279E-07
   194   0.549873E+04  -0.224050E+02   0.155022E-03  -0.224050E+02   0.688905E+00  -0.321544E-07   0.155022E-03  -0.321544E-07   0.630994E-07
   195   0.551453E+04  -0.212746E+02   0.153747E-03  -0.212746E+02   0.683733E+00  -0.112402E-07   0.153747E-03  -0.112402E-07   0.627736E-07
   196   0.552973E+04  -0.201199E+02   0.152484E-03  -0.201199E+02   0.679211E+00   0.965359E-08   0.152484E-03   0.965359E-08   0.624503E-07
   197   0.554447E+04  -0.189423E+02   0.151232E-03  -0.189423E+02   0.675384E+00   0.303738E-07   0.151232E-03   0.303738E-07   0.621296E-07
   198   0.555867E+04  -0.177412E+02   0.149990E-03  -0.177412E+02   0.672274E+00   0.507672E-07   0.149990E-03   0.507672E-07   0.618114E-07
   199   0.557234E+04  -0.165172E+02   0.148758E-03  -0.165172E+02   0.669918E+00   0.706805E-07   0.148758E-03   0.706805E-07   0.614957E-07
   200   0.558548E+04  -0.152711E+02   0.147536E-03  -0.152711E+02   0.668348E+00   0.899605E-07   0.147536E-03   0.899605E-07   0.611825E-07
   201   0.559802E+04  -0.140021E+02   0.146322E-03  -0.140021E+02   0.667622E+00   0.108483E-06   0.146322E-03   0.108483E-06   0.608717E-07
   202   0.561002E+04  -0.127118E+02   0.145117E-03  -0.127118E+02   0.667749E+00   0.126240E-06   0.145117E-03   0.126240E-06   0.605634E-07
   203   0.562142E+04  -0.113995E+02   0.143921E-03  -0.113995E+02   0.668789E+00   0.143252E-06   0.143921E-03   0.143252E-06   0.602574E-07
   204   0.563214E+04  -0.100681E+02   0.142734E-03  -0.100681E+02   0.670765E+00   0.159540E-06   0.142734E-03   0.159540E-06   0.599538E-07
   205   0.564233E+04  -0.871533E+01   0.141555E-03  -0.871533E+01   0.673723E+00   0.175125E-06   0.141555E-03   0.175125E-06   0.596526E-07
   206   0.565184E+04  -0.734257E+01   0.140385E-03  -0.734257E+01   0.677700E+00   0.190028E-06   0.140385E-03   0.190028E-06   0.593537E-07
   207   0.566081E+04  -0.595025E+01   0.139223E-03  -0.595025E+01   0.682718E+00   0.204269E-06   0.139223E-03   0.204269E-06   0.590571E-07
   208   0.566904E+04  -0.453889E+01   0.138070E-03  -0.453889E+01   0.688832E+00   0.217870E-06   0.138070E-03   0.217870E-06   0.587629E-07
   209   0.567666E+04  -0.310889E+01   0.136925E-03  -0.310889E+01   0.696064E+00   0.230851E-06   0.136925E-03   0.230851E-06   0.584709E-07
   210   0.568367E+04  -0.166114E+01   0.135789E-03  -0.166114E+01   0.704466E+00   0.243234E-06   0.135789E-03   0.243234E-06   0.581812E-07
   211   0.569008E+04  -0.195726E+00   0.134661E-03  -0.195726E+00   0.714070E+00   0.255038E-06   0.134661E-03   0.255038E-06   0.578937E-07
   212   0.569573E+04   0.128641E+01   0.133541E-03   0.128641E+01   0.724905E+00   0.266286E-06   0.133541E-03   0.266286E-06   0.576085E-07
   213   0.570085E+04   0.278530E+01   0.132430E-03   0.278530E+01   0.737017E+00   0.276997E-06   0.132430E-03   0.276997E-06   0.573254E-07
   214   0.570529E+04   0.429972E+01   0.131327E-03   0.429972E+01   0.750399E+00   0.287193E-06   0.131327E-03   0.287193E-06   0.570446E-07
   215   0.570913E+04   0.582892E+01   0.130232E-03   0.582892E+01   0.765245E+00   0.296894E-06   0.130232E-03   0.296894E-06   0.567659E-07
   216   0.571229E+04   0.737341E+01   0.129146E-03   0.737341E+01   0.781370E+00   0.306121E-06   0.129146E-03   0.306121E-06   0.564893E-07
   217   0.571491E+04   0.893117E+01   0.128068E-03   0.893117E+01   0.798931E+00   0.314896E-06   0.128068E-03   0.314896E-06   0.562149E-07
   218   0.571685E+04   0.105024E+02   0.126997E-03   0.105024E+02   0.817928E+00   0.323239E-06   0.126997E-03   0.323239E-06   0.559426E-07
   219   0.571819E+04   0.120881E+02   0.125935E-03   0.120881E+02   0.838363E+00   0.331170E-06   0.125935E-03   0.331170E-06   0.556724E-07
   220   0.571892E+04   0.136837E+02   0.124881E-03   0.136837E+02   0.860384E+00   0.338712E-06   0.124881E-03   0.338712E-06   0.554042E-07
   221   0.571905E+04   0.152915E+02   0.123836E-03   0.152915E+02   0.883918E+00   0.345884E-06   0.123836E-03   0.345884E-06   0.551381E-07
   222   0.571857E+04   0.169099E+02   0.122798E-03   0.169099E+02   0.909114E+00   0.352707E-06   0.122798E-03   0.352707E-06   0.548740E-07
   223   0.571733E+04   0.185398E+02   0.121768E-03   0.185398E+02   0.935899E+00   0.359203E-06   0.121768E-03   0.359203E-06   0.546119E-07
   224   0.571564E+04   0.201774E+02   0.120745E-03   0.201774E+02   0.964274E+00   0.365392E-06   0.120745E-03   0.365392E-06   0.543518E-07
   225   0.571327E+04   0.218255E+02   0.119731E-03   0.218255E+02   0.994387E+00   0.371295E-06   0.119731E-03   0.371295E-06   0.540937E-07
   226   0.571028E+04   0.234806E+02   0.118725E-03   0.234806E+02   0.102624E+01   0.376933E-06   0.118725E-03   0.376933E-06   0.538375E-07
   227   0.570662E+04   0.251441E+02   0.117726E-03   0.251441E+02   0.105983E+01   0.382327E-06   0.117726E-03   0.382327E-06   0.535833E-07
   228   0.570243E+04   0.268145E+02   0.116735E-03   0.268145E+02   0.109517E+01   0.387497E-06   0.116735E-03   0.387497E-06   0.533309E-07
   229   0.569763E+04   0.284902E+02   0.115752E-03   0.284902E+02   0.113232E+01   0.392464E-06   0.115752E-03   0.392464E-06   0.530805E-07
   230   0.569215E+04   0.301720E+02   0.114777E-03   0.301720E+02   0.117128E+01   0.397250E-06   0.114777E-03   0.397250E-06   0.528319E-07
   231   0.568599E+04   0.318592E+02   0.113809E-03   0.318592E+02   0.121214E+01   0.401876E-06   0.113809E-03   0.401876E-06   0.525852E-07
   232   0.567929E+04   0.335503E+02   0.112849E-03   0.335503E+02   0.125481E+01   0.406361E-06   0.112849E-03   0.406361E-06   0.523403E-07
   233   0.567199E+04   0.352437E+02   0.111896E-03   0.352437E+02   0.129953E+01   0.410727E-06   0.111896E-03   0.410727E-06   0.520972E-07
   234   0.566394E+04   0.369402E+02   0.110951E-03   0.369402E+02   0.134614E+01   0.414995E-06   0.110951E-03   0.414995E-06   0.518560E-07
   235   0.565535E+04   0.386383E+02   0.110014E-03   0.386383E+02   0.139472E+01   0.419185E-06   0.110014E-03   0.419185E-06   0.516165E-07
   236   0.564608E+04   0.403380E+02   0.109084E-03   0.403380E+02   0.144527E+01   0.423319E-06   0.109084E-03   0.423319E-06   0.513787E-07
   237   0.563620E+04   0.420377E+02   0.108161E-03   0.420377E+02   0.149787E+01   0.427417E-06   0.108161E-03   0.427417E-06   0.511427E-07
   238   0.562572E+04   0.437375E+02   0.107246E-03   0.437375E+02   0.155258E+01   0.431500E-06   0.107246E-03   0.431500E-06   0.509084E-07
   239   0.561470E+04   0.454366E+02   0.106338E-03   0.454366E+02   0.160927E+01   0.435590E-06   0.106338E-03   0.435590E-06   0.506758E-07
   240   0.560293E+04   0.471328E+02   0.105437E-03   0.471328E+02   0.166800E+01   0.439706E-06   0.105437E-03   0.439706E-06   0.504448E-07
   241   0.559069E+04   0.488268E+02   0.104544E-03   0.488268E+02   0.172893E+01   0.443870E-06   0.104544E-03   0.443870E-06   0.502156E-07
   242   0.557786E+04   0.505178E+02   0.103658E-03   0.505178E+02   0.179191E+01   0.448102E-06   0.103658E-03   0.448102E-06   0.499879E-07
   243   0.556441E+04   0.522043E+02   0.102779E-03   0.522043E+02   0.185708E+01   0.452424E-06   0.102779E-03   0.452424E-06   0.497619E-07
   244   0.555036E+04   0.538872E+02   0.101907E-03   0.538872E+02   0.192438E+01   0.456856E-06   0.101907E-03   0.456856E-06   0.495375E-07
   245   0.553570E+04   0.555633E+02   0.101043E-03   0.555633E+02   0.199388E+01   0.461420E-06   0.101043E-03   0.461420E-06   0.493146E-07
   246   0.552050E+04   0.572341E+02   0.100185E-03   0.572341E+02   0.206557E+01   0.466135E-06   0.100185E-03   0.466135E-06   0.490934E-07
   247   0.550477E+04   0.588975E+02   0.993345E-04   0.588975E+02   0.213939E+01   0.471023E-06   0.993345E-04   0.471023E-06   0.488736E-07
   248   0.548844E+04   0.605534E+02   0.984910E-04   0.605534E+02   0.221572E+01   0.476105E-06   0.984910E-04   0.476105E-06   0.486554E-07
   249   0.547164E+04   0.622010E+02   0.976545E-04   0.622010E+02   0.229402E+01   0.481402E-06   0.976545E-04   0.481402E-06   0.484386E-07
   250   0.545424E+04   0.638389E+02   0.968249E-04   0.638389E+02   0.237474E+01   0.486934E-06   0.968249E-04   0.486934E-06   0.482234E-07
   251   0.543638E+04   0.654677E+02   0.960023E-04   0.654677E+02   0.245760E+01   0.492717E-06   0.960023E-04   0.492717E-06   0.480096E-07
   252   0.541784E+04   0.670860E+02   0.951864E-04   0.670860E+02   0.254280E+01   0.498751E-06   0.951864E-04   0.498751E-06   0.477973E-07
   253   0.539899E+04   0.686923E+02   0.943773E-04   0.686923E+02   0.263014E+01   0.505028E-06   0.943773E-04   0.505028E-06   0.475864E-07
   254   0.537953E+04   0.702866E+02   0.935749E-04   0.702866E+02   0.271990E+01   0.511543E-06   0.935749E-04   0.511543E-06   0.473769E-07
   255   0.535953E+04   0.718688E+02   0.927791E-04   0.718688E+02   0.281179E+01   0.518289E-06   0.927791E-04   0.518289E-06   0.471689E-07
   256   0.533908E+04   0.734390E+02   0.919899E-04   0.734390E+02   0.290617E+01   0.525259E-06   0.919899E-04   0.525259E-06   0.469622E-07
   257   0.531817E+04   0.749889E+02   0.912072E-04   0.749889E+02   0.300261E+01   0.532448E-06   0.912072E-04   0.532448E-06   0.467570E-07
   258   0.529673E+04   0.765312E+02   0.904309E-04   0.765312E+02   0.310148E+01   0.539849E-06   0.904309E-04   0.539849E-06   0.465531E-07
   259   0.527483E+04   0.780509E+02   0.896610E-04   0.780509E+02   0.320262E+01   0.547455E-06   0.896610E-04   0.547455E-06   0.463506E-07
   260   0.525255E+04   0.795631E+02   0.888973E-04   0.795631E+02   0.330604E+01   0.555262E-06   0.888973E-04   0.555262E-06   0.461495E-07
   261   0.522973E+04   0.810452E+02   0.881399E-04   0.810452E+02   0.341165E+01   0.563261E-06   0.881399E-04   0.563261E-06   0.459497E-07
   262   0.520639E+04   0.825197E+02   0.873886E-04   0.825197E+02   0.351969E+01   0.571447E-06   0.873886E-04   0.571447E-06   0.457512E-07
   263   0.518288E+04   0.839791E+02   0.866434E-04   0.839791E+02   0.362993E+01   0.579814E-06   0.866434E-04   0.579814E-06   0.455541E-07
   264   0.515877E+04   0.854159E+02   0.859042E-04   0.854159E+02   0.374245E+01   0.588354E-06   0.859042E-04   0.588354E-06   0.453583E-07
   265   0.513412E+04   0.868226E+02   0.851709E-04   0.868226E+02   0.385716E+01   0.597063E-06   0.851709E-04   0.597063E-06   0.451638E-07
   266   0.510917E+04   0.882217E+02   0.844436E-04   0.882217E+02   0.397430E+01   0.605934E-06   0.844436E-04   0.605934E-06   0.449706E-07
   267   0.508369E+04   0.895907E+02   0.837220E-04   0.895907E+02   0.409349E+01   0.614959E-06   0.837220E-04   0.614959E-06   0.447787E-07
   268   0.505783E+04   0.909445E+02   0.830062E-04   0.909445E+02   0.421510E+01   0.624134E-06   0.830062E-04   0.624134E-06   0.445880E-07
   269   0.503143E+04   0.922757E+02   0.822961E-04   0.922757E+02   0.433883E+01   0.633451E-06   0.822961E-04   0.633451E-06   0.443987E-07
   270   0.500481E+04   0.935842E+02   0.815916E-04   0.935842E+02   0.446476E+01   0.642904E-06   0.815916E-04   0.642904E-06   0.442105E-07
   271   0.497772E+04   0.948701E+02   0.808926E-04   0.948701E+02   0.459282E+01   0.652488E-06   0.808926E-04   0.652488E-06   0.440236E-07
   272   0.495041E+04   0.961259E+02   0.801991E-04   0.961259E+02   0.472329E+01   0.662195E-06   0.801991E-04   0.662195E-06   0.438379E-07
   273   0.492264E+04   0.973664E+02   0.795110E-04   0.973664E+02   0.485560E+01   0.672019E-06   0.795110E-04   0.672019E-06   0.436535E-07
   274   0.489456E+04   0.985694E+02   0.788283E-04   0.985694E+02   0.499032E+01   0.681955E-06   0.788283E-04   0.681955E-06   0.434702E-07
   275   0.486610E+04   0.997570E+02   0.781508E-04   0.997570E+02   0.512694E+01   0.691995E-06   0.781508E-04   0.691995E-06   0.432882E-07
   276   0.483741E+04   0.100907E+03   0.774785E-04   0.100907E+03   0.526569E+01   0.702134E-06   0.774785E-04   0.702134E-06   0.431073E-07
   277   0.480827E+04   0.102042E+03   0.768114E-04   0.102042E+03   0.540656E+01   0.712365E-06   0.768114E-04   0.712365E-06   0.429276E-07
   278   0.477889E+04   0.103139E+03   0.761493E-04   0.103139E+03   0.554947E+01   0.722682E-06   0.761493E-04   0.722682E-06   0.427491E-07
   279   0.474921E+04   0.104206E+03   0.754922E-04   0.104206E+03   0.569436E+01   0.733078E-06   0.754922E-04   0.733078E-06   0.425717E-07
   280   0.471922E+04   0.105258E+03   0.748401E-04   0.105258E+03   0.584122E+01   0.743547E-06   0.748401E-04   0.743547E-06   0.423954E-07
   281   0.468908E+04   0.106272E+03   0.741928E-04   0.106272E+03   0.599013E+01   0.754084E-06   0.741928E-04   0.754084E-06   0.422203E-07
   282   0.465848E+04   0.107255E+03   0.735503E-04   0.107255E+03   0.614079E+01   0.764680E-06   0.735503E-04   0.764680E-06   0.420463E-07
   283   0.462773E+04   0.108209E+03   0.729126E-04   0.108209E+03   0.629342E+01   0.775332E-06   0.729126E-04   0.775332E-06   0.418734E-07
   284   0.459674E+04   0.109132E+03   0.722795E-04   0.109132E+03   0.644795E+01   0.786031E-06   0.722795E-04   0.786031E-06   0.417016E-07
   285   0.456552E+04   0.110025E+03   0.716510E-04   0.110025E+03   0.660438E+01   0.796771E-06   0.716510E-04   0.796771E-06   0.415309E-07
   286   0.453400E+04   0.110880E+03   0.710270E-04   0.110880E+03   0.676255E+01   0.807547E-06   0.710270E-04   0.807547E-06   0.413612E-07
   287   0.450225E+04   0.111713E+03   0.704075E-04   0.111713E+03   0.692248E+01   0.818352E-06   0.704075E-04   0.818352E-06   0.411927E-07
   288   0.447035E+04   0.112507E+03   0.697924E-04   0.112507E+03   0.708415E+01   0.829179E-06   0.697924E-04   0.829179E-06   0.410251E-07
   289   0.443821E+04   0.113272E+03   0.691815E-04   0.113272E+03   0.724749E+01   0.840023E-06   0.691815E-04   0.840023E-06   0.408586E-07
   290   0.440592E+04   0.114006E+03   0.685750E-04   0.114006E+03   0.741236E+01   0.850877E-06   0.685750E-04   0.850877E-06   0.406931E-07
   291   0.437348E+04   0.114694E+03   0.679726E-04   0.114694E+03   0.757950E+01   0.861735E-06   0.679726E-04   0.861735E-06   0.405287E-07
   292   0.434058E+04   0.115360E+03   0.673744E-04   0.115360E+03   0.774779E+01   0.872590E-06   0.673744E-04   0.872590E-06   0.403652E-07
   293   0.430782E+04   0.115981E+03   0.667802E-04   0.115981E+03   0.791686E+01   0.883436E-06   0.667802E-04   0.883436E-06   0.402028E-07
   294   0.427476E+04   0.116578E+03   0.661900E-04   0.116578E+03   0.808820E+01   0.894267E-06   0.661900E-04   0.894267E-06   0.400413E-07
   295   0.424177E+04   0.117131E+03   0.656037E-04   0.117131E+03   0.826032E+01   0.905076E-06   0.656037E-04   0.905076E-06   0.398808E-07
   296   0.420848E+04   0.117653E+03   0.650212E-04   0.117653E+03   0.843470E+01   0.915858E-06   0.650212E-04   0.915858E-06   0.397213E-07
   297   0.417511E+04   0.118144E+03   0.644426E-04   0.118144E+03   0.860912E+01   0.926605E-06   0.644426E-04   0.926605E-06   0.395627E-07
   298   0.414151E+04   0.118590E+03   0.638676E-04   0.118590E+03   0.878581E+01   0.937312E-06   0.638676E-04   0.937312E-06   0.394050E-07
   299   0.410790E+04   0.118999E+03   0.632963E-04   0.118999E+03   0.896402E+01   0.947973E-06   0.632963E-04   0.947973E-06   0.392483E-07
   300   0.407414E+04   0.119369E+03   0.627286E-04   0.119369E+03   0.914227E+01   0.958580E-06   0.627286E-04   0.958580E-06   0.390925E-07
   301   0.404030E+04   0.119709E+03   0.621643E-04   0.119709E+03   0.932203E+01   0.969128E-06   0.621643E-04   0.969128E-06   0.389376E-07
   302   0.400646E+04   0.120018E+03   0.616036E-04   0.120018E+03   0.950258E+01   0.979611E-06   0.616036E-04   0.979611E-06   0.387836E-07
   303   0.397254E+04   0.120282E+03   0.610465E-04   0.120282E+03   0.968464E+01   0.990026E-06   0.610465E-04   0.990026E-06   0.386305E-07
   304   0.393854E+04   0.120501E+03   0.604928E-04   0.120501E+03   0.986822E+01   0.100037E-05   0.604928E-04   0.100037E-05   0.384783E-07
   305   0.390453E+04   0.120689E+03   0.599428E-04   0.120689E+03   0.100518E+02   0.101063E-05   0.599428E-04   0.101063E-05   0.383269E-07
   306   0.387045E+04   0.120840E+03   0.593962E-04   0.120840E+03   0.102362E+02   0.102081E-05   0.593962E-04   0.102081E-05   0.381764E-07
   307   0.383637E+04   0.120945E+03   0.588533E-04   0.120945E+03   0.104214E+02   0.103090E-05   0.588533E-04   0.103090E-05   0.380268E-07
   308   0.380228E+04   0.121027E+03   0.583139E-04   0.121027E+03   0.106088E+02   0.104090E-05   0.583139E-04   0.104090E-05   0.378781E-07
   309   0.376826E+04   0.121056E+03   0.577781E-04   0.121056E+03   0.107954E+02   0.105080E-05   0.577781E-04   0.105080E-05   0.377302E-07
   310   0.373417E+04   0.121055E+03   0.572459E-04   0.121055E+03   0.109821E+02   0.106060E-05   0.572459E-04   0.106060E-05   0.375832E-07
   311   0.370014E+04   0.121008E+03   0.567173E-04   0.121008E+03   0.111711E+02   0.107030E-05   0.567173E-04   0.107030E-05   0.374370E-07
   312   0.366619E+04   0.120931E+03   0.561924E-04   0.120931E+03   0.113593E+02   0.107988E-05   0.561924E-04   0.107988E-05   0.372916E-07
   313   0.363224E+04   0.120808E+03   0.556710E-04   0.120808E+03   0.115483E+02   0.108935E-05   0.556710E-04   0.108935E-05   0.371471E-07
   314   0.359836E+04   0.120655E+03   0.551533E-04   0.120655E+03   0.117380E+02   0.109869E-05   0.551533E-04   0.109869E-05   0.370034E-07
   315   0.356456E+04   0.120457E+03   0.546392E-04   0.120457E+03   0.119270E+02   0.110791E-05   0.546392E-04   0.110791E-05   0.368605E-07
   316   0.353082E+04   0.120220E+03   0.541288E-04   0.120220E+03   0.121168E+02   0.111700E-05   0.541288E-04   0.111700E-05   0.367184E-07
   317   0.349716E+04   0.119946E+03   0.536221E-04   0.119946E+03   0.123058E+02   0.112595E-05   0.536221E-04   0.112595E-05   0.365772E-07
   318   0.346357E+04   0.119634E+03   0.531190E-04   0.119634E+03   0.124963E+02   0.113477E-05   0.531190E-04   0.113477E-05   0.364367E-07
