#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   180   0.522672E+04  -0.355839E+02   0.174116E-03  -0.355839E+02   0.810836E+00  -0.241201E-06   0.174116E-03  -0.241201E-06   0.677718E-07
   181   0.524964E+04  -0.348169E+02   0.172624E-03  -0.348169E+02   0.800132E+00  -0.236090E-06   0.172624E-03  -0.236090E-06   0.674062E-07
   182   0.527210E+04  -0.340218E+02   0.171150E-03  -0.340218E+02   0.789656E+00  -0.228853E-06   0.171150E-03  -0.228853E-06   0.670437E-07
   183   0.529402E+04  -0.332000E+02   0.169695E-03  -0.332000E+02   0.779334E+00  -0.219645E-06   0.169695E-03  -0.219645E-06   0.666842E-07
   184   0.531555E+04  -0.323509E+02   0.168258E-03  -0.323509E+02   0.769241E+00  -0.208618E-06   0.168258E-03  -0.208618E-06   0.663276E-07
   185   0.533661E+04  -0.314766E+02   0.166839E-03  -0.314766E+02   0.759525E+00  -0.195927E-06   0.166839E-03  -0.195927E-06   0.659739E-07
   186   0.535683E+04  -0.305742E+02   0.165437E-03  -0.305742E+02   0.750047E+00  -0.181724E-06   0.165437E-03  -0.181724E-06   0.656232E-07
   187   0.537688E+04  -0.296452E+02   0.164052E-03  -0.296452E+02   0.740947E+00  -0.166162E-06   0.164052E-03  -0.166162E-06   0.652752E-07
   188   0.539640E+04  -0.286911E+02   0.162682E-03  -0.286911E+02   0.732211E+00  -0.149394E-06   0.162682E-03  -0.149394E-06   0.649301E-07
   189   0.541531E+04  -0.277103E+02   0.161328E-03  -0.277103E+02   0.723877E+00  -0.131574E-06   0.161328E-03  -0.131574E-06   0.645878E-07
   190   0.543405E+04  -0.267052E+02   0.159988E-03  -0.267052E+02   0.715996E+00  -0.112856E-06   0.159988E-03  -0.112856E-06   0.642483E-07
   191   0.545188E+04  -0.256727E+02   0.158663E-03  -0.256727E+02   0.708592E+00  -0.933915E-07   0.158663E-03  -0.933915E-07   0.639115E-07
   192   0.546932E+04  -0.246151E+02   0.157351E-03  -0.246151E+02   0.701688E+00  -0.733346E-07   0.157351E-03  -0.733346E-07   0.635775E-07
   193   0.548615E+04  -0.235338E+02   0.156053E-03  -0.235338E+02   0.695328E+00  -0.528384E-07   0.156053E-03  -0.528384E-07   0.632461E-07
   194   0.550260E+04  -0.224267E+02   0.154768E-03  -0.224267E+02   0.689542E+00  -0.320562E-07   0.154768E-03  -0.320562E-07   0.629173E-07
   195   0.551844E+04  -0.212960E+02   0.153494E-03  -0.212960E+02   0.684368E+00  -0.111411E-07   0.153494E-03  -0.111411E-07   0.625912E-07
   196   0.553367E+04  -0.201409E+02   0.152232E-03  -0.201409E+02   0.679843E+00   0.975357E-08   0.152232E-03   0.975357E-08   0.622676E-07
   197   0.554844E+04  -0.189630E+02   0.150981E-03  -0.189630E+02   0.676013E+00   0.304747E-07   0.150981E-03   0.304747E-07   0.619467E-07
   198   0.556268E+04  -0.177614E+02   0.149740E-03  -0.177614E+02   0.672900E+00   0.508689E-07   0.149740E-03   0.508689E-07   0.616282E-07
   199   0.557639E+04  -0.165369E+02   0.148510E-03  -0.165369E+02   0.670541E+00   0.707831E-07   0.148510E-03   0.707831E-07   0.613123E-07
   200   0.558956E+04  -0.152903E+02   0.147288E-03  -0.152903E+02   0.668967E+00   0.900641E-07   0.147288E-03   0.900641E-07   0.609988E-07
   201   0.560213E+04  -0.140209E+02   0.146076E-03  -0.140209E+02   0.668238E+00   0.108587E-06   0.146076E-03   0.108587E-06   0.606878E-07
   202   0.561417E+04  -0.127301E+02   0.144872E-03  -0.127301E+02   0.668361E+00   0.126345E-06   0.144872E-03   0.126345E-06   0.603792E-07
   203   0.562561E+04  -0.114171E+02   0.143677E-03  -0.114171E+02   0.669398E+00   0.143358E-06   0.143677E-03   0.143358E-06   0.600730E-07
   204   0.563636E+04  -0.100851E+02   0.142490E-03  -0.100851E+02   0.671370E+00   0.159647E-06   0.142490E-03   0.159647E-06   0.597692E-07
   205   0.564658E+04  -0.873176E+01   0.141312E-03  -0.873176E+01   0.674323E+00   0.175233E-06   0.141312E-03   0.175233E-06   0.594677E-07
   206   0.565613E+04  -0.735835E+01   0.140143E-03  -0.735835E+01   0.678296E+00   0.190137E-06   0.140143E-03   0.190137E-06   0.591686E-07
   207   0.566514E+04  -0.596535E+01   0.138982E-03  -0.596535E+01   0.683311E+00   0.204379E-06   0.138982E-03   0.204379E-06   0.588718E-07
   208   0.567340E+04  -0.455329E+01   0.137830E-03  -0.455329E+01   0.689421E+00   0.217981E-06   0.137830E-03   0.217981E-06   0.585774E-07
   209   0.568105E+04  -0.312255E+01   0.136686E-03  -0.312255E+01   0.696649E+00   0.230963E-06   0.136686E-03   0.230963E-06   0.582852E-07
   210   0.568810E+04  -0.167404E+01   0.135551E-03  -0.167404E+01   0.705048E+00   0.243346E-06   0.135551E-03   0.243346E-06   0.579952E-07
   211   0.569454E+04  -0.207833E+00   0.134424E-03  -0.207833E+00   0.714649E+00   0.255152E-06   0.134424E-03   0.255152E-06   0.577076E-07
   212   0.570022E+04   0.127512E+01   0.133306E-03   0.127512E+01   0.725481E+00   0.266400E-06   0.133306E-03   0.266400E-06   0.574221E-07
   213   0.570538E+04   0.277486E+01   0.132195E-03   0.277486E+01   0.737590E+00   0.277112E-06   0.132195E-03   0.277112E-06   0.571389E-07
   214   0.570985E+04   0.429017E+01   0.131093E-03   0.429017E+01   0.750970E+00   0.287308E-06   0.131093E-03   0.287308E-06   0.568578E-07
   215   0.571372E+04   0.582028E+01   0.130000E-03   0.582028E+01   0.765814E+00   0.297010E-06   0.130000E-03   0.297010E-06   0.565790E-07
   216   0.571691E+04   0.736570E+01   0.128914E-03   0.736570E+01   0.781937E+00   0.306239E-06   0.128914E-03   0.306239E-06   0.563022E-07
   217   0.571956E+04   0.892443E+01   0.127837E-03   0.892443E+01   0.799497E+00   0.315014E-06   0.127837E-03   0.315014E-06   0.560276E-07
   218   0.572154E+04   0.104967E+02   0.126768E-03   0.104967E+02   0.818494E+00   0.323357E-06   0.126768E-03   0.323357E-06   0.557551E-07
   219   0.572291E+04   0.120833E+02   0.125707E-03   0.120833E+02   0.838929E+00   0.331290E-06   0.125707E-03   0.331290E-06   0.554847E-07
   220   0.572367E+04   0.136800E+02   0.124654E-03   0.136800E+02   0.860950E+00   0.338832E-06   0.124654E-03   0.338832E-06   0.552164E-07
   221   0.572382E+04   0.152889E+02   0.123609E-03   0.152889E+02   0.884486E+00   0.346004E-06   0.123609E-03   0.346004E-06   0.549501E-07
   222   0.572337E+04   0.169085E+02   0.122572E-03   0.169085E+02   0.909684E+00   0.352828E-06   0.122572E-03   0.352828E-06   0.546859E-07
   223   0.572217E+04   0.185395E+02   0.121543E-03   0.185395E+02   0.936472E+00   0.359324E-06   0.121543E-03   0.359324E-06   0.544236E-07
   224   0.572050E+04   0.201782E+02   0.120521E-03   0.201782E+02   0.964850E+00   0.365513E-06   0.120521E-03   0.365513E-06   0.541634E-07
   225   0.571816E+04   0.218276E+02   0.119508E-03   0.218276E+02   0.994967E+00   0.371417E-06   0.119508E-03   0.371417E-06   0.539051E-07
   226   0.571521E+04   0.234840E+02   0.118503E-03   0.234840E+02   0.102682E+01   0.377055E-06   0.118503E-03   0.377055E-06   0.536488E-07
   227   0.571157E+04   0.251487E+02   0.117505E-03   0.251487E+02   0.106042E+01   0.382449E-06   0.117505E-03   0.382449E-06   0.533944E-07
   228   0.570741E+04   0.268204E+02   0.116515E-03   0.268204E+02   0.109576E+01   0.387619E-06   0.116515E-03   0.387619E-06   0.531420E-07
   229   0.570263E+04   0.284974E+02   0.115533E-03   0.284974E+02   0.113292E+01   0.392586E-06   0.115533E-03   0.392586E-06   0.528914E-07
   230   0.569718E+04   0.301806E+02   0.114558E-03   0.301806E+02   0.117190E+01   0.397372E-06   0.114558E-03   0.397372E-06   0.526427E-07
   231   0.569104E+04   0.318692E+02   0.113592E-03   0.318692E+02   0.121276E+01   0.401997E-06   0.113592E-03   0.401997E-06   0.523959E-07
   232   0.568437E+04   0.335617E+02   0.112632E-03   0.335617E+02   0.125545E+01   0.406482E-06   0.112632E-03   0.406482E-06   0.521508E-07
   233   0.567710E+04   0.352566E+02   0.111681E-03   0.352566E+02   0.130018E+01   0.410848E-06   0.111681E-03   0.410848E-06   0.519077E-07
   234   0.566907E+04   0.369546E+02   0.110736E-03   0.369546E+02   0.134681E+01   0.415115E-06   0.110736E-03   0.415115E-06   0.516663E-07
   235   0.566050E+04   0.386542E+02   0.109800E-03   0.386542E+02   0.139540E+01   0.419305E-06   0.109800E-03   0.419305E-06   0.514267E-07
   236   0.565126E+04   0.403554E+02   0.108871E-03   0.403554E+02   0.144597E+01   0.423439E-06   0.108871E-03   0.423439E-06   0.511888E-07
   237   0.564140E+04   0.420568E+02   0.107949E-03   0.420568E+02   0.149858E+01   0.427536E-06   0.107949E-03   0.427536E-06   0.509527E-07
   238   0.563094E+04   0.437582E+02   0.107034E-03   0.437582E+02   0.155331E+01   0.431618E-06   0.107034E-03   0.431618E-06   0.507183E-07
   239   0.561994E+04   0.454589E+02   0.106127E-03   0.454589E+02   0.161002E+01   0.435707E-06   0.106127E-03   0.435707E-06   0.504856E-07
   240   0.560819E+04   0.471568E+02   0.105228E-03   0.471568E+02   0.166877E+01   0.439822E-06   0.105228E-03   0.439822E-06   0.502545E-07
   241   0.559598E+04   0.488525E+02   0.104335E-03   0.488525E+02   0.172972E+01   0.443985E-06   0.104335E-03   0.443985E-06   0.500252E-07
   242   0.558316E+04   0.505452E+02   0.103450E-03   0.505452E+02   0.179272E+01   0.448216E-06   0.103450E-03   0.448216E-06   0.497975E-07
   243   0.556974E+04   0.522336E+02   0.102572E-03   0.522336E+02   0.185792E+01   0.452537E-06   0.102572E-03   0.452537E-06   0.495714E-07
   244   0.555570E+04   0.539182E+02   0.101701E-03   0.539182E+02   0.192525E+01   0.456968E-06   0.101701E-03   0.456968E-06   0.493469E-07
   245   0.554106E+04   0.555962E+02   0.100837E-03   0.555962E+02   0.199477E+01   0.461529E-06   0.100837E-03   0.461529E-06   0.491239E-07
   246   0.552588E+04   0.572689E+02   0.999806E-04   0.572689E+02   0.206650E+01   0.466243E-06   0.999806E-04   0.466243E-06   0.489026E-07
   247   0.551017E+04   0.589342E+02   0.991309E-04   0.589342E+02   0.214036E+01   0.471130E-06   0.991309E-04   0.471130E-06   0.486828E-07
   248   0.549385E+04   0.605920E+02   0.982883E-04   0.605920E+02   0.221671E+01   0.476210E-06   0.982883E-04   0.476210E-06   0.484645E-07
   249   0.547708E+04   0.622416E+02   0.974526E-04   0.622416E+02   0.229505E+01   0.481504E-06   0.974526E-04   0.481504E-06   0.482477E-07
   250   0.545969E+04   0.638815E+02   0.966239E-04   0.638815E+02   0.237581E+01   0.487034E-06   0.966239E-04   0.487034E-06   0.480324E-07
   251   0.544184E+04   0.655124E+02   0.958020E-04   0.655124E+02   0.245871E+01   0.492815E-06   0.958020E-04   0.492815E-06   0.478185E-07
   252   0.542331E+04   0.671328E+02   0.949870E-04   0.671328E+02   0.254396E+01   0.498846E-06   0.949870E-04   0.498846E-06   0.476061E-07
   253   0.540447E+04   0.687412E+02   0.941787E-04   0.687412E+02   0.263134E+01   0.505121E-06   0.941787E-04   0.505121E-06   0.473952E-07
   254   0.538502E+04   0.703376E+02   0.933771E-04   0.703376E+02   0.272114E+01   0.511633E-06   0.933771E-04   0.511633E-06   0.471857E-07
   255   0.536504E+04   0.719220E+02   0.925822E-04   0.719220E+02   0.281308E+01   0.518376E-06   0.925822E-04   0.518376E-06   0.469776E-07
   256   0.534460E+04   0.734944E+02   0.917938E-04   0.734944E+02   0.290752E+01   0.525344E-06   0.917938E-04   0.525344E-06   0.467709E-07
   257   0.532370E+04   0.750465E+02   0.910118E-04   0.750465E+02   0.300401E+01   0.532530E-06   0.910118E-04   0.532530E-06   0.465656E-07
   258   0.530227E+04   0.765911E+02   0.902363E-04   0.765911E+02   0.310293E+01   0.539928E-06   0.902363E-04   0.539928E-06   0.463617E-07
   259   0.528038E+04   0.781131E+02   0.894672E-04   0.781131E+02   0.320413E+01   0.547531E-06   0.894672E-04   0.547531E-06   0.461592E-07
   260   0.525810E+04   0.796276E+02   0.887043E-04   0.796276E+02   0.330760E+01   0.555334E-06   0.887043E-04   0.555334E-06   0.459580E-07
   261   0.523529E+04   0.811121E+02   0.879477E-04   0.811121E+02   0.341328E+01   0.563330E-06   0.879477E-04   0.563330E-06   0.457582E-07
   262   0.521195E+04   0.825889E+02   0.871972E-04   0.825889E+02   0.352139E+01   0.571513E-06   0.871972E-04   0.571513E-06   0.455597E-07
   263   0.518845E+04   0.840507E+02   0.864527E-04   0.840507E+02   0.363170E+01   0.579876E-06   0.864527E-04   0.579876E-06   0.453626E-07
   264   0.516435E+04   0.854899E+02   0.857143E-04   0.854899E+02   0.374428E+01   0.588414E-06   0.857143E-04   0.588414E-06   0.451668E-07
   265   0.513971E+04   0.868991E+02   0.849819E-04   0.868991E+02   0.385907E+01   0.597119E-06   0.849819E-04   0.597119E-06   0.449723E-07
   266   0.511476E+04   0.883006E+02   0.842553E-04   0.883006E+02   0.397628E+01   0.605986E-06   0.842553E-04   0.605986E-06   0.447790E-07
   267   0.508928E+04   0.896721E+02   0.835345E-04   0.896721E+02   0.409555E+01   0.615008E-06   0.835345E-04   0.615008E-06   0.445871E-07
   268   0.506342E+04   0.910284E+02   0.828194E-04   0.910284E+02   0.421724E+01   0.624179E-06   0.828194E-04   0.624179E-06   0.443965E-07
   269   0.503703E+04   0.923621E+02   0.821101E-04   0.923621E+02   0.434106E+01   0.633493E-06   0.821101E-04   0.633493E-06   0.442071E-07
   270   0.501040E+04   0.936731E+02   0.814063E-04   0.936731E+02   0.446708E+01   0.642943E-06   0.814063E-04   0.642943E-06   0.440189E-07
   271   0.498331E+04   0.949616E+02   0.807081E-04   0.949616E+02   0.459522E+01   0.652523E-06   0.807081E-04   0.652523E-06   0.438320E-07
   272   0.495600E+04   0.962199E+02   0.800154E-04   0.962199E+02   0.472579E+01   0.662227E-06   0.800154E-04   0.662227E-06   0.436464E-07
   273   0.492822E+04   0.974630E+02   0.793280E-04   0.974630E+02   0.485819E+01   0.672048E-06   0.793280E-04   0.672048E-06   0.434619E-07
   274   0.490014E+04   0.986686E+02   0.786460E-04   0.986686E+02   0.499302E+01   0.681981E-06   0.786460E-04   0.681981E-06   0.432787E-07
   275   0.487168E+04   0.998589E+02   0.779692E-04   0.998589E+02   0.512975E+01   0.692018E-06   0.779692E-04   0.692018E-06   0.430966E-07
   276   0.484299E+04   0.101012E+03   0.772977E-04   0.101012E+03   0.526860E+01   0.702154E-06   0.772977E-04   0.702154E-06   0.429158E-07
   277   0.481384E+04   0.102149E+03   0.766313E-04   0.102149E+03   0.540958E+01   0.712382E-06   0.766313E-04   0.712382E-06   0.427361E-07
   278   0.478445E+04   0.103249E+03   0.759699E-04   0.103249E+03   0.555261E+01   0.722695E-06   0.759699E-04   0.722695E-06   0.425576E-07
   279   0.475476E+04   0.104318E+03   0.753136E-04   0.104318E+03   0.569762E+01   0.733089E-06   0.753136E-04   0.733089E-06   0.423802E-07
   280   0.472477E+04   0.105373E+03   0.746622E-04   0.105373E+03   0.584460E+01   0.743555E-06   0.746622E-04   0.743555E-06   0.422040E-07
   281   0.469461E+04   0.106389E+03   0.740156E-04   0.106389E+03   0.599364E+01   0.754089E-06   0.740156E-04   0.754089E-06   0.420289E-07
   282   0.466401E+04   0.107376E+03   0.733738E-04   0.107376E+03   0.614443E+01   0.764683E-06   0.733738E-04   0.764683E-06   0.418549E-07
   283   0.463324E+04   0.108332E+03   0.727368E-04   0.108332E+03   0.629719E+01   0.775331E-06   0.727368E-04   0.775331E-06   0.416820E-07
   284   0.460224E+04   0.109258E+03   0.721044E-04   0.109258E+03   0.645186E+01   0.786028E-06   0.721044E-04   0.786028E-06   0.415102E-07
   285   0.457101E+04   0.110154E+03   0.714766E-04   0.110154E+03   0.660843E+01   0.796766E-06   0.714766E-04   0.796766E-06   0.413395E-07
   286   0.453948E+04   0.111012E+03   0.708534E-04   0.111012E+03   0.676675E+01   0.807540E-06   0.708534E-04   0.807540E-06   0.411699E-07
   287   0.450771E+04   0.111847E+03   0.702346E-04   0.111847E+03   0.692682E+01   0.818343E-06   0.702346E-04   0.818343E-06   0.410014E-07
   288   0.447579E+04   0.112644E+03   0.696201E-04   0.112644E+03   0.708865E+01   0.829169E-06   0.696201E-04   0.829169E-06   0.408339E-07
   289   0.444364E+04   0.113411E+03   0.690100E-04   0.113411E+03   0.725215E+01   0.840011E-06   0.690100E-04   0.840011E-06   0.406674E-07
   290   0.441133E+04   0.114148E+03   0.684042E-04   0.114148E+03   0.741719E+01   0.850863E-06   0.684042E-04   0.850863E-06   0.405020E-07
   291   0.437887E+04   0.114839E+03   0.678025E-04   0.114839E+03   0.758449E+01   0.861720E-06   0.678025E-04   0.861720E-06   0.403376E-07
   292   0.434595E+04   0.115508E+03   0.672049E-04   0.115508E+03   0.775295E+01   0.872574E-06   0.672049E-04   0.872574E-06   0.401742E-07
   293   0.431318E+04   0.116131E+03   0.666114E-04   0.116131E+03   0.792220E+01   0.883419E-06   0.666114E-04   0.883419E-06   0.400118E-07
   294   0.428010E+04   0.116732E+03   0.660219E-04   0.116732E+03   0.809372E+01   0.894249E-06   0.660219E-04   0.894249E-06   0.398504E-07
   295   0.424708E+04   0.117287E+03   0.654363E-04   0.117287E+03   0.826602E+01   0.905058E-06   0.654363E-04   0.905058E-06   0.396899E-07
   296   0.421377E+04   0.117811E+03   0.648545E-04   0.117811E+03   0.844060E+01   0.915839E-06   0.648545E-04   0.915839E-06   0.395304E-07
   297   0.418037E+04   0.118306E+03   0.642766E-04   0.118306E+03   0.861522E+01   0.926587E-06   0.642766E-04   0.926587E-06   0.393719E-07
   298   0.414674E+04   0.118754E+03   0.637023E-04   0.118754E+03   0.879210E+01   0.937294E-06   0.637023E-04   0.937294E-06   0.392143E-07
   299   0.411311E+04   0.119166E+03   0.631317E-04   0.119166E+03   0.897052E+01   0.947954E-06   0.631317E-04   0.947954E-06   0.390576E-07
   300   0.407933E+04   0.119539E+03   0.625646E-04   0.119539E+03   0.914898E+01   0.958562E-06   0.625646E-04   0.958562E-06   0.389019E-07
   301   0.404546E+04   0.119881E+03   0.620011E-04   0.119881E+03   0.932896E+01   0.969111E-06   0.620011E-04   0.969111E-06   0.387471E-07
   302   0.401159E+04   0.120193E+03   0.614410E-04   0.120193E+03   0.950972E+01   0.979596E-06   0.614410E-04   0.979596E-06   0.385931E-07
   303   0.397764E+04   0.120460E+03   0.608845E-04   0.120460E+03   0.969201E+01   0.990012E-06   0.608845E-04   0.990012E-06   0.384401E-07
   304   0.394361E+04   0.120682E+03   0.603316E-04   0.120682E+03   0.987582E+01   0.100035E-05   0.603316E-04   0.100035E-05   0.382879E-07
   305   0.390957E+04   0.120873E+03   0.597822E-04   0.120873E+03   0.100597E+02   0.101062E-05   0.597822E-04   0.101062E-05   0.381367E-07
   306   0.387546E+04   0.121026E+03   0.592363E-04   0.121026E+03   0.102443E+02   0.102080E-05   0.592363E-04   0.102080E-05   0.379863E-07
   307   0.384134E+04   0.121133E+03   0.586940E-04   0.121133E+03   0.104297E+02   0.103090E-05   0.586940E-04   0.103090E-05   0.378368E-07
   308   0.380721E+04   0.121218E+03   0.581553E-04   0.121218E+03   0.106173E+02   0.104090E-05   0.581553E-04   0.104090E-05   0.376881E-07
   309   0.377316E+04   0.121249E+03   0.576202E-04   0.121249E+03   0.108043E+02   0.105080E-05   0.576202E-04   0.105080E-05   0.375403E-07
   310   0.373903E+04   0.121251E+03   0.570887E-04   0.121251E+03   0.109912E+02   0.106061E-05   0.570887E-04   0.106061E-05   0.373934E-07
   311   0.370497E+04   0.121207E+03   0.565607E-04   0.121207E+03   0.111804E+02   0.107030E-05   0.565607E-04   0.107030E-05   0.372472E-07
   312   0.367098E+04   0.121132E+03   0.560364E-04   0.121132E+03   0.113689E+02   0.107989E-05   0.560364E-04   0.107989E-05   0.371020E-07
   313   0.363699E+04   0.121012E+03   0.555157E-04   0.121012E+03   0.115582E+02   0.108936E-05   0.555157E-04   0.108936E-05   0.369575E-07
   314   0.360307E+04   0.120861E+03   0.549986E-04   0.120861E+03   0.117482E+02   0.109870E-05   0.549986E-04   0.109870E-05   0.368139E-07
   315   0.356923E+04   0.120665E+03   0.544852E-04   0.120665E+03   0.119375E+02   0.110793E-05   0.544852E-04   0.110793E-05   0.366711E-07
   316   0.353545E+04   0.120432E+03   0.539755E-04   0.120432E+03   0.121275E+02   0.111702E-05   0.539755E-04   0.111702E-05   0.365291E-07
   317   0.350175E+04   0.120160E+03   0.534694E-04   0.120160E+03   0.123168E+02   0.112598E-05   0.534694E-04   0.112598E-05   0.363880E-07
   318   0.346812E+04   0.119850E+03   0.529669E-04   0.119850E+03   0.125076E+02   0.113479E-05   0.529669E-04   0.113479E-05   0.362476E-07
