#    L    TT             EE             BB             TE             PP             TP             EP          
   232   0.568179E+04   0.125629E+01   0.000000E+00   0.335761E+02   0.522096E-07   0.112693E-03   0.406283E-06
   233   0.567450E+04   0.130106E+01   0.000000E+00   0.352702E+02   0.519663E-07   0.111741E-03   0.410661E-06
   234   0.566646E+04   0.134772E+01   0.000000E+00   0.369674E+02   0.517248E-07   0.110796E-03   0.414942E-06
   235   0.565788E+04   0.139636E+01   0.000000E+00   0.386662E+02   0.514851E-07   0.109859E-03   0.419146E-06
   236   0.564863E+04   0.144697E+01   0.000000E+00   0.403665E+02   0.512472E-07   0.108929E-03   0.423294E-06
   237   0.563876E+04   0.149962E+01   0.000000E+00   0.420670E+02   0.510110E-07   0.108007E-03   0.427406E-06
   238   0.562829E+04   0.155440E+01   0.000000E+00   0.437675E+02   0.507765E-07   0.107092E-03   0.431504E-06
   239   0.561729E+04   0.161115E+01   0.000000E+00   0.454673E+02   0.505438E-07   0.106185E-03   0.435609E-06
   240   0.560553E+04   0.166995E+01   0.000000E+00   0.471642E+02   0.503127E-07   0.105285E-03   0.439740E-06
   241   0.559331E+04   0.173095E+01   0.000000E+00   0.488589E+02   0.500832E-07   0.104392E-03   0.443920E-06
   242   0.558048E+04   0.179399E+01   0.000000E+00   0.505507E+02   0.498554E-07   0.103506E-03   0.448168E-06
   243   0.556705E+04   0.185924E+01   0.000000E+00   0.522380E+02   0.496292E-07   0.102628E-03   0.452505E-06
   244   0.555301E+04   0.192661E+01   0.000000E+00   0.539216E+02   0.494047E-07   0.101756E-03   0.456953E-06
   245   0.553836E+04   0.199618E+01   0.000000E+00   0.555984E+02   0.491816E-07   0.100892E-03   0.461532E-06
   246   0.552317E+04   0.206796E+01   0.000000E+00   0.572700E+02   0.489602E-07   0.100035E-03   0.466262E-06
   247   0.550746E+04   0.214186E+01   0.000000E+00   0.589342E+02   0.487403E-07   0.991849E-04   0.471165E-06
   248   0.549113E+04   0.221826E+01   0.000000E+00   0.605908E+02   0.485219E-07   0.983418E-04   0.476262E-06
   249   0.547435E+04   0.229665E+01   0.000000E+00   0.622392E+02   0.483050E-07   0.975058E-04   0.481572E-06
   250   0.545696E+04   0.237746E+01   0.000000E+00   0.638779E+02   0.480897E-07   0.966766E-04   0.487117E-06
   251   0.543910E+04   0.246040E+01   0.000000E+00   0.655075E+02   0.478757E-07   0.958544E-04   0.492914E-06
   252   0.542057E+04   0.254570E+01   0.000000E+00   0.671266E+02   0.476633E-07   0.950390E-04   0.498959E-06
   253   0.540173E+04   0.263312E+01   0.000000E+00   0.687337E+02   0.474523E-07   0.942304E-04   0.505248E-06
   254   0.538228E+04   0.272298E+01   0.000000E+00   0.703288E+02   0.472427E-07   0.934284E-04   0.511773E-06
   255   0.536229E+04   0.281496E+01   0.000000E+00   0.719118E+02   0.470345E-07   0.926331E-04   0.518529E-06
   256   0.534185E+04   0.290945E+01   0.000000E+00   0.734828E+02   0.468277E-07   0.918444E-04   0.525508E-06
   257   0.532095E+04   0.300599E+01   0.000000E+00   0.750335E+02   0.466224E-07   0.910621E-04   0.532706E-06
   258   0.529951E+04   0.310496E+01   0.000000E+00   0.765766E+02   0.464184E-07   0.902863E-04   0.540114E-06
   259   0.527762E+04   0.320621E+01   0.000000E+00   0.780972E+02   0.462158E-07   0.895168E-04   0.547728E-06
   260   0.525534E+04   0.330973E+01   0.000000E+00   0.796101E+02   0.460145E-07   0.887536E-04   0.555541E-06
   261   0.523253E+04   0.341546E+01   0.000000E+00   0.810931E+02   0.458146E-07   0.879966E-04   0.563547E-06
   262   0.520919E+04   0.352361E+01   0.000000E+00   0.825684E+02   0.456161E-07   0.872458E-04   0.571738E-06
   263   0.518569E+04   0.363397E+01   0.000000E+00   0.840286E+02   0.454189E-07   0.865011E-04   0.580110E-06
   264   0.516159E+04   0.374660E+01   0.000000E+00   0.854662E+02   0.452230E-07   0.857623E-04   0.588655E-06
   265   0.513695E+04   0.386143E+01   0.000000E+00   0.868738E+02   0.450284E-07   0.850295E-04   0.597368E-06
   266   0.511201E+04   0.397869E+01   0.000000E+00   0.882736E+02   0.448351E-07   0.843026E-04   0.606241E-06
   267   0.508653E+04   0.409800E+01   0.000000E+00   0.896434E+02   0.446431E-07   0.835816E-04   0.615270E-06
   268   0.506067E+04   0.421974E+01   0.000000E+00   0.909980E+02   0.444524E-07   0.828662E-04   0.624447E-06
   269   0.503428E+04   0.434360E+01   0.000000E+00   0.923300E+02   0.442629E-07   0.821565E-04   0.633766E-06
   270   0.500766E+04   0.446967E+01   0.000000E+00   0.936394E+02   0.440747E-07   0.814525E-04   0.643220E-06
   271   0.498058E+04   0.459786E+01   0.000000E+00   0.949260E+02   0.438877E-07   0.807539E-04   0.652805E-06
   272   0.495327E+04   0.472847E+01   0.000000E+00   0.961826E+02   0.437020E-07   0.800609E-04   0.662513E-06
   273   0.492550E+04   0.486091E+01   0.000000E+00   0.974239E+02   0.435174E-07   0.793733E-04   0.672337E-06
   274   0.489742E+04   0.499578E+01   0.000000E+00   0.986277E+02   0.433341E-07   0.786909E-04   0.682273E-06
   275   0.486897E+04   0.513255E+01   0.000000E+00   0.998161E+02   0.431520E-07   0.780139E-04   0.692313E-06
   276   0.484028E+04   0.527144E+01   0.000000E+00   0.100967E+03   0.429711E-07   0.773421E-04   0.702451E-06
   277   0.481114E+04   0.541246E+01   0.000000E+00   0.102103E+03   0.427913E-07   0.766753E-04   0.712680E-06
   278   0.478176E+04   0.555553E+01   0.000000E+00   0.103200E+03   0.426127E-07   0.760137E-04   0.722996E-06
   279   0.475208E+04   0.570058E+01   0.000000E+00   0.104268E+03   0.424352E-07   0.753570E-04   0.733390E-06
   280   0.472210E+04   0.584760E+01   0.000000E+00   0.105321E+03   0.422589E-07   0.747053E-04   0.743857E-06
   281   0.469195E+04   0.599667E+01   0.000000E+00   0.106335E+03   0.420837E-07   0.740585E-04   0.754392E-06
   282   0.466135E+04   0.614749E+01   0.000000E+00   0.107320E+03   0.419097E-07   0.734164E-04   0.764986E-06
   283   0.463060E+04   0.630029E+01   0.000000E+00   0.108274E+03   0.417367E-07   0.727790E-04   0.775635E-06
   284   0.459961E+04   0.645499E+01   0.000000E+00   0.109198E+03   0.415648E-07   0.721464E-04   0.786331E-06
   285   0.456840E+04   0.661159E+01   0.000000E+00   0.110092E+03   0.413941E-07   0.715183E-04   0.797069E-06
   286   0.453687E+04   0.676994E+01   0.000000E+00   0.110947E+03   0.412244E-07   0.708947E-04   0.807842E-06
   287   0.450512E+04   0.693004E+01   0.000000E+00   0.111781E+03   0.410557E-07   0.702756E-04   0.818645E-06
   288   0.447322E+04   0.709189E+01   0.000000E+00   0.112576E+03   0.408881E-07   0.696609E-04   0.829469E-06
   289   0.444108E+04   0.725542E+01   0.000000E+00   0.113341E+03   0.407216E-07   0.690504E-04   0.840310E-06
   290   0.440878E+04   0.742048E+01   0.000000E+00   0.114075E+03   0.405560E-07   0.684443E-04   0.851162E-06
   291   0.437634E+04   0.758780E+01   0.000000E+00   0.114765E+03   0.403915E-07   0.678423E-04   0.862016E-06
   292   0.434343E+04   0.775628E+01   0.000000E+00   0.115431E+03   0.402280E-07   0.672445E-04   0.872869E-06
   293   0.431067E+04   0.792555E+01   0.000000E+00   0.116052E+03   0.400655E-07   0.666507E-04   0.883713E-06
   294   0.427761E+04   0.809709E+01   0.000000E+00   0.116651E+03   0.399040E-07   0.660608E-04   0.894541E-06
   295   0.424462E+04   0.826941E+01   0.000000E+00   0.117203E+03   0.397435E-07   0.654749E-04   0.905349E-06
   296   0.421132E+04   0.844400E+01   0.000000E+00   0.117726E+03   0.395839E-07   0.648929E-04   0.916129E-06
   297   0.417794E+04   0.861863E+01   0.000000E+00   0.118218E+03   0.394253E-07   0.643146E-04   0.926874E-06
   298   0.414434E+04   0.879552E+01   0.000000E+00   0.118665E+03   0.392676E-07   0.637400E-04   0.937580E-06
   299   0.411072E+04   0.897395E+01   0.000000E+00   0.119074E+03   0.391108E-07   0.631691E-04   0.948239E-06
   300   0.407696E+04   0.915241E+01   0.000000E+00   0.119444E+03   0.389550E-07   0.626018E-04   0.958846E-06
   301   0.404311E+04   0.933240E+01   0.000000E+00   0.119785E+03   0.388001E-07   0.620379E-04   0.969394E-06
   302   0.400926E+04   0.951317E+01   0.000000E+00   0.120095E+03   0.386460E-07   0.614776E-04   0.979878E-06
   303   0.397534E+04   0.969546E+01   0.000000E+00   0.120359E+03   0.384929E-07   0.609208E-04   0.990293E-06
   304   0.394133E+04   0.987927E+01   0.000000E+00   0.120578E+03   0.383406E-07   0.603676E-04   0.100064E-05
   305   0.390732E+04   0.100631E+02   0.000000E+00   0.120767E+03   0.381893E-07   0.598179E-04   0.101090E-05
   306   0.387323E+04   0.102477E+02   0.000000E+00   0.120918E+03   0.380388E-07   0.592718E-04   0.102108E-05
   307   0.383913E+04   0.104331E+02   0.000000E+00   0.121023E+03   0.378892E-07   0.587292E-04   0.103117E-05
   308   0.380504E+04   0.106207E+02   0.000000E+00   0.121105E+03   0.377404E-07   0.581902E-04   0.104118E-05
   309   0.377101E+04   0.108077E+02   0.000000E+00   0.121135E+03   0.375925E-07   0.576548E-04   0.105108E-05
   310   0.373691E+04   0.109946E+02   0.000000E+00   0.121134E+03   0.374455E-07   0.571230E-04   0.106088E-05
   311   0.370288E+04   0.111838E+02   0.000000E+00   0.121087E+03   0.372993E-07   0.565948E-04   0.107058E-05
   312   0.366892E+04   0.113723E+02   0.000000E+00   0.121010E+03   0.371539E-07   0.560702E-04   0.108016E-05
   313   0.363495E+04   0.115615E+02   0.000000E+00   0.120888E+03   0.370094E-07   0.555492E-04   0.108963E-05
   314   0.360107E+04   0.117515E+02   0.000000E+00   0.120735E+03   0.368656E-07   0.550319E-04   0.109898E-05
   315   0.356725E+04   0.119408E+02   0.000000E+00   0.120537E+03   0.367227E-07   0.545182E-04   0.110820E-05
   316   0.353350E+04   0.121308E+02   0.000000E+00   0.120301E+03   0.365807E-07   0.540082E-04   0.111730E-05
   317   0.349983E+04   0.123201E+02   0.000000E+00   0.120027E+03   0.364394E-07   0.535018E-04   0.112625E-05
   318   0.346623E+04   0.125108E+02   0.000000E+00   0.119715E+03   0.362989E-07   0.529991E-04   0.113507E-05
   319   0.343278E+04   0.127009E+02   0.000000E+00   0.119365E+03   0.361592E-07   0.525001E-04   0.114375E-05
   320   0.339948E+04   0.128909E+02   0.000000E+00   0.118984E+03   0.360203E-07   0.520048E-04   0.115227E-05
   321   0.336625E+04   0.130817E+02   0.000000E+00   0.118558E+03   0.358822E-07   0.515132E-04   0.116064E-05
   322   0.333317E+04   0.132710E+02   0.000000E+00   0.118094E+03   0.357449E-07   0.510253E-04   0.116885E-05
   323   0.330024E+04   0.134603E+02   0.000000E+00   0.117592E+03   0.356083E-07   0.505411E-04   0.117690E-05
   324   0.326746E+04   0.136504E+02   0.000000E+00   0.117045E+03   0.354725E-07   0.500607E-04   0.118478E-05
   325   0.323490E+04   0.138374E+02   0.000000E+00   0.116475E+03   0.353374E-07   0.495840E-04   0.119248E-05
   326   0.320241E+04   0.140260E+02   0.000000E+00   0.115851E+03   0.352031E-07   0.491110E-04   0.120001E-05
   327   0.317015E+04   0.142138E+02   0.000000E+00   0.115198E+03   0.350695E-07   0.486418E-04   0.120736E-05
   328   0.313812E+04   0.144001E+02   0.000000E+00   0.114513E+03   0.349367E-07   0.481764E-04   0.121452E-05
   329   0.310623E+04   0.145864E+02   0.000000E+00   0.113784E+03   0.348046E-07   0.477148E-04   0.122148E-05
   330   0.307457E+04   0.147712E+02   0.000000E+00   0.113016E+03   0.346732E-07   0.472569E-04   0.122825E-05
   331   0.304321E+04   0.149552E+02   0.000000E+00   0.112218E+03   0.345425E-07   0.468029E-04   0.123482E-05
   332   0.301200E+04   0.151392E+02   0.000000E+00   0.111389E+03   0.344126E-07   0.463526E-04   0.124119E-05
   333   0.298101E+04   0.153217E+02   0.000000E+00   0.110523E+03   0.342833E-07   0.459062E-04   0.124734E-05
   334   0.295033E+04   0.155035E+02   0.000000E+00   0.109618E+03   0.341548E-07   0.454636E-04   0.125327E-05
   335   0.291979E+04   0.156830E+02   0.000000E+00   0.108675E+03   0.340269E-07   0.450249E-04   0.125899E-05
   336   0.288956E+04   0.158617E+02   0.000000E+00   0.107702E+03   0.338998E-07   0.445900E-04   0.126448E-05
   337   0.285963E+04   0.160397E+02   0.000000E+00   0.106683E+03   0.337733E-07   0.441589E-04   0.126974E-05
   338   0.282992E+04   0.162154E+02   0.000000E+00   0.105642E+03   0.336475E-07   0.437318E-04   0.127476E-05
   339   0.280059E+04   0.163910E+02   0.000000E+00   0.104562E+03   0.335223E-07   0.433085E-04   0.127955E-05
   340   0.277148E+04   0.165645E+02   0.000000E+00   0.103459E+03   0.333978E-07   0.428891E-04   0.128409E-05
   341   0.274261E+04   0.167356E+02   0.000000E+00   0.102311E+03   0.332740E-07   0.424736E-04   0.128839E-05
   342   0.271411E+04   0.169067E+02   0.000000E+00   0.101132E+03   0.331508E-07   0.420620E-04   0.129243E-05
   343   0.268591E+04   0.170748E+02   0.000000E+00   0.999226E+02   0.330282E-07   0.416543E-04   0.129621E-05
   344   0.265808E+04   0.172414E+02   0.000000E+00   0.986827E+02   0.329063E-07   0.412505E-04   0.129972E-05
   345   0.263049E+04   0.174057E+02   0.000000E+00   0.974122E+02   0.327851E-07   0.408507E-04   0.130297E-05
   346   0.260327E+04   0.175692E+02   0.000000E+00   0.961185E+02   0.326644E-07   0.404548E-04   0.130595E-05
   347   0.257636E+04   0.177298E+02   0.000000E+00   0.947869E+02   0.325444E-07   0.400629E-04   0.130865E-05
   348   0.254982E+04   0.178880E+02   0.000000E+00   0.934247E+02   0.324249E-07   0.396750E-04   0.131107E-05
   349   0.252359E+04   0.180447E+02   0.000000E+00   0.920320E+02   0.323061E-07   0.392910E-04   0.131320E-05
   350   0.249773E+04   0.181984E+02   0.000000E+00   0.906160E+02   0.321879E-07   0.389110E-04   0.131504E-05
   351   0.247241E+04   0.183505E+02   0.000000E+00   0.891696E+02   0.320702E-07   0.385350E-04   0.131659E-05
   352   0.244723E+04   0.185004E+02   0.000000E+00   0.876926E+02   0.319532E-07   0.381629E-04   0.131785E-05
   353   0.242251E+04   0.186472E+02   0.000000E+00   0.861999E+02   0.318367E-07   0.377946E-04   0.131885E-05
   354   0.239810E+04   0.187918E+02   0.000000E+00   0.846692E+02   0.317208E-07   0.374299E-04   0.131960E-05
   355   0.237413E+04   0.189340E+02   0.000000E+00   0.831155E+02   0.316055E-07   0.370689E-04   0.132012E-05
   356   0.235055E+04   0.190740E+02   0.000000E+00   0.815462E+02   0.314908E-07   0.367113E-04   0.132042E-05
   357   0.232734E+04   0.192110E+02   0.000000E+00   0.799465E+02   0.313766E-07   0.363571E-04   0.132052E-05
   358   0.230459E+04   0.193441E+02   0.000000E+00   0.783311E+02   0.312630E-07   0.360062E-04   0.132043E-05
   359   0.228214E+04   0.194750E+02   0.000000E+00   0.766854E+02   0.311500E-07   0.356584E-04   0.132016E-05
   360   0.226015E+04   0.196036E+02   0.000000E+00   0.750204E+02   0.310375E-07   0.353137E-04   0.131975E-05
   361   0.223853E+04   0.197292E+02   0.000000E+00   0.733317E+02   0.309256E-07   0.349719E-04   0.131919E-05
   362   0.221737E+04   0.198518E+02   0.000000E+00   0.716224E+02   0.308142E-07   0.346330E-04   0.131851E-05
   363   0.219658E+04   0.199720E+02   0.000000E+00   0.698945E+02   0.307034E-07   0.342969E-04   0.131771E-05
   364   0.217626E+04   0.200877E+02   0.000000E+00   0.681446E+02   0.305931E-07   0.339634E-04   0.131683E-05
   365   0.215631E+04   0.202012E+02   0.000000E+00   0.663785E+02   0.304834E-07   0.336324E-04   0.131587E-05
   366   0.213681E+04   0.203116E+02   0.000000E+00   0.645932E+02   0.303742E-07   0.333039E-04   0.131484E-05
   367   0.211777E+04   0.204175E+02   0.000000E+00   0.627911E+02   0.302656E-07   0.329777E-04   0.131377E-05
   368   0.209903E+04   0.205211E+02   0.000000E+00   0.609736E+02   0.301575E-07   0.326538E-04   0.131267E-05
   369   0.208089E+04   0.206216E+02   0.000000E+00   0.591385E+02   0.300499E-07   0.323320E-04   0.131155E-05
   370   0.206314E+04   0.207184E+02   0.000000E+00   0.572911E+02   0.299428E-07   0.320122E-04   0.131043E-05
   371   0.204576E+04   0.208114E+02   0.000000E+00   0.554276E+02   0.298363E-07   0.316943E-04   0.130933E-05
   372   0.202884E+04   0.209013E+02   0.000000E+00   0.535525E+02   0.297302E-07   0.313783E-04   0.130826E-05
   373   0.201238E+04   0.209874E+02   0.000000E+00   0.516629E+02   0.296247E-07   0.310639E-04   0.130724E-05
   374   0.199637E+04   0.210706E+02   0.000000E+00   0.497625E+02   0.295197E-07   0.307512E-04   0.130628E-05
   375   0.198073E+04   0.211499E+02   0.000000E+00   0.478513E+02   0.294153E-07   0.304400E-04   0.130540E-05
   376   0.196563E+04   0.212262E+02   0.000000E+00   0.459294E+02   0.293113E-07   0.301302E-04   0.130461E-05
   377   0.195098E+04   0.212979E+02   0.000000E+00   0.439997E+02   0.292078E-07   0.298216E-04   0.130393E-05
   378   0.193672E+04   0.213659E+02   0.000000E+00   0.420592E+02   0.291048E-07   0.295143E-04   0.130338E-05
   379   0.192290E+04   0.214308E+02   0.000000E+00   0.401126E+02   0.290023E-07   0.292081E-04   0.130297E-05
   380   0.190962E+04   0.214927E+02   0.000000E+00   0.381575E+02   0.289003E-07   0.289028E-04   0.130271E-05
   381   0.189672E+04   0.215478E+02   0.000000E+00   0.361969E+02   0.287988E-07   0.285985E-04   0.130263E-05
   382   0.188420E+04   0.216013E+02   0.000000E+00   0.342317E+02   0.286978E-07   0.282949E-04   0.130273E-05
   383   0.187220E+04   0.216503E+02   0.000000E+00   0.322603E+02   0.285972E-07   0.279920E-04   0.130304E-05
   384   0.186074E+04   0.216948E+02   0.000000E+00   0.302865E+02   0.284972E-07   0.276897E-04   0.130356E-05
   385   0.184959E+04   0.217370E+02   0.000000E+00   0.283088E+02   0.283976E-07   0.273878E-04   0.130432E-05
   386   0.183896E+04   0.217746E+02   0.000000E+00   0.263294E+02   0.282984E-07   0.270863E-04   0.130533E-05
   387   0.182871E+04   0.218077E+02   0.000000E+00   0.243484E+02   0.281998E-07   0.267851E-04   0.130661E-05
   388   0.181893E+04   0.218369E+02   0.000000E+00   0.223673E+02   0.281016E-07   0.264840E-04   0.130816E-05
   389   0.180959E+04   0.218602E+02   0.000000E+00   0.203861E+02   0.280039E-07   0.261830E-04   0.131002E-05
   390   0.180071E+04   0.218826E+02   0.000000E+00   0.184071E+02   0.279066E-07   0.258820E-04   0.131218E-05
   391   0.179229E+04   0.218998E+02   0.000000E+00   0.164288E+02   0.278097E-07   0.255807E-04   0.131468E-05
   392   0.178425E+04   0.219146E+02   0.000000E+00   0.144541E+02   0.277134E-07   0.252793E-04   0.131751E-05
   393   0.177674E+04   0.219241E+02   0.000000E+00   0.124824E+02   0.276174E-07   0.249775E-04   0.132071E-05
   394   0.176961E+04   0.219299E+02   0.000000E+00   0.105159E+02   0.275219E-07   0.246752E-04   0.132428E-05
   395   0.176287E+04   0.219311E+02   0.000000E+00   0.855313E+01   0.274269E-07   0.243723E-04   0.132824E-05
   396   0.175665E+04   0.219285E+02   0.000000E+00   0.659770E+01   0.273323E-07   0.240688E-04   0.133261E-05
   397   0.175074E+04   0.219221E+02   0.000000E+00   0.464827E+01   0.272381E-07   0.237645E-04   0.133740E-05
   398   0.174537E+04   0.219111E+02   0.000000E+00   0.270620E+01   0.271444E-07   0.234594E-04   0.134262E-05
   399   0.174037E+04   0.218963E+02   0.000000E+00   0.772393E+00   0.270510E-07   0.231532E-04   0.134830E-05
   400   0.173576E+04   0.218777E+02   0.000000E+00  -0.115226E+01   0.269581E-07   0.228460E-04   0.135445E-05
   401   0.173161E+04   0.218546E+02   0.000000E+00  -0.306713E+01   0.268656E-07   0.225376E-04   0.136107E-05
   402   0.172791E+04   0.218269E+02   0.000000E+00  -0.497129E+01   0.267736E-07   0.222282E-04   0.136815E-05
   403   0.172459E+04   0.217962E+02   0.000000E+00  -0.686414E+01   0.266819E-07   0.219178E-04   0.137566E-05
