#    L    TT             EE             BB             TE          
   396   0.184766E+04   0.227195E+02   0.457517E-01   0.714491E+01
   397   0.184151E+04   0.227124E+02   0.458906E-01   0.514439E+01
   398   0.183589E+04   0.227006E+02   0.460302E-01   0.315177E+01
   399   0.183068E+04   0.226849E+02   0.461705E-01   0.116794E+01
   400   0.182585E+04   0.226653E+02   0.463117E-01  -0.806162E+00
   401   0.182150E+04   0.226411E+02   0.464537E-01  -0.276990E+01
   402   0.181761E+04   0.226122E+02   0.465965E-01  -0.472235E+01
   403   0.181412E+04   0.225801E+02   0.467401E-01  -0.666287E+01
   404   0.181103E+04   0.225434E+02   0.468847E-01  -0.858990E+01
   405   0.180840E+04   0.225020E+02   0.470301E-01  -0.105042E+02
   406   0.180608E+04   0.224575E+02   0.471764E-01  -0.124036E+02
   407   0.180424E+04   0.224083E+02   0.473236E-01  -0.142895E+02
   408   0.180279E+04   0.223553E+02   0.474717E-01  -0.161575E+02
   409   0.180180E+04   0.222991E+02   0.476208E-01  -0.180097E+02
   410   0.180113E+04   0.222376E+02   0.477709E-01  -0.198454E+02
   411   0.180092E+04   0.221729E+02   0.479219E-01  -0.216623E+02
   412   0.180103E+04   0.221044E+02   0.480740E-01  -0.234612E+02
   413   0.180153E+04   0.220319E+02   0.482270E-01  -0.252405E+02
   414   0.180235E+04   0.219557E+02   0.483811E-01  -0.270003E+02
   415   0.180362E+04   0.218763E+02   0.485362E-01  -0.287383E+02
   416   0.180522E+04   0.217923E+02   0.486924E-01  -0.304559E+02
   417   0.180712E+04   0.217052E+02   0.488496E-01  -0.321524E+02
   418   0.180941E+04   0.216128E+02   0.490078E-01  -0.338249E+02
   419   0.181209E+04   0.215180E+02   0.491672E-01  -0.354739E+02
   420   0.181509E+04   0.214202E+02   0.493277E-01  -0.370996E+02
   421   0.181847E+04   0.213185E+02   0.494892E-01  -0.387004E+02
   422   0.182216E+04   0.212129E+02   0.496519E-01  -0.402770E+02
   423   0.182608E+04   0.211036E+02   0.498157E-01  -0.418273E+02
   424   0.183032E+04   0.209911E+02   0.499806E-01  -0.433518E+02
   425   0.183495E+04   0.208749E+02   0.501467E-01  -0.448484E+02
   426   0.183988E+04   0.207563E+02   0.503138E-01  -0.463178E+02
   427   0.184505E+04   0.206339E+02   0.504822E-01  -0.477607E+02
   428   0.185053E+04   0.205084E+02   0.506516E-01  -0.491733E+02
   429   0.185624E+04   0.203799E+02   0.508223E-01  -0.505573E+02
   430   0.186234E+04   0.202490E+02   0.509940E-01  -0.519124E+02
   431   0.186867E+04   0.201144E+02   0.511670E-01  -0.532373E+02
   432   0.187516E+04   0.199767E+02   0.513410E-01  -0.545326E+02
   433   0.188204E+04   0.198374E+02   0.515163E-01  -0.557954E+02
   434   0.188907E+04   0.196944E+02   0.516927E-01  -0.570287E+02
   435   0.189633E+04   0.195498E+02   0.518702E-01  -0.582300E+02
   436   0.190391E+04   0.194021E+02   0.520489E-01  -0.593996E+02
   437   0.191171E+04   0.192514E+02   0.522287E-01  -0.605357E+02
   438   0.191967E+04   0.190985E+02   0.524096E-01  -0.616385E+02
   439   0.192794E+04   0.189439E+02   0.525917E-01  -0.627094E+02
   440   0.193637E+04   0.187864E+02   0.527749E-01  -0.637454E+02
   441   0.194502E+04   0.186265E+02   0.529592E-01  -0.647487E+02
   442   0.195376E+04   0.184644E+02   0.531446E-01  -0.657171E+02
   443   0.196281E+04   0.183008E+02   0.533311E-01  -0.666512E+02
   444   0.197201E+04   0.181356E+02   0.535187E-01  -0.675497E+02
   445   0.198136E+04   0.179666E+02   0.537074E-01  -0.684131E+02
   446   0.199080E+04   0.177976E+02   0.538971E-01  -0.692400E+02
   447   0.200047E+04   0.176271E+02   0.540879E-01  -0.700326E+02
   448   0.201022E+04   0.174535E+02   0.542797E-01  -0.707895E+02
   449   0.202020E+04   0.172792E+02   0.544726E-01  -0.715090E+02
   450   0.203033E+04   0.171041E+02   0.546664E-01  -0.721934E+02
   451   0.204054E+04   0.169267E+02   0.548613E-01  -0.728404E+02
   452   0.205083E+04   0.167486E+02   0.550571E-01  -0.734524E+02
   453   0.206135E+04   0.165697E+02   0.552539E-01  -0.740271E+02
   454   0.207188E+04   0.163893E+02   0.554516E-01  -0.745659E+02
   455   0.208248E+04   0.162081E+02   0.556503E-01  -0.750691E+02
   456   0.209331E+04   0.160255E+02   0.558499E-01  -0.755298E+02
   457   0.210408E+04   0.158428E+02   0.560504E-01  -0.759622E+02
   458   0.211499E+04   0.156594E+02   0.562517E-01  -0.763479E+02
   459   0.212598E+04   0.154760E+02   0.564539E-01  -0.767023E+02
   460   0.213705E+04   0.152911E+02   0.566569E-01  -0.770197E+02
   461   0.214812E+04   0.151063E+02   0.568608E-01  -0.773007E+02
   462   0.215927E+04   0.149207E+02   0.570654E-01  -0.775394E+02
   463   0.217043E+04   0.147359E+02   0.572708E-01  -0.777545E+02
   464   0.218158E+04   0.145512E+02   0.574770E-01  -0.779163E+02
   465   0.219274E+04   0.143664E+02   0.576839E-01  -0.780544E+02
   466   0.220397E+04   0.141810E+02   0.578915E-01  -0.781467E+02
   467   0.221528E+04   0.139963E+02   0.580999E-01  -0.782080E+02
   468   0.222651E+04   0.138125E+02   0.583088E-01  -0.782309E+02
   469   0.223775E+04   0.136279E+02   0.585185E-01  -0.782229E+02
   470   0.224906E+04   0.134449E+02   0.587287E-01  -0.781765E+02
   471   0.226015E+04   0.132635E+02   0.589396E-01  -0.780918E+02
   472   0.227139E+04   0.130821E+02   0.591510E-01  -0.779762E+02
   473   0.228255E+04   0.129015E+02   0.593631E-01  -0.778224E+02
   474   0.229371E+04   0.127225E+02   0.595756E-01  -0.776377E+02
   475   0.230487E+04   0.125435E+02   0.597886E-01  -0.774147E+02
   476   0.231588E+04   0.123669E+02   0.600022E-01  -0.771558E+02
   477   0.232682E+04   0.121911E+02   0.602162E-01  -0.768705E+02
   478   0.233776E+04   0.120162E+02   0.604307E-01  -0.765404E+02
   479   0.234861E+04   0.118435E+02   0.606455E-01  -0.761899E+02
   480   0.235940E+04   0.116725E+02   0.608608E-01  -0.757998E+02
   481   0.237010E+04   0.115030E+02   0.610764E-01  -0.753738E+02
   482   0.238081E+04   0.113358E+02   0.612924E-01  -0.749179E+02
   483   0.239128E+04   0.111703E+02   0.615087E-01  -0.744342E+02
   484   0.240161E+04   0.110071E+02   0.617252E-01  -0.739169E+02
   485   0.241200E+04   0.108455E+02   0.619421E-01  -0.733675E+02
   486   0.242225E+04   0.106870E+02   0.621592E-01  -0.727882E+02
   487   0.243234E+04   0.105308E+02   0.623765E-01  -0.721790E+02
   488   0.244228E+04   0.103763E+02   0.625940E-01  -0.715392E+02
   489   0.245214E+04   0.102248E+02   0.628116E-01  -0.708703E+02
   490   0.246192E+04   0.100765E+02   0.630294E-01  -0.701715E+02
   491   0.247140E+04   0.993051E+01   0.632472E-01  -0.694459E+02
   492   0.248087E+04   0.978764E+01   0.634652E-01  -0.686927E+02
   493   0.249019E+04   0.964640E+01   0.636832E-01  -0.679105E+02
   494   0.249935E+04   0.950977E+01   0.639012E-01  -0.671029E+02
   495   0.250829E+04   0.937551E+01   0.641192E-01  -0.662685E+02
   496   0.251707E+04   0.924512E+01   0.643371E-01  -0.654087E+02
   497   0.252569E+04   0.911785E+01   0.645550E-01  -0.645229E+02
   498   0.253416E+04   0.899298E+01   0.647728E-01  -0.636140E+02
   499   0.254255E+04   0.887272E+01   0.649904E-01  -0.626791E+02
   500   0.255071E+04   0.875485E+01   0.652079E-01  -0.617225E+02
   501   0.255856E+04   0.864161E+01   0.654251E-01  -0.607429E+02
   502   0.256640E+04   0.853225E+01   0.656422E-01  -0.597403E+02
   503   0.257394E+04   0.842603E+01   0.658589E-01  -0.587169E+02
   504   0.258125E+04   0.832369E+01   0.660754E-01  -0.576713E+02
   505   0.258856E+04   0.822597E+01   0.662915E-01  -0.566073E+02
   506   0.259548E+04   0.813228E+01   0.665073E-01  -0.555227E+02
   507   0.260232E+04   0.804231E+01   0.667227E-01  -0.544196E+02
   508   0.260886E+04   0.795712E+01   0.669377E-01  -0.532975E+02
   509   0.261525E+04   0.787572E+01   0.671522E-01  -0.521593E+02
   510   0.262132E+04   0.779880E+01   0.673662E-01  -0.510043E+02
   511   0.262732E+04   0.772604E+01   0.675796E-01  -0.498326E+02
   512   0.263302E+04   0.765791E+01   0.677925E-01  -0.486457E+02
   513   0.263856E+04   0.759416E+01   0.680048E-01  -0.474451E+02
   514   0.264387E+04   0.753511E+01   0.682165E-01  -0.462308E+02
   515   0.264895E+04   0.748066E+01   0.684275E-01  -0.450029E+02
   516   0.265380E+04   0.743091E+01   0.686379E-01  -0.437629E+02
   517   0.265835E+04   0.738599E+01   0.688475E-01  -0.425116E+02
   518   0.266274E+04   0.734576E+01   0.690563E-01  -0.412496E+02
   519   0.266699E+04   0.731044E+01   0.692643E-01  -0.399765E+02
   520   0.267092E+04   0.727995E+01   0.694715E-01  -0.386950E+02
   521   0.267456E+04   0.725437E+01   0.696779E-01  -0.374053E+02
   522   0.267796E+04   0.723392E+01   0.698833E-01  -0.361074E+02
   523   0.268122E+04   0.721845E+01   0.700879E-01  -0.348028E+02
   524   0.268424E+04   0.720796E+01   0.702914E-01  -0.334923E+02
   525   0.268689E+04   0.720259E+01   0.704940E-01  -0.321752E+02
   526   0.268938E+04   0.720236E+01   0.706956E-01  -0.308536E+02
   527   0.269179E+04   0.720726E+01   0.708961E-01  -0.295285E+02
   528   0.269383E+04   0.721728E+01   0.710956E-01  -0.282012E+02
   529   0.269564E+04   0.723272E+01   0.712940E-01  -0.268704E+02
   530   0.269715E+04   0.725337E+01   0.714912E-01  -0.255398E+02
   531   0.269865E+04   0.727915E+01   0.716873E-01  -0.242064E+02
   532   0.269970E+04   0.731035E+01   0.718822E-01  -0.228740E+02
   533   0.270052E+04   0.734682E+01   0.720759E-01  -0.215426E+02
   534   0.270112E+04   0.738865E+01   0.722683E-01  -0.202130E+02
   535   0.270148E+04   0.743589E+01   0.724595E-01  -0.188859E+02
   536   0.270162E+04   0.748842E+01   0.726494E-01  -0.175614E+02
   537   0.270161E+04   0.754629E+01   0.728381E-01  -0.162409E+02
   538   0.270122E+04   0.760967E+01   0.730254E-01  -0.149253E+02
   539   0.270067E+04   0.767825E+01   0.732113E-01  -0.136152E+02
   540   0.269990E+04   0.775247E+01   0.733959E-01  -0.123116E+02
   541   0.269883E+04   0.783190E+01   0.735791E-01  -0.110143E+02
   542   0.269760E+04   0.791676E+01   0.737609E-01  -0.972562E+01
   543   0.269607E+04   0.800712E+01   0.739412E-01  -0.844518E+01
   544   0.269438E+04   0.810283E+01   0.741201E-01  -0.717393E+01
   545   0.269239E+04   0.820390E+01   0.742976E-01  -0.591250E+01
   546   0.269025E+04   0.831011E+01   0.744736E-01  -0.466194E+01
   547   0.268781E+04   0.842167E+01   0.746481E-01  -0.342257E+01
   548   0.268521E+04   0.853858E+01   0.748211E-01  -0.219545E+01
   549   0.268239E+04   0.866086E+01   0.749925E-01  -0.981293E+00
   550   0.267933E+04   0.878850E+01   0.751625E-01   0.219293E+00
   551   0.267612E+04   0.892150E+01   0.753308E-01   0.140569E+01
   552   0.267261E+04   0.905985E+01   0.754977E-01   0.257680E+01
   553   0.266895E+04   0.920207E+01   0.756629E-01   0.373240E+01
   554   0.266505E+04   0.935112E+01   0.758266E-01   0.487168E+01
   555   0.266093E+04   0.950475E+01   0.759887E-01   0.599381E+01
   556   0.265659E+04   0.966372E+01   0.761491E-01   0.709864E+01
   557   0.265208E+04   0.982726E+01   0.763080E-01   0.818439E+01
   558   0.264736E+04   0.999687E+01   0.764652E-01   0.925166E+01
   559   0.264240E+04   0.101703E+02   0.766208E-01   0.102997E+02
   560   0.263737E+04   0.103483E+02   0.767748E-01   0.113270E+02
   561   0.263196E+04   0.105316E+02   0.769271E-01   0.123336E+02
   562   0.262655E+04   0.107201E+02   0.770778E-01   0.133187E+02
   563   0.262091E+04   0.109125E+02   0.772268E-01   0.142838E+02
   564   0.261512E+04   0.111109E+02   0.773741E-01   0.152237E+02
   565   0.260911E+04   0.113124E+02   0.775198E-01   0.161422E+02
   566   0.260295E+04   0.115191E+02   0.776638E-01   0.170362E+02
   567   0.259663E+04   0.117296E+02   0.778061E-01   0.179065E+02
   568   0.259016E+04   0.119453E+02   0.779468E-01   0.187516E+02
   569   0.258347E+04   0.121656E+02   0.780857E-01   0.195738E+02
   570   0.257670E+04   0.123896E+02   0.782230E-01   0.203678E+02
   571   0.256971E+04   0.126181E+02   0.783586E-01   0.211358E+02
   572   0.256257E+04   0.128504E+02   0.784924E-01   0.218779E+02
   573   0.255535E+04   0.130864E+02   0.786246E-01   0.225918E+02
   574   0.254798E+04   0.133269E+02   0.787551E-01   0.232790E+02
   575   0.254046E+04   0.135704E+02   0.788838E-01   0.239372E+02
   576   0.253287E+04   0.138184E+02   0.790109E-01   0.245681E+02
   577   0.252505E+04   0.140701E+02   0.791363E-01   0.251699E+02
   578   0.251716E+04   0.143248E+02   0.792600E-01   0.257421E+02
   579   0.250920E+04   0.145840E+02   0.793820E-01   0.262854E+02
   580   0.250116E+04   0.148461E+02   0.795022E-01   0.267975E+02
   581   0.249282E+04   0.151112E+02   0.796208E-01   0.272806E+02
   582   0.248448E+04   0.153800E+02   0.797377E-01   0.277325E+02
   583   0.247607E+04   0.156518E+02   0.798530E-01   0.281525E+02
   584   0.246758E+04   0.159266E+02   0.799665E-01   0.285420E+02
   585   0.245902E+04   0.162043E+02   0.800784E-01   0.288996E+02
   586   0.245032E+04   0.164842E+02   0.801886E-01   0.292253E+02
   587   0.244161E+04   0.167678E+02   0.802971E-01   0.295189E+02
   588   0.243275E+04   0.170536E+02   0.804040E-01   0.297791E+02
   589   0.242382E+04   0.173424E+02   0.805093E-01   0.300073E+02
   590   0.241482E+04   0.176326E+02   0.806129E-01   0.302028E+02
   591   0.240582E+04   0.179266E+02   0.807149E-01   0.303648E+02
   592   0.239675E+04   0.182212E+02   0.808152E-01   0.304926E+02
   593   0.238760E+04   0.185195E+02   0.809140E-01   0.305883E+02
   594   0.237831E+04   0.188193E+02   0.810111E-01   0.306491E+02
   595   0.236901E+04   0.191197E+02   0.811067E-01   0.306770E+02
   596   0.235980E+04   0.194239E+02   0.812007E-01   0.306700E+02
   597   0.235051E+04   0.197272E+02   0.812932E-01   0.306294E+02
   598   0.234137E+04   0.200335E+02   0.813842E-01   0.305544E+02
   599   0.233208E+04   0.203412E+02   0.814736E-01   0.304459E+02
   600   0.232272E+04   0.206504E+02   0.815615E-01   0.303024E+02
   601   0.231336E+04   0.209610E+02   0.816479E-01   0.301245E+02
   602   0.230401E+04   0.212715E+02   0.817329E-01   0.299115E+02
   603   0.229458E+04   0.215843E+02   0.818164E-01   0.296657E+02
   604   0.228530E+04   0.218969E+02   0.818985E-01   0.293850E+02
   605   0.227595E+04   0.222103E+02   0.819792E-01   0.290701E+02
   606   0.226668E+04   0.225243E+02   0.820585E-01   0.287210E+02
   607   0.225718E+04   0.228390E+02   0.821365E-01   0.283378E+02
   608   0.224791E+04   0.231544E+02   0.822131E-01   0.279205E+02
   609   0.223872E+04   0.234689E+02   0.822884E-01   0.274692E+02
   610   0.222946E+04   0.237834E+02   0.823624E-01   0.269839E+02
   611   0.222027E+04   0.240986E+02   0.824352E-01   0.264653E+02
   612   0.221115E+04   0.244144E+02   0.825067E-01   0.259142E+02
   613   0.220197E+04   0.247271E+02   0.825770E-01   0.253285E+02
   614   0.219294E+04   0.250413E+02   0.826462E-01   0.247096E+02
   615   0.218391E+04   0.253539E+02   0.827142E-01   0.240584E+02
   616   0.217495E+04   0.256671E+02   0.827810E-01   0.233748E+02
   617   0.216615E+04   0.259795E+02   0.828468E-01   0.226589E+02
   618   0.215735E+04   0.262910E+02   0.829115E-01   0.219099E+02
   619   0.214855E+04   0.266025E+02   0.829752E-01   0.211310E+02
   620   0.213998E+04   0.269109E+02   0.830379E-01   0.203198E+02
   621   0.213133E+04   0.272191E+02   0.830996E-01   0.194771E+02
   622   0.212284E+04   0.275258E+02   0.831603E-01   0.186030E+02
   623   0.211450E+04   0.278302E+02   0.832202E-01   0.176997E+02
   624   0.210616E+04   0.281329E+02   0.832791E-01   0.167658E+02
   625   0.209789E+04   0.284341E+02   0.833372E-01   0.158012E+02
   626   0.208978E+04   0.287337E+02   0.833945E-01   0.148075E+02
   627   0.208182E+04   0.290309E+02   0.834511E-01   0.137847E+02
   628   0.207394E+04   0.293258E+02   0.835068E-01   0.127328E+02
   629   0.206620E+04   0.296183E+02   0.835619E-01   0.116526E+02
   630   0.205847E+04   0.299085E+02   0.836162E-01   0.105434E+02
   631   0.205090E+04   0.301963E+02   0.836699E-01   0.940805E+01
   632   0.204354E+04   0.304811E+02   0.837230E-01   0.824447E+01
   633   0.203619E+04   0.307642E+02   0.837755E-01   0.705486E+01
   634   0.202907E+04   0.310428E+02   0.838274E-01   0.583923E+01
   635   0.202209E+04   0.313197E+02   0.838788E-01   0.459797E+01
   636   0.201512E+04   0.315943E+02   0.839297E-01   0.333177E+01
   637   0.200838E+04   0.318636E+02   0.839801E-01   0.204003E+01
   638   0.200179E+04   0.321313E+02   0.840301E-01   0.724925E+00
   639   0.199535E+04   0.323943E+02   0.840797E-01  -0.614502E+00
   640   0.198906E+04   0.326550E+02   0.841290E-01  -0.197665E+01
   641   0.198292E+04   0.329119E+02   0.841779E-01  -0.336154E+01
   642   0.197686E+04   0.331641E+02   0.842265E-01  -0.476839E+01
   643   0.197102E+04   0.334141E+02   0.842748E-01  -0.619671E+01
   644   0.196542E+04   0.336579E+02   0.843228E-01  -0.764583E+01
   645   0.195989E+04   0.338986E+02   0.843707E-01  -0.911545E+01
   646   0.195451E+04   0.341355E+02   0.844183E-01  -0.106049E+02
   647   0.194943E+04   0.343677E+02   0.844659E-01  -0.121140E+02
   648   0.194436E+04   0.345961E+02   0.845132E-01  -0.136409E+02
   649   0.193958E+04   0.348192E+02   0.845605E-01  -0.151862E+02
   650   0.193496E+04   0.350377E+02   0.846078E-01  -0.167485E+02
   651   0.193050E+04   0.352530E+02   0.846550E-01  -0.183279E+02
   652   0.192618E+04   0.354630E+02   0.847022E-01  -0.199234E+02
   653   0.192217E+04   0.356670E+02   0.847494E-01  -0.215337E+02
   654   0.191823E+04   0.358670E+02   0.847967E-01  -0.231578E+02
   655   0.191445E+04   0.360625E+02   0.848440E-01  -0.247967E+02
   656   0.191096E+04   0.362527E+02   0.848915E-01  -0.264486E+02
   657   0.190763E+04   0.364375E+02   0.849391E-01  -0.281122E+02
   658   0.190437E+04   0.366178E+02   0.849868E-01  -0.297881E+02
   659   0.190149E+04   0.367928E+02   0.850348E-01  -0.314748E+02
   660   0.189876E+04   0.369617E+02   0.850830E-01  -0.331716E+02
   661   0.189618E+04   0.371253E+02   0.851315E-01  -0.348769E+02
   662   0.189383E+04   0.372843E+02   0.851802E-01  -0.365922E+02
   663   0.189162E+04   0.374380E+02   0.852292E-01  -0.383160E+02
   664   0.188964E+04   0.375850E+02   0.852786E-01  -0.400461E+02
   665   0.188782E+04   0.377267E+02   0.853284E-01  -0.417831E+02
   666   0.188621E+04   0.378630E+02   0.853785E-01  -0.435255E+02
   667   0.188483E+04   0.379934E+02   0.854291E-01  -0.452734E+02
   668   0.188353E+04   0.381184E+02   0.854801E-01  -0.470260E+02
   669   0.188260E+04   0.382375E+02   0.855315E-01  -0.487817E+02
   670   0.188174E+04   0.383505E+02   0.855835E-01  -0.505391E+02
   671   0.188118E+04   0.384590E+02   0.856361E-01  -0.522996E+02
   672   0.188070E+04   0.385599E+02   0.856891E-01  -0.540617E+02
   673   0.188052E+04   0.386564E+02   0.857428E-01  -0.558232E+02
