#    L    TT             EE             BB             TE          
   396   0.177127E+04   0.217692E+02   0.438760E-01   0.673025E+01
   397   0.176540E+04   0.217623E+02   0.440092E-01   0.481299E+01
   398   0.176005E+04   0.217510E+02   0.441431E-01   0.290328E+01
   399   0.175508E+04   0.217359E+02   0.442778E-01   0.100197E+01
   400   0.175049E+04   0.217171E+02   0.444132E-01  -0.890033E+00
   401   0.174634E+04   0.216938E+02   0.445494E-01  -0.277213E+01
   402   0.174265E+04   0.216661E+02   0.446864E-01  -0.464342E+01
   403   0.173933E+04   0.216354E+02   0.448242E-01  -0.650329E+01
   404   0.173638E+04   0.216002E+02   0.449628E-01  -0.835020E+01
   405   0.173388E+04   0.215605E+02   0.451023E-01  -0.101850E+02
   406   0.173169E+04   0.215179E+02   0.452426E-01  -0.120054E+02
   407   0.172994E+04   0.214709E+02   0.453838E-01  -0.138129E+02
   408   0.172857E+04   0.214201E+02   0.455259E-01  -0.156031E+02
   409   0.172765E+04   0.213663E+02   0.456689E-01  -0.173782E+02
   410   0.172702E+04   0.213074E+02   0.458128E-01  -0.191374E+02
   411   0.172684E+04   0.212454E+02   0.459576E-01  -0.208786E+02
   412   0.172697E+04   0.211798E+02   0.461034E-01  -0.226025E+02
   413   0.172746E+04   0.211105E+02   0.462502E-01  -0.243076E+02
   414   0.172826E+04   0.210375E+02   0.463980E-01  -0.259939E+02
   415   0.172950E+04   0.209615E+02   0.465467E-01  -0.276591E+02
   416   0.173105E+04   0.208811E+02   0.466964E-01  -0.293049E+02
   417   0.173289E+04   0.207977E+02   0.468472E-01  -0.309304E+02
   418   0.173510E+04   0.207091E+02   0.469990E-01  -0.325327E+02
   419   0.173769E+04   0.206183E+02   0.471519E-01  -0.341125E+02
   420   0.174058E+04   0.205246E+02   0.473057E-01  -0.356698E+02
   421   0.174383E+04   0.204272E+02   0.474607E-01  -0.372032E+02
   422   0.174739E+04   0.203261E+02   0.476167E-01  -0.387134E+02
   423   0.175117E+04   0.202213E+02   0.477738E-01  -0.401981E+02
   424   0.175525E+04   0.201135E+02   0.479320E-01  -0.416582E+02
   425   0.175970E+04   0.200021E+02   0.480912E-01  -0.430913E+02
   426   0.176445E+04   0.198885E+02   0.482516E-01  -0.444984E+02
   427   0.176942E+04   0.197711E+02   0.484131E-01  -0.458800E+02
   428   0.177469E+04   0.196509E+02   0.485756E-01  -0.472325E+02
   429   0.178018E+04   0.195277E+02   0.487393E-01  -0.485574E+02
   430   0.178605E+04   0.194022E+02   0.489041E-01  -0.498547E+02
   431   0.179213E+04   0.192732E+02   0.490700E-01  -0.511228E+02
   432   0.179837E+04   0.191411E+02   0.492370E-01  -0.523627E+02
   433   0.180498E+04   0.190076E+02   0.494051E-01  -0.535712E+02
   434   0.181174E+04   0.188705E+02   0.495743E-01  -0.547514E+02
   435   0.181872E+04   0.187318E+02   0.497446E-01  -0.559010E+02
   436   0.182599E+04   0.185903E+02   0.499160E-01  -0.570201E+02
   437   0.183349E+04   0.184458E+02   0.500886E-01  -0.581072E+02
   438   0.184114E+04   0.182991E+02   0.502622E-01  -0.591622E+02
   439   0.184909E+04   0.181510E+02   0.504369E-01  -0.601867E+02
   440   0.185718E+04   0.179999E+02   0.506126E-01  -0.611776E+02
   441   0.186550E+04   0.178466E+02   0.507895E-01  -0.621373E+02
   442   0.187389E+04   0.176911E+02   0.509674E-01  -0.630635E+02
   443   0.188258E+04   0.175342E+02   0.511464E-01  -0.639570E+02
   444   0.189142E+04   0.173758E+02   0.513264E-01  -0.648162E+02
   445   0.190041E+04   0.172138E+02   0.515074E-01  -0.656420E+02
   446   0.190947E+04   0.170518E+02   0.516895E-01  -0.664328E+02
   447   0.191875E+04   0.168883E+02   0.518725E-01  -0.671908E+02
   448   0.192811E+04   0.167219E+02   0.520566E-01  -0.679147E+02
   449   0.193769E+04   0.165548E+02   0.522416E-01  -0.686028E+02
   450   0.194742E+04   0.163869E+02   0.524277E-01  -0.692575E+02
   451   0.195723E+04   0.162169E+02   0.526146E-01  -0.698764E+02
   452   0.196711E+04   0.160462E+02   0.528025E-01  -0.704620E+02
   453   0.197721E+04   0.158747E+02   0.529913E-01  -0.710118E+02
   454   0.198731E+04   0.157018E+02   0.531810E-01  -0.715275E+02
   455   0.199749E+04   0.155282E+02   0.533717E-01  -0.720091E+02
   456   0.200789E+04   0.153531E+02   0.535631E-01  -0.724498E+02
   457   0.201822E+04   0.151781E+02   0.537555E-01  -0.728639E+02
   458   0.202869E+04   0.150024E+02   0.539486E-01  -0.732327E+02
   459   0.203924E+04   0.148267E+02   0.541426E-01  -0.735719E+02
   460   0.204987E+04   0.146495E+02   0.543374E-01  -0.738755E+02
   461   0.206049E+04   0.144724E+02   0.545330E-01  -0.741443E+02
   462   0.207119E+04   0.142946E+02   0.547293E-01  -0.743724E+02
   463   0.208189E+04   0.141176E+02   0.549263E-01  -0.745784E+02
   464   0.209259E+04   0.139405E+02   0.551241E-01  -0.747325E+02
   465   0.210329E+04   0.137636E+02   0.553226E-01  -0.748645E+02
   466   0.211407E+04   0.135859E+02   0.555217E-01  -0.749521E+02
   467   0.212492E+04   0.134090E+02   0.557215E-01  -0.750101E+02
   468   0.213569E+04   0.132329E+02   0.559220E-01  -0.750312E+02
   469   0.214647E+04   0.130561E+02   0.561231E-01  -0.750228E+02
   470   0.215732E+04   0.128808E+02   0.563247E-01  -0.749775E+02
   471   0.216795E+04   0.127070E+02   0.565270E-01  -0.748953E+02
   472   0.217872E+04   0.125333E+02   0.567298E-01  -0.747836E+02
   473   0.218943E+04   0.123603E+02   0.569331E-01  -0.746350E+02
   474   0.220013E+04   0.121888E+02   0.571369E-01  -0.744569E+02
   475   0.221083E+04   0.120174E+02   0.573412E-01  -0.742420E+02
   476   0.222139E+04   0.118483E+02   0.575460E-01  -0.739924E+02
   477   0.223187E+04   0.116799E+02   0.577513E-01  -0.737178E+02
   478   0.224236E+04   0.115123E+02   0.579569E-01  -0.733997E+02
   479   0.225276E+04   0.113470E+02   0.581630E-01  -0.730625E+02
   480   0.226310E+04   0.111831E+02   0.583694E-01  -0.726870E+02
   481   0.227336E+04   0.110208E+02   0.585762E-01  -0.722769E+02
   482   0.228362E+04   0.108608E+02   0.587833E-01  -0.718381E+02
   483   0.229366E+04   0.107022E+02   0.589907E-01  -0.713729E+02
   484   0.230355E+04   0.105459E+02   0.591984E-01  -0.708753E+02
   485   0.231352E+04   0.103912E+02   0.594063E-01  -0.703468E+02
   486   0.232333E+04   0.102394E+02   0.596145E-01  -0.697897E+02
   487   0.233300E+04   0.100898E+02   0.598229E-01  -0.692038E+02
   488   0.234252E+04   0.994182E+01   0.600315E-01  -0.685886E+02
   489   0.235197E+04   0.979679E+01   0.602402E-01  -0.679455E+02
   490   0.236134E+04   0.965475E+01   0.604490E-01  -0.672737E+02
   491   0.237042E+04   0.951495E+01   0.606580E-01  -0.665762E+02
   492   0.237950E+04   0.937815E+01   0.608670E-01  -0.658523E+02
   493   0.238843E+04   0.924284E+01   0.610761E-01  -0.651005E+02
   494   0.239721E+04   0.911201E+01   0.612851E-01  -0.643244E+02
   495   0.240577E+04   0.898342E+01   0.614942E-01  -0.635227E+02
   496   0.241418E+04   0.885856E+01   0.617033E-01  -0.626967E+02
   497   0.242244E+04   0.873667E+01   0.619122E-01  -0.618458E+02
   498   0.243056E+04   0.861703E+01   0.621211E-01  -0.609728E+02
   499   0.243860E+04   0.850185E+01   0.623298E-01  -0.600749E+02
   500   0.244642E+04   0.838890E+01   0.625384E-01  -0.591565E+02
   501   0.245394E+04   0.828041E+01   0.627468E-01  -0.582160E+02
   502   0.246146E+04   0.817565E+01   0.629550E-01  -0.572536E+02
   503   0.246869E+04   0.807385E+01   0.631629E-01  -0.562713E+02
   504   0.247570E+04   0.797576E+01   0.633706E-01  -0.552679E+02
   505   0.248270E+04   0.788213E+01   0.635779E-01  -0.542468E+02
   506   0.248934E+04   0.779235E+01   0.637849E-01  -0.532061E+02
   507   0.249591E+04   0.770613E+01   0.639915E-01  -0.521477E+02
   508   0.250217E+04   0.762450E+01   0.641977E-01  -0.510712E+02
   509   0.250830E+04   0.754650E+01   0.644035E-01  -0.499793E+02
   510   0.251412E+04   0.747279E+01   0.646088E-01  -0.488714E+02
   511   0.251988E+04   0.740307E+01   0.648136E-01  -0.477475E+02
   512   0.252533E+04   0.733779E+01   0.650179E-01  -0.466090E+02
   513   0.253065E+04   0.727672E+01   0.652215E-01  -0.454575E+02
   514   0.253574E+04   0.722016E+01   0.654246E-01  -0.442929E+02
   515   0.254061E+04   0.716803E+01   0.656271E-01  -0.431152E+02
   516   0.254526E+04   0.712039E+01   0.658288E-01  -0.419260E+02
   517   0.254962E+04   0.707741E+01   0.660299E-01  -0.407259E+02
   518   0.255383E+04   0.703892E+01   0.662302E-01  -0.395158E+02
   519   0.255790E+04   0.700515E+01   0.664298E-01  -0.382948E+02
   520   0.256167E+04   0.697602E+01   0.666286E-01  -0.370660E+02
   521   0.256515E+04   0.695161E+01   0.668265E-01  -0.358293E+02
   522   0.256841E+04   0.693213E+01   0.670236E-01  -0.345847E+02
   523   0.257152E+04   0.691743E+01   0.672198E-01  -0.333337E+02
   524   0.257442E+04   0.690752E+01   0.674151E-01  -0.320770E+02
   525   0.257695E+04   0.690253E+01   0.676095E-01  -0.308140E+02
   526   0.257933E+04   0.690247E+01   0.678028E-01  -0.295467E+02
   527   0.258164E+04   0.690733E+01   0.679952E-01  -0.282761E+02
   528   0.258358E+04   0.691712E+01   0.681865E-01  -0.270034E+02
   529   0.258531E+04   0.693213E+01   0.683768E-01  -0.257273E+02
   530   0.258674E+04   0.695212E+01   0.685659E-01  -0.244515E+02
   531   0.258818E+04   0.697704E+01   0.687540E-01  -0.231729E+02
   532   0.258917E+04   0.700717E+01   0.689409E-01  -0.218952E+02
   533   0.258995E+04   0.704236E+01   0.691267E-01  -0.206186E+02
   534   0.259051E+04   0.708269E+01   0.693113E-01  -0.193436E+02
   535   0.259085E+04   0.712823E+01   0.694946E-01  -0.180711E+02
   536   0.259097E+04   0.717883E+01   0.696768E-01  -0.168010E+02
   537   0.259094E+04   0.723455E+01   0.698576E-01  -0.155348E+02
   538   0.259055E+04   0.729556E+01   0.700372E-01  -0.142732E+02
   539   0.259002E+04   0.736155E+01   0.702156E-01  -0.130169E+02
   540   0.258926E+04   0.743296E+01   0.703925E-01  -0.117668E+02
   541   0.258822E+04   0.750935E+01   0.705682E-01  -0.105227E+02
   542   0.258703E+04   0.759094E+01   0.707425E-01  -0.928697E+01
   543   0.258554E+04   0.767781E+01   0.709154E-01  -0.805903E+01
   544   0.258391E+04   0.776980E+01   0.710870E-01  -0.683989E+01
   545   0.258199E+04   0.786692E+01   0.712571E-01  -0.563012E+01
   546   0.257993E+04   0.796893E+01   0.714259E-01  -0.443074E+01
   547   0.257757E+04   0.807607E+01   0.715932E-01  -0.324205E+01
   548   0.257507E+04   0.818833E+01   0.717590E-01  -0.206506E+01
   549   0.257235E+04   0.830571E+01   0.719234E-01  -0.900464E+00
   550   0.256941E+04   0.842821E+01   0.720863E-01   0.251174E+00
   551   0.256633E+04   0.855583E+01   0.722478E-01   0.138926E+01
   552   0.256295E+04   0.868858E+01   0.724077E-01   0.251272E+01
   553   0.255943E+04   0.882495E+01   0.725661E-01   0.362136E+01
   554   0.255569E+04   0.896791E+01   0.727230E-01   0.471436E+01
   555   0.255173E+04   0.911525E+01   0.728784E-01   0.579094E+01
   556   0.254755E+04   0.926769E+01   0.730323E-01   0.685095E+01
   557   0.254323E+04   0.942449E+01   0.731846E-01   0.789263E+01
   558   0.253869E+04   0.958714E+01   0.733353E-01   0.891660E+01
   559   0.253394E+04   0.975340E+01   0.734845E-01   0.992211E+01
   560   0.252911E+04   0.992401E+01   0.736322E-01   0.109077E+02
   561   0.252391E+04   0.100997E+02   0.737782E-01   0.118734E+02
   562   0.251872E+04   0.102805E+02   0.739227E-01   0.128185E+02
   563   0.251331E+04   0.104649E+02   0.740655E-01   0.137445E+02
   564   0.250776E+04   0.106551E+02   0.742068E-01   0.146461E+02
   565   0.250199E+04   0.108482E+02   0.743465E-01   0.155272E+02
   566   0.249607E+04   0.110464E+02   0.744846E-01   0.163847E+02
   567   0.249001E+04   0.112482E+02   0.746211E-01   0.172195E+02
   568   0.248381E+04   0.114550E+02   0.747559E-01   0.180300E+02
   569   0.247739E+04   0.116662E+02   0.748892E-01   0.188185E+02
   570   0.247090E+04   0.118810E+02   0.750208E-01   0.195799E+02
   571   0.246418E+04   0.121001E+02   0.751508E-01   0.203163E+02
   572   0.245733E+04   0.123228E+02   0.752792E-01   0.210278E+02
   573   0.245040E+04   0.125491E+02   0.754060E-01   0.217121E+02
   574   0.244333E+04   0.127797E+02   0.755311E-01   0.223709E+02
   575   0.243612E+04   0.130132E+02   0.756546E-01   0.230017E+02
   576   0.242884E+04   0.132510E+02   0.757765E-01   0.236063E+02
   577   0.242133E+04   0.134924E+02   0.758968E-01   0.241830E+02
   578   0.241376E+04   0.137366E+02   0.760154E-01   0.247311E+02
   579   0.240612E+04   0.139852E+02   0.761324E-01   0.252515E+02
   580   0.239841E+04   0.142366E+02   0.762478E-01   0.257419E+02
   581   0.239040E+04   0.144908E+02   0.763616E-01   0.262045E+02
   582   0.238240E+04   0.147487E+02   0.764737E-01   0.266371E+02
   583   0.237433E+04   0.150093E+02   0.765842E-01   0.270390E+02
   584   0.236618E+04   0.152729E+02   0.766932E-01   0.274117E+02
   585   0.235797E+04   0.155392E+02   0.768005E-01   0.277537E+02
   586   0.234961E+04   0.158077E+02   0.769062E-01   0.280651E+02
   587   0.234126E+04   0.160797E+02   0.770103E-01   0.283457E+02
   588   0.233276E+04   0.163539E+02   0.771128E-01   0.285943E+02
   589   0.232419E+04   0.166309E+02   0.772138E-01   0.288122E+02
   590   0.231554E+04   0.169093E+02   0.773131E-01   0.289987E+02
   591   0.230691E+04   0.171912E+02   0.774109E-01   0.291531E+02
   592   0.229820E+04   0.174738E+02   0.775072E-01   0.292747E+02
   593   0.228942E+04   0.177600E+02   0.776019E-01   0.293657E+02
   594   0.228049E+04   0.180475E+02   0.776951E-01   0.294231E+02
   595   0.227157E+04   0.183357E+02   0.777868E-01   0.294492E+02
   596   0.226272E+04   0.186274E+02   0.778769E-01   0.294417E+02
   597   0.225380E+04   0.189184E+02   0.779656E-01   0.294021E+02
   598   0.224504E+04   0.192121E+02   0.780528E-01   0.293298E+02
   599   0.223613E+04   0.195073E+02   0.781385E-01   0.292254E+02
   600   0.222714E+04   0.198038E+02   0.782228E-01   0.290875E+02
   601   0.221816E+04   0.201017E+02   0.783056E-01   0.289168E+02
   602   0.220918E+04   0.203995E+02   0.783871E-01   0.287126E+02
   603   0.220013E+04   0.206995E+02   0.784671E-01   0.284771E+02
   604   0.219122E+04   0.209993E+02   0.785458E-01   0.282082E+02
   605   0.218225E+04   0.212998E+02   0.786231E-01   0.279066E+02
   606   0.217335E+04   0.216009E+02   0.786991E-01   0.275723E+02
   607   0.216423E+04   0.219027E+02   0.787738E-01   0.272053E+02
   608   0.215533E+04   0.222051E+02   0.788472E-01   0.268057E+02
   609   0.214651E+04   0.225068E+02   0.789194E-01   0.263735E+02
   610   0.213762E+04   0.228083E+02   0.789903E-01   0.259087E+02
   611   0.212880E+04   0.231104E+02   0.790600E-01   0.254120E+02
   612   0.212006E+04   0.234133E+02   0.791285E-01   0.248843E+02
   613   0.211124E+04   0.237131E+02   0.791959E-01   0.243232E+02
   614   0.210257E+04   0.240143E+02   0.792621E-01   0.237304E+02
   615   0.209390E+04   0.243139E+02   0.793272E-01   0.231065E+02
   616   0.208531E+04   0.246143E+02   0.793913E-01   0.224515E+02
   617   0.207687E+04   0.249138E+02   0.794543E-01   0.217656E+02
   618   0.206842E+04   0.252125E+02   0.795162E-01   0.210479E+02
   619   0.205998E+04   0.255111E+02   0.795772E-01   0.203014E+02
   620   0.205176E+04   0.258067E+02   0.796372E-01   0.195240E+02
   621   0.204346E+04   0.261023E+02   0.796963E-01   0.187163E+02
   622   0.203531E+04   0.263963E+02   0.797545E-01   0.178784E+02
   623   0.202731E+04   0.266881E+02   0.798118E-01   0.170125E+02
   624   0.201931E+04   0.269783E+02   0.798682E-01   0.161171E+02
   625   0.201138E+04   0.272670E+02   0.799239E-01   0.151923E+02
   626   0.200359E+04   0.275542E+02   0.799788E-01   0.142395E+02
   627   0.199596E+04   0.278391E+02   0.800329E-01   0.132587E+02
   628   0.198840E+04   0.281217E+02   0.800863E-01   0.122500E+02
   629   0.198098E+04   0.284021E+02   0.801390E-01   0.112140E+02
   630   0.197356E+04   0.286803E+02   0.801910E-01   0.101501E+02
   631   0.196629E+04   0.289562E+02   0.802425E-01   0.906119E+01
   632   0.195924E+04   0.292291E+02   0.802933E-01   0.794506E+01
   633   0.195219E+04   0.295006E+02   0.803436E-01   0.680394E+01
   634   0.194536E+04   0.297675E+02   0.803933E-01   0.563783E+01
   635   0.193867E+04   0.300330E+02   0.804426E-01   0.444709E+01
   636   0.193199E+04   0.302962E+02   0.804913E-01   0.323239E+01
   637   0.192552E+04   0.305543E+02   0.805396E-01   0.199314E+01
   638   0.191920E+04   0.308109E+02   0.805875E-01   0.731478E+00
   639   0.191302E+04   0.310630E+02   0.806351E-01  -0.553565E+00
   640   0.190699E+04   0.313129E+02   0.806823E-01  -0.186040E+01
   641   0.190110E+04   0.315592E+02   0.807291E-01  -0.318907E+01
   642   0.189529E+04   0.318010E+02   0.807757E-01  -0.453880E+01
   643   0.188969E+04   0.320406E+02   0.808220E-01  -0.590912E+01
   644   0.188431E+04   0.322743E+02   0.808680E-01  -0.729938E+01
   645   0.187901E+04   0.325050E+02   0.809139E-01  -0.870928E+01
   646   0.187384E+04   0.327321E+02   0.809596E-01  -0.101382E+02
   647   0.186898E+04   0.329548E+02   0.810051E-01  -0.115859E+02
   648   0.186410E+04   0.331738E+02   0.810506E-01  -0.130506E+02
   649   0.185953E+04   0.333877E+02   0.810959E-01  -0.145330E+02
   650   0.185509E+04   0.335972E+02   0.811412E-01  -0.160316E+02
   651   0.185080E+04   0.338037E+02   0.811864E-01  -0.175464E+02
   652   0.184666E+04   0.340051E+02   0.812317E-01  -0.190768E+02
   653   0.184280E+04   0.342007E+02   0.812769E-01  -0.206211E+02
   654   0.183902E+04   0.343926E+02   0.813222E-01  -0.221788E+02
   655   0.183538E+04   0.345802E+02   0.813676E-01  -0.237504E+02
   656   0.183203E+04   0.347626E+02   0.814131E-01  -0.253346E+02
   657   0.182883E+04   0.349399E+02   0.814587E-01  -0.269299E+02
   658   0.182569E+04   0.351129E+02   0.815045E-01  -0.285370E+02
   659   0.182292E+04   0.352807E+02   0.815505E-01  -0.301544E+02
   660   0.182030E+04   0.354428E+02   0.815967E-01  -0.317814E+02
   661   0.181782E+04   0.355997E+02   0.816431E-01  -0.334165E+02
   662   0.181555E+04   0.357523E+02   0.816898E-01  -0.350612E+02
   663   0.181343E+04   0.358998E+02   0.817367E-01  -0.367140E+02
   664   0.181152E+04   0.360408E+02   0.817841E-01  -0.383728E+02
   665   0.180976E+04   0.361767E+02   0.818317E-01  -0.400383E+02
   666   0.180821E+04   0.363075E+02   0.818797E-01  -0.417089E+02
   667   0.180688E+04   0.364325E+02   0.819281E-01  -0.433848E+02
   668   0.180562E+04   0.365525E+02   0.819770E-01  -0.450651E+02
   669   0.180472E+04   0.366667E+02   0.820263E-01  -0.467484E+02
   670   0.180389E+04   0.367751E+02   0.820761E-01  -0.484333E+02
   671   0.180335E+04   0.368792E+02   0.821264E-01  -0.501212E+02
   672   0.180288E+04   0.369760E+02   0.821772E-01  -0.518107E+02
   673   0.180270E+04   0.370685E+02   0.822286E-01  -0.534995E+02
