#    L    TT             EE             BB             TE          
   396   0.177127E+04   0.217692E+02   0.438423E-01   0.673029E+01
   397   0.176540E+04   0.217624E+02   0.439754E-01   0.481303E+01
   398   0.176006E+04   0.217510E+02   0.441092E-01   0.290330E+01
   399   0.175509E+04   0.217359E+02   0.442437E-01   0.100198E+01
   400   0.175049E+04   0.217171E+02   0.443790E-01  -0.890029E+00
   401   0.174635E+04   0.216939E+02   0.445150E-01  -0.277214E+01
   402   0.174265E+04   0.216661E+02   0.446519E-01  -0.464343E+01
   403   0.173933E+04   0.216354E+02   0.447895E-01  -0.650332E+01
   404   0.173638E+04   0.216002E+02   0.449280E-01  -0.835024E+01
   405   0.173389E+04   0.215606E+02   0.450673E-01  -0.101850E+02
   406   0.173169E+04   0.215180E+02   0.452075E-01  -0.120054E+02
   407   0.172994E+04   0.214709E+02   0.453486E-01  -0.138130E+02
   408   0.172857E+04   0.214201E+02   0.454905E-01  -0.156032E+02
   409   0.172765E+04   0.213664E+02   0.456334E-01  -0.173782E+02
   410   0.172702E+04   0.213074E+02   0.457771E-01  -0.191375E+02
   411   0.172685E+04   0.212455E+02   0.459219E-01  -0.208787E+02
   412   0.172697E+04   0.211799E+02   0.460675E-01  -0.226026E+02
   413   0.172747E+04   0.211106E+02   0.462142E-01  -0.243077E+02
   414   0.172826E+04   0.210375E+02   0.463618E-01  -0.259940E+02
   415   0.172951E+04   0.209616E+02   0.465104E-01  -0.276593E+02
   416   0.173105E+04   0.208811E+02   0.466600E-01  -0.293051E+02
   417   0.173289E+04   0.207977E+02   0.468106E-01  -0.309306E+02
   418   0.173511E+04   0.207092E+02   0.469622E-01  -0.325328E+02
   419   0.173769E+04   0.206184E+02   0.471149E-01  -0.341127E+02
   420   0.174058E+04   0.205247E+02   0.472687E-01  -0.356700E+02
   421   0.174384E+04   0.204273E+02   0.474234E-01  -0.372034E+02
   422   0.174739E+04   0.203261E+02   0.475793E-01  -0.387136E+02
   423   0.175117E+04   0.202213E+02   0.477362E-01  -0.401983E+02
   424   0.175525E+04   0.201136E+02   0.478943E-01  -0.416584E+02
   425   0.175970E+04   0.200022E+02   0.480534E-01  -0.430916E+02
   426   0.176445E+04   0.198885E+02   0.482136E-01  -0.444986E+02
   427   0.176942E+04   0.197712E+02   0.483749E-01  -0.458802E+02
   428   0.177469E+04   0.196509E+02   0.485373E-01  -0.472327E+02
   429   0.178019E+04   0.195277E+02   0.487008E-01  -0.485576E+02
   430   0.178605E+04   0.194023E+02   0.488654E-01  -0.498549E+02
   431   0.179214E+04   0.192732E+02   0.490311E-01  -0.511231E+02
   432   0.179837E+04   0.191412E+02   0.491979E-01  -0.523630E+02
   433   0.180498E+04   0.190077E+02   0.493659E-01  -0.535715E+02
   434   0.181174E+04   0.188705E+02   0.495349E-01  -0.547517E+02
   435   0.181872E+04   0.187319E+02   0.497051E-01  -0.559013E+02
   436   0.182600E+04   0.185904E+02   0.498763E-01  -0.570204E+02
   437   0.183350E+04   0.184459E+02   0.500487E-01  -0.581075E+02
   438   0.184115E+04   0.182992E+02   0.502221E-01  -0.591625E+02
   439   0.184909E+04   0.181510E+02   0.503967E-01  -0.601870E+02
   440   0.185719E+04   0.179999E+02   0.505723E-01  -0.611780E+02
   441   0.186551E+04   0.178467E+02   0.507490E-01  -0.621377E+02
   442   0.187390E+04   0.176912E+02   0.509267E-01  -0.630639E+02
   443   0.188259E+04   0.175343E+02   0.511055E-01  -0.639574E+02
   444   0.189143E+04   0.173759E+02   0.512854E-01  -0.648166E+02
   445   0.190041E+04   0.172138E+02   0.514662E-01  -0.656424E+02
   446   0.190948E+04   0.170518E+02   0.516481E-01  -0.664332E+02
   447   0.191876E+04   0.168884E+02   0.518310E-01  -0.671912E+02
   448   0.192812E+04   0.167219E+02   0.520150E-01  -0.679151E+02
   449   0.193770E+04   0.165548E+02   0.521998E-01  -0.686032E+02
   450   0.194743E+04   0.163870E+02   0.523857E-01  -0.692579E+02
   451   0.195724E+04   0.162170E+02   0.525725E-01  -0.698768E+02
   452   0.196712E+04   0.160462E+02   0.527602E-01  -0.704624E+02
   453   0.197722E+04   0.158748E+02   0.529489E-01  -0.710122E+02
   454   0.198732E+04   0.157019E+02   0.531385E-01  -0.715279E+02
   455   0.199750E+04   0.155282E+02   0.533289E-01  -0.720095E+02
   456   0.200790E+04   0.153532E+02   0.535203E-01  -0.724503E+02
   457   0.201823E+04   0.151782E+02   0.537125E-01  -0.728643E+02
   458   0.202870E+04   0.150024E+02   0.539055E-01  -0.732331E+02
   459   0.203925E+04   0.148267E+02   0.540993E-01  -0.735723E+02
   460   0.204988E+04   0.146496E+02   0.542940E-01  -0.738760E+02
   461   0.206050E+04   0.144725E+02   0.544894E-01  -0.741448E+02
   462   0.207120E+04   0.142946E+02   0.546856E-01  -0.743729E+02
   463   0.208190E+04   0.141176E+02   0.548825E-01  -0.745788E+02
   464   0.209260E+04   0.139406E+02   0.550801E-01  -0.747329E+02
   465   0.210330E+04   0.137636E+02   0.552784E-01  -0.748649E+02
   466   0.211407E+04   0.135859E+02   0.554775E-01  -0.749525E+02
   467   0.212492E+04   0.134091E+02   0.556771E-01  -0.750106E+02
   468   0.213570E+04   0.132329E+02   0.558774E-01  -0.750317E+02
   469   0.214648E+04   0.130561E+02   0.560784E-01  -0.750233E+02
   470   0.215733E+04   0.128808E+02   0.562799E-01  -0.749780E+02
   471   0.216795E+04   0.127070E+02   0.564820E-01  -0.748958E+02
   472   0.217873E+04   0.125333E+02   0.566847E-01  -0.747841E+02
   473   0.218944E+04   0.123603E+02   0.568878E-01  -0.746355E+02
   474   0.220014E+04   0.121889E+02   0.570915E-01  -0.744574E+02
   475   0.221084E+04   0.120175E+02   0.572957E-01  -0.742425E+02
   476   0.222140E+04   0.118483E+02   0.575004E-01  -0.739929E+02
   477   0.223188E+04   0.116799E+02   0.577054E-01  -0.737183E+02
   478   0.224236E+04   0.115123E+02   0.579110E-01  -0.734002E+02
   479   0.225277E+04   0.113470E+02   0.581169E-01  -0.730630E+02
   480   0.226311E+04   0.111832E+02   0.583231E-01  -0.726875E+02
   481   0.227337E+04   0.110208E+02   0.585298E-01  -0.722774E+02
   482   0.228363E+04   0.108608E+02   0.587367E-01  -0.718386E+02
   483   0.229367E+04   0.107022E+02   0.589440E-01  -0.713734E+02
   484   0.230356E+04   0.105459E+02   0.591515E-01  -0.708758E+02
   485   0.231352E+04   0.103912E+02   0.593593E-01  -0.703473E+02
   486   0.232334E+04   0.102394E+02   0.595673E-01  -0.697901E+02
   487   0.233301E+04   0.100899E+02   0.597756E-01  -0.692043E+02
   488   0.234253E+04   0.994183E+01   0.599840E-01  -0.685891E+02
   489   0.235198E+04   0.979680E+01   0.601925E-01  -0.679460E+02
   490   0.236135E+04   0.965476E+01   0.604012E-01  -0.672742E+02
   491   0.237043E+04   0.951496E+01   0.606100E-01  -0.665767E+02
   492   0.237951E+04   0.937816E+01   0.608188E-01  -0.658528E+02
   493   0.238844E+04   0.924285E+01   0.610277E-01  -0.651009E+02
   494   0.239722E+04   0.911202E+01   0.612367E-01  -0.643249E+02
   495   0.240578E+04   0.898343E+01   0.614456E-01  -0.635231E+02
   496   0.241419E+04   0.885856E+01   0.616544E-01  -0.626971E+02
   497   0.242245E+04   0.873668E+01   0.618632E-01  -0.618462E+02
   498   0.243057E+04   0.861703E+01   0.620719E-01  -0.609733E+02
   499   0.243861E+04   0.850185E+01   0.622805E-01  -0.600753E+02
   500   0.244643E+04   0.838890E+01   0.624889E-01  -0.591569E+02
   501   0.245395E+04   0.828042E+01   0.626971E-01  -0.582165E+02
   502   0.246148E+04   0.817565E+01   0.629051E-01  -0.572540E+02
   503   0.246870E+04   0.807385E+01   0.631129E-01  -0.562717E+02
   504   0.247571E+04   0.797576E+01   0.633204E-01  -0.552683E+02
   505   0.248272E+04   0.788213E+01   0.635275E-01  -0.542472E+02
   506   0.248935E+04   0.779235E+01   0.637344E-01  -0.532064E+02
   507   0.249592E+04   0.770613E+01   0.639408E-01  -0.521481E+02
   508   0.250219E+04   0.762450E+01   0.641469E-01  -0.510715E+02
   509   0.250831E+04   0.754650E+01   0.643525E-01  -0.499797E+02
   510   0.251414E+04   0.747279E+01   0.645576E-01  -0.488717E+02
   511   0.251989E+04   0.740307E+01   0.647622E-01  -0.477478E+02
   512   0.252535E+04   0.733779E+01   0.649663E-01  -0.466093E+02
   513   0.253066E+04   0.727672E+01   0.651698E-01  -0.454578E+02
   514   0.253575E+04   0.722016E+01   0.653727E-01  -0.442932E+02
   515   0.254063E+04   0.716802E+01   0.655750E-01  -0.431155E+02
   516   0.254528E+04   0.712039E+01   0.657766E-01  -0.419263E+02
   517   0.254964E+04   0.707740E+01   0.659775E-01  -0.407262E+02
   518   0.255385E+04   0.703892E+01   0.661777E-01  -0.395161E+02
   519   0.255792E+04   0.700515E+01   0.663771E-01  -0.382951E+02
   520   0.256169E+04   0.697602E+01   0.665757E-01  -0.370662E+02
   521   0.256517E+04   0.695160E+01   0.667735E-01  -0.358295E+02
   522   0.256843E+04   0.693212E+01   0.669705E-01  -0.345849E+02
   523   0.257154E+04   0.691742E+01   0.671665E-01  -0.333339E+02
   524   0.257443E+04   0.690751E+01   0.673617E-01  -0.320773E+02
   525   0.257696E+04   0.690252E+01   0.675559E-01  -0.308142E+02
   526   0.257934E+04   0.690246E+01   0.677491E-01  -0.295470E+02
   527   0.258166E+04   0.690733E+01   0.679413E-01  -0.282763E+02
   528   0.258360E+04   0.691711E+01   0.681325E-01  -0.270036E+02
   529   0.258532E+04   0.693212E+01   0.683226E-01  -0.257275E+02
   530   0.258676E+04   0.695212E+01   0.685116E-01  -0.244516E+02
   531   0.258819E+04   0.697703E+01   0.686996E-01  -0.231730E+02
   532   0.258919E+04   0.700716E+01   0.688863E-01  -0.218954E+02
   533   0.258996E+04   0.704236E+01   0.690720E-01  -0.206187E+02
   534   0.259052E+04   0.708269E+01   0.692564E-01  -0.193438E+02
   535   0.259086E+04   0.712822E+01   0.694396E-01  -0.180712E+02
   536   0.259098E+04   0.717882E+01   0.696216E-01  -0.168011E+02
   537   0.259096E+04   0.723455E+01   0.698024E-01  -0.155349E+02
   538   0.259057E+04   0.729556E+01   0.699818E-01  -0.142733E+02
   539   0.259003E+04   0.736154E+01   0.701600E-01  -0.130170E+02
   540   0.258928E+04   0.743296E+01   0.703369E-01  -0.117669E+02
   541   0.258823E+04   0.750935E+01   0.705124E-01  -0.105228E+02
   542   0.258704E+04   0.759094E+01   0.706866E-01  -0.928703E+01
   543   0.258556E+04   0.767781E+01   0.708594E-01  -0.805909E+01
   544   0.258393E+04   0.776980E+01   0.710308E-01  -0.683993E+01
   545   0.258201E+04   0.786692E+01   0.712008E-01  -0.563015E+01
   546   0.257994E+04   0.796893E+01   0.713694E-01  -0.443077E+01
   547   0.257759E+04   0.807607E+01   0.715365E-01  -0.324206E+01
   548   0.257508E+04   0.818833E+01   0.717022E-01  -0.206506E+01
   549   0.257236E+04   0.830571E+01   0.718665E-01  -0.900457E+00
   550   0.256942E+04   0.842822E+01   0.720292E-01   0.251191E+00
   551   0.256634E+04   0.855584E+01   0.721905E-01   0.138929E+01
   552   0.256296E+04   0.868859E+01   0.723503E-01   0.251276E+01
   553   0.255944E+04   0.882496E+01   0.725086E-01   0.362141E+01
   554   0.255570E+04   0.896793E+01   0.726653E-01   0.471442E+01
   555   0.255175E+04   0.911526E+01   0.728206E-01   0.579101E+01
   556   0.254757E+04   0.926771E+01   0.729743E-01   0.685103E+01
   557   0.254325E+04   0.942451E+01   0.731264E-01   0.789272E+01
   558   0.253871E+04   0.958716E+01   0.732770E-01   0.891670E+01
   559   0.253395E+04   0.975342E+01   0.734260E-01   0.992222E+01
   560   0.252912E+04   0.992403E+01   0.735735E-01   0.109078E+02
   561   0.252393E+04   0.100997E+02   0.737194E-01   0.118736E+02
   562   0.251874E+04   0.102805E+02   0.738637E-01   0.128186E+02
   563   0.251333E+04   0.104649E+02   0.740064E-01   0.137446E+02
   564   0.250778E+04   0.106552E+02   0.741475E-01   0.146463E+02
   565   0.250200E+04   0.108483E+02   0.742870E-01   0.155273E+02
   566   0.249609E+04   0.110464E+02   0.744249E-01   0.163849E+02
   567   0.249003E+04   0.112482E+02   0.745612E-01   0.172197E+02
   568   0.248383E+04   0.114551E+02   0.746959E-01   0.180302E+02
   569   0.247740E+04   0.116663E+02   0.748290E-01   0.188188E+02
   570   0.247091E+04   0.118810E+02   0.749605E-01   0.195801E+02
   571   0.246420E+04   0.121002E+02   0.750903E-01   0.203165E+02
   572   0.245735E+04   0.123229E+02   0.752185E-01   0.210280E+02
   573   0.245042E+04   0.125492E+02   0.753451E-01   0.217124E+02
   574   0.244335E+04   0.127798E+02   0.754701E-01   0.223711E+02
   575   0.243614E+04   0.130133E+02   0.755934E-01   0.230020E+02
   576   0.242885E+04   0.132511E+02   0.757151E-01   0.236065E+02
   577   0.242135E+04   0.134925E+02   0.758352E-01   0.241832E+02
   578   0.241378E+04   0.137367E+02   0.759537E-01   0.247314E+02
   579   0.240614E+04   0.139853E+02   0.760705E-01   0.252518E+02
   580   0.239842E+04   0.142367E+02   0.761858E-01   0.257422E+02
   581   0.239042E+04   0.144909E+02   0.762994E-01   0.262048E+02
   582   0.238242E+04   0.147487E+02   0.764113E-01   0.266374E+02
   583   0.237434E+04   0.150094E+02   0.765217E-01   0.270393E+02
   584   0.236620E+04   0.152729E+02   0.766305E-01   0.274120E+02
   585   0.235799E+04   0.155393E+02   0.767376E-01   0.277540E+02
   586   0.234963E+04   0.158078E+02   0.768432E-01   0.280654E+02
   587   0.234127E+04   0.160798E+02   0.769471E-01   0.283461E+02
   588   0.233277E+04   0.163540E+02   0.770495E-01   0.285946E+02
   589   0.232420E+04   0.166310E+02   0.771503E-01   0.288125E+02
   590   0.231556E+04   0.169094E+02   0.772495E-01   0.289990E+02
   591   0.230692E+04   0.171913E+02   0.773472E-01   0.291535E+02
   592   0.229821E+04   0.174739E+02   0.774433E-01   0.292750E+02
   593   0.228943E+04   0.177601E+02   0.775379E-01   0.293660E+02
   594   0.228051E+04   0.180476E+02   0.776309E-01   0.294234E+02
   595   0.227158E+04   0.183358E+02   0.777224E-01   0.294495E+02
   596   0.226274E+04   0.186276E+02   0.778125E-01   0.294420E+02
   597   0.225382E+04   0.189185E+02   0.779010E-01   0.294025E+02
   598   0.224505E+04   0.192123E+02   0.779880E-01   0.293301E+02
   599   0.223614E+04   0.195074E+02   0.780736E-01   0.292257E+02
   600   0.222716E+04   0.198039E+02   0.781578E-01   0.290878E+02
   601   0.221817E+04   0.201019E+02   0.782405E-01   0.289171E+02
   602   0.220919E+04   0.203997E+02   0.783218E-01   0.287129E+02
   603   0.220014E+04   0.206996E+02   0.784017E-01   0.284775E+02
   604   0.219124E+04   0.209995E+02   0.784803E-01   0.282085E+02
   605   0.218226E+04   0.212999E+02   0.785575E-01   0.279069E+02
   606   0.217336E+04   0.216011E+02   0.786334E-01   0.275726E+02
   607   0.216424E+04   0.219029E+02   0.787079E-01   0.272056E+02
   608   0.215535E+04   0.222053E+02   0.787812E-01   0.268060E+02
   609   0.214653E+04   0.225069E+02   0.788532E-01   0.263738E+02
   610   0.213763E+04   0.228084E+02   0.789240E-01   0.259090E+02
   611   0.212881E+04   0.231106E+02   0.789936E-01   0.254123E+02
   612   0.212007E+04   0.234135E+02   0.790620E-01   0.248846E+02
   613   0.211125E+04   0.237133E+02   0.791292E-01   0.243235E+02
   614   0.210259E+04   0.240145E+02   0.791953E-01   0.237307E+02
   615   0.209392E+04   0.243141E+02   0.792603E-01   0.231067E+02
   616   0.208532E+04   0.246144E+02   0.793242E-01   0.224518E+02
   617   0.207688E+04   0.249140E+02   0.793870E-01   0.217659E+02
   618   0.206844E+04   0.252127E+02   0.794488E-01   0.210482E+02
   619   0.205999E+04   0.255113E+02   0.795097E-01   0.203017E+02
   620   0.205177E+04   0.258069E+02   0.795695E-01   0.195242E+02
   621   0.204347E+04   0.261025E+02   0.796285E-01   0.187165E+02
   622   0.203532E+04   0.263965E+02   0.796865E-01   0.178786E+02
   623   0.202732E+04   0.266883E+02   0.797437E-01   0.170127E+02
   624   0.201932E+04   0.269785E+02   0.798000E-01   0.161173E+02
   625   0.201139E+04   0.272672E+02   0.798555E-01   0.151925E+02
   626   0.200361E+04   0.275544E+02   0.799102E-01   0.142397E+02
   627   0.199597E+04   0.278393E+02   0.799641E-01   0.132589E+02
   628   0.198841E+04   0.281220E+02   0.800174E-01   0.122502E+02
   629   0.198100E+04   0.284024E+02   0.800699E-01   0.112142E+02
   630   0.197358E+04   0.286805E+02   0.801218E-01   0.101502E+02
   631   0.196631E+04   0.289565E+02   0.801731E-01   0.906132E+01
   632   0.195926E+04   0.292294E+02   0.802238E-01   0.794518E+01
   633   0.195221E+04   0.295008E+02   0.802739E-01   0.680405E+01
   634   0.194537E+04   0.297678E+02   0.803235E-01   0.563792E+01
   635   0.193869E+04   0.300333E+02   0.803725E-01   0.444717E+01
   636   0.193200E+04   0.302965E+02   0.804211E-01   0.323246E+01
   637   0.192553E+04   0.305546E+02   0.804693E-01   0.199319E+01
   638   0.191921E+04   0.308112E+02   0.805170E-01   0.731515E+00
   639   0.191303E+04   0.310633E+02   0.805644E-01  -0.553543E+00
   640   0.190700E+04   0.313132E+02   0.806114E-01  -0.186039E+01
   641   0.190111E+04   0.315595E+02   0.806581E-01  -0.318908E+01
   642   0.189530E+04   0.318013E+02   0.807045E-01  -0.453882E+01
   643   0.188970E+04   0.320409E+02   0.807506E-01  -0.590916E+01
   644   0.188433E+04   0.322746E+02   0.807965E-01  -0.729944E+01
   645   0.187902E+04   0.325054E+02   0.808422E-01  -0.870936E+01
   646   0.187386E+04   0.327324E+02   0.808877E-01  -0.101383E+02
   647   0.186899E+04   0.329551E+02   0.809331E-01  -0.115860E+02
   648   0.186412E+04   0.331741E+02   0.809784E-01  -0.130507E+02
   649   0.185954E+04   0.333880E+02   0.810235E-01  -0.145331E+02
   650   0.185511E+04   0.335975E+02   0.810687E-01  -0.160318E+02
   651   0.185082E+04   0.338040E+02   0.811137E-01  -0.175466E+02
   652   0.184667E+04   0.340055E+02   0.811588E-01  -0.190770E+02
   653   0.184282E+04   0.342010E+02   0.812039E-01  -0.206214E+02
   654   0.183903E+04   0.343930E+02   0.812491E-01  -0.221790E+02
   655   0.183539E+04   0.345805E+02   0.812943E-01  -0.237507E+02
   656   0.183205E+04   0.347629E+02   0.813397E-01  -0.253349E+02
   657   0.182884E+04   0.349403E+02   0.813852E-01  -0.269302E+02
   658   0.182571E+04   0.351132E+02   0.814308E-01  -0.285373E+02
   659   0.182294E+04   0.352811E+02   0.814766E-01  -0.301547E+02
   660   0.182031E+04   0.354431E+02   0.815227E-01  -0.317817E+02
   661   0.181783E+04   0.356001E+02   0.815690E-01  -0.334169E+02
   662   0.181556E+04   0.357527E+02   0.816155E-01  -0.350616E+02
   663   0.181344E+04   0.359002E+02   0.816624E-01  -0.367145E+02
   664   0.181154E+04   0.360412E+02   0.817095E-01  -0.383733E+02
   665   0.180977E+04   0.361771E+02   0.817570E-01  -0.400388E+02
   666   0.180823E+04   0.363079E+02   0.818049E-01  -0.417094E+02
   667   0.180690E+04   0.364329E+02   0.818532E-01  -0.433853E+02
   668   0.180563E+04   0.365529E+02   0.819020E-01  -0.450657E+02
   669   0.180474E+04   0.366671E+02   0.819511E-01  -0.467490E+02
   670   0.180391E+04   0.367755E+02   0.820008E-01  -0.484339E+02
   671   0.180337E+04   0.368796E+02   0.820510E-01  -0.501219E+02
   672   0.180290E+04   0.369764E+02   0.821016E-01  -0.518114E+02
   673   0.180272E+04   0.370689E+02   0.821529E-01  -0.535002E+02
