#    L    TT             EE             TE             PP             TP          
   322   0.333056E+04   0.132554E+02   0.118013E+03   0.166421E+07   0.871751E+03
   323   0.329764E+04   0.134444E+02   0.117511E+03   0.165791E+07   0.863503E+03
   324   0.326487E+04   0.136342E+02   0.116964E+03   0.165164E+07   0.855319E+03
   325   0.323233E+04   0.138210E+02   0.116394E+03   0.164540E+07   0.847199E+03
   326   0.319986E+04   0.140093E+02   0.115771E+03   0.163920E+07   0.839142E+03
   327   0.316761E+04   0.141968E+02   0.115117E+03   0.163304E+07   0.831149E+03
   328   0.313559E+04   0.143828E+02   0.114433E+03   0.162691E+07   0.823220E+03
   329   0.310372E+04   0.145688E+02   0.113703E+03   0.162081E+07   0.815356E+03
   330   0.307207E+04   0.147533E+02   0.112936E+03   0.161474E+07   0.807555E+03
   331   0.304072E+04   0.149370E+02   0.112138E+03   0.160871E+07   0.799820E+03
   332   0.300952E+04   0.151208E+02   0.111310E+03   0.160271E+07   0.792148E+03
   333   0.297855E+04   0.153030E+02   0.110443E+03   0.159674E+07   0.784542E+03
   334   0.294788E+04   0.154844E+02   0.109539E+03   0.159080E+07   0.777001E+03
   335   0.291736E+04   0.156636E+02   0.108596E+03   0.158489E+07   0.769525E+03
   336   0.288714E+04   0.158421E+02   0.107624E+03   0.157902E+07   0.762114E+03
   337   0.285723E+04   0.160197E+02   0.106605E+03   0.157318E+07   0.754769E+03
   338   0.282754E+04   0.161951E+02   0.105564E+03   0.156737E+07   0.747490E+03
   339   0.279822E+04   0.163705E+02   0.104485E+03   0.156159E+07   0.740276E+03
   340   0.276913E+04   0.165436E+02   0.103383E+03   0.155583E+07   0.733129E+03
   341   0.274027E+04   0.167144E+02   0.102235E+03   0.155011E+07   0.726048E+03
   342   0.271179E+04   0.168852E+02   0.101057E+03   0.154442E+07   0.719033E+03
   343   0.268360E+04   0.170530E+02   0.998479E+02   0.153876E+07   0.712085E+03
   344   0.265580E+04   0.172193E+02   0.986086E+02   0.153313E+07   0.705203E+03
   345   0.262822E+04   0.173833E+02   0.973388E+02   0.152752E+07   0.698389E+03
   346   0.260102E+04   0.175465E+02   0.960459E+02   0.152195E+07   0.691641E+03
   347   0.257412E+04   0.177067E+02   0.947150E+02   0.151640E+07   0.684961E+03
   348   0.254760E+04   0.178647E+02   0.933536E+02   0.151088E+07   0.678348E+03
   349   0.252139E+04   0.180210E+02   0.919617E+02   0.150539E+07   0.671803E+03
   350   0.249555E+04   0.181744E+02   0.905466E+02   0.149992E+07   0.665326E+03
   351   0.247024E+04   0.183262E+02   0.891011E+02   0.149449E+07   0.658916E+03
   352   0.244508E+04   0.184758E+02   0.876250E+02   0.148908E+07   0.652573E+03
   353   0.242038E+04   0.186223E+02   0.861333E+02   0.148369E+07   0.646294E+03
   354   0.239598E+04   0.187665E+02   0.846037E+02   0.147834E+07   0.640077E+03
   355   0.237203E+04   0.189085E+02   0.830510E+02   0.147301E+07   0.633922E+03
   356   0.234847E+04   0.190482E+02   0.814828E+02   0.146770E+07   0.627825E+03
   357   0.232528E+04   0.191848E+02   0.798842E+02   0.146242E+07   0.621786E+03
   358   0.230254E+04   0.193177E+02   0.782700E+02   0.145717E+07   0.615803E+03
   359   0.228011E+04   0.194482E+02   0.766254E+02   0.145194E+07   0.609873E+03
   360   0.225814E+04   0.195765E+02   0.749617E+02   0.144674E+07   0.603996E+03
   361   0.223654E+04   0.197018E+02   0.732743E+02   0.144157E+07   0.598169E+03
   362   0.221539E+04   0.198240E+02   0.715662E+02   0.143642E+07   0.592390E+03
   363   0.219463E+04   0.199440E+02   0.698397E+02   0.143129E+07   0.586658E+03
   364   0.217432E+04   0.200594E+02   0.680911E+02   0.142619E+07   0.580971E+03
   365   0.215438E+04   0.201725E+02   0.663264E+02   0.142112E+07   0.575327E+03
   366   0.213491E+04   0.202826E+02   0.645426E+02   0.141607E+07   0.569725E+03
   367   0.211588E+04   0.203882E+02   0.627419E+02   0.141104E+07   0.564162E+03
   368   0.209716E+04   0.204915E+02   0.609259E+02   0.140604E+07   0.558638E+03
   369   0.207905E+04   0.205917E+02   0.590924E+02   0.140107E+07   0.553149E+03
   370   0.206131E+04   0.206882E+02   0.572465E+02   0.139611E+07   0.547695E+03
   371   0.204395E+04   0.207808E+02   0.553846E+02   0.139118E+07   0.542274E+03
   372   0.202705E+04   0.208705E+02   0.535111E+02   0.138628E+07   0.536884E+03
   373   0.201060E+04   0.209563E+02   0.516232E+02   0.138140E+07   0.531522E+03
   374   0.199461E+04   0.210392E+02   0.497244E+02   0.137654E+07   0.526188E+03
   375   0.197899E+04   0.211182E+02   0.478150E+02   0.137171E+07   0.520880E+03
   376   0.196391E+04   0.211942E+02   0.458948E+02   0.136689E+07   0.515595E+03
   377   0.194928E+04   0.212656E+02   0.439669E+02   0.136211E+07   0.510332E+03
   378   0.193503E+04   0.213333E+02   0.420283E+02   0.135734E+07   0.505090E+03
   379   0.192123E+04   0.213980E+02   0.400834E+02   0.135260E+07   0.499866E+03
   380   0.190796E+04   0.214595E+02   0.381302E+02   0.134788E+07   0.494659E+03
   381   0.189508E+04   0.215144E+02   0.361715E+02   0.134318E+07   0.489467E+03
   382   0.188257E+04   0.215676E+02   0.342082E+02   0.133850E+07   0.484288E+03
   383   0.187060E+04   0.216164E+02   0.322388E+02   0.133385E+07   0.479121E+03
   384   0.185915E+04   0.216606E+02   0.302669E+02   0.132922E+07   0.473963E+03
   385   0.184801E+04   0.217025E+02   0.282912E+02   0.132461E+07   0.468814E+03
   386   0.183740E+04   0.217398E+02   0.263139E+02   0.132002E+07   0.463670E+03
   387   0.182717E+04   0.217727E+02   0.243349E+02   0.131545E+07   0.458531E+03
   388   0.181740E+04   0.218017E+02   0.223559E+02   0.131091E+07   0.453394E+03
   389   0.180808E+04   0.218247E+02   0.203769E+02   0.130638E+07   0.448258E+03
   390   0.179922E+04   0.218469E+02   0.184000E+02   0.130188E+07   0.443122E+03
   391   0.179081E+04   0.218638E+02   0.164238E+02   0.129739E+07   0.437982E+03
   392   0.178279E+04   0.218784E+02   0.144513E+02   0.129293E+07   0.432839E+03
   393   0.177529E+04   0.218877E+02   0.124818E+02   0.128849E+07   0.427689E+03
   394   0.176818E+04   0.218932E+02   0.105175E+02   0.128407E+07   0.422531E+03
   395   0.176145E+04   0.218942E+02   0.855702E+01   0.127967E+07   0.417363E+03
   396   0.175525E+04   0.218913E+02   0.660386E+01   0.127529E+07   0.412184E+03
   397   0.174935E+04   0.218847E+02   0.465674E+01   0.127092E+07   0.406992E+03
   398   0.174399E+04   0.218735E+02   0.271700E+01   0.126658E+07   0.401784E+03
   399   0.173901E+04   0.218585E+02   0.785545E+00   0.126226E+07   0.396560E+03
   400   0.173441E+04   0.218398E+02  -0.113673E+01   0.125796E+07   0.391317E+03
   401   0.173027E+04   0.218164E+02  -0.304920E+01   0.125367E+07   0.386055E+03
   402   0.172658E+04   0.217886E+02  -0.495095E+01   0.124941E+07   0.380774E+03
   403   0.172328E+04   0.217576E+02  -0.684136E+01   0.124516E+07   0.375477E+03
   404   0.172036E+04   0.217222E+02  -0.871886E+01   0.124094E+07   0.370166E+03
   405   0.171789E+04   0.216822E+02  -0.105843E+02   0.123673E+07   0.364843E+03
   406   0.171573E+04   0.216391E+02  -0.124353E+02   0.123254E+07   0.359510E+03
   407   0.171403E+04   0.215915E+02  -0.142735E+02   0.122837E+07   0.354168E+03
   408   0.171270E+04   0.215401E+02  -0.160944E+02   0.122422E+07   0.348821E+03
   409   0.171184E+04   0.214856E+02  -0.179001E+02   0.122008E+07   0.343471E+03
   410   0.171128E+04   0.214259E+02  -0.196900E+02   0.121597E+07   0.338118E+03
   411   0.171117E+04   0.213631E+02  -0.214617E+02   0.121187E+07   0.332766E+03
   412   0.171137E+04   0.212965E+02  -0.232161E+02   0.120780E+07   0.327416E+03
   413   0.171195E+04   0.212262E+02  -0.249516E+02   0.120374E+07   0.322070E+03
   414   0.171284E+04   0.211520E+02  -0.266681E+02   0.119970E+07   0.316731E+03
   415   0.171419E+04   0.210748E+02  -0.283636E+02   0.119567E+07   0.311401E+03
   416   0.171583E+04   0.209931E+02  -0.300394E+02   0.119167E+07   0.306081E+03
   417   0.171779E+04   0.209083E+02  -0.316948E+02   0.118768E+07   0.300774E+03
   418   0.172012E+04   0.208182E+02  -0.333268E+02   0.118371E+07   0.295481E+03
   419   0.172284E+04   0.207259E+02  -0.349361E+02   0.117976E+07   0.290205E+03
   420   0.172586E+04   0.206305E+02  -0.365227E+02   0.117582E+07   0.284949E+03
   421   0.172926E+04   0.205313E+02  -0.380852E+02   0.117191E+07   0.279713E+03
   422   0.173296E+04   0.204283E+02  -0.396242E+02   0.116801E+07   0.274500E+03
   423   0.173690E+04   0.203216E+02  -0.411375E+02   0.116412E+07   0.269312E+03
   424   0.174114E+04   0.202118E+02  -0.426259E+02   0.116026E+07   0.264151E+03
   425   0.174576E+04   0.200982E+02  -0.440870E+02   0.115641E+07   0.259020E+03
   426   0.175068E+04   0.199824E+02  -0.455218E+02   0.115258E+07   0.253919E+03
   427   0.175584E+04   0.198628E+02  -0.469307E+02   0.114877E+07   0.248852E+03
   428   0.176130E+04   0.197401E+02  -0.483103E+02   0.114497E+07   0.243821E+03
   429   0.176699E+04   0.196144E+02  -0.496618E+02   0.114119E+07   0.238826E+03
   430   0.177305E+04   0.194864E+02  -0.509853E+02   0.113743E+07   0.233872E+03
   431   0.177935E+04   0.193547E+02  -0.522794E+02   0.113368E+07   0.228958E+03
   432   0.178580E+04   0.192199E+02  -0.535446E+02   0.112995E+07   0.224089E+03
   433   0.179263E+04   0.190835E+02  -0.547782E+02   0.112624E+07   0.219265E+03
   434   0.179962E+04   0.189434E+02  -0.559829E+02   0.112254E+07   0.214489E+03
   435   0.180683E+04   0.188018E+02  -0.571566E+02   0.111886E+07   0.209762E+03
   436   0.181435E+04   0.186571E+02  -0.582993E+02   0.111520E+07   0.205088E+03
   437   0.182210E+04   0.185094E+02  -0.594094E+02   0.111155E+07   0.200467E+03
   438   0.183000E+04   0.183594E+02  -0.604870E+02   0.110792E+07   0.195902E+03
   439   0.183820E+04   0.182079E+02  -0.615335E+02   0.110430E+07   0.191396E+03
   440   0.184656E+04   0.180534E+02  -0.625460E+02   0.110071E+07   0.186949E+03
   441   0.185515E+04   0.178966E+02  -0.635266E+02   0.109712E+07   0.182565E+03
   442   0.186382E+04   0.177375E+02  -0.644731E+02   0.109355E+07   0.178245E+03
   443   0.187279E+04   0.175769E+02  -0.653863E+02   0.109000E+07   0.173991E+03
   444   0.188191E+04   0.174147E+02  -0.662646E+02   0.108646E+07   0.169805E+03
   445   0.189119E+04   0.172488E+02  -0.671088E+02   0.108294E+07   0.165690E+03
   446   0.190054E+04   0.170828E+02  -0.679174E+02   0.107944E+07   0.161648E+03
   447   0.191013E+04   0.169153E+02  -0.686926E+02   0.107595E+07   0.157680E+03
   448   0.191979E+04   0.167448E+02  -0.694329E+02   0.107247E+07   0.153789E+03
   449   0.192968E+04   0.165735E+02  -0.701368E+02   0.106901E+07   0.149976E+03
   450   0.193972E+04   0.164015E+02  -0.708065E+02   0.106557E+07   0.146244E+03
   451   0.194985E+04   0.162271E+02  -0.714399E+02   0.106214E+07   0.142594E+03
   452   0.196005E+04   0.160520E+02  -0.720390E+02   0.105872E+07   0.139026E+03
   453   0.197047E+04   0.158761E+02  -0.726017E+02   0.105533E+07   0.135539E+03
   454   0.198090E+04   0.156987E+02  -0.731295E+02   0.105194E+07   0.132132E+03
   455   0.199141E+04   0.155205E+02  -0.736224E+02   0.104857E+07   0.128803E+03
   456   0.200215E+04   0.153408E+02  -0.740736E+02   0.104521E+07   0.125552E+03
   457   0.201281E+04   0.151610E+02  -0.744974E+02   0.104187E+07   0.122378E+03
   458   0.202363E+04   0.149805E+02  -0.748752E+02   0.103855E+07   0.119279E+03
   459   0.203452E+04   0.148000E+02  -0.752224E+02   0.103524E+07   0.116255E+03
   460   0.204549E+04   0.146180E+02  -0.755333E+02   0.103194E+07   0.113305E+03
   461   0.205647E+04   0.144359E+02  -0.758086E+02   0.102865E+07   0.110427E+03
   462   0.206752E+04   0.142531E+02  -0.760423E+02   0.102539E+07   0.107621E+03
   463   0.207857E+04   0.140710E+02  -0.762530E+02   0.102213E+07   0.104885E+03
   464   0.208963E+04   0.138890E+02  -0.764109E+02   0.101889E+07   0.102219E+03
   465   0.210068E+04   0.137069E+02  -0.765459E+02   0.101566E+07   0.996216E+02
   466   0.211182E+04   0.135240E+02  -0.766356E+02   0.101245E+07   0.970917E+02
   467   0.212303E+04   0.133419E+02  -0.766948E+02   0.100925E+07   0.946283E+02
   468   0.213416E+04   0.131605E+02  -0.767162E+02   0.100607E+07   0.922303E+02
   469   0.214530E+04   0.129784E+02  -0.767072E+02   0.100290E+07   0.898968E+02
   470   0.215652E+04   0.127978E+02  -0.766604E+02   0.999739E+06   0.876268E+02
   471   0.216751E+04   0.126187E+02  -0.765757E+02   0.996595E+06   0.854192E+02
   472   0.217865E+04   0.124395E+02  -0.764607E+02   0.993465E+06   0.832730E+02
   473   0.218972E+04   0.122612E+02  -0.763078E+02   0.990348E+06   0.811872E+02
   474   0.220079E+04   0.120843E+02  -0.761245E+02   0.987245E+06   0.791607E+02
   475   0.221186E+04   0.119074E+02  -0.759033E+02   0.984155E+06   0.771927E+02
   476   0.222278E+04   0.117328E+02  -0.756466E+02   0.981078E+06   0.752819E+02
   477   0.223363E+04   0.115590E+02  -0.753640E+02   0.978015E+06   0.734275E+02
   478   0.224448E+04   0.113859E+02  -0.750369E+02   0.974964E+06   0.716285E+02
   479   0.225525E+04   0.112150E+02  -0.746897E+02   0.971927E+06   0.698836E+02
   480   0.226595E+04   0.110457E+02  -0.743033E+02   0.968902E+06   0.681921E+02
   481   0.227658E+04   0.108779E+02  -0.738814E+02   0.965891E+06   0.665528E+02
   482   0.228720E+04   0.107123E+02  -0.734297E+02   0.962892E+06   0.649648E+02
   483   0.229760E+04   0.105482E+02  -0.729507E+02   0.959906E+06   0.634269E+02
   484   0.230785E+04   0.103865E+02  -0.724384E+02   0.956933E+06   0.619383E+02
   485   0.231818E+04   0.102262E+02  -0.718942E+02   0.953973E+06   0.604978E+02
   486   0.232835E+04   0.100689E+02  -0.713204E+02   0.951025E+06   0.591045E+02
   487   0.233838E+04   0.991395E+01  -0.707170E+02   0.948089E+06   0.577573E+02
   488   0.234826E+04   0.976049E+01  -0.700833E+02   0.945166E+06   0.564553E+02
   489   0.235806E+04   0.961005E+01  -0.694207E+02   0.942256E+06   0.551973E+02
   490   0.236778E+04   0.946262E+01  -0.687285E+02   0.939357E+06   0.539825E+02
   491   0.237720E+04   0.931747E+01  -0.680097E+02   0.936471E+06   0.528097E+02
   492   0.238663E+04   0.917535E+01  -0.672635E+02   0.933597E+06   0.516779E+02
   493   0.239590E+04   0.903476E+01  -0.664884E+02   0.930735E+06   0.505862E+02
   494   0.240502E+04   0.889869E+01  -0.656883E+02   0.927885E+06   0.495335E+02
   495   0.241391E+04   0.876490E+01  -0.648615E+02   0.925047E+06   0.485188E+02
   496   0.242266E+04   0.863489E+01  -0.640096E+02   0.922220E+06   0.475411E+02
   497   0.243125E+04   0.850791E+01  -0.631318E+02   0.919406E+06   0.465993E+02
   498   0.243969E+04   0.838322E+01  -0.622312E+02   0.916603E+06   0.456925E+02
   499   0.244806E+04   0.826305E+01  -0.613047E+02   0.913812E+06   0.448196E+02
   500   0.245620E+04   0.814519E+01  -0.603568E+02   0.911033E+06   0.439796E+02
   501   0.246403E+04   0.803185E+01  -0.593860E+02   0.908264E+06   0.431716E+02
   502   0.247187E+04   0.792230E+01  -0.583924E+02   0.905508E+06   0.423952E+02
   503   0.247940E+04   0.781579E+01  -0.573781E+02   0.902763E+06   0.416501E+02
   504   0.248671E+04   0.771307E+01  -0.563418E+02   0.900029E+06   0.409360E+02
   505   0.249401E+04   0.761488E+01  -0.552871E+02   0.897307E+06   0.402526E+02
   506   0.250094E+04   0.752064E+01  -0.542119E+02   0.894595E+06   0.395995E+02
   507   0.250779E+04   0.743003E+01  -0.531183E+02   0.891895E+06   0.389765E+02
   508   0.251434E+04   0.734411E+01  -0.520057E+02   0.889207E+06   0.383833E+02
   509   0.252074E+04   0.726191E+01  -0.508771E+02   0.886529E+06   0.378196E+02
   510   0.252684E+04   0.718410E+01  -0.497316E+02   0.883862E+06   0.372851E+02
   511   0.253286E+04   0.711038E+01  -0.485694E+02   0.881207E+06   0.367795E+02
   512   0.253857E+04   0.704120E+01  -0.473919E+02   0.878562E+06   0.363024E+02
   513   0.254414E+04   0.697634E+01  -0.462006E+02   0.875929E+06   0.358536E+02
   514   0.254948E+04   0.691610E+01  -0.449956E+02   0.873306E+06   0.354328E+02
   515   0.255459E+04   0.686039E+01  -0.437769E+02   0.870695E+06   0.350397E+02
   516   0.255948E+04   0.680931E+01  -0.425459E+02   0.868094E+06   0.346740E+02
   517   0.256407E+04   0.676300E+01  -0.413035E+02   0.865503E+06   0.343353E+02
   518   0.256850E+04   0.672130E+01  -0.400503E+02   0.862924E+06   0.340234E+02
   519   0.257278E+04   0.668445E+01  -0.387857E+02   0.860355E+06   0.337380E+02
   520   0.257676E+04   0.665237E+01  -0.375127E+02   0.857797E+06   0.334788E+02
   521   0.258044E+04   0.662514E+01  -0.362312E+02   0.855250E+06   0.332455E+02
   522   0.258390E+04   0.660298E+01  -0.349413E+02   0.852713E+06   0.330377E+02
   523   0.258720E+04   0.658574E+01  -0.336445E+02   0.850186E+06   0.328553E+02
   524   0.259027E+04   0.657343E+01  -0.323415E+02   0.847670E+06   0.326978E+02
   525   0.259297E+04   0.656619E+01  -0.310316E+02   0.845165E+06   0.325649E+02
   526   0.259551E+04   0.656402E+01  -0.297171E+02   0.842670E+06   0.324565E+02
   527   0.259798E+04   0.656693E+01  -0.283988E+02   0.840185E+06   0.323721E+02
   528   0.260007E+04   0.657492E+01  -0.270780E+02   0.837710E+06   0.323115E+02
   529   0.260194E+04   0.658828E+01  -0.257534E+02   0.835246E+06   0.322744E+02
   530   0.260351E+04   0.660679E+01  -0.244287E+02   0.832791E+06   0.322605E+02
   531   0.260507E+04   0.663039E+01  -0.231009E+02   0.830347E+06   0.322694E+02
   532   0.260618E+04   0.665936E+01  -0.217738E+02   0.827913E+06   0.323009E+02
   533   0.260706E+04   0.669357E+01  -0.204473E+02   0.825490E+06   0.323547E+02
   534   0.260772E+04   0.673308E+01  -0.191223E+02   0.823076E+06   0.324305E+02
   535   0.260815E+04   0.677797E+01  -0.177995E+02   0.820672E+06   0.325279E+02
   536   0.260835E+04   0.682810E+01  -0.164789E+02   0.818278E+06   0.326467E+02
   537   0.260840E+04   0.688353E+01  -0.151619E+02   0.815894E+06   0.327866E+02
   538   0.260808E+04   0.694443E+01  -0.138495E+02   0.813519E+06   0.329472E+02
   539   0.260760E+04   0.701049E+01  -0.125423E+02   0.811155E+06   0.331284E+02
   540   0.260690E+04   0.708215E+01  -0.112411E+02   0.808800E+06   0.333297E+02
   541   0.260589E+04   0.715899E+01  -0.994589E+01   0.806455E+06   0.335508E+02
   542   0.260473E+04   0.724121E+01  -0.865893E+01   0.804119E+06   0.337916E+02
   543   0.260327E+04   0.732889E+01  -0.737979E+01   0.801793E+06   0.340516E+02
   544   0.260166E+04   0.742190E+01  -0.610946E+01   0.799477E+06   0.343306E+02
   545   0.259975E+04   0.752022E+01  -0.484854E+01   0.797170E+06   0.346282E+02
   546   0.259768E+04   0.762364E+01  -0.359809E+01   0.794873E+06   0.349442E+02
   547   0.259531E+04   0.773237E+01  -0.235843E+01   0.792585E+06   0.352783E+02
   548   0.259279E+04   0.784643E+01  -0.113060E+01   0.790306E+06   0.356302E+02
   549   0.259004E+04   0.796581E+01   0.846690E-01   0.788037E+06   0.359995E+02
   550   0.258707E+04   0.809052E+01   0.128679E+01   0.785777E+06   0.363860E+02
