#    L    TT             EE             TE             PP             TP          
   322   0.347575E+04   0.138356E+02   0.123141E+03   0.166464E+07   0.871245E+03
   323   0.344141E+04   0.140329E+02   0.122616E+03   0.165834E+07   0.862870E+03
   324   0.340721E+04   0.142309E+02   0.122045E+03   0.165207E+07   0.854559E+03
   325   0.337325E+04   0.144259E+02   0.121450E+03   0.164584E+07   0.846314E+03
   326   0.333937E+04   0.146224E+02   0.120799E+03   0.163964E+07   0.838133E+03
   327   0.330573E+04   0.148181E+02   0.120117E+03   0.163348E+07   0.830019E+03
   328   0.327231E+04   0.150123E+02   0.119403E+03   0.162735E+07   0.821969E+03
   329   0.323905E+04   0.152064E+02   0.118642E+03   0.162125E+07   0.813986E+03
   330   0.320603E+04   0.153990E+02   0.117841E+03   0.161519E+07   0.806068E+03
   331   0.317331E+04   0.155908E+02   0.117009E+03   0.160915E+07   0.798217E+03
   332   0.314076E+04   0.157826E+02   0.116144E+03   0.160316E+07   0.790432E+03
   333   0.310844E+04   0.159727E+02   0.115240E+03   0.159719E+07   0.782713E+03
   334   0.307643E+04   0.161621E+02   0.114297E+03   0.159125E+07   0.775062E+03
   335   0.304458E+04   0.163491E+02   0.113314E+03   0.158535E+07   0.767477E+03
   336   0.301305E+04   0.165354E+02   0.112299E+03   0.157948E+07   0.759960E+03
   337   0.298183E+04   0.167208E+02   0.111238E+03   0.157364E+07   0.752510E+03
   338   0.295084E+04   0.169038E+02   0.110152E+03   0.156783E+07   0.745127E+03
   339   0.292025E+04   0.170868E+02   0.109026E+03   0.156205E+07   0.737812E+03
   340   0.288989E+04   0.172674E+02   0.107876E+03   0.155630E+07   0.730566E+03
   341   0.285977E+04   0.174457E+02   0.106679E+03   0.155058E+07   0.723387E+03
   342   0.283005E+04   0.176239E+02   0.105450E+03   0.154489E+07   0.716277E+03
   343   0.280064E+04   0.177990E+02   0.104190E+03   0.153923E+07   0.709235E+03
   344   0.277162E+04   0.179725E+02   0.102897E+03   0.153360E+07   0.702262E+03
   345   0.274284E+04   0.181437E+02   0.101573E+03   0.152800E+07   0.695358E+03
   346   0.271446E+04   0.183139E+02   0.100224E+03   0.152243E+07   0.688524E+03
   347   0.268640E+04   0.184810E+02   0.988353E+02   0.151688E+07   0.681758E+03
   348   0.265873E+04   0.186458E+02   0.974151E+02   0.151136E+07   0.675062E+03
   349   0.263137E+04   0.188090E+02   0.959631E+02   0.150587E+07   0.668436E+03
   350   0.260442E+04   0.189690E+02   0.944866E+02   0.150041E+07   0.661880E+03
   351   0.257801E+04   0.191273E+02   0.929783E+02   0.149497E+07   0.655394E+03
   352   0.255177E+04   0.192833E+02   0.914381E+02   0.148957E+07   0.648976E+03
   353   0.252600E+04   0.194361E+02   0.898811E+02   0.148418E+07   0.642624E+03
   354   0.250055E+04   0.195866E+02   0.882850E+02   0.147883E+07   0.636338E+03
   355   0.247557E+04   0.197346E+02   0.866646E+02   0.147350E+07   0.630114E+03
   356   0.245099E+04   0.198803E+02   0.850275E+02   0.146820E+07   0.623952E+03
   357   0.242681E+04   0.200227E+02   0.833589E+02   0.146292E+07   0.617848E+03
   358   0.240310E+04   0.201614E+02   0.816737E+02   0.145767E+07   0.611803E+03
   359   0.237970E+04   0.202975E+02   0.799571E+02   0.145245E+07   0.605813E+03
   360   0.235678E+04   0.204313E+02   0.782203E+02   0.144725E+07   0.599878E+03
   361   0.233426E+04   0.205620E+02   0.764589E+02   0.144207E+07   0.593994E+03
   362   0.231221E+04   0.206894E+02   0.746759E+02   0.143693E+07   0.588161E+03
   363   0.229055E+04   0.208145E+02   0.728735E+02   0.143180E+07   0.582377E+03
   364   0.226937E+04   0.209349E+02   0.710483E+02   0.142670E+07   0.576639E+03
   365   0.224858E+04   0.210529E+02   0.692060E+02   0.142163E+07   0.570946E+03
   366   0.222827E+04   0.211677E+02   0.673439E+02   0.141658E+07   0.565297E+03
   367   0.220843E+04   0.212778E+02   0.654642E+02   0.141156E+07   0.559689E+03
   368   0.218891E+04   0.213855E+02   0.635685E+02   0.140656E+07   0.554121E+03
   369   0.217001E+04   0.214901E+02   0.616545E+02   0.140158E+07   0.548591E+03
   370   0.215151E+04   0.215907E+02   0.597276E+02   0.139663E+07   0.543097E+03
   371   0.213341E+04   0.216874E+02   0.577840E+02   0.139171E+07   0.537637E+03
   372   0.211578E+04   0.217809E+02   0.558283E+02   0.138680E+07   0.532209E+03
   373   0.209862E+04   0.218705E+02   0.538576E+02   0.138192E+07   0.526813E+03
   374   0.208193E+04   0.219569E+02   0.518757E+02   0.137707E+07   0.521445E+03
   375   0.206565E+04   0.220394E+02   0.498825E+02   0.137223E+07   0.516104E+03
   376   0.204991E+04   0.221187E+02   0.478782E+02   0.136742E+07   0.510789E+03
   377   0.203464E+04   0.221933E+02   0.458658E+02   0.136264E+07   0.505497E+03
   378   0.201978E+04   0.222639E+02   0.438424E+02   0.135787E+07   0.500227E+03
   379   0.200538E+04   0.223314E+02   0.418124E+02   0.135313E+07   0.494977E+03
   380   0.199154E+04   0.223956E+02   0.397738E+02   0.134841E+07   0.489745E+03
   381   0.197809E+04   0.224529E+02   0.377295E+02   0.134372E+07   0.484529E+03
   382   0.196504E+04   0.225085E+02   0.356803E+02   0.133904E+07   0.479328E+03
   383   0.195254E+04   0.225594E+02   0.336248E+02   0.133439E+07   0.474140E+03
   384   0.194059E+04   0.226056E+02   0.315668E+02   0.132976E+07   0.468963E+03
   385   0.192897E+04   0.226494E+02   0.295049E+02   0.132515E+07   0.463794E+03
   386   0.191789E+04   0.226884E+02   0.274412E+02   0.132056E+07   0.458634E+03
   387   0.190721E+04   0.227227E+02   0.253760E+02   0.131600E+07   0.453479E+03
   388   0.189701E+04   0.227531E+02   0.233107E+02   0.131145E+07   0.448327E+03
   389   0.188729E+04   0.227772E+02   0.212454E+02   0.130693E+07   0.443178E+03
   390   0.187803E+04   0.228004E+02   0.191823E+02   0.130243E+07   0.438029E+03
   391   0.186925E+04   0.228181E+02   0.171201E+02   0.129795E+07   0.432878E+03
   392   0.186088E+04   0.228333E+02   0.150617E+02   0.129348E+07   0.427724E+03
   393   0.185305E+04   0.228431E+02   0.130066E+02   0.128904E+07   0.422565E+03
   394   0.184562E+04   0.228488E+02   0.109569E+02   0.128462E+07   0.417399E+03
   395   0.183860E+04   0.228499E+02   0.891120E+01   0.128022E+07   0.412224E+03
   396   0.183212E+04   0.228469E+02   0.687318E+01   0.127584E+07   0.407039E+03
   397   0.182597E+04   0.228400E+02   0.484154E+01   0.127148E+07   0.401841E+03
   398   0.182037E+04   0.228283E+02   0.281767E+01   0.126714E+07   0.396629E+03
   399   0.181517E+04   0.228126E+02   0.802487E+00   0.126282E+07   0.391402E+03
   400   0.181038E+04   0.227930E+02  -0.120306E+01   0.125852E+07   0.386156E+03
   401   0.180606E+04   0.227686E+02  -0.319832E+01   0.125424E+07   0.380892E+03
   402   0.180221E+04   0.227394E+02  -0.518234E+01   0.124997E+07   0.375610E+03
   403   0.179877E+04   0.227071E+02  -0.715448E+01   0.124573E+07   0.370313E+03
   404   0.179573E+04   0.226699E+02  -0.911316E+01   0.124150E+07   0.365003E+03
   405   0.179316E+04   0.226281E+02  -0.110592E+02   0.123730E+07   0.359681E+03
   406   0.179092E+04   0.225830E+02  -0.129902E+02   0.123311E+07   0.354350E+03
   407   0.178915E+04   0.225332E+02  -0.149077E+02   0.122894E+07   0.349012E+03
   408   0.178778E+04   0.224794E+02  -0.168073E+02   0.122479E+07   0.343669E+03
   409   0.178688E+04   0.224224E+02  -0.186910E+02   0.122066E+07   0.338324E+03
   410   0.178631E+04   0.223600E+02  -0.205582E+02   0.121654E+07   0.332977E+03
   411   0.178620E+04   0.222943E+02  -0.224065E+02   0.121245E+07   0.327631E+03
   412   0.178643E+04   0.222247E+02  -0.242366E+02   0.120837E+07   0.322289E+03
   413   0.178704E+04   0.221511E+02  -0.260471E+02   0.120431E+07   0.316952E+03
   414   0.178798E+04   0.220735E+02  -0.278379E+02   0.120027E+07   0.311622E+03
   415   0.178939E+04   0.219928E+02  -0.296068E+02   0.119625E+07   0.306302E+03
   416   0.179113E+04   0.219073E+02  -0.313551E+02   0.119225E+07   0.300993E+03
   417   0.179318E+04   0.218187E+02  -0.330821E+02   0.118826E+07   0.295698E+03
   418   0.179563E+04   0.217247E+02  -0.347848E+02   0.118429E+07   0.290418E+03
   419   0.179847E+04   0.216281E+02  -0.364639E+02   0.118034E+07   0.285157E+03
   420   0.180163E+04   0.215284E+02  -0.381194E+02   0.117641E+07   0.279914E+03
   421   0.180518E+04   0.214248E+02  -0.397498E+02   0.117249E+07   0.274694E+03
   422   0.180906E+04   0.213173E+02  -0.413557E+02   0.116859E+07   0.269498E+03
   423   0.181318E+04   0.212058E+02  -0.429348E+02   0.116471E+07   0.264328E+03
   424   0.181761E+04   0.210912E+02  -0.444880E+02   0.116085E+07   0.259185E+03
   425   0.182244E+04   0.209726E+02  -0.460129E+02   0.115700E+07   0.254073E+03
   426   0.182759E+04   0.208516E+02  -0.475102E+02   0.115317E+07   0.248993E+03
   427   0.183297E+04   0.207268E+02  -0.489807E+02   0.114936E+07   0.243947E+03
   428   0.183868E+04   0.205987E+02  -0.504206E+02   0.114556E+07   0.238938E+03
   429   0.184462E+04   0.204675E+02  -0.518313E+02   0.114178E+07   0.233967E+03
   430   0.185096E+04   0.203339E+02  -0.532128E+02   0.113802E+07   0.229036E+03
   431   0.185753E+04   0.201964E+02  -0.545636E+02   0.113428E+07   0.224148E+03
   432   0.186428E+04   0.200558E+02  -0.558843E+02   0.113055E+07   0.219304E+03
   433   0.187141E+04   0.199135E+02  -0.571721E+02   0.112684E+07   0.214507E+03
   434   0.187870E+04   0.197673E+02  -0.584297E+02   0.112314E+07   0.209759E+03
   435   0.188624E+04   0.196195E+02  -0.596551E+02   0.111946E+07   0.205061E+03
   436   0.189409E+04   0.194685E+02  -0.608480E+02   0.111580E+07   0.200417E+03
   437   0.190217E+04   0.193144E+02  -0.620070E+02   0.111215E+07   0.195827E+03
   438   0.191042E+04   0.191580E+02  -0.631321E+02   0.110852E+07   0.191294E+03
   439   0.191899E+04   0.189999E+02  -0.642247E+02   0.110491E+07   0.186820E+03
   440   0.192771E+04   0.188387E+02  -0.652818E+02   0.110131E+07   0.182408E+03
   441   0.193667E+04   0.186751E+02  -0.663055E+02   0.109773E+07   0.178058E+03
   442   0.194572E+04   0.185091E+02  -0.672937E+02   0.109416E+07   0.173774E+03
   443   0.195508E+04   0.183416E+02  -0.682470E+02   0.109061E+07   0.169557E+03
   444   0.196460E+04   0.181724E+02  -0.691640E+02   0.108707E+07   0.165410E+03
   445   0.197429E+04   0.179993E+02  -0.700452E+02   0.108355E+07   0.161334E+03
   446   0.198405E+04   0.178262E+02  -0.708893E+02   0.108005E+07   0.157331E+03
   447   0.199406E+04   0.176514E+02  -0.716983E+02   0.107656E+07   0.153404E+03
   448   0.200414E+04   0.174736E+02  -0.724708E+02   0.107308E+07   0.149555E+03
   449   0.201446E+04   0.172949E+02  -0.732052E+02   0.106962E+07   0.145785E+03
   450   0.202494E+04   0.171153E+02  -0.739037E+02   0.106618E+07   0.142097E+03
   451   0.203551E+04   0.169334E+02  -0.745642E+02   0.106275E+07   0.138492E+03
   452   0.204615E+04   0.167507E+02  -0.751887E+02   0.105934E+07   0.134971E+03
   453   0.205703E+04   0.165671E+02  -0.757752E+02   0.105594E+07   0.131531E+03
   454   0.206792E+04   0.163820E+02  -0.763250E+02   0.105256E+07   0.128171E+03
   455   0.207889E+04   0.161960E+02  -0.768383E+02   0.104919E+07   0.124892E+03
   456   0.209009E+04   0.160085E+02  -0.773083E+02   0.104583E+07   0.121690E+03
   457   0.210122E+04   0.158210E+02  -0.777492E+02   0.104249E+07   0.118567E+03
   458   0.211251E+04   0.156326E+02  -0.781424E+02   0.103917E+07   0.115520E+03
   459   0.212387E+04   0.154442E+02  -0.785036E+02   0.103585E+07   0.112548E+03
   460   0.213532E+04   0.152542E+02  -0.788267E+02   0.103256E+07   0.109651E+03
   461   0.214678E+04   0.150642E+02  -0.791127E+02   0.102928E+07   0.106828E+03
   462   0.215831E+04   0.148735E+02  -0.793555E+02   0.102601E+07   0.104076E+03
   463   0.216985E+04   0.146834E+02  -0.795737E+02   0.102275E+07   0.101396E+03
   464   0.218139E+04   0.144934E+02  -0.797377E+02   0.101951E+07   0.987861E+02
   465   0.219293E+04   0.143033E+02  -0.798771E+02   0.101629E+07   0.962454E+02
   466   0.220455E+04   0.141125E+02  -0.799697E+02   0.101308E+07   0.937728E+02
   467   0.221625E+04   0.139224E+02  -0.800304E+02   0.100988E+07   0.913673E+02
   468   0.222788E+04   0.137331E+02  -0.800517E+02   0.100669E+07   0.890279E+02
   469   0.223951E+04   0.135431E+02  -0.800412E+02   0.100352E+07   0.867534E+02
   470   0.225121E+04   0.133546E+02  -0.799913E+02   0.100037E+07   0.845430E+02
   471   0.226269E+04   0.131676E+02  -0.799021E+02   0.997224E+06   0.823954E+02
   472   0.227432E+04   0.129806E+02  -0.797811E+02   0.994094E+06   0.803097E+02
   473   0.228588E+04   0.127944E+02  -0.796209E+02   0.990978E+06   0.782848E+02
   474   0.229744E+04   0.126098E+02  -0.794288E+02   0.987875E+06   0.763196E+02
   475   0.230899E+04   0.124253E+02  -0.791974E+02   0.984786E+06   0.744132E+02
   476   0.232040E+04   0.122430E+02  -0.789291E+02   0.981710E+06   0.725645E+02
   477   0.233173E+04   0.120615E+02  -0.786335E+02   0.978647E+06   0.707724E+02
   478   0.234305E+04   0.118809E+02  -0.782920E+02   0.975598E+06   0.690359E+02
   479   0.235430E+04   0.117026E+02  -0.779292E+02   0.972561E+06   0.673539E+02
   480   0.236548E+04   0.115259E+02  -0.775257E+02   0.969537E+06   0.657253E+02
   481   0.237657E+04   0.113507E+02  -0.770854E+02   0.966526E+06   0.641493E+02
   482   0.238766E+04   0.111779E+02  -0.766141E+02   0.963529E+06   0.626246E+02
   483   0.239853E+04   0.110067E+02  -0.761141E+02   0.960543E+06   0.611503E+02
   484   0.240924E+04   0.108379E+02  -0.755794E+02   0.957571E+06   0.597252E+02
   485   0.242001E+04   0.106707E+02  -0.750117E+02   0.954611E+06   0.583485E+02
   486   0.243064E+04   0.105066E+02  -0.744130E+02   0.951664E+06   0.570189E+02
   487   0.244111E+04   0.103448E+02  -0.737835E+02   0.948729E+06   0.557355E+02
   488   0.245142E+04   0.101847E+02  -0.731224E+02   0.945807E+06   0.544972E+02
   489   0.246166E+04   0.100277E+02  -0.724312E+02   0.942897E+06   0.533030E+02
   490   0.247181E+04   0.987389E+01  -0.717092E+02   0.939999E+06   0.521518E+02
   491   0.248166E+04   0.972245E+01  -0.709593E+02   0.937113E+06   0.510425E+02
   492   0.249149E+04   0.957417E+01  -0.701810E+02   0.934240E+06   0.499742E+02
   493   0.250117E+04   0.942755E+01  -0.693725E+02   0.931378E+06   0.489458E+02
   494   0.251070E+04   0.928559E+01  -0.685378E+02   0.928529E+06   0.479562E+02
   495   0.251999E+04   0.914605E+01  -0.676753E+02   0.925692E+06   0.470044E+02
   496   0.252912E+04   0.901044E+01  -0.667866E+02   0.922866E+06   0.460893E+02
   497   0.253809E+04   0.887801E+01  -0.658709E+02   0.920052E+06   0.452100E+02
   498   0.254690E+04   0.874803E+01  -0.649311E+02   0.917250E+06   0.443653E+02
   499   0.255563E+04   0.862274E+01  -0.639644E+02   0.914460E+06   0.435541E+02
   500   0.256412E+04   0.849991E+01  -0.629753E+02   0.911681E+06   0.427756E+02
   501   0.257231E+04   0.838178E+01  -0.619621E+02   0.908914E+06   0.420286E+02
   502   0.258048E+04   0.826760E+01  -0.609251E+02   0.906158E+06   0.413129E+02
   503   0.258834E+04   0.815665E+01  -0.598665E+02   0.903413E+06   0.406280E+02
   504   0.259596E+04   0.804966E+01  -0.587848E+02   0.900680E+06   0.399738E+02
   505   0.260357E+04   0.794738E+01  -0.576838E+02   0.897958E+06   0.393498E+02
   506   0.261080E+04   0.784922E+01  -0.565613E+02   0.895248E+06   0.387559E+02
   507   0.261794E+04   0.775489E+01  -0.554197E+02   0.892548E+06   0.381916E+02
   508   0.262477E+04   0.766542E+01  -0.542581E+02   0.889860E+06   0.376566E+02
   509   0.263144E+04   0.757985E+01  -0.530798E+02   0.887183E+06   0.371508E+02
   510   0.263780E+04   0.749886E+01  -0.518838E+02   0.884517E+06   0.366737E+02
   511   0.264408E+04   0.742215E+01  -0.506704E+02   0.881862E+06   0.362250E+02
   512   0.265004E+04   0.735017E+01  -0.494411E+02   0.879218E+06   0.358045E+02
   513   0.265584E+04   0.728270E+01  -0.481973E+02   0.876585E+06   0.354119E+02
   514   0.266141E+04   0.722004E+01  -0.469391E+02   0.873963E+06   0.350468E+02
   515   0.266674E+04   0.716211E+01  -0.456666E+02   0.871352E+06   0.347090E+02
   516   0.267183E+04   0.710900E+01  -0.443814E+02   0.868752E+06   0.343980E+02
   517   0.267662E+04   0.706085E+01  -0.430841E+02   0.866162E+06   0.341137E+02
   518   0.268124E+04   0.701752E+01  -0.417757E+02   0.863584E+06   0.338558E+02
   519   0.268570E+04   0.697924E+01  -0.404554E+02   0.861015E+06   0.336238E+02
   520   0.268985E+04   0.694593E+01  -0.391263E+02   0.858458E+06   0.334176E+02
   521   0.269369E+04   0.691767E+01  -0.377883E+02   0.855911E+06   0.332367E+02
   522   0.269729E+04   0.689468E+01  -0.364416E+02   0.853375E+06   0.330810E+02
   523   0.270073E+04   0.687683E+01  -0.350876E+02   0.850849E+06   0.329501E+02
   524   0.270393E+04   0.686410E+01  -0.337273E+02   0.848333E+06   0.328436E+02
   525   0.270675E+04   0.685667E+01  -0.323598E+02   0.845828E+06   0.327614E+02
   526   0.270941E+04   0.685451E+01  -0.309875E+02   0.843334E+06   0.327030E+02
   527   0.271198E+04   0.685765E+01  -0.296112E+02   0.840849E+06   0.326682E+02
   528   0.271417E+04   0.686608E+01  -0.282323E+02   0.838375E+06   0.326567E+02
   529   0.271611E+04   0.688010E+01  -0.268495E+02   0.835912E+06   0.326682E+02
   530   0.271775E+04   0.689950E+01  -0.254666E+02   0.833458E+06   0.327023E+02
   531   0.271937E+04   0.692419E+01  -0.240806E+02   0.831015E+06   0.327588E+02
   532   0.272054E+04   0.695448E+01  -0.226952E+02   0.828581E+06   0.328373E+02
   533   0.272146E+04   0.699023E+01  -0.213106E+02   0.826158E+06   0.329376E+02
   534   0.272216E+04   0.703151E+01  -0.199275E+02   0.823744E+06   0.330593E+02
   535   0.272261E+04   0.707839E+01  -0.185467E+02   0.821341E+06   0.332022E+02
   536   0.272283E+04   0.713074E+01  -0.171683E+02   0.818948E+06   0.333659E+02
   537   0.272288E+04   0.718863E+01  -0.157938E+02   0.816564E+06   0.335501E+02
   538   0.272255E+04   0.725221E+01  -0.144240E+02   0.814190E+06   0.337546E+02
   539   0.272205E+04   0.732118E+01  -0.130596E+02   0.811826E+06   0.339789E+02
   540   0.272132E+04   0.739600E+01  -0.117016E+02   0.809472E+06   0.342229E+02
   541   0.272028E+04   0.747621E+01  -0.103500E+02   0.807127E+06   0.344862E+02
   542   0.271907E+04   0.756206E+01  -0.900690E+01   0.804793E+06   0.347685E+02
   543   0.271756E+04   0.765361E+01  -0.767208E+01   0.802467E+06   0.350695E+02
   544   0.271588E+04   0.775071E+01  -0.634650E+01   0.800151E+06   0.353889E+02
   545   0.271389E+04   0.785338E+01  -0.503081E+01   0.797845E+06   0.357264E+02
   546   0.271173E+04   0.796139E+01  -0.372611E+01   0.795548E+06   0.360817E+02
   547   0.270926E+04   0.807496E+01  -0.243275E+01   0.793261E+06   0.364544E+02
   548   0.270664E+04   0.819411E+01  -0.115180E+01   0.790983E+06   0.368444E+02
   549   0.270377E+04   0.831882E+01   0.115967E+00   0.788714E+06   0.372512E+02
   550   0.270066E+04   0.844911E+01   0.136993E+01   0.786455E+06   0.376745E+02
