#    L    TT             EE             TE             PP             TP          
   322   0.333056E+04   0.132554E+02   0.118013E+03   0.166442E+07   0.871760E+03
   323   0.329764E+04   0.134444E+02   0.117511E+03   0.165812E+07   0.863513E+03
   324   0.326487E+04   0.136342E+02   0.116964E+03   0.165185E+07   0.855329E+03
   325   0.323233E+04   0.138210E+02   0.116394E+03   0.164562E+07   0.847209E+03
   326   0.319986E+04   0.140093E+02   0.115771E+03   0.163942E+07   0.839152E+03
   327   0.316761E+04   0.141968E+02   0.115117E+03   0.163325E+07   0.831159E+03
   328   0.313559E+04   0.143828E+02   0.114433E+03   0.162712E+07   0.823230E+03
   329   0.310372E+04   0.145688E+02   0.113703E+03   0.162102E+07   0.815366E+03
   330   0.307207E+04   0.147533E+02   0.112936E+03   0.161496E+07   0.807566E+03
   331   0.304072E+04   0.149370E+02   0.112138E+03   0.160892E+07   0.799830E+03
   332   0.300952E+04   0.151208E+02   0.111310E+03   0.160292E+07   0.792159E+03
   333   0.297855E+04   0.153030E+02   0.110443E+03   0.159696E+07   0.784553E+03
   334   0.294788E+04   0.154844E+02   0.109539E+03   0.159102E+07   0.777011E+03
   335   0.291736E+04   0.156636E+02   0.108596E+03   0.158512E+07   0.769535E+03
   336   0.288714E+04   0.158421E+02   0.107624E+03   0.157924E+07   0.762125E+03
   337   0.285723E+04   0.160197E+02   0.106605E+03   0.157340E+07   0.754780E+03
   338   0.282754E+04   0.161951E+02   0.105564E+03   0.156759E+07   0.747500E+03
   339   0.279822E+04   0.163705E+02   0.104485E+03   0.156181E+07   0.740287E+03
   340   0.276913E+04   0.165436E+02   0.103383E+03   0.155606E+07   0.733139E+03
   341   0.274027E+04   0.167144E+02   0.102235E+03   0.155034E+07   0.726058E+03
   342   0.271179E+04   0.168852E+02   0.101057E+03   0.154465E+07   0.719043E+03
   343   0.268360E+04   0.170530E+02   0.998479E+02   0.153899E+07   0.712095E+03
   344   0.265580E+04   0.172193E+02   0.986086E+02   0.153335E+07   0.705213E+03
   345   0.262822E+04   0.173833E+02   0.973388E+02   0.152775E+07   0.698399E+03
   346   0.260102E+04   0.175465E+02   0.960459E+02   0.152218E+07   0.691651E+03
   347   0.257412E+04   0.177067E+02   0.947150E+02   0.151663E+07   0.684971E+03
   348   0.254760E+04   0.178647E+02   0.933536E+02   0.151111E+07   0.678358E+03
   349   0.252139E+04   0.180210E+02   0.919617E+02   0.150562E+07   0.671813E+03
   350   0.249555E+04   0.181744E+02   0.905467E+02   0.150016E+07   0.665335E+03
   351   0.247024E+04   0.183262E+02   0.891011E+02   0.149472E+07   0.658925E+03
   352   0.244508E+04   0.184758E+02   0.876250E+02   0.148931E+07   0.652582E+03
   353   0.242038E+04   0.186223E+02   0.861333E+02   0.148393E+07   0.646302E+03
   354   0.239598E+04   0.187665E+02   0.846037E+02   0.147857E+07   0.640086E+03
   355   0.237203E+04   0.189085E+02   0.830510E+02   0.147324E+07   0.633930E+03
   356   0.234847E+04   0.190482E+02   0.814828E+02   0.146794E+07   0.627833E+03
   357   0.232528E+04   0.191848E+02   0.798842E+02   0.146266E+07   0.621794E+03
   358   0.230254E+04   0.193177E+02   0.782700E+02   0.145741E+07   0.615810E+03
   359   0.228011E+04   0.194482E+02   0.766255E+02   0.145218E+07   0.609880E+03
   360   0.225814E+04   0.195765E+02   0.749617E+02   0.144698E+07   0.604002E+03
   361   0.223654E+04   0.197018E+02   0.732743E+02   0.144181E+07   0.598174E+03
   362   0.221539E+04   0.198240E+02   0.715662E+02   0.143666E+07   0.592395E+03
   363   0.219463E+04   0.199440E+02   0.698397E+02   0.143153E+07   0.586663E+03
   364   0.217432E+04   0.200594E+02   0.680911E+02   0.142644E+07   0.580975E+03
   365   0.215439E+04   0.201725E+02   0.663264E+02   0.142136E+07   0.575331E+03
   366   0.213491E+04   0.202826E+02   0.645426E+02   0.141631E+07   0.569729E+03
   367   0.211588E+04   0.203882E+02   0.627419E+02   0.141129E+07   0.564166E+03
   368   0.209716E+04   0.204915E+02   0.609259E+02   0.140629E+07   0.558641E+03
   369   0.207905E+04   0.205917E+02   0.590924E+02   0.140131E+07   0.553152E+03
   370   0.206131E+04   0.206882E+02   0.572465E+02   0.139636E+07   0.547697E+03
   371   0.204395E+04   0.207808E+02   0.553846E+02   0.139143E+07   0.542275E+03
   372   0.202705E+04   0.208705E+02   0.535111E+02   0.138653E+07   0.536884E+03
   373   0.201060E+04   0.209563E+02   0.516232E+02   0.138165E+07   0.531522E+03
   374   0.199461E+04   0.210392E+02   0.497244E+02   0.137679E+07   0.526188E+03
   375   0.197899E+04   0.211182E+02   0.478150E+02   0.137195E+07   0.520879E+03
   376   0.196391E+04   0.211942E+02   0.458948E+02   0.136714E+07   0.515594E+03
   377   0.194928E+04   0.212657E+02   0.439669E+02   0.136236E+07   0.510331E+03
   378   0.193503E+04   0.213333E+02   0.420283E+02   0.135759E+07   0.505088E+03
   379   0.192123E+04   0.213980E+02   0.400834E+02   0.135285E+07   0.499863E+03
   380   0.190796E+04   0.214595E+02   0.381302E+02   0.134813E+07   0.494656E+03
   381   0.189508E+04   0.215144E+02   0.361715E+02   0.134343E+07   0.489463E+03
   382   0.188257E+04   0.215676E+02   0.342082E+02   0.133876E+07   0.484284E+03
   383   0.187060E+04   0.216164E+02   0.322388E+02   0.133410E+07   0.479116E+03
   384   0.185915E+04   0.216606E+02   0.302669E+02   0.132947E+07   0.473958E+03
   385   0.184801E+04   0.217025E+02   0.282912E+02   0.132486E+07   0.468808E+03
   386   0.183740E+04   0.217398E+02   0.263139E+02   0.132027E+07   0.463664E+03
   387   0.182717E+04   0.217727E+02   0.243349E+02   0.131571E+07   0.458524E+03
   388   0.181740E+04   0.218017E+02   0.223559E+02   0.131116E+07   0.453387E+03
   389   0.180808E+04   0.218247E+02   0.203769E+02   0.130664E+07   0.448251E+03
   390   0.179922E+04   0.218469E+02   0.184000E+02   0.130214E+07   0.443113E+03
   391   0.179081E+04   0.218638E+02   0.164238E+02   0.129765E+07   0.437974E+03
   392   0.178279E+04   0.218784E+02   0.144513E+02   0.129319E+07   0.432829E+03
   393   0.177529E+04   0.218877E+02   0.124818E+02   0.128875E+07   0.427679E+03
   394   0.176818E+04   0.218932E+02   0.105175E+02   0.128433E+07   0.422521E+03
   395   0.176145E+04   0.218942E+02   0.855701E+01   0.127993E+07   0.417353E+03
   396   0.175525E+04   0.218913E+02   0.660386E+01   0.127555E+07   0.412173E+03
   397   0.174935E+04   0.218847E+02   0.465673E+01   0.127119E+07   0.406980E+03
   398   0.174399E+04   0.218735E+02   0.271700E+01   0.126685E+07   0.401773E+03
   399   0.173901E+04   0.218585E+02   0.785542E+00   0.126252E+07   0.396548E+03
   400   0.173441E+04   0.218398E+02  -0.113673E+01   0.125822E+07   0.391305E+03
   401   0.173027E+04   0.218164E+02  -0.304921E+01   0.125394E+07   0.386042E+03
   402   0.172658E+04   0.217886E+02  -0.495095E+01   0.124967E+07   0.380761E+03
   403   0.172328E+04   0.217576E+02  -0.684136E+01   0.124543E+07   0.375464E+03
   404   0.172036E+04   0.217222E+02  -0.871887E+01   0.124120E+07   0.370152E+03
   405   0.171789E+04   0.216822E+02  -0.105843E+02   0.123700E+07   0.364829E+03
   406   0.171573E+04   0.216391E+02  -0.124353E+02   0.123281E+07   0.359495E+03
   407   0.171403E+04   0.215915E+02  -0.142735E+02   0.122864E+07   0.354154E+03
   408   0.171270E+04   0.215401E+02  -0.160944E+02   0.122449E+07   0.348807E+03
   409   0.171184E+04   0.214856E+02  -0.179001E+02   0.122036E+07   0.343456E+03
   410   0.171128E+04   0.214259E+02  -0.196900E+02   0.121624E+07   0.338103E+03
   411   0.171117E+04   0.213631E+02  -0.214617E+02   0.121215E+07   0.332751E+03
   412   0.171137E+04   0.212965E+02  -0.232161E+02   0.120807E+07   0.327400E+03
   413   0.171195E+04   0.212262E+02  -0.249516E+02   0.120401E+07   0.322055E+03
   414   0.171284E+04   0.211520E+02  -0.266682E+02   0.119997E+07   0.316716E+03
   415   0.171419E+04   0.210748E+02  -0.283636E+02   0.119595E+07   0.311385E+03
   416   0.171583E+04   0.209931E+02  -0.300394E+02   0.119194E+07   0.306065E+03
   417   0.171779E+04   0.209083E+02  -0.316948E+02   0.118795E+07   0.300758E+03
   418   0.172012E+04   0.208182E+02  -0.333268E+02   0.118399E+07   0.295465E+03
   419   0.172284E+04   0.207259E+02  -0.349361E+02   0.118003E+07   0.290190E+03
   420   0.172586E+04   0.206305E+02  -0.365227E+02   0.117610E+07   0.284933E+03
   421   0.172926E+04   0.205313E+02  -0.380852E+02   0.117218E+07   0.279697E+03
   422   0.173296E+04   0.204283E+02  -0.396242E+02   0.116828E+07   0.274484E+03
   423   0.173690E+04   0.203216E+02  -0.411375E+02   0.116440E+07   0.269296E+03
   424   0.174114E+04   0.202118E+02  -0.426259E+02   0.116054E+07   0.264135E+03
   425   0.174576E+04   0.200982E+02  -0.440870E+02   0.115669E+07   0.259004E+03
   426   0.175068E+04   0.199824E+02  -0.455218E+02   0.115286E+07   0.253904E+03
   427   0.175584E+04   0.198628E+02  -0.469307E+02   0.114905E+07   0.248837E+03
   428   0.176130E+04   0.197401E+02  -0.483103E+02   0.114525E+07   0.243805E+03
   429   0.176699E+04   0.196144E+02  -0.496618E+02   0.114148E+07   0.238811E+03
   430   0.177305E+04   0.194864E+02  -0.509853E+02   0.113771E+07   0.233856E+03
   431   0.177935E+04   0.193547E+02  -0.522794E+02   0.113397E+07   0.228943E+03
   432   0.178580E+04   0.192199E+02  -0.535446E+02   0.113024E+07   0.224074E+03
   433   0.179263E+04   0.190835E+02  -0.547782E+02   0.112653E+07   0.219250E+03
   434   0.179962E+04   0.189434E+02  -0.559829E+02   0.112283E+07   0.214474E+03
   435   0.180683E+04   0.188018E+02  -0.571566E+02   0.111915E+07   0.209748E+03
   436   0.181435E+04   0.186571E+02  -0.582993E+02   0.111549E+07   0.205074E+03
   437   0.182210E+04   0.185094E+02  -0.594094E+02   0.111184E+07   0.200453E+03
   438   0.183000E+04   0.183594E+02  -0.604870E+02   0.110821E+07   0.195889E+03
   439   0.183820E+04   0.182079E+02  -0.615335E+02   0.110460E+07   0.191383E+03
   440   0.184656E+04   0.180534E+02  -0.625460E+02   0.110100E+07   0.186937E+03
   441   0.185515E+04   0.178966E+02  -0.635266E+02   0.109741E+07   0.182553E+03
   442   0.186382E+04   0.177375E+02  -0.644731E+02   0.109385E+07   0.178233E+03
   443   0.187279E+04   0.175769E+02  -0.653863E+02   0.109029E+07   0.173980E+03
   444   0.188191E+04   0.174147E+02  -0.662646E+02   0.108676E+07   0.169795E+03
   445   0.189119E+04   0.172488E+02  -0.671088E+02   0.108324E+07   0.165680E+03
   446   0.190054E+04   0.170828E+02  -0.679174E+02   0.107973E+07   0.161638E+03
   447   0.191013E+04   0.169153E+02  -0.686926E+02   0.107624E+07   0.157670E+03
   448   0.191979E+04   0.167448E+02  -0.694329E+02   0.107277E+07   0.153780E+03
   449   0.192968E+04   0.165735E+02  -0.701368E+02   0.106931E+07   0.149967E+03
   450   0.193972E+04   0.164015E+02  -0.708065E+02   0.106587E+07   0.146236E+03
   451   0.194985E+04   0.162271E+02  -0.714399E+02   0.106244E+07   0.142587E+03
   452   0.196005E+04   0.160520E+02  -0.720390E+02   0.105902E+07   0.139019E+03
   453   0.197047E+04   0.158761E+02  -0.726017E+02   0.105562E+07   0.135533E+03
   454   0.198090E+04   0.156987E+02  -0.731295E+02   0.105224E+07   0.132126E+03
   455   0.199141E+04   0.155205E+02  -0.736224E+02   0.104887E+07   0.128798E+03
   456   0.200215E+04   0.153408E+02  -0.740736E+02   0.104552E+07   0.125548E+03
   457   0.201281E+04   0.151610E+02  -0.744974E+02   0.104218E+07   0.122374E+03
   458   0.202363E+04   0.149805E+02  -0.748752E+02   0.103885E+07   0.119276E+03
   459   0.203452E+04   0.148000E+02  -0.752224E+02   0.103554E+07   0.116253E+03
   460   0.204549E+04   0.146180E+02  -0.755333E+02   0.103224E+07   0.113303E+03
   461   0.205647E+04   0.144359E+02  -0.758086E+02   0.102896E+07   0.110426E+03
   462   0.206752E+04   0.142531E+02  -0.760423E+02   0.102569E+07   0.107621E+03
   463   0.207857E+04   0.140710E+02  -0.762530E+02   0.102244E+07   0.104886E+03
   464   0.208963E+04   0.138890E+02  -0.764109E+02   0.101920E+07   0.102221E+03
   465   0.210068E+04   0.137069E+02  -0.765459E+02   0.101597E+07   0.996240E+02
   466   0.211182E+04   0.135240E+02  -0.766356E+02   0.101276E+07   0.970948E+02
   467   0.212303E+04   0.133419E+02  -0.766948E+02   0.100956E+07   0.946322E+02
   468   0.213416E+04   0.131605E+02  -0.767163E+02   0.100638E+07   0.922350E+02
   469   0.214530E+04   0.129784E+02  -0.767073E+02   0.100321E+07   0.899023E+02
   470   0.215652E+04   0.127978E+02  -0.766604E+02   0.100005E+07   0.876330E+02
   471   0.216751E+04   0.126187E+02  -0.765757E+02   0.996907E+06   0.854262E+02
   472   0.217865E+04   0.124395E+02  -0.764607E+02   0.993778E+06   0.832808E+02
   473   0.218972E+04   0.122612E+02  -0.763078E+02   0.990661E+06   0.811958E+02
   474   0.220079E+04   0.120843E+02  -0.761245E+02   0.987559E+06   0.791701E+02
   475   0.221186E+04   0.119074E+02  -0.759033E+02   0.984469E+06   0.772029E+02
   476   0.222278E+04   0.117328E+02  -0.756466E+02   0.981393E+06   0.752929E+02
   477   0.223363E+04   0.115590E+02  -0.753640E+02   0.978330E+06   0.734393E+02
   478   0.224448E+04   0.113859E+02  -0.750369E+02   0.975281E+06   0.716410E+02
   479   0.225525E+04   0.112150E+02  -0.746897E+02   0.972244E+06   0.698969E+02
   480   0.226595E+04   0.110457E+02  -0.743033E+02   0.969220E+06   0.682061E+02
   481   0.227658E+04   0.108779E+02  -0.738814E+02   0.966209E+06   0.665676E+02
   482   0.228720E+04   0.107123E+02  -0.734298E+02   0.963211E+06   0.649803E+02
   483   0.229760E+04   0.105482E+02  -0.729508E+02   0.960226E+06   0.634432E+02
   484   0.230785E+04   0.103865E+02  -0.724384E+02   0.957254E+06   0.619552E+02
   485   0.231818E+04   0.102262E+02  -0.718942E+02   0.954294E+06   0.605155E+02
   486   0.232835E+04   0.100689E+02  -0.713205E+02   0.951347E+06   0.591229E+02
   487   0.233838E+04   0.991395E+01  -0.707171E+02   0.948412E+06   0.577764E+02
   488   0.234826E+04   0.976049E+01  -0.700833E+02   0.945489E+06   0.564750E+02
   489   0.235806E+04   0.961005E+01  -0.694207E+02   0.942579E+06   0.552177E+02
   490   0.236778E+04   0.946262E+01  -0.687285E+02   0.939682E+06   0.540035E+02
   491   0.237720E+04   0.931748E+01  -0.680097E+02   0.936796E+06   0.528313E+02
   492   0.238663E+04   0.917535E+01  -0.672635E+02   0.933923E+06   0.517002E+02
   493   0.239590E+04   0.903476E+01  -0.664884E+02   0.931061E+06   0.506091E+02
   494   0.240502E+04   0.889869E+01  -0.656883E+02   0.928212E+06   0.495569E+02
   495   0.241391E+04   0.876490E+01  -0.648615E+02   0.925374E+06   0.485428E+02
   496   0.242266E+04   0.863489E+01  -0.640096E+02   0.922549E+06   0.475656E+02
   497   0.243125E+04   0.850791E+01  -0.631318E+02   0.919735E+06   0.466243E+02
   498   0.243969E+04   0.838322E+01  -0.622312E+02   0.916933E+06   0.457179E+02
   499   0.244806E+04   0.826306E+01  -0.613047E+02   0.914143E+06   0.448455E+02
   500   0.245620E+04   0.814519E+01  -0.603568E+02   0.911364E+06   0.440059E+02
   501   0.246403E+04   0.803185E+01  -0.593860E+02   0.908596E+06   0.431983E+02
   502   0.247187E+04   0.792230E+01  -0.583924E+02   0.905840E+06   0.424223E+02
   503   0.247940E+04   0.781579E+01  -0.573782E+02   0.903096E+06   0.416775E+02
   504   0.248671E+04   0.771307E+01  -0.563418E+02   0.900363E+06   0.409637E+02
   505   0.249401E+04   0.761488E+01  -0.552872E+02   0.897641E+06   0.402806E+02
   506   0.250094E+04   0.752064E+01  -0.542119E+02   0.894930E+06   0.396278E+02
   507   0.250779E+04   0.743003E+01  -0.531184E+02   0.892231E+06   0.390050E+02
   508   0.251434E+04   0.734411E+01  -0.520057E+02   0.889543E+06   0.384121E+02
   509   0.252074E+04   0.726191E+01  -0.508771E+02   0.886866E+06   0.378486E+02
   510   0.252684E+04   0.718410E+01  -0.497316E+02   0.884200E+06   0.373142E+02
   511   0.253286E+04   0.711038E+01  -0.485694E+02   0.881545E+06   0.368088E+02
   512   0.253857E+04   0.704120E+01  -0.473919E+02   0.878902E+06   0.363319E+02
   513   0.254414E+04   0.697634E+01  -0.462006E+02   0.876269E+06   0.358832E+02
   514   0.254948E+04   0.691610E+01  -0.449956E+02   0.873647E+06   0.354625E+02
   515   0.255459E+04   0.686039E+01  -0.437769E+02   0.871036E+06   0.350695E+02
   516   0.255948E+04   0.680931E+01  -0.425459E+02   0.868435E+06   0.347039E+02
   517   0.256407E+04   0.676300E+01  -0.413035E+02   0.865846E+06   0.343653E+02
   518   0.256850E+04   0.672130E+01  -0.400503E+02   0.863267E+06   0.340534E+02
   519   0.257278E+04   0.668445E+01  -0.387857E+02   0.860699E+06   0.337681E+02
   520   0.257676E+04   0.665237E+01  -0.375127E+02   0.858142E+06   0.335089E+02
   521   0.258044E+04   0.662514E+01  -0.362312E+02   0.855595E+06   0.332756E+02
   522   0.258390E+04   0.660298E+01  -0.349413E+02   0.853059E+06   0.330678E+02
   523   0.258720E+04   0.658574E+01  -0.336445E+02   0.850533E+06   0.328854E+02
   524   0.259027E+04   0.657343E+01  -0.323415E+02   0.848017E+06   0.327278E+02
   525   0.259297E+04   0.656619E+01  -0.310316E+02   0.845513E+06   0.325950E+02
   526   0.259551E+04   0.656402E+01  -0.297172E+02   0.843018E+06   0.324865E+02
   527   0.259798E+04   0.656693E+01  -0.283988E+02   0.840534E+06   0.324021E+02
   528   0.260007E+04   0.657492E+01  -0.270780E+02   0.838060E+06   0.323415E+02
   529   0.260194E+04   0.658828E+01  -0.257534E+02   0.835596E+06   0.323043E+02
   530   0.260351E+04   0.660679E+01  -0.244287E+02   0.833143E+06   0.322903E+02
   531   0.260507E+04   0.663039E+01  -0.231009E+02   0.830699E+06   0.322992E+02
   532   0.260618E+04   0.665936E+01  -0.217738E+02   0.828266E+06   0.323307E+02
   533   0.260706E+04   0.669357E+01  -0.204473E+02   0.825843E+06   0.323844E+02
   534   0.260772E+04   0.673308E+01  -0.191223E+02   0.823429E+06   0.324601E+02
   535   0.260815E+04   0.677797E+01  -0.177995E+02   0.821026E+06   0.325574E+02
   536   0.260835E+04   0.682810E+01  -0.164789E+02   0.818633E+06   0.326762E+02
   537   0.260840E+04   0.688353E+01  -0.151620E+02   0.816249E+06   0.328160E+02
   538   0.260808E+04   0.694443E+01  -0.138495E+02   0.813876E+06   0.329766E+02
   539   0.260760E+04   0.701049E+01  -0.125423E+02   0.811512E+06   0.331576E+02
   540   0.260690E+04   0.708215E+01  -0.112411E+02   0.809158E+06   0.333589E+02
   541   0.260589E+04   0.715899E+01  -0.994589E+01   0.806813E+06   0.335800E+02
   542   0.260473E+04   0.724121E+01  -0.865893E+01   0.804478E+06   0.338207E+02
   543   0.260327E+04   0.732889E+01  -0.737979E+01   0.802153E+06   0.340806E+02
   544   0.260166E+04   0.742190E+01  -0.610946E+01   0.799837E+06   0.343596E+02
   545   0.259975E+04   0.752022E+01  -0.484854E+01   0.797531E+06   0.346572E+02
   546   0.259768E+04   0.762364E+01  -0.359809E+01   0.795235E+06   0.349732E+02
   547   0.259531E+04   0.773237E+01  -0.235843E+01   0.792947E+06   0.353073E+02
   548   0.259279E+04   0.784643E+01  -0.113060E+01   0.790669E+06   0.356591E+02
   549   0.259004E+04   0.796581E+01   0.846696E-01   0.788401E+06   0.360285E+02
   550   0.258707E+04   0.809052E+01   0.128679E+01   0.786142E+06   0.364150E+02
