#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   180   0.522397E+04  -0.355422E+02   0.174242E-03  -0.355422E+02   0.810117E+00  -0.241219E-06   0.174242E-03  -0.241219E-06   0.678583E-07
   181   0.524687E+04  -0.347749E+02   0.172749E-03  -0.347749E+02   0.799424E+00  -0.236106E-06   0.172749E-03  -0.236106E-06   0.674928E-07
   182   0.526931E+04  -0.339795E+02   0.171274E-03  -0.339795E+02   0.788960E+00  -0.228869E-06   0.171274E-03  -0.228869E-06   0.671303E-07
   183   0.529120E+04  -0.331575E+02   0.169818E-03  -0.331575E+02   0.778651E+00  -0.219660E-06   0.169818E-03  -0.219660E-06   0.667708E-07
   184   0.531270E+04  -0.323082E+02   0.168381E-03  -0.323082E+02   0.768572E+00  -0.208633E-06   0.168381E-03  -0.208633E-06   0.664142E-07
   185   0.533373E+04  -0.314337E+02   0.166961E-03  -0.314337E+02   0.758872E+00  -0.195941E-06   0.166961E-03  -0.195941E-06   0.660606E-07
   186   0.535392E+04  -0.305311E+02   0.165558E-03  -0.305311E+02   0.749409E+00  -0.181737E-06   0.165558E-03  -0.181737E-06   0.657098E-07
   187   0.537395E+04  -0.296019E+02   0.164171E-03  -0.296019E+02   0.740327E+00  -0.166175E-06   0.164171E-03  -0.166175E-06   0.653619E-07
   188   0.539344E+04  -0.286476E+02   0.162801E-03  -0.286476E+02   0.731609E+00  -0.149407E-06   0.162801E-03  -0.149407E-06   0.650168E-07
   189   0.541232E+04  -0.276668E+02   0.161446E-03  -0.276668E+02   0.723294E+00  -0.131586E-06   0.161446E-03  -0.131586E-06   0.646745E-07
   190   0.543103E+04  -0.266615E+02   0.160105E-03  -0.266615E+02   0.715434E+00  -0.112867E-06   0.160105E-03  -0.112867E-06   0.643350E-07
   191   0.544884E+04  -0.256289E+02   0.158779E-03  -0.256289E+02   0.708051E+00  -0.934025E-07   0.158779E-03  -0.934025E-07   0.639982E-07
   192   0.546625E+04  -0.245713E+02   0.157467E-03  -0.245713E+02   0.701170E+00  -0.733451E-07   0.157467E-03  -0.733451E-07   0.636641E-07
   193   0.548306E+04  -0.234900E+02   0.156168E-03  -0.234900E+02   0.694833E+00  -0.528485E-07   0.156168E-03  -0.528485E-07   0.633327E-07
   194   0.549948E+04  -0.223828E+02   0.154882E-03  -0.223828E+02   0.689072E+00  -0.320657E-07   0.154882E-03  -0.320657E-07   0.630040E-07
   195   0.551529E+04  -0.212521E+02   0.153607E-03  -0.212521E+02   0.683924E+00  -0.111501E-07   0.153607E-03  -0.111501E-07   0.626778E-07
   196   0.553050E+04  -0.200971E+02   0.152344E-03  -0.200971E+02   0.679427E+00   0.974520E-08   0.152344E-03   0.974520E-08   0.623543E-07
   197   0.554524E+04  -0.189191E+02   0.151093E-03  -0.189191E+02   0.675626E+00   0.304669E-07   0.151093E-03   0.304669E-07   0.620333E-07
   198   0.555946E+04  -0.177176E+02   0.149851E-03  -0.177176E+02   0.672542E+00   0.508618E-07   0.149851E-03   0.508618E-07   0.617148E-07
   199   0.557314E+04  -0.164933E+02   0.148620E-03  -0.164933E+02   0.670215E+00   0.707766E-07   0.148620E-03   0.707766E-07   0.613989E-07
   200   0.558629E+04  -0.152468E+02   0.147397E-03  -0.152468E+02   0.668673E+00   0.900582E-07   0.147397E-03   0.900582E-07   0.610854E-07
   201   0.559883E+04  -0.139775E+02   0.146184E-03  -0.139775E+02   0.667978E+00   0.108582E-06   0.146184E-03   0.108582E-06   0.607743E-07
   202   0.561084E+04  -0.126869E+02   0.144979E-03  -0.126869E+02   0.668136E+00   0.126341E-06   0.144979E-03   0.126341E-06   0.604657E-07
   203   0.562225E+04  -0.113742E+02   0.143783E-03  -0.113742E+02   0.669209E+00   0.143355E-06   0.143783E-03   0.143355E-06   0.601595E-07
   204   0.563298E+04  -0.100424E+02   0.142596E-03  -0.100424E+02   0.671219E+00   0.159645E-06   0.142596E-03   0.159645E-06   0.598556E-07
   205   0.564318E+04  -0.868931E+01   0.141418E-03  -0.868931E+01   0.674211E+00   0.175232E-06   0.141418E-03   0.175232E-06   0.595541E-07
   206   0.565270E+04  -0.731620E+01   0.140247E-03  -0.731620E+01   0.678224E+00   0.190136E-06   0.140247E-03   0.190136E-06   0.592550E-07
   207   0.566168E+04  -0.592353E+01   0.139086E-03  -0.592353E+01   0.683281E+00   0.204380E-06   0.139086E-03   0.204380E-06   0.589582E-07
   208   0.566992E+04  -0.451182E+01   0.137933E-03  -0.451182E+01   0.689433E+00   0.217982E-06   0.137933E-03   0.217982E-06   0.586637E-07
   209   0.567754E+04  -0.308147E+01   0.136789E-03  -0.308147E+01   0.696705E+00   0.230966E-06   0.136789E-03   0.230966E-06   0.583714E-07
   210   0.568456E+04  -0.163338E+01   0.135652E-03  -0.163338E+01   0.705149E+00   0.243350E-06   0.135652E-03   0.243350E-06   0.580815E-07
   211   0.569098E+04  -0.167615E+00   0.134525E-03  -0.167615E+00   0.714795E+00   0.255157E-06   0.134525E-03   0.255157E-06   0.577937E-07
   212   0.569664E+04   0.131486E+01   0.133406E-03   0.131486E+01   0.725675E+00   0.266406E-06   0.133406E-03   0.266406E-06   0.575082E-07
   213   0.570177E+04   0.281409E+01   0.132295E-03   0.281409E+01   0.737832E+00   0.277120E-06   0.132295E-03   0.277120E-06   0.572249E-07
   214   0.570622E+04   0.432885E+01   0.131192E-03   0.432885E+01   0.751262E+00   0.287318E-06   0.131192E-03   0.287318E-06   0.569438E-07
   215   0.571007E+04   0.585839E+01   0.130097E-03   0.585839E+01   0.766156E+00   0.297021E-06   0.130097E-03   0.297021E-06   0.566649E-07
   216   0.571323E+04   0.740321E+01   0.129011E-03   0.740321E+01   0.782331E+00   0.306251E-06   0.129011E-03   0.306251E-06   0.563881E-07
   217   0.571587E+04   0.896129E+01   0.127933E-03   0.896129E+01   0.799944E+00   0.315028E-06   0.127933E-03   0.315028E-06   0.561134E-07
   218   0.571782E+04   0.105328E+02   0.126863E-03   0.105328E+02   0.818994E+00   0.323373E-06   0.126863E-03   0.323373E-06   0.558409E-07
   219   0.571916E+04   0.121188E+02   0.125802E-03   0.121188E+02   0.839483E+00   0.331308E-06   0.125802E-03   0.331308E-06   0.555704E-07
   220   0.571991E+04   0.137148E+02   0.124748E-03   0.137148E+02   0.861561E+00   0.338852E-06   0.124748E-03   0.338852E-06   0.553020E-07
   221   0.572004E+04   0.153229E+02   0.123702E-03   0.153229E+02   0.885153E+00   0.346026E-06   0.123702E-03   0.346026E-06   0.550357E-07
   222   0.571957E+04   0.169416E+02   0.122664E-03   0.169416E+02   0.910408E+00   0.352852E-06   0.122664E-03   0.352852E-06   0.547714E-07
   223   0.571834E+04   0.185718E+02   0.121635E-03   0.185718E+02   0.937255E+00   0.359351E-06   0.121635E-03   0.359351E-06   0.545091E-07
   224   0.571666E+04   0.202097E+02   0.120613E-03   0.202097E+02   0.965692E+00   0.365542E-06   0.120613E-03   0.365542E-06   0.542487E-07
   225   0.571429E+04   0.218581E+02   0.119599E-03   0.218581E+02   0.995869E+00   0.371448E-06   0.119599E-03   0.371448E-06   0.539904E-07
   226   0.571132E+04   0.235135E+02   0.118593E-03   0.235135E+02   0.102779E+01   0.377089E-06   0.118593E-03   0.377089E-06   0.537340E-07
   227   0.570767E+04   0.251773E+02   0.117594E-03   0.251773E+02   0.106145E+01   0.382485E-06   0.117594E-03   0.382485E-06   0.534795E-07
   228   0.570348E+04   0.268479E+02   0.116604E-03   0.268479E+02   0.109685E+01   0.387658E-06   0.116604E-03   0.387658E-06   0.532270E-07
   229   0.569869E+04   0.285239E+02   0.115621E-03   0.285239E+02   0.113407E+01   0.392629E-06   0.115621E-03   0.392629E-06   0.529763E-07
   230   0.569322E+04   0.302060E+02   0.114646E-03   0.302060E+02   0.117311E+01   0.397418E-06   0.114646E-03   0.397418E-06   0.527275E-07
   231   0.568706E+04   0.318935E+02   0.113678E-03   0.318935E+02   0.121405E+01   0.402046E-06   0.113678E-03   0.402046E-06   0.524806E-07
   232   0.568038E+04   0.335848E+02   0.112718E-03   0.335848E+02   0.125680E+01   0.406534E-06   0.112718E-03   0.406534E-06   0.522355E-07
   233   0.567309E+04   0.352785E+02   0.111766E-03   0.352785E+02   0.130160E+01   0.410903E-06   0.111766E-03   0.410903E-06   0.519922E-07
   234   0.566504E+04   0.369752E+02   0.110821E-03   0.369752E+02   0.134829E+01   0.415174E-06   0.110821E-03   0.415174E-06   0.517507E-07
   235   0.565646E+04   0.386735E+02   0.109884E-03   0.386735E+02   0.139695E+01   0.419368E-06   0.109884E-03   0.419368E-06   0.515110E-07
   236   0.564720E+04   0.403734E+02   0.108954E-03   0.403734E+02   0.144759E+01   0.423505E-06   0.108954E-03   0.423505E-06   0.512731E-07
   237   0.563733E+04   0.420734E+02   0.108032E-03   0.420734E+02   0.150027E+01   0.427606E-06   0.108032E-03   0.427606E-06   0.510369E-07
   238   0.562685E+04   0.437734E+02   0.107117E-03   0.437734E+02   0.155507E+01   0.431693E-06   0.107117E-03   0.431693E-06   0.508024E-07
   239   0.561584E+04   0.454727E+02   0.106209E-03   0.454727E+02   0.161185E+01   0.435785E-06   0.106209E-03   0.435785E-06   0.505696E-07
   240   0.560408E+04   0.471690E+02   0.105309E-03   0.471690E+02   0.167067E+01   0.439905E-06   0.105309E-03   0.439905E-06   0.503384E-07
   241   0.559185E+04   0.488632E+02   0.104416E-03   0.488632E+02   0.173170E+01   0.444072E-06   0.104416E-03   0.444072E-06   0.501090E-07
   242   0.557902E+04   0.505544E+02   0.103530E-03   0.505544E+02   0.179477E+01   0.448308E-06   0.103530E-03   0.448308E-06   0.498811E-07
   243   0.556558E+04   0.522411E+02   0.102651E-03   0.522411E+02   0.186004E+01   0.452633E-06   0.102651E-03   0.452633E-06   0.496549E-07
   244   0.555154E+04   0.539241E+02   0.101780E-03   0.539241E+02   0.192744E+01   0.457069E-06   0.101780E-03   0.457069E-06   0.494303E-07
   245   0.553688E+04   0.556003E+02   0.100915E-03   0.556003E+02   0.199704E+01   0.461636E-06   0.100915E-03   0.461636E-06   0.492073E-07
   246   0.552170E+04   0.572713E+02   0.100058E-03   0.572713E+02   0.206885E+01   0.466355E-06   0.100058E-03   0.466355E-06   0.489858E-07
   247   0.550598E+04   0.589348E+02   0.992077E-04   0.589348E+02   0.214278E+01   0.471247E-06   0.992077E-04   0.471247E-06   0.487659E-07
   248   0.548965E+04   0.605908E+02   0.983645E-04   0.605908E+02   0.221921E+01   0.476332E-06   0.983645E-04   0.476332E-06   0.485475E-07
   249   0.547286E+04   0.622385E+02   0.975283E-04   0.622385E+02   0.229762E+01   0.481632E-06   0.975283E-04   0.481632E-06   0.483306E-07
   250   0.545547E+04   0.638764E+02   0.966990E-04   0.638764E+02   0.237846E+01   0.487168E-06   0.966990E-04   0.487168E-06   0.481151E-07
   251   0.543762E+04   0.655054E+02   0.958766E-04   0.655054E+02   0.246144E+01   0.492955E-06   0.958766E-04   0.492955E-06   0.479012E-07
   252   0.541908E+04   0.671238E+02   0.950610E-04   0.671238E+02   0.254676E+01   0.498993E-06   0.950610E-04   0.498993E-06   0.476887E-07
   253   0.540023E+04   0.687301E+02   0.942521E-04   0.687301E+02   0.263422E+01   0.505274E-06   0.942521E-04   0.505274E-06   0.474776E-07
   254   0.538078E+04   0.703244E+02   0.934500E-04   0.703244E+02   0.272410E+01   0.511792E-06   0.934500E-04   0.511792E-06   0.472680E-07
   255   0.536080E+04   0.719067E+02   0.926545E-04   0.719067E+02   0.281612E+01   0.518542E-06   0.926545E-04   0.518542E-06   0.470598E-07
   256   0.534035E+04   0.734768E+02   0.918655E-04   0.734768E+02   0.291064E+01   0.525516E-06   0.918655E-04   0.525516E-06   0.468529E-07
   257   0.531945E+04   0.750268E+02   0.910831E-04   0.750268E+02   0.300721E+01   0.532709E-06   0.910831E-04   0.532709E-06   0.466475E-07
   258   0.529801E+04   0.765690E+02   0.903071E-04   0.765690E+02   0.310621E+01   0.540114E-06   0.903071E-04   0.540114E-06   0.464435E-07
   259   0.527612E+04   0.780888E+02   0.895374E-04   0.780888E+02   0.320748E+01   0.547724E-06   0.895374E-04   0.547724E-06   0.462408E-07
   260   0.525384E+04   0.796009E+02   0.887740E-04   0.796009E+02   0.331104E+01   0.555535E-06   0.887740E-04   0.555535E-06   0.460395E-07
   261   0.523104E+04   0.810830E+02   0.880168E-04   0.810830E+02   0.341680E+01   0.563538E-06   0.880168E-04   0.563538E-06   0.458396E-07
   262   0.520770E+04   0.825574E+02   0.872658E-04   0.825574E+02   0.352498E+01   0.571728E-06   0.872658E-04   0.571728E-06   0.456410E-07
   263   0.518420E+04   0.840167E+02   0.865209E-04   0.840167E+02   0.363536E+01   0.580099E-06   0.865209E-04   0.580099E-06   0.454437E-07
   264   0.516009E+04   0.854534E+02   0.857819E-04   0.854534E+02   0.374803E+01   0.588643E-06   0.857819E-04   0.588643E-06   0.452478E-07
   265   0.513546E+04   0.868600E+02   0.850490E-04   0.868600E+02   0.386289E+01   0.597356E-06   0.850490E-04   0.597356E-06   0.450531E-07
   266   0.511051E+04   0.882590E+02   0.843219E-04   0.882590E+02   0.398018E+01   0.606231E-06   0.843219E-04   0.606231E-06   0.448598E-07
   267   0.508504E+04   0.896278E+02   0.836006E-04   0.896278E+02   0.409952E+01   0.615260E-06   0.836006E-04   0.615260E-06   0.446677E-07
   268   0.505918E+04   0.909815E+02   0.828851E-04   0.909815E+02   0.422128E+01   0.624439E-06   0.828851E-04   0.624439E-06   0.444769E-07
   269   0.503279E+04   0.923125E+02   0.821752E-04   0.923125E+02   0.434518E+01   0.633760E-06   0.821752E-04   0.633760E-06   0.442874E-07
   270   0.500617E+04   0.936209E+02   0.814710E-04   0.936209E+02   0.447127E+01   0.643218E-06   0.814710E-04   0.643218E-06   0.440991E-07
   271   0.497910E+04   0.949065E+02   0.807723E-04   0.949065E+02   0.459949E+01   0.652805E-06   0.807723E-04   0.652805E-06   0.439120E-07
   272   0.495179E+04   0.961621E+02   0.800790E-04   0.961621E+02   0.473013E+01   0.662517E-06   0.800790E-04   0.662517E-06   0.437262E-07
   273   0.492402E+04   0.974024E+02   0.793912E-04   0.974024E+02   0.486260E+01   0.672345E-06   0.793912E-04   0.672345E-06   0.435416E-07
   274   0.489595E+04   0.986051E+02   0.787087E-04   0.986051E+02   0.499749E+01   0.682285E-06   0.787087E-04   0.682285E-06   0.433583E-07
   275   0.486750E+04   0.997925E+02   0.780315E-04   0.997925E+02   0.513429E+01   0.692330E-06   0.780315E-04   0.692330E-06   0.431761E-07
   276   0.483882E+04   0.100942E+03   0.773595E-04   0.100942E+03   0.527321E+01   0.702473E-06   0.773595E-04   0.702473E-06   0.429951E-07
   277   0.480968E+04   0.102077E+03   0.766926E-04   0.102077E+03   0.541425E+01   0.712708E-06   0.766926E-04   0.712708E-06   0.428152E-07
   278   0.478031E+04   0.103174E+03   0.760308E-04   0.103174E+03   0.555735E+01   0.723028E-06   0.760308E-04   0.723028E-06   0.426366E-07
   279   0.475063E+04   0.104240E+03   0.753740E-04   0.104240E+03   0.570242E+01   0.733429E-06   0.753740E-04   0.733429E-06   0.424590E-07
   280   0.472065E+04   0.105292E+03   0.747221E-04   0.105292E+03   0.584946E+01   0.743902E-06   0.747221E-04   0.743902E-06   0.422827E-07
   281   0.469052E+04   0.106305E+03   0.740751E-04   0.106305E+03   0.599856E+01   0.754443E-06   0.740751E-04   0.754443E-06   0.421074E-07
   282   0.465992E+04   0.107288E+03   0.734329E-04   0.107288E+03   0.614940E+01   0.765044E-06   0.734329E-04   0.765044E-06   0.419333E-07
   283   0.462917E+04   0.108242E+03   0.727954E-04   0.108242E+03   0.630222E+01   0.775699E-06   0.727954E-04   0.775699E-06   0.417603E-07
   284   0.459820E+04   0.109164E+03   0.721626E-04   0.109164E+03   0.645694E+01   0.786402E-06   0.721626E-04   0.786402E-06   0.415883E-07
   285   0.456699E+04   0.110057E+03   0.715344E-04   0.110057E+03   0.661357E+01   0.797147E-06   0.715344E-04   0.797147E-06   0.414175E-07
   286   0.453547E+04   0.110912E+03   0.709106E-04   0.110912E+03   0.677194E+01   0.807927E-06   0.709106E-04   0.807927E-06   0.412477E-07
   287   0.450373E+04   0.111743E+03   0.702914E-04   0.111743E+03   0.693206E+01   0.818736E-06   0.702914E-04   0.818736E-06   0.410790E-07
   288   0.447183E+04   0.112538E+03   0.696765E-04   0.112538E+03   0.709393E+01   0.829567E-06   0.696765E-04   0.829567E-06   0.409114E-07
   289   0.443970E+04   0.113301E+03   0.690660E-04   0.113301E+03   0.725748E+01   0.840415E-06   0.690660E-04   0.840415E-06   0.407447E-07
   290   0.440741E+04   0.114035E+03   0.684597E-04   0.114035E+03   0.742255E+01   0.851273E-06   0.684597E-04   0.851273E-06   0.405792E-07
   291   0.437498E+04   0.114723E+03   0.678576E-04   0.114723E+03   0.758989E+01   0.862135E-06   0.678576E-04   0.862135E-06   0.404146E-07
   292   0.434208E+04   0.115388E+03   0.672596E-04   0.115388E+03   0.775839E+01   0.872994E-06   0.672596E-04   0.872994E-06   0.402510E-07
   293   0.430933E+04   0.116008E+03   0.666657E-04   0.116008E+03   0.792768E+01   0.883844E-06   0.666657E-04   0.883844E-06   0.400885E-07
   294   0.427628E+04   0.116605E+03   0.660757E-04   0.116605E+03   0.809923E+01   0.894679E-06   0.660757E-04   0.894679E-06   0.399269E-07
   295   0.424330E+04   0.117157E+03   0.654897E-04   0.117157E+03   0.827156E+01   0.905492E-06   0.654897E-04   0.905492E-06   0.397663E-07
   296   0.421001E+04   0.117678E+03   0.649075E-04   0.117678E+03   0.844616E+01   0.916278E-06   0.649075E-04   0.916278E-06   0.396066E-07
   297   0.417664E+04   0.118169E+03   0.643291E-04   0.118169E+03   0.862080E+01   0.927029E-06   0.643291E-04   0.927029E-06   0.394479E-07
   298   0.414305E+04   0.118614E+03   0.637544E-04   0.118614E+03   0.879771E+01   0.937740E-06   0.637544E-04   0.937740E-06   0.392902E-07
   299   0.410945E+04   0.119022E+03   0.631833E-04   0.119022E+03   0.897614E+01   0.948404E-06   0.631833E-04   0.948404E-06   0.391334E-07
   300   0.407570E+04   0.119391E+03   0.626158E-04   0.119391E+03   0.915461E+01   0.959015E-06   0.626158E-04   0.959015E-06   0.389775E-07
   301   0.404186E+04   0.119730E+03   0.620519E-04   0.119730E+03   0.933461E+01   0.969566E-06   0.620519E-04   0.969566E-06   0.388225E-07
   302   0.400803E+04   0.120039E+03   0.614914E-04   0.120039E+03   0.951538E+01   0.980054E-06   0.614914E-04   0.980054E-06   0.386684E-07
   303   0.397411E+04   0.120302E+03   0.609345E-04   0.120302E+03   0.969768E+01   0.990472E-06   0.609345E-04   0.990472E-06   0.385152E-07
   304   0.394012E+04   0.120520E+03   0.603811E-04   0.120520E+03   0.988149E+01   0.100082E-05   0.603811E-04   0.100082E-05   0.383628E-07
   305   0.390612E+04   0.120707E+03   0.598313E-04   0.120707E+03   0.100653E+02   0.101108E-05   0.598313E-04   0.101108E-05   0.382114E-07
   306   0.387205E+04   0.120857E+03   0.592850E-04   0.120857E+03   0.102500E+02   0.102127E-05   0.592850E-04   0.102127E-05   0.380608E-07
   307   0.383797E+04   0.120961E+03   0.587423E-04   0.120961E+03   0.104353E+02   0.103136E-05   0.587423E-04   0.103136E-05   0.379112E-07
   308   0.380388E+04   0.121042E+03   0.582032E-04   0.121042E+03   0.106230E+02   0.104137E-05   0.582032E-04   0.104137E-05   0.377623E-07
   309   0.376987E+04   0.121070E+03   0.576677E-04   0.121070E+03   0.108099E+02   0.105127E-05   0.576677E-04   0.105127E-05   0.376144E-07
   310   0.373579E+04   0.121068E+03   0.571357E-04   0.121068E+03   0.109968E+02   0.106108E-05   0.571357E-04   0.106108E-05   0.374672E-07
   311   0.370177E+04   0.121020E+03   0.566074E-04   0.121020E+03   0.111860E+02   0.107077E-05   0.566074E-04   0.107077E-05   0.373210E-07
   312   0.366783E+04   0.120942E+03   0.560827E-04   0.120942E+03   0.113745E+02   0.108036E-05   0.560827E-04   0.108036E-05   0.371755E-07
   313   0.363388E+04   0.120818E+03   0.555616E-04   0.120818E+03   0.115637E+02   0.108983E-05   0.555616E-04   0.108983E-05   0.370309E-07
   314   0.360001E+04   0.120664E+03   0.550441E-04   0.120664E+03   0.117537E+02   0.109917E-05   0.550441E-04   0.109917E-05   0.368871E-07
   315   0.356621E+04   0.120464E+03   0.545303E-04   0.120464E+03   0.119430E+02   0.110840E-05   0.545303E-04   0.110840E-05   0.367442E-07
   316   0.353248E+04   0.120227E+03   0.540201E-04   0.120227E+03   0.121330E+02   0.111749E-05   0.540201E-04   0.111749E-05   0.366020E-07
   317   0.349883E+04   0.119951E+03   0.535136E-04   0.119951E+03   0.123222E+02   0.112645E-05   0.535136E-04   0.112645E-05   0.364607E-07
   318   0.346525E+04   0.119638E+03   0.530108E-04   0.119638E+03   0.125130E+02   0.113526E-05   0.530108E-04   0.113526E-05   0.363201E-07
