#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   180   0.522397E+04  -0.355422E+02   0.174241E-03  -0.355422E+02   0.810117E+00  -0.241218E-06   0.174241E-03  -0.241218E-06   0.678608E-07
   181   0.524687E+04  -0.347749E+02   0.172747E-03  -0.347749E+02   0.799424E+00  -0.236105E-06   0.172747E-03  -0.236105E-06   0.674953E-07
   182   0.526931E+04  -0.339795E+02   0.171273E-03  -0.339795E+02   0.788960E+00  -0.228868E-06   0.171273E-03  -0.228868E-06   0.671329E-07
   183   0.529120E+04  -0.331575E+02   0.169817E-03  -0.331575E+02   0.778651E+00  -0.219659E-06   0.169817E-03  -0.219659E-06   0.667734E-07
   184   0.531270E+04  -0.323082E+02   0.168380E-03  -0.323082E+02   0.768572E+00  -0.208632E-06   0.168380E-03  -0.208632E-06   0.664168E-07
   185   0.533373E+04  -0.314337E+02   0.166960E-03  -0.314337E+02   0.758872E+00  -0.195940E-06   0.166960E-03  -0.195940E-06   0.660632E-07
   186   0.535392E+04  -0.305311E+02   0.165557E-03  -0.305311E+02   0.749409E+00  -0.181736E-06   0.165557E-03  -0.181736E-06   0.657124E-07
   187   0.537395E+04  -0.296019E+02   0.164170E-03  -0.296019E+02   0.740327E+00  -0.166174E-06   0.164170E-03  -0.166174E-06   0.653645E-07
   188   0.539344E+04  -0.286476E+02   0.162800E-03  -0.286476E+02   0.731609E+00  -0.149406E-06   0.162800E-03  -0.149406E-06   0.650195E-07
   189   0.541232E+04  -0.276668E+02   0.161445E-03  -0.276668E+02   0.723294E+00  -0.131586E-06   0.161445E-03  -0.131586E-06   0.646772E-07
   190   0.543103E+04  -0.266615E+02   0.160104E-03  -0.266615E+02   0.715434E+00  -0.112867E-06   0.160104E-03  -0.112867E-06   0.643377E-07
   191   0.544884E+04  -0.256289E+02   0.158778E-03  -0.256289E+02   0.708051E+00  -0.934022E-07   0.158778E-03  -0.934022E-07   0.640009E-07
   192   0.546625E+04  -0.245712E+02   0.157466E-03  -0.245712E+02   0.701170E+00  -0.733449E-07   0.157466E-03  -0.733449E-07   0.636668E-07
   193   0.548306E+04  -0.234900E+02   0.156167E-03  -0.234900E+02   0.694833E+00  -0.528483E-07   0.156167E-03  -0.528483E-07   0.633354E-07
   194   0.549948E+04  -0.223828E+02   0.154880E-03  -0.223828E+02   0.689072E+00  -0.320657E-07   0.154880E-03  -0.320657E-07   0.630067E-07
   195   0.551529E+04  -0.212521E+02   0.153606E-03  -0.212521E+02   0.683924E+00  -0.111502E-07   0.153606E-03  -0.111502E-07   0.626806E-07
   196   0.553050E+04  -0.200971E+02   0.152343E-03  -0.200971E+02   0.679427E+00   0.974500E-08   0.152343E-03   0.974500E-08   0.623570E-07
   197   0.554524E+04  -0.189191E+02   0.151091E-03  -0.189191E+02   0.675626E+00   0.304666E-07   0.151091E-03   0.304666E-07   0.620361E-07
   198   0.555946E+04  -0.177176E+02   0.149850E-03  -0.177176E+02   0.672542E+00   0.508614E-07   0.149850E-03   0.508614E-07   0.617176E-07
   199   0.557314E+04  -0.164933E+02   0.148618E-03  -0.164933E+02   0.670215E+00   0.707761E-07   0.148618E-03   0.707761E-07   0.614017E-07
   200   0.558629E+04  -0.152468E+02   0.147396E-03  -0.152468E+02   0.668673E+00   0.900576E-07   0.147396E-03   0.900576E-07   0.610882E-07
   201   0.559883E+04  -0.139775E+02   0.146183E-03  -0.139775E+02   0.667978E+00   0.108582E-06   0.146183E-03   0.108582E-06   0.607771E-07
   202   0.561084E+04  -0.126869E+02   0.144978E-03  -0.126869E+02   0.668136E+00   0.126340E-06   0.144978E-03   0.126340E-06   0.604685E-07
   203   0.562225E+04  -0.113742E+02   0.143782E-03  -0.113742E+02   0.669209E+00   0.143354E-06   0.143782E-03   0.143354E-06   0.601623E-07
   204   0.563298E+04  -0.100424E+02   0.142595E-03  -0.100424E+02   0.671219E+00   0.159644E-06   0.142595E-03   0.159644E-06   0.598585E-07
   205   0.564318E+04  -0.868931E+01   0.141416E-03  -0.868931E+01   0.674211E+00   0.175231E-06   0.141416E-03   0.175231E-06   0.595570E-07
   206   0.565270E+04  -0.731620E+01   0.140246E-03  -0.731620E+01   0.678224E+00   0.190135E-06   0.140246E-03   0.190135E-06   0.592579E-07
   207   0.566168E+04  -0.592352E+01   0.139085E-03  -0.592352E+01   0.683281E+00   0.204378E-06   0.139085E-03   0.204378E-06   0.589611E-07
   208   0.566992E+04  -0.451182E+01   0.137932E-03  -0.451182E+01   0.689433E+00   0.217981E-06   0.137932E-03   0.217981E-06   0.586666E-07
   209   0.567754E+04  -0.308147E+01   0.136787E-03  -0.308147E+01   0.696705E+00   0.230964E-06   0.136787E-03   0.230964E-06   0.583744E-07
   210   0.568456E+04  -0.163337E+01   0.135651E-03  -0.163337E+01   0.705149E+00   0.243349E-06   0.135651E-03   0.243349E-06   0.580844E-07
   211   0.569098E+04  -0.167614E+00   0.134524E-03  -0.167614E+00   0.714795E+00   0.255155E-06   0.134524E-03   0.255155E-06   0.577967E-07
   212   0.569664E+04   0.131486E+01   0.133405E-03   0.131486E+01   0.725675E+00   0.266405E-06   0.133405E-03   0.266405E-06   0.575112E-07
   213   0.570177E+04   0.281409E+01   0.132294E-03   0.281409E+01   0.737832E+00   0.277118E-06   0.132294E-03   0.277118E-06   0.572279E-07
   214   0.570622E+04   0.432885E+01   0.131191E-03   0.432885E+01   0.751262E+00   0.287316E-06   0.131191E-03   0.287316E-06   0.569468E-07
   215   0.571007E+04   0.585839E+01   0.130097E-03   0.585839E+01   0.766156E+00   0.297020E-06   0.130097E-03   0.297020E-06   0.566679E-07
   216   0.571323E+04   0.740321E+01   0.129010E-03   0.740321E+01   0.782331E+00   0.306250E-06   0.129010E-03   0.306250E-06   0.563911E-07
   217   0.571587E+04   0.896129E+01   0.127932E-03   0.896129E+01   0.799944E+00   0.315027E-06   0.127932E-03   0.315027E-06   0.561165E-07
   218   0.571782E+04   0.105328E+02   0.126862E-03   0.105328E+02   0.818994E+00   0.323372E-06   0.126862E-03   0.323372E-06   0.558440E-07
   219   0.571916E+04   0.121188E+02   0.125801E-03   0.121188E+02   0.839484E+00   0.331306E-06   0.125801E-03   0.331306E-06   0.555735E-07
   220   0.571991E+04   0.137148E+02   0.124747E-03   0.137148E+02   0.861561E+00   0.338850E-06   0.124747E-03   0.338850E-06   0.553051E-07
   221   0.572004E+04   0.153229E+02   0.123701E-03   0.153229E+02   0.885153E+00   0.346024E-06   0.123701E-03   0.346024E-06   0.550388E-07
   222   0.571957E+04   0.169416E+02   0.122664E-03   0.169416E+02   0.910409E+00   0.352851E-06   0.122664E-03   0.352851E-06   0.547745E-07
   223   0.571834E+04   0.185718E+02   0.121634E-03   0.185718E+02   0.937255E+00   0.359349E-06   0.121634E-03   0.359349E-06   0.545122E-07
   224   0.571666E+04   0.202097E+02   0.120612E-03   0.202097E+02   0.965692E+00   0.365541E-06   0.120612E-03   0.365541E-06   0.542519E-07
   225   0.571429E+04   0.218581E+02   0.119598E-03   0.218581E+02   0.995870E+00   0.371446E-06   0.119598E-03   0.371446E-06   0.539935E-07
   226   0.571132E+04   0.235135E+02   0.118592E-03   0.235135E+02   0.102779E+01   0.377087E-06   0.118592E-03   0.377087E-06   0.537372E-07
   227   0.570767E+04   0.251773E+02   0.117594E-03   0.251773E+02   0.106145E+01   0.382483E-06   0.117594E-03   0.382483E-06   0.534827E-07
   228   0.570348E+04   0.268479E+02   0.116603E-03   0.268479E+02   0.109685E+01   0.387657E-06   0.116603E-03   0.387657E-06   0.532302E-07
   229   0.569869E+04   0.285239E+02   0.115620E-03   0.285239E+02   0.113407E+01   0.392627E-06   0.115620E-03   0.392627E-06   0.529795E-07
   230   0.569322E+04   0.302060E+02   0.114645E-03   0.302060E+02   0.117311E+01   0.397416E-06   0.114645E-03   0.397416E-06   0.527308E-07
   231   0.568706E+04   0.318935E+02   0.113678E-03   0.318935E+02   0.121405E+01   0.402044E-06   0.113678E-03   0.402044E-06   0.524839E-07
   232   0.568038E+04   0.335848E+02   0.112718E-03   0.335848E+02   0.125680E+01   0.406533E-06   0.112718E-03   0.406533E-06   0.522388E-07
   233   0.567309E+04   0.352785E+02   0.111765E-03   0.352785E+02   0.130160E+01   0.410902E-06   0.111765E-03   0.410902E-06   0.519955E-07
   234   0.566504E+04   0.369752E+02   0.110821E-03   0.369752E+02   0.134829E+01   0.415173E-06   0.110821E-03   0.415173E-06   0.517540E-07
   235   0.565646E+04   0.386735E+02   0.109883E-03   0.386735E+02   0.139695E+01   0.419366E-06   0.109883E-03   0.419366E-06   0.515143E-07
   236   0.564719E+04   0.403734E+02   0.108954E-03   0.403734E+02   0.144759E+01   0.423503E-06   0.108954E-03   0.423503E-06   0.512764E-07
   237   0.563733E+04   0.420734E+02   0.108031E-03   0.420734E+02   0.150027E+01   0.427605E-06   0.108031E-03   0.427605E-06   0.510402E-07
   238   0.562685E+04   0.437734E+02   0.107116E-03   0.437734E+02   0.155507E+01   0.431691E-06   0.107116E-03   0.431691E-06   0.508057E-07
   239   0.561584E+04   0.454727E+02   0.106208E-03   0.454727E+02   0.161185E+01   0.435784E-06   0.106208E-03   0.435784E-06   0.505729E-07
   240   0.560408E+04   0.471690E+02   0.105308E-03   0.471690E+02   0.167067E+01   0.439903E-06   0.105308E-03   0.439903E-06   0.503418E-07
   241   0.559185E+04   0.488632E+02   0.104415E-03   0.488632E+02   0.173170E+01   0.444071E-06   0.104415E-03   0.444071E-06   0.501123E-07
   242   0.557902E+04   0.505544E+02   0.103529E-03   0.505544E+02   0.179477E+01   0.448307E-06   0.103529E-03   0.448307E-06   0.498845E-07
   243   0.556558E+04   0.522411E+02   0.102651E-03   0.522411E+02   0.186004E+01   0.452632E-06   0.102651E-03   0.452632E-06   0.496583E-07
   244   0.555154E+04   0.539241E+02   0.101779E-03   0.539241E+02   0.192744E+01   0.457068E-06   0.101779E-03   0.457068E-06   0.494337E-07
   245   0.553688E+04   0.556003E+02   0.100915E-03   0.556003E+02   0.199704E+01   0.461635E-06   0.100915E-03   0.461635E-06   0.492107E-07
   246   0.552170E+04   0.572713E+02   0.100058E-03   0.572713E+02   0.206885E+01   0.466354E-06   0.100058E-03   0.466354E-06   0.489893E-07
   247   0.550598E+04   0.589348E+02   0.992073E-04   0.589348E+02   0.214278E+01   0.471245E-06   0.992073E-04   0.471245E-06   0.487693E-07
   248   0.548965E+04   0.605908E+02   0.983641E-04   0.605908E+02   0.221921E+01   0.476331E-06   0.983641E-04   0.476331E-06   0.485510E-07
   249   0.547286E+04   0.622385E+02   0.975279E-04   0.622385E+02   0.229762E+01   0.481631E-06   0.975279E-04   0.481631E-06   0.483341E-07
   250   0.545547E+04   0.638764E+02   0.966986E-04   0.638764E+02   0.237846E+01   0.487167E-06   0.966986E-04   0.487167E-06   0.481187E-07
   251   0.543762E+04   0.655054E+02   0.958762E-04   0.655054E+02   0.246144E+01   0.492955E-06   0.958762E-04   0.492955E-06   0.479047E-07
   252   0.541908E+04   0.671238E+02   0.950606E-04   0.671238E+02   0.254676E+01   0.498992E-06   0.950606E-04   0.498992E-06   0.476922E-07
   253   0.540023E+04   0.687301E+02   0.942518E-04   0.687301E+02   0.263422E+01   0.505273E-06   0.942518E-04   0.505273E-06   0.474812E-07
   254   0.538078E+04   0.703244E+02   0.934497E-04   0.703244E+02   0.272410E+01   0.511792E-06   0.934497E-04   0.511792E-06   0.472715E-07
   255   0.536080E+04   0.719067E+02   0.926542E-04   0.719067E+02   0.281612E+01   0.518541E-06   0.926542E-04   0.518541E-06   0.470633E-07
   256   0.534035E+04   0.734768E+02   0.918653E-04   0.734768E+02   0.291064E+01   0.525516E-06   0.918653E-04   0.525516E-06   0.468565E-07
   257   0.531945E+04   0.750268E+02   0.910828E-04   0.750268E+02   0.300721E+01   0.532709E-06   0.910828E-04   0.532709E-06   0.466511E-07
   258   0.529801E+04   0.765690E+02   0.903068E-04   0.765690E+02   0.310621E+01   0.540113E-06   0.903068E-04   0.540113E-06   0.464471E-07
   259   0.527612E+04   0.780888E+02   0.895371E-04   0.780888E+02   0.320748E+01   0.547724E-06   0.895371E-04   0.547724E-06   0.462445E-07
   260   0.525384E+04   0.796009E+02   0.887737E-04   0.796009E+02   0.331104E+01   0.555534E-06   0.887737E-04   0.555534E-06   0.460432E-07
   261   0.523104E+04   0.810830E+02   0.880166E-04   0.810830E+02   0.341679E+01   0.563538E-06   0.880166E-04   0.563538E-06   0.458433E-07
   262   0.520770E+04   0.825574E+02   0.872656E-04   0.825574E+02   0.352498E+01   0.571728E-06   0.872656E-04   0.571728E-06   0.456447E-07
   263   0.518420E+04   0.840167E+02   0.865207E-04   0.840167E+02   0.363536E+01   0.580099E-06   0.865207E-04   0.580099E-06   0.454474E-07
   264   0.516009E+04   0.854534E+02   0.857818E-04   0.854534E+02   0.374803E+01   0.588644E-06   0.857818E-04   0.588644E-06   0.452515E-07
   265   0.513546E+04   0.868600E+02   0.850488E-04   0.868600E+02   0.386289E+01   0.597357E-06   0.850488E-04   0.597357E-06   0.450568E-07
   266   0.511051E+04   0.882590E+02   0.843217E-04   0.882590E+02   0.398018E+01   0.606231E-06   0.843217E-04   0.606231E-06   0.448635E-07
   267   0.508504E+04   0.896278E+02   0.836005E-04   0.896278E+02   0.409952E+01   0.615261E-06   0.836005E-04   0.615261E-06   0.446714E-07
   268   0.505918E+04   0.909815E+02   0.828849E-04   0.909815E+02   0.422128E+01   0.624439E-06   0.828849E-04   0.624439E-06   0.444807E-07
   269   0.503279E+04   0.923125E+02   0.821751E-04   0.923125E+02   0.434518E+01   0.633761E-06   0.821751E-04   0.633761E-06   0.442911E-07
   270   0.500617E+04   0.936209E+02   0.814709E-04   0.936209E+02   0.447127E+01   0.643218E-06   0.814709E-04   0.643218E-06   0.441029E-07
   271   0.497910E+04   0.949065E+02   0.807722E-04   0.949065E+02   0.459949E+01   0.652806E-06   0.807722E-04   0.652806E-06   0.439158E-07
   272   0.495179E+04   0.961621E+02   0.800790E-04   0.961621E+02   0.473013E+01   0.662518E-06   0.800790E-04   0.662518E-06   0.437300E-07
   273   0.492402E+04   0.974024E+02   0.793911E-04   0.974024E+02   0.486260E+01   0.672346E-06   0.793911E-04   0.672346E-06   0.435455E-07
   274   0.489595E+04   0.986051E+02   0.787087E-04   0.986051E+02   0.499749E+01   0.682286E-06   0.787087E-04   0.682286E-06   0.433621E-07
   275   0.486750E+04   0.997925E+02   0.780315E-04   0.997925E+02   0.513429E+01   0.692331E-06   0.780315E-04   0.692331E-06   0.431799E-07
   276   0.483882E+04   0.100942E+03   0.773595E-04   0.100942E+03   0.527321E+01   0.702474E-06   0.773595E-04   0.702474E-06   0.429989E-07
   277   0.480968E+04   0.102077E+03   0.766926E-04   0.102077E+03   0.541425E+01   0.712709E-06   0.766926E-04   0.712709E-06   0.428191E-07
   278   0.478031E+04   0.103174E+03   0.760308E-04   0.103174E+03   0.555735E+01   0.723030E-06   0.760308E-04   0.723030E-06   0.426405E-07
   279   0.475063E+04   0.104240E+03   0.753740E-04   0.104240E+03   0.570242E+01   0.733430E-06   0.753740E-04   0.733430E-06   0.424630E-07
   280   0.472065E+04   0.105292E+03   0.747222E-04   0.105292E+03   0.584946E+01   0.743904E-06   0.747222E-04   0.743904E-06   0.422866E-07
   281   0.469052E+04   0.106305E+03   0.740751E-04   0.106305E+03   0.599856E+01   0.754444E-06   0.740751E-04   0.754444E-06   0.421114E-07
   282   0.465992E+04   0.107288E+03   0.734329E-04   0.107288E+03   0.614940E+01   0.765045E-06   0.734329E-04   0.765045E-06   0.419372E-07
   283   0.462917E+04   0.108242E+03   0.727955E-04   0.108242E+03   0.630222E+01   0.775701E-06   0.727955E-04   0.775701E-06   0.417642E-07
   284   0.459820E+04   0.109164E+03   0.721626E-04   0.109164E+03   0.645694E+01   0.786404E-06   0.721626E-04   0.786404E-06   0.415923E-07
   285   0.456699E+04   0.110057E+03   0.715344E-04   0.110057E+03   0.661356E+01   0.797148E-06   0.715344E-04   0.797148E-06   0.414215E-07
   286   0.453547E+04   0.110912E+03   0.709107E-04   0.110912E+03   0.677194E+01   0.807928E-06   0.709107E-04   0.807928E-06   0.412517E-07
   287   0.450373E+04   0.111743E+03   0.702915E-04   0.111743E+03   0.693206E+01   0.818737E-06   0.702915E-04   0.818737E-06   0.410830E-07
   288   0.447183E+04   0.112538E+03   0.696766E-04   0.112538E+03   0.709393E+01   0.829569E-06   0.696766E-04   0.829569E-06   0.409154E-07
   289   0.443970E+04   0.113301E+03   0.690661E-04   0.113301E+03   0.725748E+01   0.840417E-06   0.690661E-04   0.840417E-06   0.407488E-07
   290   0.440741E+04   0.114035E+03   0.684598E-04   0.114035E+03   0.742255E+01   0.851275E-06   0.684598E-04   0.851275E-06   0.405832E-07
   291   0.437498E+04   0.114723E+03   0.678577E-04   0.114723E+03   0.758989E+01   0.862137E-06   0.678577E-04   0.862137E-06   0.404187E-07
   292   0.434208E+04   0.115388E+03   0.672598E-04   0.115388E+03   0.775839E+01   0.872996E-06   0.672598E-04   0.872996E-06   0.402551E-07
   293   0.430933E+04   0.116008E+03   0.666658E-04   0.116008E+03   0.792768E+01   0.883846E-06   0.666658E-04   0.883846E-06   0.400926E-07
   294   0.427628E+04   0.116605E+03   0.660759E-04   0.116605E+03   0.809923E+01   0.894681E-06   0.660759E-04   0.894681E-06   0.399310E-07
   295   0.424330E+04   0.117157E+03   0.654899E-04   0.117157E+03   0.827156E+01   0.905494E-06   0.654899E-04   0.905494E-06   0.397704E-07
   296   0.421001E+04   0.117678E+03   0.649077E-04   0.117678E+03   0.844616E+01   0.916280E-06   0.649077E-04   0.916280E-06   0.396108E-07
   297   0.417664E+04   0.118169E+03   0.643293E-04   0.118169E+03   0.862080E+01   0.927031E-06   0.643293E-04   0.927031E-06   0.394521E-07
   298   0.414305E+04   0.118614E+03   0.637546E-04   0.118614E+03   0.879771E+01   0.937742E-06   0.637546E-04   0.937742E-06   0.392944E-07
   299   0.410945E+04   0.119022E+03   0.631836E-04   0.119022E+03   0.897614E+01   0.948406E-06   0.631836E-04   0.948406E-06   0.391376E-07
   300   0.407570E+04   0.119391E+03   0.626161E-04   0.119391E+03   0.915461E+01   0.959017E-06   0.626161E-04   0.959017E-06   0.389817E-07
   301   0.404186E+04   0.119730E+03   0.620522E-04   0.119730E+03   0.933461E+01   0.969568E-06   0.620522E-04   0.969568E-06   0.388267E-07
   302   0.400803E+04   0.120039E+03   0.614917E-04   0.120039E+03   0.951538E+01   0.980056E-06   0.614917E-04   0.980056E-06   0.386726E-07
   303   0.397411E+04   0.120302E+03   0.609348E-04   0.120302E+03   0.969768E+01   0.990474E-06   0.609348E-04   0.990474E-06   0.385194E-07
   304   0.394012E+04   0.120520E+03   0.603815E-04   0.120520E+03   0.988149E+01   0.100082E-05   0.603815E-04   0.100082E-05   0.383671E-07
   305   0.390612E+04   0.120707E+03   0.598316E-04   0.120707E+03   0.100653E+02   0.101109E-05   0.598316E-04   0.101109E-05   0.382157E-07
   306   0.387205E+04   0.120857E+03   0.592854E-04   0.120857E+03   0.102500E+02   0.102127E-05   0.592854E-04   0.102127E-05   0.380651E-07
   307   0.383797E+04   0.120961E+03   0.587427E-04   0.120961E+03   0.104353E+02   0.103136E-05   0.587427E-04   0.103136E-05   0.379155E-07
   308   0.380388E+04   0.121042E+03   0.582036E-04   0.121042E+03   0.106230E+02   0.104137E-05   0.582036E-04   0.104137E-05   0.377667E-07
   309   0.376987E+04   0.121070E+03   0.576680E-04   0.121070E+03   0.108099E+02   0.105127E-05   0.576680E-04   0.105127E-05   0.376187E-07
   310   0.373579E+04   0.121068E+03   0.571361E-04   0.121068E+03   0.109968E+02   0.106108E-05   0.571361E-04   0.106108E-05   0.374716E-07
   311   0.370177E+04   0.121020E+03   0.566078E-04   0.121020E+03   0.111860E+02   0.107077E-05   0.566078E-04   0.107077E-05   0.373253E-07
   312   0.366783E+04   0.120942E+03   0.560831E-04   0.120942E+03   0.113745E+02   0.108036E-05   0.560831E-04   0.108036E-05   0.371799E-07
   313   0.363388E+04   0.120818E+03   0.555620E-04   0.120818E+03   0.115637E+02   0.108983E-05   0.555620E-04   0.108983E-05   0.370353E-07
   314   0.360001E+04   0.120664E+03   0.550445E-04   0.120664E+03   0.117537E+02   0.109918E-05   0.550445E-04   0.109918E-05   0.368915E-07
   315   0.356621E+04   0.120464E+03   0.545307E-04   0.120464E+03   0.119430E+02   0.110840E-05   0.545307E-04   0.110840E-05   0.367486E-07
   316   0.353248E+04   0.120227E+03   0.540206E-04   0.120227E+03   0.121330E+02   0.111749E-05   0.540206E-04   0.111749E-05   0.366065E-07
   317   0.349883E+04   0.119951E+03   0.535141E-04   0.119951E+03   0.123222E+02   0.112645E-05   0.535141E-04   0.112645E-05   0.364651E-07
   318   0.346525E+04   0.119638E+03   0.530113E-04   0.119638E+03   0.125130E+02   0.113526E-05   0.530113E-04   0.113526E-05   0.363246E-07
