#    L    TT             EE             BB             TE             PP             TP             EP          
   232   0.568437E+04   0.125545E+01   0.000000E+00   0.335617E+02   0.521545E-07   0.112632E-03   0.406250E-06
   233   0.567710E+04   0.130018E+01   0.000000E+00   0.352566E+02   0.519113E-07   0.111681E-03   0.410626E-06
   234   0.566907E+04   0.134681E+01   0.000000E+00   0.369546E+02   0.516699E-07   0.110736E-03   0.414904E-06
   235   0.566050E+04   0.139540E+01   0.000000E+00   0.386542E+02   0.514303E-07   0.109800E-03   0.419106E-06
   236   0.565126E+04   0.144597E+01   0.000000E+00   0.403554E+02   0.511924E-07   0.108870E-03   0.423251E-06
   237   0.564140E+04   0.149858E+01   0.000000E+00   0.420568E+02   0.509563E-07   0.107949E-03   0.427361E-06
   238   0.563094E+04   0.155331E+01   0.000000E+00   0.437582E+02   0.507219E-07   0.107034E-03   0.431457E-06
   239   0.561994E+04   0.161002E+01   0.000000E+00   0.454589E+02   0.504892E-07   0.106127E-03   0.435559E-06
   240   0.560819E+04   0.166877E+01   0.000000E+00   0.471568E+02   0.502581E-07   0.105227E-03   0.439688E-06
   241   0.559598E+04   0.172972E+01   0.000000E+00   0.488525E+02   0.500288E-07   0.104335E-03   0.443864E-06
   242   0.558316E+04   0.179272E+01   0.000000E+00   0.505452E+02   0.498010E-07   0.103450E-03   0.448110E-06
   243   0.556974E+04   0.185792E+01   0.000000E+00   0.522336E+02   0.495749E-07   0.102572E-03   0.452444E-06
   244   0.555570E+04   0.192525E+01   0.000000E+00   0.539182E+02   0.493504E-07   0.101701E-03   0.456889E-06
   245   0.554106E+04   0.199477E+01   0.000000E+00   0.555962E+02   0.491275E-07   0.100837E-03   0.461464E-06
   246   0.552588E+04   0.206650E+01   0.000000E+00   0.572689E+02   0.489061E-07   0.999802E-04   0.466192E-06
   247   0.551017E+04   0.214036E+01   0.000000E+00   0.589342E+02   0.486863E-07   0.991306E-04   0.471092E-06
   248   0.549385E+04   0.221671E+01   0.000000E+00   0.605920E+02   0.484680E-07   0.982879E-04   0.476184E-06
   249   0.547708E+04   0.229505E+01   0.000000E+00   0.622416E+02   0.482512E-07   0.974523E-04   0.481491E-06
   250   0.545969E+04   0.237581E+01   0.000000E+00   0.638815E+02   0.480359E-07   0.966235E-04   0.487033E-06
   251   0.544184E+04   0.245871E+01   0.000000E+00   0.655124E+02   0.478220E-07   0.958017E-04   0.492826E-06
   252   0.542331E+04   0.254396E+01   0.000000E+00   0.671328E+02   0.476097E-07   0.949866E-04   0.498867E-06
   253   0.540447E+04   0.263134E+01   0.000000E+00   0.687412E+02   0.473987E-07   0.941784E-04   0.505152E-06
   254   0.538502E+04   0.272114E+01   0.000000E+00   0.703376E+02   0.471892E-07   0.933768E-04   0.511673E-06
   255   0.536504E+04   0.281308E+01   0.000000E+00   0.719220E+02   0.469811E-07   0.925819E-04   0.518425E-06
   256   0.534460E+04   0.290752E+01   0.000000E+00   0.734944E+02   0.467744E-07   0.917935E-04   0.525400E-06
   257   0.532370E+04   0.300401E+01   0.000000E+00   0.750465E+02   0.465692E-07   0.910116E-04   0.532593E-06
   258   0.530227E+04   0.310293E+01   0.000000E+00   0.765911E+02   0.463653E-07   0.902361E-04   0.539998E-06
   259   0.528038E+04   0.320413E+01   0.000000E+00   0.781131E+02   0.461628E-07   0.894669E-04   0.547607E-06
   260   0.525810E+04   0.330760E+01   0.000000E+00   0.796276E+02   0.459616E-07   0.887041E-04   0.555416E-06
   261   0.523529E+04   0.341328E+01   0.000000E+00   0.811121E+02   0.457618E-07   0.879475E-04   0.563417E-06
   262   0.521195E+04   0.352139E+01   0.000000E+00   0.825889E+02   0.455634E-07   0.871970E-04   0.571604E-06
   263   0.518845E+04   0.363170E+01   0.000000E+00   0.840507E+02   0.453662E-07   0.864526E-04   0.579971E-06
   264   0.516435E+04   0.374428E+01   0.000000E+00   0.854899E+02   0.451704E-07   0.857142E-04   0.588512E-06
   265   0.513971E+04   0.385907E+01   0.000000E+00   0.868991E+02   0.449759E-07   0.849818E-04   0.597220E-06
   266   0.511476E+04   0.397628E+01   0.000000E+00   0.883006E+02   0.447827E-07   0.842552E-04   0.606089E-06
   267   0.508928E+04   0.409555E+01   0.000000E+00   0.896721E+02   0.445908E-07   0.835345E-04   0.615112E-06
   268   0.506342E+04   0.421724E+01   0.000000E+00   0.910284E+02   0.444002E-07   0.828195E-04   0.624285E-06
   269   0.503703E+04   0.434106E+01   0.000000E+00   0.923621E+02   0.442108E-07   0.821101E-04   0.633599E-06
   270   0.501040E+04   0.446708E+01   0.000000E+00   0.936731E+02   0.440227E-07   0.814064E-04   0.643049E-06
   271   0.498331E+04   0.459522E+01   0.000000E+00   0.949616E+02   0.438358E-07   0.807082E-04   0.652629E-06
   272   0.495600E+04   0.472579E+01   0.000000E+00   0.962199E+02   0.436501E-07   0.800155E-04   0.662332E-06
   273   0.492822E+04   0.485819E+01   0.000000E+00   0.974630E+02   0.434657E-07   0.793282E-04   0.672152E-06
   274   0.490014E+04   0.499302E+01   0.000000E+00   0.986686E+02   0.432825E-07   0.786462E-04   0.682083E-06
   275   0.487168E+04   0.512975E+01   0.000000E+00   0.998589E+02   0.431005E-07   0.779694E-04   0.692118E-06
   276   0.484299E+04   0.526860E+01   0.000000E+00   0.101012E+03   0.429196E-07   0.772979E-04   0.702252E-06
   277   0.481384E+04   0.540958E+01   0.000000E+00   0.102149E+03   0.427400E-07   0.766315E-04   0.712477E-06
   278   0.478445E+04   0.555261E+01   0.000000E+00   0.103249E+03   0.425615E-07   0.759702E-04   0.722788E-06
   279   0.475476E+04   0.569762E+01   0.000000E+00   0.104318E+03   0.423841E-07   0.753139E-04   0.733178E-06
   280   0.472477E+04   0.584460E+01   0.000000E+00   0.105373E+03   0.422079E-07   0.746624E-04   0.743641E-06
   281   0.469461E+04   0.599364E+01   0.000000E+00   0.106389E+03   0.420328E-07   0.740159E-04   0.754171E-06
   282   0.466401E+04   0.614443E+01   0.000000E+00   0.107376E+03   0.418588E-07   0.733741E-04   0.764762E-06
   283   0.463324E+04   0.629719E+01   0.000000E+00   0.108332E+03   0.416860E-07   0.727371E-04   0.775406E-06
   284   0.460224E+04   0.645186E+01   0.000000E+00   0.109258E+03   0.415142E-07   0.721047E-04   0.786098E-06
   285   0.457101E+04   0.660843E+01   0.000000E+00   0.110154E+03   0.413436E-07   0.714769E-04   0.796832E-06
   286   0.453948E+04   0.676675E+01   0.000000E+00   0.111012E+03   0.411740E-07   0.708537E-04   0.807602E-06
   287   0.450772E+04   0.692682E+01   0.000000E+00   0.111847E+03   0.410054E-07   0.702349E-04   0.818400E-06
   288   0.447579E+04   0.708865E+01   0.000000E+00   0.112644E+03   0.408379E-07   0.696204E-04   0.829221E-06
   289   0.444364E+04   0.725215E+01   0.000000E+00   0.113411E+03   0.406715E-07   0.690103E-04   0.840059E-06
   290   0.441133E+04   0.741719E+01   0.000000E+00   0.114148E+03   0.405061E-07   0.684045E-04   0.850907E-06
   291   0.437887E+04   0.758449E+01   0.000000E+00   0.114839E+03   0.403417E-07   0.678028E-04   0.861758E-06
   292   0.434595E+04   0.775295E+01   0.000000E+00   0.115508E+03   0.401783E-07   0.672052E-04   0.872608E-06
   293   0.431318E+04   0.792220E+01   0.000000E+00   0.116131E+03   0.400159E-07   0.666117E-04   0.883448E-06
   294   0.428010E+04   0.809372E+01   0.000000E+00   0.116732E+03   0.398545E-07   0.660222E-04   0.894274E-06
   295   0.424708E+04   0.826602E+01   0.000000E+00   0.117287E+03   0.396941E-07   0.654366E-04   0.905079E-06
   296   0.421377E+04   0.844060E+01   0.000000E+00   0.117811E+03   0.395346E-07   0.648548E-04   0.915856E-06
   297   0.418037E+04   0.861522E+01   0.000000E+00   0.118306E+03   0.393761E-07   0.642768E-04   0.926599E-06
   298   0.414675E+04   0.879210E+01   0.000000E+00   0.118754E+03   0.392185E-07   0.637025E-04   0.937303E-06
   299   0.411311E+04   0.897052E+01   0.000000E+00   0.119166E+03   0.390619E-07   0.631319E-04   0.947960E-06
   300   0.407933E+04   0.914898E+01   0.000000E+00   0.119539E+03   0.389061E-07   0.625649E-04   0.958564E-06
   301   0.404546E+04   0.932896E+01   0.000000E+00   0.119881E+03   0.387513E-07   0.620013E-04   0.969110E-06
   302   0.401159E+04   0.950972E+01   0.000000E+00   0.120193E+03   0.385974E-07   0.614413E-04   0.979592E-06
   303   0.397764E+04   0.969201E+01   0.000000E+00   0.120460E+03   0.384444E-07   0.608848E-04   0.990006E-06
   304   0.394361E+04   0.987582E+01   0.000000E+00   0.120682E+03   0.382922E-07   0.603319E-04   0.100035E-05
   305   0.390957E+04   0.100597E+02   0.000000E+00   0.120873E+03   0.381410E-07   0.597825E-04   0.101061E-05
   306   0.387546E+04   0.102443E+02   0.000000E+00   0.121026E+03   0.379906E-07   0.592366E-04   0.102079E-05
   307   0.384134E+04   0.104297E+02   0.000000E+00   0.121133E+03   0.378411E-07   0.586943E-04   0.103088E-05
   308   0.380721E+04   0.106173E+02   0.000000E+00   0.121218E+03   0.376925E-07   0.581556E-04   0.104088E-05
   309   0.377316E+04   0.108043E+02   0.000000E+00   0.121249E+03   0.375447E-07   0.576205E-04   0.105079E-05
   310   0.373903E+04   0.109912E+02   0.000000E+00   0.121251E+03   0.373977E-07   0.570890E-04   0.106059E-05
   311   0.370497E+04   0.111804E+02   0.000000E+00   0.121207E+03   0.372516E-07   0.565610E-04   0.107029E-05
   312   0.367098E+04   0.113689E+02   0.000000E+00   0.121132E+03   0.371064E-07   0.560367E-04   0.107987E-05
   313   0.363699E+04   0.115582E+02   0.000000E+00   0.121012E+03   0.369620E-07   0.555161E-04   0.108934E-05
   314   0.360307E+04   0.117482E+02   0.000000E+00   0.120861E+03   0.368184E-07   0.549990E-04   0.109869E-05
   315   0.356923E+04   0.119375E+02   0.000000E+00   0.120665E+03   0.366756E-07   0.544856E-04   0.110791E-05
   316   0.353545E+04   0.121275E+02   0.000000E+00   0.120432E+03   0.365336E-07   0.539758E-04   0.111700E-05
   317   0.350175E+04   0.123168E+02   0.000000E+00   0.120160E+03   0.363925E-07   0.534697E-04   0.112596E-05
   318   0.346812E+04   0.125076E+02   0.000000E+00   0.119850E+03   0.362521E-07   0.529673E-04   0.113478E-05
   319   0.343464E+04   0.126977E+02   0.000000E+00   0.119502E+03   0.361125E-07   0.524686E-04   0.114345E-05
   320   0.340130E+04   0.128878E+02   0.000000E+00   0.119124E+03   0.359738E-07   0.519735E-04   0.115198E-05
   321   0.336804E+04   0.130786E+02   0.000000E+00   0.118700E+03   0.358358E-07   0.514822E-04   0.116035E-05
   322   0.333492E+04   0.132680E+02   0.000000E+00   0.118239E+03   0.356985E-07   0.509945E-04   0.116856E-05
   323   0.330196E+04   0.134573E+02   0.000000E+00   0.117739E+03   0.355621E-07   0.505106E-04   0.117661E-05
   324   0.326914E+04   0.136474E+02   0.000000E+00   0.117194E+03   0.354264E-07   0.500304E-04   0.118449E-05
   325   0.323655E+04   0.138345E+02   0.000000E+00   0.116626E+03   0.352914E-07   0.495540E-04   0.119220E-05
   326   0.320403E+04   0.140231E+02   0.000000E+00   0.116005E+03   0.351573E-07   0.490813E-04   0.119973E-05
   327   0.317173E+04   0.142110E+02   0.000000E+00   0.115353E+03   0.350238E-07   0.486123E-04   0.120707E-05
   328   0.313966E+04   0.143973E+02   0.000000E+00   0.114671E+03   0.348911E-07   0.481472E-04   0.121423E-05
   329   0.310773E+04   0.145837E+02   0.000000E+00   0.113944E+03   0.347591E-07   0.476858E-04   0.122120E-05
   330   0.307603E+04   0.147685E+02   0.000000E+00   0.113178E+03   0.346278E-07   0.472282E-04   0.122797E-05
   331   0.304463E+04   0.149526E+02   0.000000E+00   0.112382E+03   0.344973E-07   0.467743E-04   0.123454E-05
   332   0.301338E+04   0.151367E+02   0.000000E+00   0.111556E+03   0.343675E-07   0.463243E-04   0.124091E-05
   333   0.298236E+04   0.153193E+02   0.000000E+00   0.110691E+03   0.342384E-07   0.458782E-04   0.124706E-05
   334   0.295163E+04   0.155011E+02   0.000000E+00   0.109789E+03   0.341099E-07   0.454358E-04   0.125300E-05
   335   0.292105E+04   0.156807E+02   0.000000E+00   0.108848E+03   0.339822E-07   0.449973E-04   0.125872E-05
   336   0.289078E+04   0.158595E+02   0.000000E+00   0.107877E+03   0.338551E-07   0.445626E-04   0.126421E-05
   337   0.286080E+04   0.160375E+02   0.000000E+00   0.106860E+03   0.337288E-07   0.441318E-04   0.126947E-05
   338   0.283105E+04   0.162133E+02   0.000000E+00   0.105821E+03   0.336031E-07   0.437048E-04   0.127450E-05
   339   0.280168E+04   0.163891E+02   0.000000E+00   0.104743E+03   0.334781E-07   0.432817E-04   0.127928E-05
   340   0.277253E+04   0.165626E+02   0.000000E+00   0.103642E+03   0.333537E-07   0.428625E-04   0.128383E-05
   341   0.274361E+04   0.167338E+02   0.000000E+00   0.102496E+03   0.332300E-07   0.424472E-04   0.128812E-05
   342   0.271507E+04   0.169050E+02   0.000000E+00   0.101319E+03   0.331069E-07   0.420358E-04   0.129216E-05
   343   0.268682E+04   0.170732E+02   0.000000E+00   0.100111E+03   0.329845E-07   0.416283E-04   0.129595E-05
   344   0.265895E+04   0.172399E+02   0.000000E+00   0.988734E+02   0.328627E-07   0.412247E-04   0.129947E-05
   345   0.263131E+04   0.174043E+02   0.000000E+00   0.976048E+02   0.327415E-07   0.408251E-04   0.130272E-05
   346   0.260405E+04   0.175679E+02   0.000000E+00   0.963130E+02   0.326210E-07   0.404294E-04   0.130570E-05
   347   0.257709E+04   0.177286E+02   0.000000E+00   0.949832E+02   0.325011E-07   0.400377E-04   0.130840E-05
   348   0.255051E+04   0.178869E+02   0.000000E+00   0.936228E+02   0.323818E-07   0.396499E-04   0.131082E-05
   349   0.252423E+04   0.180437E+02   0.000000E+00   0.922317E+02   0.322631E-07   0.392661E-04   0.131295E-05
   350   0.249832E+04   0.181975E+02   0.000000E+00   0.908176E+02   0.321450E-07   0.388863E-04   0.131479E-05
   351   0.247295E+04   0.183498E+02   0.000000E+00   0.893728E+02   0.320274E-07   0.385104E-04   0.131634E-05
   352   0.244772E+04   0.184998E+02   0.000000E+00   0.878974E+02   0.319105E-07   0.381384E-04   0.131760E-05
   353   0.242295E+04   0.186467E+02   0.000000E+00   0.864063E+02   0.317942E-07   0.377703E-04   0.131861E-05
   354   0.239849E+04   0.187914E+02   0.000000E+00   0.848773E+02   0.316784E-07   0.374058E-04   0.131936E-05
   355   0.237448E+04   0.189338E+02   0.000000E+00   0.833251E+02   0.315632E-07   0.370448E-04   0.131988E-05
   356   0.235084E+04   0.190739E+02   0.000000E+00   0.817574E+02   0.314486E-07   0.366874E-04   0.132018E-05
   357   0.232758E+04   0.192110E+02   0.000000E+00   0.801591E+02   0.313346E-07   0.363333E-04   0.132027E-05
   358   0.230478E+04   0.193443E+02   0.000000E+00   0.785452E+02   0.312211E-07   0.359825E-04   0.132018E-05
   359   0.228228E+04   0.194754E+02   0.000000E+00   0.769009E+02   0.311082E-07   0.356348E-04   0.131992E-05
   360   0.226023E+04   0.196041E+02   0.000000E+00   0.752372E+02   0.309958E-07   0.352902E-04   0.131951E-05
   361   0.223856E+04   0.197298E+02   0.000000E+00   0.735499E+02   0.308840E-07   0.349486E-04   0.131895E-05
   362   0.221735E+04   0.198525E+02   0.000000E+00   0.718418E+02   0.307728E-07   0.346098E-04   0.131827E-05
   363   0.219651E+04   0.199729E+02   0.000000E+00   0.701153E+02   0.306621E-07   0.342738E-04   0.131748E-05
   364   0.217613E+04   0.200888E+02   0.000000E+00   0.683666E+02   0.305520E-07   0.339404E-04   0.131659E-05
   365   0.215613E+04   0.202024E+02   0.000000E+00   0.666016E+02   0.304424E-07   0.336096E-04   0.131563E-05
   366   0.213658E+04   0.203130E+02   0.000000E+00   0.648175E+02   0.303333E-07   0.332812E-04   0.131461E-05
   367   0.211748E+04   0.204190E+02   0.000000E+00   0.630165E+02   0.302248E-07   0.329551E-04   0.131354E-05
   368   0.209869E+04   0.205228E+02   0.000000E+00   0.612000E+02   0.301168E-07   0.326312E-04   0.131244E-05
   369   0.208050E+04   0.206235E+02   0.000000E+00   0.593660E+02   0.300093E-07   0.323095E-04   0.131132E-05
   370   0.206269E+04   0.207204E+02   0.000000E+00   0.575195E+02   0.299024E-07   0.319898E-04   0.131020E-05
   371   0.204526E+04   0.208135E+02   0.000000E+00   0.556569E+02   0.297960E-07   0.316721E-04   0.130910E-05
   372   0.202829E+04   0.209036E+02   0.000000E+00   0.537827E+02   0.296901E-07   0.313561E-04   0.130804E-05
   373   0.201176E+04   0.209900E+02   0.000000E+00   0.518940E+02   0.295847E-07   0.310419E-04   0.130702E-05
   374   0.199570E+04   0.210733E+02   0.000000E+00   0.499944E+02   0.294798E-07   0.307293E-04   0.130606E-05
   375   0.198001E+04   0.211528E+02   0.000000E+00   0.480839E+02   0.293755E-07   0.304182E-04   0.130518E-05
   376   0.196485E+04   0.212292E+02   0.000000E+00   0.461627E+02   0.292716E-07   0.301085E-04   0.130439E-05
   377   0.195015E+04   0.213011E+02   0.000000E+00   0.442337E+02   0.291683E-07   0.298001E-04   0.130371E-05
   378   0.193582E+04   0.213693E+02   0.000000E+00   0.422939E+02   0.290654E-07   0.294929E-04   0.130316E-05
   379   0.192195E+04   0.214344E+02   0.000000E+00   0.403478E+02   0.289630E-07   0.291868E-04   0.130275E-05
   380   0.190861E+04   0.214964E+02   0.000000E+00   0.383932E+02   0.288612E-07   0.288817E-04   0.130250E-05
   381   0.189566E+04   0.215517E+02   0.000000E+00   0.364331E+02   0.287598E-07   0.285774E-04   0.130242E-05
   382   0.188308E+04   0.216054E+02   0.000000E+00   0.344683E+02   0.286589E-07   0.282740E-04   0.130252E-05
   383   0.187103E+04   0.216546E+02   0.000000E+00   0.324973E+02   0.285584E-07   0.279712E-04   0.130283E-05
   384   0.185951E+04   0.216993E+02   0.000000E+00   0.305238E+02   0.284585E-07   0.276690E-04   0.130336E-05
   385   0.184830E+04   0.217416E+02   0.000000E+00   0.285463E+02   0.283590E-07   0.273673E-04   0.130412E-05
   386   0.183761E+04   0.217794E+02   0.000000E+00   0.265672E+02   0.282600E-07   0.270660E-04   0.130514E-05
   387   0.182731E+04   0.218127E+02   0.000000E+00   0.245864E+02   0.281615E-07   0.267649E-04   0.130641E-05
   388   0.181747E+04   0.218421E+02   0.000000E+00   0.226054E+02   0.280634E-07   0.264640E-04   0.130797E-05
   389   0.180808E+04   0.218656E+02   0.000000E+00   0.206243E+02   0.279658E-07   0.261632E-04   0.130983E-05
   390   0.179914E+04   0.218882E+02   0.000000E+00   0.186452E+02   0.278687E-07   0.258623E-04   0.131200E-05
   391   0.179066E+04   0.219055E+02   0.000000E+00   0.166668E+02   0.277720E-07   0.255613E-04   0.131450E-05
   392   0.178256E+04   0.219205E+02   0.000000E+00   0.146921E+02   0.276757E-07   0.252600E-04   0.131734E-05
   393   0.177500E+04   0.219303E+02   0.000000E+00   0.127202E+02   0.275799E-07   0.249584E-04   0.132054E-05
   394   0.176781E+04   0.219362E+02   0.000000E+00   0.107535E+02   0.274845E-07   0.246563E-04   0.132411E-05
   395   0.176101E+04   0.219376E+02   0.000000E+00   0.879044E+01   0.273896E-07   0.243537E-04   0.132808E-05
   396   0.175474E+04   0.219351E+02   0.000000E+00   0.683467E+01   0.272951E-07   0.240504E-04   0.133245E-05
   397   0.174877E+04   0.219289E+02   0.000000E+00   0.488485E+01   0.272011E-07   0.237463E-04   0.133724E-05
   398   0.174334E+04   0.219181E+02   0.000000E+00   0.294234E+01   0.271074E-07   0.234414E-04   0.134247E-05
   399   0.173829E+04   0.219035E+02   0.000000E+00   0.100803E+01   0.270142E-07   0.231355E-04   0.134815E-05
   400   0.173362E+04   0.218852E+02   0.000000E+00  -0.917187E+00   0.269214E-07   0.228285E-04   0.135431E-05
   401   0.172941E+04   0.218622E+02   0.000000E+00  -0.283268E+01   0.268291E-07   0.225204E-04   0.136093E-05
   402   0.172565E+04   0.218347E+02   0.000000E+00  -0.473753E+01   0.267371E-07   0.222112E-04   0.136802E-05
   403   0.172228E+04   0.218042E+02   0.000000E+00  -0.663113E+01   0.266456E-07   0.219011E-04   0.137554E-05
