#    L    TT             EE             TE             PP             TP          
   322   0.333500E+04   0.132643E+02   0.118275E+03   0.165645E+07   0.869483E+03
   323   0.330203E+04   0.134536E+02   0.117776E+03   0.165015E+07   0.861246E+03
   324   0.326920E+04   0.136437E+02   0.117232E+03   0.164389E+07   0.853074E+03
   325   0.323659E+04   0.138308E+02   0.116665E+03   0.163766E+07   0.844964E+03
   326   0.320406E+04   0.140193E+02   0.116044E+03   0.163147E+07   0.836918E+03
   327   0.317176E+04   0.142072E+02   0.115394E+03   0.162531E+07   0.828936E+03
   328   0.313967E+04   0.143935E+02   0.114712E+03   0.161919E+07   0.821018E+03
   329   0.310774E+04   0.145798E+02   0.113986E+03   0.161310E+07   0.813164E+03
   330   0.307603E+04   0.147646E+02   0.113221E+03   0.160704E+07   0.805374E+03
   331   0.304461E+04   0.149487E+02   0.112426E+03   0.160102E+07   0.797649E+03
   332   0.301335E+04   0.151327E+02   0.111600E+03   0.159502E+07   0.789988E+03
   333   0.298232E+04   0.153153E+02   0.110736E+03   0.158906E+07   0.782392E+03
   334   0.295158E+04   0.154971E+02   0.109835E+03   0.158313E+07   0.774861E+03
   335   0.292099E+04   0.156766E+02   0.108895E+03   0.157724E+07   0.767395E+03
   336   0.289070E+04   0.158554E+02   0.107924E+03   0.157137E+07   0.759995E+03
   337   0.286072E+04   0.160334E+02   0.106909E+03   0.156554E+07   0.752660E+03
   338   0.283095E+04   0.162092E+02   0.105870E+03   0.155974E+07   0.745390E+03
   339   0.280157E+04   0.163849E+02   0.104793E+03   0.155396E+07   0.738187E+03
   340   0.277241E+04   0.165584E+02   0.103693E+03   0.154822E+07   0.731049E+03
   341   0.274347E+04   0.167296E+02   0.102547E+03   0.154251E+07   0.723977E+03
   342   0.271492E+04   0.169008E+02   0.101371E+03   0.153683E+07   0.716972E+03
   343   0.268666E+04   0.170690E+02   0.100165E+03   0.153117E+07   0.710033E+03
   344   0.265878E+04   0.172357E+02   0.989272E+02   0.152555E+07   0.703161E+03
   345   0.263112E+04   0.174000E+02   0.976594E+02   0.151996E+07   0.696355E+03
   346   0.260385E+04   0.175637E+02   0.963684E+02   0.151439E+07   0.689617E+03
   347   0.257687E+04   0.177243E+02   0.950393E+02   0.150885E+07   0.682946E+03
   348   0.255028E+04   0.178826E+02   0.936797E+02   0.150334E+07   0.676342E+03
   349   0.252398E+04   0.180394E+02   0.922894E+02   0.149786E+07   0.669805E+03
   350   0.249806E+04   0.181932E+02   0.908760E+02   0.149240E+07   0.663337E+03
   351   0.247267E+04   0.183454E+02   0.894319E+02   0.148698E+07   0.656935E+03
   352   0.244744E+04   0.184954E+02   0.879573E+02   0.148157E+07   0.650600E+03
   353   0.242265E+04   0.186423E+02   0.864670E+02   0.147620E+07   0.644329E+03
   354   0.239817E+04   0.187870E+02   0.849387E+02   0.147085E+07   0.638121E+03
   355   0.237414E+04   0.189294E+02   0.833873E+02   0.146553E+07   0.631973E+03
   356   0.235049E+04   0.190695E+02   0.818202E+02   0.146024E+07   0.625885E+03
   357   0.232722E+04   0.192066E+02   0.802227E+02   0.145497E+07   0.619854E+03
   358   0.230440E+04   0.193399E+02   0.786095E+02   0.144973E+07   0.613878E+03
   359   0.228189E+04   0.194709E+02   0.769659E+02   0.144451E+07   0.607956E+03
   360   0.225983E+04   0.195997E+02   0.753030E+02   0.143932E+07   0.602086E+03
   361   0.223814E+04   0.197254E+02   0.736163E+02   0.143415E+07   0.596266E+03
   362   0.221691E+04   0.198481E+02   0.719089E+02   0.142901E+07   0.590495E+03
   363   0.219606E+04   0.199685E+02   0.701831E+02   0.142390E+07   0.584771E+03
   364   0.217566E+04   0.200844E+02   0.684350E+02   0.141881E+07   0.579091E+03
   365   0.215564E+04   0.201980E+02   0.666707E+02   0.141374E+07   0.573455E+03
   366   0.213608E+04   0.203085E+02   0.648873E+02   0.140870E+07   0.567860E+03
   367   0.211696E+04   0.204146E+02   0.630869E+02   0.140369E+07   0.562304E+03
   368   0.209816E+04   0.205183E+02   0.612711E+02   0.139870E+07   0.556787E+03
   369   0.207995E+04   0.206190E+02   0.594377E+02   0.139373E+07   0.551306E+03
   370   0.206212E+04   0.207160E+02   0.575918E+02   0.138879E+07   0.545859E+03
   371   0.204468E+04   0.208091E+02   0.557299E+02   0.138387E+07   0.540445E+03
   372   0.202769E+04   0.208992E+02   0.538563E+02   0.137898E+07   0.535062E+03
   373   0.201115E+04   0.209856E+02   0.519681E+02   0.137410E+07   0.529708E+03
   374   0.199506E+04   0.210689E+02   0.500691E+02   0.136926E+07   0.524381E+03
   375   0.197936E+04   0.211484E+02   0.481592E+02   0.136443E+07   0.519080E+03
   376   0.196418E+04   0.212248E+02   0.462386E+02   0.135963E+07   0.513802E+03
   377   0.194946E+04   0.212968E+02   0.443101E+02   0.135485E+07   0.508547E+03
   378   0.193512E+04   0.213649E+02   0.423708E+02   0.135010E+07   0.503312E+03
   379   0.192124E+04   0.214300E+02   0.404253E+02   0.134537E+07   0.498096E+03
   380   0.190788E+04   0.214921E+02   0.384712E+02   0.134066E+07   0.492896E+03
   381   0.189490E+04   0.215474E+02   0.365116E+02   0.133597E+07   0.487712E+03
   382   0.188231E+04   0.216011E+02   0.345473E+02   0.133130E+07   0.482540E+03
   383   0.187024E+04   0.216503E+02   0.325768E+02   0.132666E+07   0.477381E+03
   384   0.185871E+04   0.216950E+02   0.306037E+02   0.132204E+07   0.472231E+03
   385   0.184748E+04   0.217373E+02   0.286267E+02   0.131744E+07   0.467089E+03
   386   0.183677E+04   0.217752E+02   0.266480E+02   0.131286E+07   0.461953E+03
   387   0.182646E+04   0.218084E+02   0.246676E+02   0.130830E+07   0.456822E+03
   388   0.181659E+04   0.218379E+02   0.226871E+02   0.130377E+07   0.451693E+03
   389   0.180718E+04   0.218614E+02   0.207064E+02   0.129926E+07   0.446566E+03
   390   0.179823E+04   0.218840E+02   0.187277E+02   0.129476E+07   0.441438E+03
   391   0.178973E+04   0.219014E+02   0.167497E+02   0.129029E+07   0.436307E+03
   392   0.178162E+04   0.219164E+02   0.147753E+02   0.128584E+07   0.431172E+03
   393   0.177404E+04   0.219262E+02   0.128038E+02   0.128141E+07   0.426030E+03
   394   0.176683E+04   0.219321E+02   0.108374E+02   0.127700E+07   0.420881E+03
   395   0.176001E+04   0.219335E+02   0.887464E+01   0.127261E+07   0.415723E+03
   396   0.175372E+04   0.219311E+02   0.691917E+01   0.126824E+07   0.410553E+03
   397   0.174774E+04   0.219249E+02   0.496964E+01   0.126388E+07   0.405369E+03
   398   0.174229E+04   0.219142E+02   0.302739E+01   0.125955E+07   0.400172E+03
   399   0.173722E+04   0.218996E+02   0.109332E+01   0.125524E+07   0.394957E+03
   400   0.173253E+04   0.218812E+02  -0.831660E+00   0.125095E+07   0.389724E+03
   401   0.172830E+04   0.218583E+02  -0.274694E+01   0.124668E+07   0.384471E+03
   402   0.172453E+04   0.218309E+02  -0.465159E+01   0.124242E+07   0.379201E+03
   403   0.172114E+04   0.218003E+02  -0.654501E+01   0.123819E+07   0.373914E+03
   404   0.171813E+04   0.217653E+02  -0.842561E+01   0.123397E+07   0.368614E+03
   405   0.171558E+04   0.217256E+02  -0.102942E+02   0.122978E+07   0.363301E+03
   406   0.171333E+04   0.216830E+02  -0.121485E+02   0.122560E+07   0.357979E+03
   407   0.171155E+04   0.216357E+02  -0.139901E+02   0.122144E+07   0.352648E+03
   408   0.171014E+04   0.215847E+02  -0.158144E+02   0.121730E+07   0.347312E+03
   409   0.170919E+04   0.215306E+02  -0.176237E+02   0.121318E+07   0.341973E+03
   410   0.170854E+04   0.214712E+02  -0.194172E+02   0.120907E+07   0.336631E+03
   411   0.170836E+04   0.214088E+02  -0.211927E+02   0.120499E+07   0.331290E+03
   412   0.170848E+04   0.213425E+02  -0.229509E+02   0.120092E+07   0.325952E+03
   413   0.170898E+04   0.212725E+02  -0.246902E+02   0.119687E+07   0.320618E+03
   414   0.170978E+04   0.211987E+02  -0.264108E+02   0.119284E+07   0.315290E+03
   415   0.171105E+04   0.211218E+02  -0.281103E+02   0.118883E+07   0.309971E+03
   416   0.171262E+04   0.210403E+02  -0.297902E+02   0.118484E+07   0.304663E+03
   417   0.171449E+04   0.209559E+02  -0.314498E+02   0.118086E+07   0.299367E+03
   418   0.171675E+04   0.208661E+02  -0.330860E+02   0.117690E+07   0.294086E+03
   419   0.171938E+04   0.207740E+02  -0.346997E+02   0.117296E+07   0.288822E+03
   420   0.172233E+04   0.206789E+02  -0.362907E+02   0.116904E+07   0.283577E+03
   421   0.172565E+04   0.205800E+02  -0.378577E+02   0.116513E+07   0.278353E+03
   422   0.172928E+04   0.204773E+02  -0.394012E+02   0.116124E+07   0.273152E+03
   423   0.173314E+04   0.203708E+02  -0.409192E+02   0.115737E+07   0.267976E+03
   424   0.173730E+04   0.202612E+02  -0.424122E+02   0.115352E+07   0.262827E+03
   425   0.174185E+04   0.201479E+02  -0.438782E+02   0.114968E+07   0.257707E+03
   426   0.174670E+04   0.200322E+02  -0.453177E+02   0.114587E+07   0.252618E+03
   427   0.175178E+04   0.199128E+02  -0.467315E+02   0.114206E+07   0.247563E+03
   428   0.175717E+04   0.197903E+02  -0.481160E+02   0.113828E+07   0.242542E+03
   429   0.176279E+04   0.196648E+02  -0.494725E+02   0.113451E+07   0.237560E+03
   430   0.176879E+04   0.195370E+02  -0.508011E+02   0.113076E+07   0.232616E+03
   431   0.177501E+04   0.194054E+02  -0.521002E+02   0.112702E+07   0.227714E+03
   432   0.178140E+04   0.192707E+02  -0.533706E+02   0.112331E+07   0.222856E+03
   433   0.178816E+04   0.191345E+02  -0.546094E+02   0.111960E+07   0.218043E+03
   434   0.179508E+04   0.189945E+02  -0.558194E+02   0.111592E+07   0.213277E+03
   435   0.180223E+04   0.188530E+02  -0.569984E+02   0.111225E+07   0.208562E+03
   436   0.180968E+04   0.187084E+02  -0.581464E+02   0.110860E+07   0.203898E+03
   437   0.181737E+04   0.185608E+02  -0.592619E+02   0.110496E+07   0.199288E+03
   438   0.182521E+04   0.184108E+02  -0.603450E+02   0.110134E+07   0.194734E+03
   439   0.183335E+04   0.182594E+02  -0.613970E+02   0.109774E+07   0.190237E+03
   440   0.184165E+04   0.181049E+02  -0.624149E+02   0.109415E+07   0.185801E+03
   441   0.185017E+04   0.179481E+02  -0.634011E+02   0.109058E+07   0.181426E+03
   442   0.185878E+04   0.177890E+02  -0.643532E+02   0.108702E+07   0.177116E+03
   443   0.186769E+04   0.176283E+02  -0.652720E+02   0.108348E+07   0.172872E+03
   444   0.187676E+04   0.174661E+02  -0.661560E+02   0.107995E+07   0.168696E+03
   445   0.188598E+04   0.173002E+02  -0.670059E+02   0.107645E+07   0.164590E+03
   446   0.189528E+04   0.171342E+02  -0.678203E+02   0.107295E+07   0.160556E+03
   447   0.190481E+04   0.169666E+02  -0.686012E+02   0.106947E+07   0.156597E+03
   448   0.191442E+04   0.167960E+02  -0.693473E+02   0.106601E+07   0.152714E+03
   449   0.192426E+04   0.166246E+02  -0.700571E+02   0.106256E+07   0.148909E+03
   450   0.193425E+04   0.164524E+02  -0.707326E+02   0.105913E+07   0.145185E+03
   451   0.194433E+04   0.162779E+02  -0.713718E+02   0.105571E+07   0.141543E+03
   452   0.195448E+04   0.161026E+02  -0.719768E+02   0.105231E+07   0.137983E+03
   453   0.196486E+04   0.159265E+02  -0.725455E+02   0.104892E+07   0.134503E+03
   454   0.197524E+04   0.157489E+02  -0.730792E+02   0.104554E+07   0.131102E+03
   455   0.198571E+04   0.155705E+02  -0.735780E+02   0.104219E+07   0.127780E+03
   456   0.199640E+04   0.153906E+02  -0.740353E+02   0.103884E+07   0.124536E+03
   457   0.200702E+04   0.152106E+02  -0.744650E+02   0.103551E+07   0.121368E+03
   458   0.201780E+04   0.150298E+02  -0.748487E+02   0.103220E+07   0.118275E+03
   459   0.202865E+04   0.148490E+02  -0.752020E+02   0.102890E+07   0.115257E+03
   460   0.203958E+04   0.146667E+02  -0.755189E+02   0.102561E+07   0.112312E+03
   461   0.205052E+04   0.144843E+02  -0.758001E+02   0.102234E+07   0.109439E+03
   462   0.206153E+04   0.143011E+02  -0.760398E+02   0.101908E+07   0.106638E+03
   463   0.207255E+04   0.141187E+02  -0.762564E+02   0.101584E+07   0.103908E+03
   464   0.208357E+04   0.139363E+02  -0.764204E+02   0.101261E+07   0.101246E+03
   465   0.209459E+04   0.137538E+02  -0.765613E+02   0.100939E+07   0.986533E+02
   466   0.210569E+04   0.135705E+02  -0.766569E+02   0.100619E+07   0.961276E+02
   467   0.211687E+04   0.133880E+02  -0.767221E+02   0.100301E+07   0.936683E+02
   468   0.212798E+04   0.132062E+02  -0.767494E+02   0.999833E+06   0.912742E+02
   469   0.213909E+04   0.130236E+02  -0.767463E+02   0.996673E+06   0.889444E+02
   470   0.215027E+04   0.128425E+02  -0.767053E+02   0.993527E+06   0.866779E+02
   471   0.216124E+04   0.126629E+02  -0.766265E+02   0.990395E+06   0.844737E+02
   472   0.217235E+04   0.124833E+02  -0.765172E+02   0.987276E+06   0.823306E+02
   473   0.218340E+04   0.123044E+02  -0.763701E+02   0.984170E+06   0.802479E+02
   474   0.219444E+04   0.121269E+02  -0.761925E+02   0.981079E+06   0.782243E+02
   475   0.220549E+04   0.119495E+02  -0.759771E+02   0.978000E+06   0.762589E+02
   476   0.221639E+04   0.117743E+02  -0.757261E+02   0.974935E+06   0.743508E+02
   477   0.222722E+04   0.115998E+02  -0.754491E+02   0.971882E+06   0.724988E+02
   478   0.223804E+04   0.114261E+02  -0.751275E+02   0.968843E+06   0.707020E+02
   479   0.224880E+04   0.112547E+02  -0.747859E+02   0.965817E+06   0.689593E+02
   480   0.225948E+04   0.110847E+02  -0.744050E+02   0.962805E+06   0.672697E+02
   481   0.227009E+04   0.109162E+02  -0.739885E+02   0.959804E+06   0.656323E+02
   482   0.228070E+04   0.107499E+02  -0.735423E+02   0.956817E+06   0.640460E+02
   483   0.229108E+04   0.105852E+02  -0.730686E+02   0.953843E+06   0.625098E+02
   484   0.230132E+04   0.104227E+02  -0.725615E+02   0.950881E+06   0.610226E+02
   485   0.231163E+04   0.102616E+02  -0.720226E+02   0.947932E+06   0.595835E+02
   486   0.232179E+04   0.101036E+02  -0.714539E+02   0.944995E+06   0.581915E+02
   487   0.233181E+04   0.994787E+01  -0.708556E+02   0.942071E+06   0.568455E+02
   488   0.234167E+04   0.979361E+01  -0.702268E+02   0.939159E+06   0.555445E+02
   489   0.235146E+04   0.964235E+01  -0.695692E+02   0.936260E+06   0.542876E+02
   490   0.236118E+04   0.949410E+01  -0.688818E+02   0.933373E+06   0.530736E+02
   491   0.237060E+04   0.934810E+01  -0.681678E+02   0.930498E+06   0.519017E+02
   492   0.238001E+04   0.920511E+01  -0.674263E+02   0.927635E+06   0.507707E+02
   493   0.238928E+04   0.906363E+01  -0.666559E+02   0.924785E+06   0.496796E+02
   494   0.239840E+04   0.892666E+01  -0.658603E+02   0.921946E+06   0.486275E+02
   495   0.240729E+04   0.879195E+01  -0.650380E+02   0.919119E+06   0.476133E+02
   496   0.241603E+04   0.866099E+01  -0.641904E+02   0.916304E+06   0.466361E+02
   497   0.242462E+04   0.853306E+01  -0.633169E+02   0.913501E+06   0.456947E+02
   498   0.243306E+04   0.840739E+01  -0.624205E+02   0.910710E+06   0.447882E+02
   499   0.244143E+04   0.828623E+01  -0.614981E+02   0.907930E+06   0.439156E+02
   500   0.244957E+04   0.816736E+01  -0.605542E+02   0.905162E+06   0.430759E+02
   501   0.245741E+04   0.805299E+01  -0.595873E+02   0.902405E+06   0.422681E+02
   502   0.246524E+04   0.794239E+01  -0.585974E+02   0.899660E+06   0.414919E+02
   503   0.247278E+04   0.783481E+01  -0.575869E+02   0.896926E+06   0.407469E+02
   504   0.248009E+04   0.773101E+01  -0.565541E+02   0.894203E+06   0.400329E+02
   505   0.248740E+04   0.763173E+01  -0.555029E+02   0.891492E+06   0.393495E+02
   506   0.249434E+04   0.753636E+01  -0.544310E+02   0.888792E+06   0.386965E+02
   507   0.250120E+04   0.744462E+01  -0.533407E+02   0.886103E+06   0.380735E+02
   508   0.250776E+04   0.735756E+01  -0.522312E+02   0.883426E+06   0.374802E+02
   509   0.251416E+04   0.727419E+01  -0.511056E+02   0.880759E+06   0.369165E+02
   510   0.252027E+04   0.719520E+01  -0.499631E+02   0.878104E+06   0.363818E+02
   511   0.252630E+04   0.712029E+01  -0.488036E+02   0.875460E+06   0.358760E+02
   512   0.253203E+04   0.704990E+01  -0.476288E+02   0.872826E+06   0.353988E+02
   513   0.253761E+04   0.698382E+01  -0.464402E+02   0.870204E+06   0.349498E+02
   514   0.254296E+04   0.692234E+01  -0.452376E+02   0.867593E+06   0.345287E+02
   515   0.254809E+04   0.686539E+01  -0.440212E+02   0.864992E+06   0.341353E+02
   516   0.255299E+04   0.681304E+01  -0.427925E+02   0.862402E+06   0.337693E+02
   517   0.255759E+04   0.676545E+01  -0.415521E+02   0.859823E+06   0.334303E+02
   518   0.256204E+04   0.672247E+01  -0.403009E+02   0.857255E+06   0.331180E+02
   519   0.256633E+04   0.668432E+01  -0.390382E+02   0.854698E+06   0.328322E+02
   520   0.257033E+04   0.665093E+01  -0.377669E+02   0.852151E+06   0.325726E+02
   521   0.257403E+04   0.662237E+01  -0.364870E+02   0.849614E+06   0.323388E+02
   522   0.257750E+04   0.659888E+01  -0.351986E+02   0.847088E+06   0.321305E+02
   523   0.258082E+04   0.658029E+01  -0.339032E+02   0.844573E+06   0.319475E+02
   524   0.258391E+04   0.656662E+01  -0.326014E+02   0.842068E+06   0.317895E+02
   525   0.258663E+04   0.655802E+01  -0.312927E+02   0.839574E+06   0.316561E+02
   526   0.258919E+04   0.655447E+01  -0.299791E+02   0.837089E+06   0.315470E+02
   527   0.259168E+04   0.655600E+01  -0.286616E+02   0.834616E+06   0.314620E+02
   528   0.259379E+04   0.656259E+01  -0.273415E+02   0.832152E+06   0.314008E+02
   529   0.259568E+04   0.657455E+01  -0.260175E+02   0.829699E+06   0.313630E+02
   530   0.259726E+04   0.659165E+01  -0.246932E+02   0.827256E+06   0.313484E+02
   531   0.259884E+04   0.661383E+01  -0.233658E+02   0.824823E+06   0.313566E+02
   532   0.259998E+04   0.664138E+01  -0.220388E+02   0.822400E+06   0.313874E+02
   533   0.260088E+04   0.667415E+01  -0.207124E+02   0.819987E+06   0.314404E+02
   534   0.260156E+04   0.671222E+01  -0.193872E+02   0.817584E+06   0.315154E+02
   535   0.260201E+04   0.675566E+01  -0.180642E+02   0.815191E+06   0.316120E+02
   536   0.260224E+04   0.680433E+01  -0.167431E+02   0.812808E+06   0.317300E+02
   537   0.260231E+04   0.685831E+01  -0.154257E+02   0.810435E+06   0.318690E+02
   538   0.260201E+04   0.691774E+01  -0.141126E+02   0.808071E+06   0.320288E+02
   539   0.260156E+04   0.698232E+01  -0.128046E+02   0.805718E+06   0.322091E+02
   540   0.260087E+04   0.705251E+01  -0.115024E+02   0.803374E+06   0.324095E+02
   541   0.259989E+04   0.712786E+01  -0.102060E+02   0.801040E+06   0.326297E+02
   542   0.259876E+04   0.720860E+01  -0.891782E+01   0.798715E+06   0.328695E+02
   543   0.259732E+04   0.729480E+01  -0.763726E+01   0.796400E+06   0.331286E+02
   544   0.259573E+04   0.738631E+01  -0.636536E+01   0.794094E+06   0.334066E+02
   545   0.259384E+04   0.748313E+01  -0.510272E+01   0.791798E+06   0.337033E+02
   546   0.259180E+04   0.758505E+01  -0.385040E+01   0.789512E+06   0.340183E+02
   547   0.258945E+04   0.769228E+01  -0.260871E+01   0.787235E+06   0.343514E+02
   548   0.258696E+04   0.780483E+01  -0.137870E+01   0.784967E+06   0.347022E+02
   549   0.258423E+04   0.792271E+01  -0.161092E+00   0.782709E+06   0.350705E+02
   550   0.258128E+04   0.804590E+01   0.104352E+01   0.780459E+06   0.354560E+02
