#    L    TT             EE             TE             PP             TP          
   322   0.348039E+04   0.138448E+02   0.123414E+03   0.165666E+07   0.869087E+03
   323   0.344598E+04   0.140425E+02   0.122893E+03   0.165037E+07   0.860723E+03
   324   0.341173E+04   0.142408E+02   0.122325E+03   0.164411E+07   0.852423E+03
   325   0.337770E+04   0.144361E+02   0.121732E+03   0.163788E+07   0.844189E+03
   326   0.334376E+04   0.146329E+02   0.121085E+03   0.163169E+07   0.836019E+03
   327   0.331005E+04   0.148290E+02   0.120406E+03   0.162554E+07   0.827915E+03
   328   0.327657E+04   0.150235E+02   0.119695E+03   0.161941E+07   0.819876E+03
   329   0.324325E+04   0.152179E+02   0.118937E+03   0.161332E+07   0.811903E+03
   330   0.321016E+04   0.154109E+02   0.118139E+03   0.160727E+07   0.803996E+03
   331   0.317738E+04   0.156030E+02   0.117309E+03   0.160124E+07   0.796155E+03
   332   0.314475E+04   0.157951E+02   0.116448E+03   0.159525E+07   0.788380E+03
   333   0.311237E+04   0.159856E+02   0.115546E+03   0.158929E+07   0.780672E+03
   334   0.308029E+04   0.161753E+02   0.114606E+03   0.158337E+07   0.773031E+03
   335   0.304837E+04   0.163627E+02   0.113626E+03   0.157747E+07   0.765456E+03
   336   0.301676E+04   0.165493E+02   0.112613E+03   0.157161E+07   0.757949E+03
   337   0.298547E+04   0.167351E+02   0.111554E+03   0.156578E+07   0.750509E+03
   338   0.295441E+04   0.169185E+02   0.110471E+03   0.155997E+07   0.743136E+03
   339   0.292374E+04   0.171019E+02   0.109347E+03   0.155420E+07   0.735831E+03
   340   0.289331E+04   0.172829E+02   0.108200E+03   0.154846E+07   0.728594E+03
   341   0.286312E+04   0.174616E+02   0.107005E+03   0.154275E+07   0.721425E+03
   342   0.283331E+04   0.176402E+02   0.105779E+03   0.153707E+07   0.714324E+03
   343   0.280383E+04   0.178157E+02   0.104520E+03   0.153142E+07   0.707292E+03
   344   0.277473E+04   0.179896E+02   0.103230E+03   0.152580E+07   0.700328E+03
   345   0.274587E+04   0.181611E+02   0.101907E+03   0.152020E+07   0.693433E+03
   346   0.271741E+04   0.183318E+02   0.100560E+03   0.151464E+07   0.686607E+03
   347   0.268927E+04   0.184993E+02   0.991738E+02   0.150910E+07   0.679851E+03
   348   0.266151E+04   0.186645E+02   0.977555E+02   0.150359E+07   0.673164E+03
   349   0.263408E+04   0.188281E+02   0.963052E+02   0.149811E+07   0.666546E+03
   350   0.260704E+04   0.189885E+02   0.948304E+02   0.149266E+07   0.659999E+03
   351   0.258055E+04   0.191473E+02   0.933236E+02   0.148723E+07   0.653521E+03
   352   0.255422E+04   0.193038E+02   0.917850E+02   0.148183E+07   0.647111E+03
   353   0.252837E+04   0.194570E+02   0.902294E+02   0.147646E+07   0.640768E+03
   354   0.250284E+04   0.196079E+02   0.886346E+02   0.147111E+07   0.634490E+03
   355   0.247777E+04   0.197564E+02   0.870156E+02   0.146579E+07   0.628274E+03
   356   0.245311E+04   0.199025E+02   0.853797E+02   0.146050E+07   0.622120E+03
   357   0.242884E+04   0.200455E+02   0.837123E+02   0.145523E+07   0.616024E+03
   358   0.240503E+04   0.201846E+02   0.820281E+02   0.144999E+07   0.609987E+03
   359   0.238156E+04   0.203212E+02   0.803125E+02   0.144477E+07   0.604005E+03
   360   0.235855E+04   0.204555E+02   0.785765E+02   0.143958E+07   0.598077E+03
   361   0.233593E+04   0.205866E+02   0.768159E+02   0.143442E+07   0.592201E+03
   362   0.231379E+04   0.207145E+02   0.750336E+02   0.142928E+07   0.586376E+03
   363   0.229205E+04   0.208401E+02   0.732319E+02   0.142416E+07   0.580599E+03
   364   0.227077E+04   0.209609E+02   0.714072E+02   0.141908E+07   0.574869E+03
   365   0.224989E+04   0.210794E+02   0.695654E+02   0.141401E+07   0.569184E+03
   366   0.222949E+04   0.211947E+02   0.677037E+02   0.140897E+07   0.563542E+03
   367   0.220955E+04   0.213054E+02   0.658243E+02   0.140396E+07   0.557942E+03
   368   0.218994E+04   0.214136E+02   0.639288E+02   0.139897E+07   0.552381E+03
   369   0.217095E+04   0.215186E+02   0.620149E+02   0.139400E+07   0.546858E+03
   370   0.215236E+04   0.216197E+02   0.600880E+02   0.138906E+07   0.541371E+03
   371   0.213416E+04   0.217169E+02   0.581444E+02   0.138414E+07   0.535919E+03
   372   0.211644E+04   0.218109E+02   0.561886E+02   0.137925E+07   0.530499E+03
   373   0.209919E+04   0.219010E+02   0.542177E+02   0.137438E+07   0.525110E+03
   374   0.208241E+04   0.219879E+02   0.522354E+02   0.136953E+07   0.519749E+03
   375   0.206603E+04   0.220709E+02   0.502419E+02   0.136471E+07   0.514416E+03
   376   0.205020E+04   0.221506E+02   0.482371E+02   0.135991E+07   0.509108E+03
   377   0.203484E+04   0.222257E+02   0.462241E+02   0.135513E+07   0.503824E+03
   378   0.201988E+04   0.222969E+02   0.442000E+02   0.135038E+07   0.498561E+03
   379   0.200539E+04   0.223648E+02   0.421693E+02   0.134565E+07   0.493319E+03
   380   0.199145E+04   0.224295E+02   0.401297E+02   0.134094E+07   0.488094E+03
   381   0.197791E+04   0.224874E+02   0.380845E+02   0.133625E+07   0.482887E+03
   382   0.196476E+04   0.225434E+02   0.360342E+02   0.133159E+07   0.477693E+03
   383   0.195217E+04   0.225948E+02   0.339776E+02   0.132694E+07   0.472513E+03
   384   0.194013E+04   0.226415E+02   0.319184E+02   0.132232E+07   0.467343E+03
   385   0.192841E+04   0.226858E+02   0.298551E+02   0.131772E+07   0.462183E+03
   386   0.191723E+04   0.227253E+02   0.277901E+02   0.131315E+07   0.457031E+03
   387   0.190646E+04   0.227601E+02   0.257233E+02   0.130859E+07   0.451884E+03
   388   0.189617E+04   0.227909E+02   0.236564E+02   0.130406E+07   0.446741E+03
   389   0.188635E+04   0.228155E+02   0.215893E+02   0.129954E+07   0.441600E+03
   390   0.187700E+04   0.228392E+02   0.195245E+02   0.129505E+07   0.436459E+03
   391   0.186813E+04   0.228573E+02   0.174603E+02   0.129058E+07   0.431317E+03
   392   0.185966E+04   0.228730E+02   0.154000E+02   0.128613E+07   0.426171E+03
   393   0.185173E+04   0.228832E+02   0.133427E+02   0.128170E+07   0.421021E+03
   394   0.184421E+04   0.228894E+02   0.112908E+02   0.127729E+07   0.415864E+03
   395   0.183710E+04   0.228909E+02   0.924277E+01   0.127290E+07   0.410698E+03
   396   0.183053E+04   0.228884E+02   0.720233E+01   0.126853E+07   0.405522E+03
   397   0.182428E+04   0.228820E+02   0.516817E+01   0.126418E+07   0.400333E+03
   398   0.181859E+04   0.228707E+02   0.314168E+01   0.125985E+07   0.395131E+03
   399   0.181330E+04   0.228555E+02   0.112378E+01   0.125554E+07   0.389913E+03
   400   0.180842E+04   0.228363E+02  -0.884597E+00   0.125125E+07   0.384677E+03
   401   0.180401E+04   0.228123E+02  -0.288279E+01   0.124697E+07   0.379423E+03
   402   0.180007E+04   0.227836E+02  -0.486984E+01   0.124272E+07   0.374151E+03
   403   0.179654E+04   0.227516E+02  -0.684512E+01   0.123849E+07   0.368864E+03
   404   0.179340E+04   0.227149E+02  -0.880703E+01   0.123427E+07   0.363564E+03
   405   0.179075E+04   0.226735E+02  -0.107564E+02   0.123008E+07   0.358253E+03
   406   0.178842E+04   0.226288E+02  -0.126908E+02   0.122590E+07   0.352933E+03
   407   0.178656E+04   0.225794E+02  -0.146119E+02   0.122174E+07   0.347606E+03
   408   0.178510E+04   0.225260E+02  -0.165150E+02   0.121760E+07   0.342274E+03
   409   0.178411E+04   0.224693E+02  -0.184025E+02   0.121348E+07   0.336939E+03
   410   0.178345E+04   0.224073E+02  -0.202734E+02   0.120938E+07   0.331603E+03
   411   0.178327E+04   0.223420E+02  -0.221256E+02   0.120529E+07   0.326268E+03
   412   0.178340E+04   0.222727E+02  -0.239598E+02   0.120122E+07   0.320937E+03
   413   0.178393E+04   0.221994E+02  -0.257743E+02   0.119718E+07   0.315611E+03
   414   0.178479E+04   0.221222E+02  -0.275693E+02   0.119315E+07   0.310293E+03
   415   0.178612E+04   0.220418E+02  -0.293423E+02   0.118913E+07   0.304984E+03
   416   0.178776E+04   0.219567E+02  -0.310949E+02   0.118514E+07   0.299686E+03
   417   0.178973E+04   0.218684E+02  -0.328263E+02   0.118116E+07   0.294402E+03
   418   0.179210E+04   0.217746E+02  -0.345335E+02   0.117721E+07   0.289134E+03
   419   0.179486E+04   0.216784E+02  -0.362172E+02   0.117327E+07   0.283884E+03
   420   0.179794E+04   0.215790E+02  -0.378773E+02   0.116934E+07   0.278653E+03
   421   0.180142E+04   0.214756E+02  -0.395123E+02   0.116544E+07   0.273444E+03
   422   0.180521E+04   0.213683E+02  -0.411229E+02   0.116155E+07   0.268259E+03
   423   0.180925E+04   0.212571E+02  -0.427069E+02   0.115768E+07   0.263100E+03
   424   0.181361E+04   0.211427E+02  -0.442650E+02   0.115383E+07   0.257968E+03
   425   0.181836E+04   0.210244E+02  -0.457948E+02   0.114999E+07   0.252867E+03
   426   0.182343E+04   0.209037E+02  -0.472972E+02   0.114617E+07   0.247798E+03
   427   0.182874E+04   0.207790E+02  -0.487727E+02   0.114237E+07   0.242763E+03
   428   0.183437E+04   0.206511E+02  -0.502178E+02   0.113859E+07   0.237765E+03
   429   0.184024E+04   0.205201E+02  -0.516337E+02   0.113482E+07   0.232805E+03
   430   0.184650E+04   0.203867E+02  -0.530204E+02   0.113107E+07   0.227885E+03
   431   0.185301E+04   0.202493E+02  -0.543765E+02   0.112733E+07   0.223007E+03
   432   0.185968E+04   0.201088E+02  -0.557027E+02   0.112361E+07   0.218174E+03
   433   0.186674E+04   0.199667E+02  -0.569959E+02   0.111991E+07   0.213387E+03
   434   0.187396E+04   0.198206E+02  -0.582590E+02   0.111623E+07   0.208649E+03
   435   0.188143E+04   0.196729E+02  -0.594899E+02   0.111256E+07   0.203962E+03
   436   0.188921E+04   0.195220E+02  -0.606884E+02   0.110891E+07   0.199327E+03
   437   0.189723E+04   0.193680E+02  -0.618530E+02   0.110527E+07   0.194747E+03
   438   0.190542E+04   0.192116E+02  -0.629838E+02   0.110165E+07   0.190224E+03
   439   0.191392E+04   0.190536E+02  -0.640821E+02   0.109805E+07   0.185760E+03
   440   0.192258E+04   0.188924E+02  -0.651450E+02   0.109446E+07   0.181356E+03
   441   0.193148E+04   0.187288E+02  -0.661745E+02   0.109089E+07   0.177016E+03
   442   0.194046E+04   0.185628E+02  -0.671686E+02   0.108733E+07   0.172740E+03
   443   0.194976E+04   0.183953E+02  -0.681278E+02   0.108379E+07   0.168532E+03
   444   0.195923E+04   0.182260E+02  -0.690506E+02   0.108027E+07   0.164393E+03
   445   0.196885E+04   0.180530E+02  -0.699378E+02   0.107676E+07   0.160325E+03
   446   0.197856E+04   0.178797E+02  -0.707878E+02   0.107326E+07   0.156330E+03
   447   0.198850E+04   0.177049E+02  -0.716029E+02   0.106978E+07   0.152411E+03
   448   0.199854E+04   0.175270E+02  -0.723814E+02   0.106632E+07   0.148569E+03
   449   0.200880E+04   0.173481E+02  -0.731219E+02   0.106287E+07   0.144806E+03
   450   0.201923E+04   0.171684E+02  -0.738266E+02   0.105944E+07   0.141125E+03
   451   0.202974E+04   0.169864E+02  -0.744932E+02   0.105602E+07   0.137527E+03
   452   0.204034E+04   0.168035E+02  -0.751239E+02   0.105262E+07   0.134012E+03
   453   0.205117E+04   0.166198E+02  -0.757165E+02   0.104923E+07   0.130578E+03
   454   0.206201E+04   0.164344E+02  -0.762725E+02   0.104586E+07   0.127224E+03
   455   0.207293E+04   0.162482E+02  -0.767920E+02   0.104250E+07   0.123950E+03
   456   0.208408E+04   0.160605E+02  -0.772682E+02   0.103915E+07   0.120754E+03
   457   0.209517E+04   0.158726E+02  -0.777154E+02   0.103583E+07   0.117636E+03
   458   0.210642E+04   0.156840E+02  -0.781148E+02   0.103251E+07   0.114593E+03
   459   0.211774E+04   0.154953E+02  -0.784822E+02   0.102921E+07   0.111626E+03
   460   0.212915E+04   0.153050E+02  -0.788116E+02   0.102592E+07   0.108733E+03
   461   0.214056E+04   0.151147E+02  -0.791038E+02   0.102265E+07   0.105914E+03
   462   0.215206E+04   0.149236E+02  -0.793529E+02   0.101940E+07   0.103166E+03
   463   0.216356E+04   0.147331E+02  -0.795773E+02   0.101615E+07   0.100489E+03
   464   0.217506E+04   0.145427E+02  -0.797475E+02   0.101292E+07   0.978829E+02
   465   0.218657E+04   0.143522E+02  -0.798931E+02   0.100971E+07   0.953453E+02
   466   0.219816E+04   0.141610E+02  -0.799920E+02   0.100651E+07   0.928757E+02
   467   0.220982E+04   0.139705E+02  -0.800588E+02   0.100332E+07   0.904729E+02
   468   0.222142E+04   0.137807E+02  -0.800863E+02   0.100015E+07   0.881360E+02
   469   0.223301E+04   0.135902E+02  -0.800819E+02   0.996987E+06   0.858640E+02
   470   0.224469E+04   0.134012E+02  -0.800382E+02   0.993841E+06   0.836557E+02
   471   0.225614E+04   0.132137E+02  -0.799551E+02   0.990709E+06   0.815101E+02
   472   0.226775E+04   0.130262E+02  -0.798402E+02   0.987590E+06   0.794262E+02
   473   0.227928E+04   0.128395E+02  -0.796859E+02   0.984485E+06   0.774030E+02
   474   0.229081E+04   0.126543E+02  -0.794998E+02   0.981393E+06   0.754394E+02
   475   0.230234E+04   0.124691E+02  -0.792744E+02   0.978314E+06   0.735343E+02
   476   0.231372E+04   0.122863E+02  -0.790121E+02   0.975249E+06   0.716868E+02
   477   0.232503E+04   0.121042E+02  -0.787223E+02   0.972197E+06   0.698958E+02
   478   0.233633E+04   0.119229E+02  -0.783866E+02   0.969158E+06   0.681602E+02
   479   0.234756E+04   0.117439E+02  -0.780296E+02   0.966132E+06   0.664790E+02
   480   0.235872E+04   0.115665E+02  -0.776319E+02   0.963119E+06   0.648511E+02
   481   0.236979E+04   0.113907E+02  -0.771972E+02   0.960119E+06   0.632756E+02
   482   0.238087E+04   0.112172E+02  -0.767315E+02   0.957132E+06   0.617514E+02
   483   0.239172E+04   0.110453E+02  -0.762370E+02   0.954157E+06   0.602774E+02
   484   0.240241E+04   0.108757E+02  -0.757079E+02   0.951196E+06   0.588526E+02
   485   0.241318E+04   0.107077E+02  -0.751456E+02   0.948246E+06   0.574759E+02
   486   0.242379E+04   0.105427E+02  -0.745523E+02   0.945310E+06   0.561464E+02
   487   0.243425E+04   0.103802E+02  -0.739281E+02   0.942386E+06   0.548630E+02
   488   0.244455E+04   0.102192E+02  -0.732722E+02   0.939474E+06   0.536245E+02
   489   0.245478E+04   0.100614E+02  -0.725862E+02   0.936575E+06   0.524301E+02
   490   0.246492E+04   0.990671E+01  -0.718692E+02   0.933688E+06   0.512786E+02
   491   0.247476E+04   0.975439E+01  -0.711244E+02   0.930813E+06   0.501691E+02
   492   0.248459E+04   0.960520E+01  -0.703509E+02   0.927950E+06   0.491003E+02
   493   0.249426E+04   0.945766E+01  -0.695473E+02   0.925099E+06   0.480715E+02
   494   0.250378E+04   0.931475E+01  -0.687173E+02   0.922261E+06   0.470814E+02
   495   0.251307E+04   0.917425E+01  -0.678595E+02   0.919434E+06   0.461290E+02
   496   0.252220E+04   0.903766E+01  -0.669753E+02   0.916619E+06   0.452134E+02
   497   0.253117E+04   0.890423E+01  -0.660640E+02   0.913816E+06   0.443334E+02
   498   0.253998E+04   0.877323E+01  -0.651287E+02   0.911024E+06   0.434881E+02
   499   0.254871E+04   0.864690E+01  -0.641662E+02   0.908245E+06   0.426763E+02
   500   0.255720E+04   0.852301E+01  -0.631812E+02   0.905476E+06   0.418970E+02
   501   0.256539E+04   0.840381E+01  -0.621722E+02   0.902720E+06   0.411494E+02
   502   0.257356E+04   0.828854E+01  -0.611391E+02   0.899974E+06   0.404330E+02
   503   0.258143E+04   0.817648E+01  -0.600843E+02   0.897240E+06   0.397475E+02
   504   0.258906E+04   0.806836E+01  -0.590063E+02   0.894518E+06   0.390925E+02
   505   0.259667E+04   0.796493E+01  -0.579089E+02   0.891807E+06   0.384678E+02
   506   0.260391E+04   0.786561E+01  -0.567900E+02   0.889107E+06   0.378731E+02
   507   0.261106E+04   0.777009E+01  -0.556517E+02   0.886418E+06   0.373081E+02
   508   0.261790E+04   0.767942E+01  -0.544935E+02   0.883740E+06   0.367724E+02
   509   0.262458E+04   0.759264E+01  -0.533183E+02   0.881074E+06   0.362658E+02
   510   0.263095E+04   0.751042E+01  -0.521254E+02   0.878418E+06   0.357879E+02
   511   0.263723E+04   0.743246E+01  -0.509149E+02   0.875774E+06   0.353385E+02
   512   0.264321E+04   0.735922E+01  -0.496883E+02   0.873141E+06   0.349172E+02
   513   0.264902E+04   0.729047E+01  -0.484472E+02   0.870518E+06   0.345238E+02
   514   0.265460E+04   0.722652E+01  -0.471916E+02   0.867907E+06   0.341579E+02
   515   0.265994E+04   0.716729E+01  -0.459216E+02   0.865306E+06   0.338192E+02
   516   0.266505E+04   0.711285E+01  -0.446387E+02   0.862716E+06   0.335074E+02
   517   0.266985E+04   0.706338E+01  -0.433436E+02   0.860137E+06   0.332223E+02
   518   0.267449E+04   0.701870E+01  -0.420373E+02   0.857569E+06   0.329635E+02
   519   0.267896E+04   0.697906E+01  -0.407189E+02   0.855011E+06   0.327306E+02
   520   0.268313E+04   0.694438E+01  -0.393916E+02   0.852464E+06   0.325235E+02
   521   0.268699E+04   0.691474E+01  -0.380553E+02   0.849928E+06   0.323418E+02
   522   0.269061E+04   0.689036E+01  -0.367101E+02   0.847402E+06   0.321851E+02
   523   0.269407E+04   0.687110E+01  -0.353576E+02   0.844887E+06   0.320533E+02
   524   0.269729E+04   0.685697E+01  -0.339985E+02   0.842382E+06   0.319459E+02
   525   0.270013E+04   0.684810E+01  -0.326322E+02   0.839887E+06   0.318627E+02
   526   0.270281E+04   0.684452E+01  -0.312609E+02   0.837403E+06   0.318034E+02
   527   0.270540E+04   0.684621E+01  -0.298854E+02   0.834929E+06   0.317676E+02
   528   0.270760E+04   0.685318E+01  -0.285073E+02   0.832465E+06   0.317551E+02
   529   0.270957E+04   0.686574E+01  -0.271251E+02   0.830012E+06   0.317655E+02
   530   0.271123E+04   0.688366E+01  -0.257427E+02   0.827569E+06   0.317986E+02
   531   0.271288E+04   0.690687E+01  -0.243569E+02   0.825135E+06   0.318541E+02
   532   0.271406E+04   0.693567E+01  -0.229718E+02   0.822712E+06   0.319316E+02
   533   0.271501E+04   0.696992E+01  -0.215872E+02   0.820299E+06   0.320308E+02
   534   0.271573E+04   0.700970E+01  -0.202039E+02   0.817896E+06   0.321514E+02
   535   0.271620E+04   0.705507E+01  -0.188229E+02   0.815503E+06   0.322932E+02
   536   0.271644E+04   0.710590E+01  -0.174441E+02   0.813120E+06   0.324558E+02
   537   0.271652E+04   0.716226E+01  -0.160690E+02   0.810747E+06   0.326389E+02
   538   0.271621E+04   0.722431E+01  -0.146985E+02   0.808383E+06   0.328422E+02
   539   0.271574E+04   0.729174E+01  -0.133333E+02   0.806030E+06   0.330654E+02
   540   0.271504E+04   0.736502E+01  -0.119743E+02   0.803686E+06   0.333082E+02
   541   0.271402E+04   0.744369E+01  -0.106214E+02   0.801351E+06   0.335704E+02
   542   0.271284E+04   0.752798E+01  -0.927704E+01   0.799027E+06   0.338514E+02
   543   0.271134E+04   0.761798E+01  -0.794074E+01   0.796711E+06   0.341512E+02
   544   0.270969E+04   0.771353E+01  -0.661352E+01   0.794406E+06   0.344694E+02
   545   0.270772E+04   0.781463E+01  -0.529604E+01   0.792110E+06   0.348056E+02
   546   0.270559E+04   0.792107E+01  -0.398938E+01   0.789823E+06   0.351596E+02
   547   0.270315E+04   0.803308E+01  -0.269389E+01   0.787546E+06   0.355311E+02
   548   0.270055E+04   0.815065E+01  -0.141067E+01   0.785278E+06   0.359197E+02
   549   0.269770E+04   0.827379E+01  -0.140459E+00   0.783019E+06   0.363252E+02
   550   0.269462E+04   0.840250E+01   0.111611E+01   0.780770E+06   0.367472E+02
