#    L    TT             EE             TE             PP             TP          
   322   0.333500E+04   0.132643E+02   0.118275E+03   0.165624E+07   0.869473E+03
   323   0.330203E+04   0.134536E+02   0.117776E+03   0.164994E+07   0.861237E+03
   324   0.326920E+04   0.136437E+02   0.117232E+03   0.164368E+07   0.853064E+03
   325   0.323659E+04   0.138308E+02   0.116665E+03   0.163745E+07   0.844955E+03
   326   0.320406E+04   0.140193E+02   0.116044E+03   0.163126E+07   0.836909E+03
   327   0.317176E+04   0.142072E+02   0.115394E+03   0.162510E+07   0.828926E+03
   328   0.313967E+04   0.143935E+02   0.114712E+03   0.161897E+07   0.821008E+03
   329   0.310774E+04   0.145798E+02   0.113986E+03   0.161288E+07   0.813154E+03
   330   0.307603E+04   0.147646E+02   0.113221E+03   0.160682E+07   0.805364E+03
   331   0.304461E+04   0.149487E+02   0.112426E+03   0.160080E+07   0.797639E+03
   332   0.301335E+04   0.151327E+02   0.111600E+03   0.159481E+07   0.789978E+03
   333   0.298232E+04   0.153153E+02   0.110736E+03   0.158884E+07   0.782382E+03
   334   0.295158E+04   0.154971E+02   0.109835E+03   0.158292E+07   0.774851E+03
   335   0.292099E+04   0.156766E+02   0.108895E+03   0.157702E+07   0.767385E+03
   336   0.289070E+04   0.158554E+02   0.107924E+03   0.157115E+07   0.759984E+03
   337   0.286072E+04   0.160334E+02   0.106909E+03   0.156532E+07   0.752649E+03
   338   0.283095E+04   0.162092E+02   0.105870E+03   0.155952E+07   0.745380E+03
   339   0.280157E+04   0.163849E+02   0.104793E+03   0.155374E+07   0.738176E+03
   340   0.277241E+04   0.165584E+02   0.103693E+03   0.154800E+07   0.731038E+03
   341   0.274347E+04   0.167296E+02   0.102547E+03   0.154229E+07   0.723967E+03
   342   0.271492E+04   0.169008E+02   0.101371E+03   0.153660E+07   0.716962E+03
   343   0.268666E+04   0.170690E+02   0.100164E+03   0.153095E+07   0.710023E+03
   344   0.265878E+04   0.172357E+02   0.989272E+02   0.152533E+07   0.703151E+03
   345   0.263112E+04   0.174000E+02   0.976594E+02   0.151973E+07   0.696345E+03
   346   0.260385E+04   0.175637E+02   0.963683E+02   0.151416E+07   0.689607E+03
   347   0.257687E+04   0.177243E+02   0.950393E+02   0.150862E+07   0.682936E+03
   348   0.255028E+04   0.178826E+02   0.936796E+02   0.150311E+07   0.676332E+03
   349   0.252398E+04   0.180394E+02   0.922894E+02   0.149763E+07   0.669796E+03
   350   0.249806E+04   0.181932E+02   0.908760E+02   0.149217E+07   0.663328E+03
   351   0.247267E+04   0.183454E+02   0.894319E+02   0.148675E+07   0.656926E+03
   352   0.244744E+04   0.184954E+02   0.879573E+02   0.148134E+07   0.650592E+03
   353   0.242265E+04   0.186423E+02   0.864670E+02   0.147597E+07   0.644321E+03
   354   0.239817E+04   0.187870E+02   0.849387E+02   0.147062E+07   0.638113E+03
   355   0.237414E+04   0.189294E+02   0.833873E+02   0.146530E+07   0.631966E+03
   356   0.235049E+04   0.190695E+02   0.818202E+02   0.146000E+07   0.625878E+03
   357   0.232722E+04   0.192066E+02   0.802226E+02   0.145473E+07   0.619847E+03
   358   0.230440E+04   0.193399E+02   0.786095E+02   0.144949E+07   0.613871E+03
   359   0.228189E+04   0.194709E+02   0.769659E+02   0.144427E+07   0.607950E+03
   360   0.225983E+04   0.195997E+02   0.753029E+02   0.143908E+07   0.602080E+03
   361   0.223814E+04   0.197254E+02   0.736163E+02   0.143392E+07   0.596261E+03
   362   0.221691E+04   0.198481E+02   0.719089E+02   0.142878E+07   0.590490E+03
   363   0.219606E+04   0.199685E+02   0.701831E+02   0.142366E+07   0.584766E+03
   364   0.217566E+04   0.200844E+02   0.684350E+02   0.141857E+07   0.579087E+03
   365   0.215564E+04   0.201980E+02   0.666707E+02   0.141350E+07   0.573451E+03
   366   0.213608E+04   0.203085E+02   0.648873E+02   0.140846E+07   0.567856E+03
   367   0.211696E+04   0.204146E+02   0.630869E+02   0.140345E+07   0.562301E+03
   368   0.209816E+04   0.205183E+02   0.612711E+02   0.139846E+07   0.556785E+03
   369   0.207995E+04   0.206190E+02   0.594377E+02   0.139349E+07   0.551304E+03
   370   0.206212E+04   0.207160E+02   0.575918E+02   0.138855E+07   0.545857E+03
   371   0.204468E+04   0.208091E+02   0.557299E+02   0.138363E+07   0.540444E+03
   372   0.202769E+04   0.208992E+02   0.538563E+02   0.137873E+07   0.535061E+03
   373   0.201115E+04   0.209856E+02   0.519681E+02   0.137386E+07   0.529707E+03
   374   0.199506E+04   0.210689E+02   0.500691E+02   0.136901E+07   0.524381E+03
   375   0.197936E+04   0.211484E+02   0.481592E+02   0.136419E+07   0.519080E+03
   376   0.196418E+04   0.212248E+02   0.462386E+02   0.135938E+07   0.513804E+03
   377   0.194946E+04   0.212968E+02   0.443101E+02   0.135461E+07   0.508549E+03
   378   0.193512E+04   0.213649E+02   0.423708E+02   0.134985E+07   0.503314E+03
   379   0.192124E+04   0.214300E+02   0.404253E+02   0.134512E+07   0.498099E+03
   380   0.190788E+04   0.214921E+02   0.384712E+02   0.134041E+07   0.492899E+03
   381   0.189490E+04   0.215474E+02   0.365116E+02   0.133572E+07   0.487715E+03
   382   0.188231E+04   0.216011E+02   0.345473E+02   0.133105E+07   0.482545E+03
   383   0.187024E+04   0.216503E+02   0.325768E+02   0.132641E+07   0.477385E+03
   384   0.185871E+04   0.216950E+02   0.306037E+02   0.132179E+07   0.472236E+03
   385   0.184748E+04   0.217373E+02   0.286267E+02   0.131719E+07   0.467095E+03
   386   0.183677E+04   0.217752E+02   0.266480E+02   0.131261E+07   0.461959E+03
   387   0.182646E+04   0.218084E+02   0.246676E+02   0.130805E+07   0.456829E+03
   388   0.181659E+04   0.218379E+02   0.226871E+02   0.130351E+07   0.451701E+03
   389   0.180718E+04   0.218614E+02   0.207064E+02   0.129900E+07   0.446574E+03
   390   0.179823E+04   0.218840E+02   0.187277E+02   0.129451E+07   0.441446E+03
   391   0.178973E+04   0.219014E+02   0.167497E+02   0.129003E+07   0.436315E+03
   392   0.178162E+04   0.219164E+02   0.147753E+02   0.128558E+07   0.431181E+03
   393   0.177404E+04   0.219262E+02   0.128038E+02   0.128115E+07   0.426040E+03
   394   0.176683E+04   0.219321E+02   0.108374E+02   0.127674E+07   0.420891E+03
   395   0.176001E+04   0.219335E+02   0.887465E+01   0.127235E+07   0.415733E+03
   396   0.175372E+04   0.219311E+02   0.691918E+01   0.126798E+07   0.410563E+03
   397   0.174774E+04   0.219249E+02   0.496964E+01   0.126362E+07   0.405381E+03
   398   0.174229E+04   0.219142E+02   0.302739E+01   0.125929E+07   0.400183E+03
   399   0.173722E+04   0.218996E+02   0.109333E+01   0.125498E+07   0.394969E+03
   400   0.173253E+04   0.218812E+02  -0.831656E+00   0.125069E+07   0.389736E+03
   401   0.172830E+04   0.218583E+02  -0.274694E+01   0.124641E+07   0.384484E+03
   402   0.172453E+04   0.218309E+02  -0.465159E+01   0.124216E+07   0.379214E+03
   403   0.172114E+04   0.218003E+02  -0.654500E+01   0.123792E+07   0.373927E+03
   404   0.171813E+04   0.217653E+02  -0.842560E+01   0.123371E+07   0.368627E+03
   405   0.171558E+04   0.217256E+02  -0.102942E+02   0.122951E+07   0.363315E+03
   406   0.171333E+04   0.216830E+02  -0.121485E+02   0.122533E+07   0.357993E+03
   407   0.171155E+04   0.216357E+02  -0.139901E+02   0.122117E+07   0.352663E+03
   408   0.171014E+04   0.215847E+02  -0.158144E+02   0.121703E+07   0.347327E+03
   409   0.170919E+04   0.215306E+02  -0.176237E+02   0.121291E+07   0.341987E+03
   410   0.170854E+04   0.214712E+02  -0.194172E+02   0.120881E+07   0.336646E+03
   411   0.170836E+04   0.214088E+02  -0.211927E+02   0.120472E+07   0.331305E+03
   412   0.170848E+04   0.213425E+02  -0.229508E+02   0.120065E+07   0.325967E+03
   413   0.170898E+04   0.212725E+02  -0.246902E+02   0.119660E+07   0.320633E+03
   414   0.170978E+04   0.211987E+02  -0.264108E+02   0.119257E+07   0.315305E+03
   415   0.171105E+04   0.211218E+02  -0.281103E+02   0.118856E+07   0.309987E+03
   416   0.171262E+04   0.210403E+02  -0.297902E+02   0.118456E+07   0.304678E+03
   417   0.171449E+04   0.209559E+02  -0.314498E+02   0.118059E+07   0.299383E+03
   418   0.171675E+04   0.208661E+02  -0.330860E+02   0.117663E+07   0.294102E+03
   419   0.171938E+04   0.207740E+02  -0.346997E+02   0.117269E+07   0.288838E+03
   420   0.172233E+04   0.206789E+02  -0.362907E+02   0.116876E+07   0.283593E+03
   421   0.172565E+04   0.205800E+02  -0.378577E+02   0.116486E+07   0.278369E+03
   422   0.172928E+04   0.204773E+02  -0.394012E+02   0.116097E+07   0.273168E+03
   423   0.173314E+04   0.203708E+02  -0.409192E+02   0.115710E+07   0.267992E+03
   424   0.173730E+04   0.202612E+02  -0.424122E+02   0.115324E+07   0.262842E+03
   425   0.174185E+04   0.201479E+02  -0.438782E+02   0.114941E+07   0.257722E+03
   426   0.174670E+04   0.200322E+02  -0.453177E+02   0.114559E+07   0.252634E+03
   427   0.175178E+04   0.199128E+02  -0.467315E+02   0.114178E+07   0.247578E+03
   428   0.175717E+04   0.197903E+02  -0.481160E+02   0.113800E+07   0.242558E+03
   429   0.176279E+04   0.196648E+02  -0.494725E+02   0.113423E+07   0.237575E+03
   430   0.176879E+04   0.195370E+02  -0.508011E+02   0.113048E+07   0.232631E+03
   431   0.177501E+04   0.194054E+02  -0.521002E+02   0.112674E+07   0.227729E+03
   432   0.178140E+04   0.192707E+02  -0.533706E+02   0.112302E+07   0.222870E+03
   433   0.178816E+04   0.191345E+02  -0.546094E+02   0.111932E+07   0.218057E+03
   434   0.179508E+04   0.189945E+02  -0.558194E+02   0.111563E+07   0.213292E+03
   435   0.180223E+04   0.188530E+02  -0.569984E+02   0.111196E+07   0.208576E+03
   436   0.180968E+04   0.187084E+02  -0.581464E+02   0.110831E+07   0.203912E+03
   437   0.181737E+04   0.185608E+02  -0.592619E+02   0.110467E+07   0.199301E+03
   438   0.182521E+04   0.184108E+02  -0.603450E+02   0.110105E+07   0.194747E+03
   439   0.183335E+04   0.182594E+02  -0.613970E+02   0.109745E+07   0.190250E+03
   440   0.184165E+04   0.181049E+02  -0.624149E+02   0.109386E+07   0.185813E+03
   441   0.185017E+04   0.179481E+02  -0.634011E+02   0.109029E+07   0.181439E+03
   442   0.185878E+04   0.177890E+02  -0.643532E+02   0.108673E+07   0.177128E+03
   443   0.186769E+04   0.176283E+02  -0.652720E+02   0.108319E+07   0.172883E+03
   444   0.187676E+04   0.174661E+02  -0.661560E+02   0.107966E+07   0.168707E+03
   445   0.188598E+04   0.173002E+02  -0.670059E+02   0.107615E+07   0.164600E+03
   446   0.189528E+04   0.171342E+02  -0.678203E+02   0.107266E+07   0.160566E+03
   447   0.190481E+04   0.169666E+02  -0.686012E+02   0.106918E+07   0.156606E+03
   448   0.191442E+04   0.167960E+02  -0.693473E+02   0.106571E+07   0.152723E+03
   449   0.192426E+04   0.166246E+02  -0.700571E+02   0.106227E+07   0.148918E+03
   450   0.193425E+04   0.164524E+02  -0.707326E+02   0.105883E+07   0.145193E+03
   451   0.194433E+04   0.162779E+02  -0.713718E+02   0.105541E+07   0.141551E+03
   452   0.195448E+04   0.161026E+02  -0.719768E+02   0.105201E+07   0.137990E+03
   453   0.196486E+04   0.159265E+02  -0.725455E+02   0.104862E+07   0.134509E+03
   454   0.197524E+04   0.157489E+02  -0.730792E+02   0.104525E+07   0.131108E+03
   455   0.198571E+04   0.155705E+02  -0.735780E+02   0.104189E+07   0.127785E+03
   456   0.199640E+04   0.153905E+02  -0.740352E+02   0.103854E+07   0.124540E+03
   457   0.200702E+04   0.152106E+02  -0.744650E+02   0.103521E+07   0.121371E+03
   458   0.201780E+04   0.150298E+02  -0.748487E+02   0.103190E+07   0.118278E+03
   459   0.202865E+04   0.148490E+02  -0.752020E+02   0.102860E+07   0.115259E+03
   460   0.203958E+04   0.146667E+02  -0.755189E+02   0.102531E+07   0.112313E+03
   461   0.205052E+04   0.144843E+02  -0.758001E+02   0.102204E+07   0.109440E+03
   462   0.206153E+04   0.143011E+02  -0.760398E+02   0.101878E+07   0.106638E+03
   463   0.207255E+04   0.141187E+02  -0.762564E+02   0.101553E+07   0.103907E+03
   464   0.208357E+04   0.139363E+02  -0.764204E+02   0.101230E+07   0.101245E+03
   465   0.209459E+04   0.137538E+02  -0.765613E+02   0.100909E+07   0.986510E+02
   466   0.210569E+04   0.135705E+02  -0.766569E+02   0.100589E+07   0.961245E+02
   467   0.211687E+04   0.133880E+02  -0.767221E+02   0.100270E+07   0.936644E+02
   468   0.212798E+04   0.132062E+02  -0.767494E+02   0.999525E+06   0.912695E+02
   469   0.213909E+04   0.130236E+02  -0.767463E+02   0.996365E+06   0.889390E+02
   470   0.215027E+04   0.128425E+02  -0.767053E+02   0.993218E+06   0.866717E+02
   471   0.216124E+04   0.126629E+02  -0.766265E+02   0.990085E+06   0.844667E+02
   472   0.217235E+04   0.124833E+02  -0.765172E+02   0.986966E+06   0.823229E+02
   473   0.218340E+04   0.123044E+02  -0.763701E+02   0.983860E+06   0.802393E+02
   474   0.219444E+04   0.121269E+02  -0.761925E+02   0.980767E+06   0.782150E+02
   475   0.220549E+04   0.119495E+02  -0.759771E+02   0.977688E+06   0.762488E+02
   476   0.221639E+04   0.117743E+02  -0.757261E+02   0.974622E+06   0.743399E+02
   477   0.222722E+04   0.115998E+02  -0.754491E+02   0.971569E+06   0.724871E+02
   478   0.223804E+04   0.114261E+02  -0.751275E+02   0.968529E+06   0.706895E+02
   479   0.224880E+04   0.112546E+02  -0.747859E+02   0.965503E+06   0.689461E+02
   480   0.225948E+04   0.110847E+02  -0.744050E+02   0.962489E+06   0.672558E+02
   481   0.227009E+04   0.109162E+02  -0.739885E+02   0.959488E+06   0.656176E+02
   482   0.228070E+04   0.107499E+02  -0.735422E+02   0.956500E+06   0.640306E+02
   483   0.229108E+04   0.105852E+02  -0.730686E+02   0.953525E+06   0.624936E+02
   484   0.230132E+04   0.104227E+02  -0.725615E+02   0.950563E+06   0.610057E+02
   485   0.231163E+04   0.102616E+02  -0.720225E+02   0.947613E+06   0.595660E+02
   486   0.232179E+04   0.101036E+02  -0.714539E+02   0.944676E+06   0.581732E+02
   487   0.233181E+04   0.994787E+01  -0.708556E+02   0.941751E+06   0.568266E+02
   488   0.234167E+04   0.979361E+01  -0.702268E+02   0.938839E+06   0.555249E+02
   489   0.235146E+04   0.964235E+01  -0.695692E+02   0.935939E+06   0.542673E+02
   490   0.236118E+04   0.949410E+01  -0.688818E+02   0.933051E+06   0.530527E+02
   491   0.237060E+04   0.934810E+01  -0.681678E+02   0.930175E+06   0.518802E+02
   492   0.238001E+04   0.920511E+01  -0.674263E+02   0.927312E+06   0.507486E+02
   493   0.238928E+04   0.906363E+01  -0.666559E+02   0.924460E+06   0.496569E+02
   494   0.239840E+04   0.892666E+01  -0.658603E+02   0.921621E+06   0.486043E+02
   495   0.240729E+04   0.879195E+01  -0.650379E+02   0.918794E+06   0.475896E+02
   496   0.241603E+04   0.866099E+01  -0.641904E+02   0.915978E+06   0.466118E+02
   497   0.242462E+04   0.853305E+01  -0.633169E+02   0.913174E+06   0.456699E+02
   498   0.243306E+04   0.840739E+01  -0.624205E+02   0.910382E+06   0.447630E+02
   499   0.244143E+04   0.828623E+01  -0.614980E+02   0.907602E+06   0.438899E+02
   500   0.244957E+04   0.816736E+01  -0.605541E+02   0.904833E+06   0.430498E+02
   501   0.245741E+04   0.805299E+01  -0.595873E+02   0.902075E+06   0.422416E+02
   502   0.246524E+04   0.794239E+01  -0.585974E+02   0.899329E+06   0.414650E+02
   503   0.247278E+04   0.783481E+01  -0.575869E+02   0.896595E+06   0.407197E+02
   504   0.248009E+04   0.773101E+01  -0.565541E+02   0.893872E+06   0.400054E+02
   505   0.248740E+04   0.763172E+01  -0.555029E+02   0.891160E+06   0.393217E+02
   506   0.249434E+04   0.753636E+01  -0.544310E+02   0.888459E+06   0.386684E+02
   507   0.250120E+04   0.744462E+01  -0.533407E+02   0.885770E+06   0.380452E+02
   508   0.250775E+04   0.735755E+01  -0.522312E+02   0.883092E+06   0.374517E+02
   509   0.251416E+04   0.727419E+01  -0.511056E+02   0.880425E+06   0.368877E+02
   510   0.252027E+04   0.719520E+01  -0.499630E+02   0.877769E+06   0.363529E+02
   511   0.252630E+04   0.712029E+01  -0.488036E+02   0.875124E+06   0.358469E+02
   512   0.253203E+04   0.704990E+01  -0.476288E+02   0.872490E+06   0.353695E+02
   513   0.253761E+04   0.698382E+01  -0.464401E+02   0.869867E+06   0.349204E+02
   514   0.254296E+04   0.692234E+01  -0.452376E+02   0.867255E+06   0.344992E+02
   515   0.254809E+04   0.686539E+01  -0.440212E+02   0.864653E+06   0.341057E+02
   516   0.255299E+04   0.681304E+01  -0.427924E+02   0.862063E+06   0.337396E+02
   517   0.255759E+04   0.676545E+01  -0.415521E+02   0.859483E+06   0.334005E+02
   518   0.256204E+04   0.672247E+01  -0.403009E+02   0.856914E+06   0.330882E+02
   519   0.256633E+04   0.668432E+01  -0.390382E+02   0.854356E+06   0.328024E+02
   520   0.257033E+04   0.665093E+01  -0.377669E+02   0.851809E+06   0.325427E+02
   521   0.257403E+04   0.662237E+01  -0.364870E+02   0.849271E+06   0.323089E+02
   522   0.257750E+04   0.659888E+01  -0.351986E+02   0.846745E+06   0.321006E+02
   523   0.258082E+04   0.658029E+01  -0.339031E+02   0.844229E+06   0.319176E+02
   524   0.258391E+04   0.656662E+01  -0.326014E+02   0.841723E+06   0.317596E+02
   525   0.258662E+04   0.655801E+01  -0.312926E+02   0.839228E+06   0.316262E+02
   526   0.258919E+04   0.655447E+01  -0.299791E+02   0.836743E+06   0.315172E+02
   527   0.259168E+04   0.655600E+01  -0.286616E+02   0.834269E+06   0.314323E+02
   528   0.259379E+04   0.656259E+01  -0.273415E+02   0.831805E+06   0.313711E+02
   529   0.259568E+04   0.657455E+01  -0.260175E+02   0.829351E+06   0.313333E+02
   530   0.259726E+04   0.659165E+01  -0.246932E+02   0.826907E+06   0.313187E+02
   531   0.259884E+04   0.661383E+01  -0.233658E+02   0.824473E+06   0.313270E+02
   532   0.259998E+04   0.664138E+01  -0.220388E+02   0.822050E+06   0.313578E+02
   533   0.260088E+04   0.667415E+01  -0.207124E+02   0.819636E+06   0.314109E+02
   534   0.260156E+04   0.671222E+01  -0.193872E+02   0.817233E+06   0.314860E+02
   535   0.260201E+04   0.675566E+01  -0.180641E+02   0.814839E+06   0.315827E+02
   536   0.260224E+04   0.680433E+01  -0.167431E+02   0.812455E+06   0.317007E+02
   537   0.260231E+04   0.685831E+01  -0.154257E+02   0.810081E+06   0.318398E+02
   538   0.260201E+04   0.691774E+01  -0.141126E+02   0.807717E+06   0.319997E+02
   539   0.260156E+04   0.698232E+01  -0.128046E+02   0.805363E+06   0.321800E+02
   540   0.260087E+04   0.705251E+01  -0.115024E+02   0.803019E+06   0.323804E+02
   541   0.259989E+04   0.712786E+01  -0.102060E+02   0.800684E+06   0.326007E+02
   542   0.259876E+04   0.720860E+01  -0.891782E+01   0.798358E+06   0.328406E+02
   543   0.259732E+04   0.729480E+01  -0.763726E+01   0.796043E+06   0.330997E+02
   544   0.259573E+04   0.738631E+01  -0.636536E+01   0.793737E+06   0.333778E+02
   545   0.259384E+04   0.748313E+01  -0.510272E+01   0.791440E+06   0.336745E+02
   546   0.259180E+04   0.758505E+01  -0.385040E+01   0.789153E+06   0.339895E+02
   547   0.258945E+04   0.769228E+01  -0.260871E+01   0.786875E+06   0.343226E+02
   548   0.258696E+04   0.780483E+01  -0.137870E+01   0.784607E+06   0.346735E+02
   549   0.258423E+04   0.792271E+01  -0.161093E+00   0.782348E+06   0.350418E+02
   550   0.258128E+04   0.804590E+01   0.104352E+01   0.780098E+06   0.354272E+02
