#    L    TT             EE             TE             PP             TP          
   322   0.333245E+04   0.132618E+02   0.118118E+03   0.166102E+07   0.870754E+03
   323   0.329951E+04   0.134510E+02   0.117617E+03   0.165472E+07   0.862511E+03
   324   0.326672E+04   0.136409E+02   0.117071E+03   0.164846E+07   0.854332E+03
   325   0.323415E+04   0.138279E+02   0.116502E+03   0.164222E+07   0.846216E+03
   326   0.320165E+04   0.140163E+02   0.115879E+03   0.163603E+07   0.838164E+03
   327   0.316938E+04   0.142040E+02   0.115227E+03   0.162987E+07   0.830176E+03
   328   0.313734E+04   0.143902E+02   0.114544E+03   0.162374E+07   0.822252E+03
   329   0.310544E+04   0.145763E+02   0.113815E+03   0.161764E+07   0.814392E+03
   330   0.307377E+04   0.147610E+02   0.113048E+03   0.161158E+07   0.806596E+03
   331   0.304240E+04   0.149449E+02   0.112251E+03   0.160555E+07   0.798865E+03
   332   0.301118E+04   0.151288E+02   0.111424E+03   0.159955E+07   0.791198E+03
   333   0.298018E+04   0.153112E+02   0.110558E+03   0.159359E+07   0.783596E+03
   334   0.294948E+04   0.154929E+02   0.109655E+03   0.158766E+07   0.776059E+03
   335   0.291894E+04   0.156722E+02   0.108713E+03   0.158175E+07   0.768588E+03
   336   0.288869E+04   0.158508E+02   0.107741E+03   0.157588E+07   0.761181E+03
   337   0.285875E+04   0.160287E+02   0.106723E+03   0.157005E+07   0.753840E+03
   338   0.282903E+04   0.162043E+02   0.105683E+03   0.156424E+07   0.746565E+03
   339   0.279969E+04   0.163798E+02   0.104604E+03   0.155846E+07   0.739356E+03
   340   0.277057E+04   0.165531E+02   0.103503E+03   0.155271E+07   0.732213E+03
   341   0.274168E+04   0.167242E+02   0.102356E+03   0.154700E+07   0.725136E+03
   342   0.271317E+04   0.168952E+02   0.101178E+03   0.154131E+07   0.718125E+03
   343   0.268496E+04   0.170631E+02   0.999698E+02   0.153565E+07   0.711181E+03
   344   0.265712E+04   0.172296E+02   0.987310E+02   0.153002E+07   0.704303E+03
   345   0.262952E+04   0.173938E+02   0.974617E+02   0.152442E+07   0.697493E+03
   346   0.260229E+04   0.175572E+02   0.961693E+02   0.151885E+07   0.690749E+03
   347   0.257536E+04   0.177176E+02   0.948389E+02   0.151331E+07   0.684073E+03
   348   0.254881E+04   0.178757E+02   0.934779E+02   0.150779E+07   0.677464E+03
   349   0.252256E+04   0.180323E+02   0.920864E+02   0.150231E+07   0.670922E+03
   350   0.249669E+04   0.181859E+02   0.906717E+02   0.149685E+07   0.664449E+03
   351   0.247135E+04   0.183379E+02   0.892265E+02   0.149141E+07   0.658042E+03
   352   0.244617E+04   0.184877E+02   0.877507E+02   0.148601E+07   0.651702E+03
   353   0.242143E+04   0.186344E+02   0.862592E+02   0.148063E+07   0.645427E+03
   354   0.239700E+04   0.187789E+02   0.847299E+02   0.147528E+07   0.639214E+03
   355   0.237302E+04   0.189210E+02   0.831774E+02   0.146995E+07   0.633062E+03
   356   0.234942E+04   0.190609E+02   0.816094E+02   0.146465E+07   0.626969E+03
   357   0.232620E+04   0.191978E+02   0.800109E+02   0.145938E+07   0.620933E+03
   358   0.230344E+04   0.193309E+02   0.783968E+02   0.145413E+07   0.614953E+03
   359   0.228097E+04   0.194617E+02   0.767523E+02   0.144891E+07   0.609026E+03
   360   0.225896E+04   0.195902E+02   0.750886E+02   0.144371E+07   0.603152E+03
   361   0.223733E+04   0.197156E+02   0.734012E+02   0.143854E+07   0.597328E+03
   362   0.221616E+04   0.198381E+02   0.716931E+02   0.143340E+07   0.591552E+03
   363   0.219536E+04   0.199583E+02   0.699666E+02   0.142828E+07   0.585823E+03
   364   0.217501E+04   0.200739E+02   0.682179E+02   0.142318E+07   0.580139E+03
   365   0.215505E+04   0.201872E+02   0.664531E+02   0.141811E+07   0.574499E+03
   366   0.213553E+04   0.202976E+02   0.646691E+02   0.141307E+07   0.568899E+03
   367   0.211647E+04   0.204033E+02   0.628682E+02   0.140805E+07   0.563340E+03
   368   0.209772E+04   0.205068E+02   0.610520E+02   0.140305E+07   0.557818E+03
   369   0.207957E+04   0.206073E+02   0.592182E+02   0.139808E+07   0.552333E+03
   370   0.206180E+04   0.207040E+02   0.573720E+02   0.139313E+07   0.546882E+03
   371   0.204441E+04   0.207969E+02   0.555098E+02   0.138821E+07   0.541463E+03
   372   0.202747E+04   0.208868E+02   0.536359E+02   0.138330E+07   0.536076E+03
   373   0.201099E+04   0.209728E+02   0.517476E+02   0.137843E+07   0.530717E+03
   374   0.199496E+04   0.210559E+02   0.498484E+02   0.137358E+07   0.525386E+03
   375   0.197931E+04   0.211351E+02   0.479385E+02   0.136875E+07   0.520080E+03
   376   0.196419E+04   0.212113E+02   0.460178E+02   0.136394E+07   0.514799E+03
   377   0.194953E+04   0.212830E+02   0.440894E+02   0.135916E+07   0.509539E+03
   378   0.193524E+04   0.213509E+02   0.421502E+02   0.135439E+07   0.504300E+03
   379   0.192141E+04   0.214158E+02   0.402048E+02   0.134966E+07   0.499079E+03
   380   0.190811E+04   0.214776E+02   0.382509E+02   0.134494E+07   0.493875E+03
   381   0.189519E+04   0.215326E+02   0.362915E+02   0.134025E+07   0.488686E+03
   382   0.188265E+04   0.215861E+02   0.343275E+02   0.133558E+07   0.483510E+03
   383   0.187064E+04   0.216350E+02   0.323573E+02   0.133093E+07   0.478345E+03
   384   0.185916E+04   0.216795E+02   0.303847E+02   0.132630E+07   0.473191E+03
   385   0.184798E+04   0.217216E+02   0.284081E+02   0.132170E+07   0.468044E+03
   386   0.183734E+04   0.217591E+02   0.264299E+02   0.131711E+07   0.462903E+03
   387   0.182708E+04   0.217922E+02   0.244501E+02   0.131255E+07   0.457767E+03
   388   0.181727E+04   0.218214E+02   0.224702E+02   0.130801E+07   0.452634E+03
   389   0.180792E+04   0.218446E+02   0.204901E+02   0.130349E+07   0.447501E+03
   390   0.179902E+04   0.218670E+02   0.185122E+02   0.129899E+07   0.442368E+03
   391   0.179058E+04   0.218841E+02   0.165350E+02   0.129451E+07   0.437232E+03
   392   0.178252E+04   0.218989E+02   0.145615E+02   0.129006E+07   0.432091E+03
   393   0.177499E+04   0.219084E+02   0.125908E+02   0.128562E+07   0.426945E+03
   394   0.176784E+04   0.219141E+02   0.106254E+02   0.128120E+07   0.421790E+03
   395   0.176108E+04   0.219152E+02   0.866373E+01   0.127681E+07   0.416626E+03
   396   0.175484E+04   0.219126E+02   0.670935E+01   0.127243E+07   0.411450E+03
   397   0.174892E+04   0.219062E+02   0.476096E+01   0.126807E+07   0.406262E+03
   398   0.174352E+04   0.218952E+02   0.281993E+01   0.126374E+07   0.401058E+03
   399   0.173850E+04   0.218804E+02   0.887135E+00   0.125942E+07   0.395837E+03
   400   0.173387E+04   0.218618E+02  -0.103652E+01   0.125512E+07   0.390598E+03
   401   0.172970E+04   0.218386E+02  -0.295040E+01   0.125084E+07   0.385339E+03
   402   0.172598E+04   0.218109E+02  -0.485360E+01   0.124658E+07   0.380062E+03
   403   0.172264E+04   0.217802E+02  -0.674550E+01   0.124234E+07   0.374769E+03
   404   0.171968E+04   0.217449E+02  -0.862453E+01   0.123812E+07   0.369462E+03
   405   0.171719E+04   0.217050E+02  -0.104915E+02   0.123392E+07   0.364143E+03
   406   0.171499E+04   0.216621E+02  -0.123441E+02   0.122974E+07   0.358814E+03
   407   0.171326E+04   0.216147E+02  -0.141840E+02   0.122557E+07   0.353477E+03
   408   0.171190E+04   0.215634E+02  -0.160065E+02   0.122142E+07   0.348134E+03
   409   0.171101E+04   0.215091E+02  -0.178139E+02   0.121730E+07   0.342787E+03
   410   0.171041E+04   0.214495E+02  -0.196055E+02   0.121319E+07   0.337439E+03
   411   0.171028E+04   0.213869E+02  -0.213790E+02   0.120910E+07   0.332091E+03
   412   0.171045E+04   0.213205E+02  -0.231351E+02   0.120502E+07   0.326745E+03
   413   0.171100E+04   0.212502E+02  -0.248724E+02   0.120097E+07   0.321404E+03
   414   0.171186E+04   0.211762E+02  -0.265909E+02   0.119693E+07   0.316069E+03
   415   0.171317E+04   0.210991E+02  -0.282882E+02   0.119291E+07   0.310743E+03
   416   0.171479E+04   0.210175E+02  -0.299659E+02   0.118891E+07   0.305428E+03
   417   0.171671E+04   0.209328E+02  -0.316232E+02   0.118493E+07   0.300125E+03
   418   0.171902E+04   0.208429E+02  -0.332571E+02   0.118097E+07   0.294837E+03
   419   0.172170E+04   0.207506E+02  -0.348684E+02   0.117702E+07   0.289566E+03
   420   0.172470E+04   0.206554E+02  -0.364571E+02   0.117309E+07   0.284313E+03
   421   0.172807E+04   0.205563E+02  -0.380215E+02   0.116918E+07   0.279082E+03
   422   0.173174E+04   0.204534E+02  -0.395626E+02   0.116529E+07   0.273873E+03
   423   0.173565E+04   0.203468E+02  -0.410780E+02   0.116141E+07   0.268690E+03
   424   0.173986E+04   0.202371E+02  -0.425685E+02   0.115755E+07   0.263534E+03
   425   0.174445E+04   0.201236E+02  -0.440318E+02   0.115371E+07   0.258407E+03
   426   0.174935E+04   0.200078E+02  -0.454686E+02   0.114988E+07   0.253311E+03
   427   0.175448E+04   0.198882E+02  -0.468797E+02   0.114607E+07   0.248248E+03
   428   0.175991E+04   0.197656E+02  -0.482614E+02   0.114228E+07   0.243221E+03
   429   0.176557E+04   0.196400E+02  -0.496152E+02   0.113851E+07   0.238231E+03
   430   0.177162E+04   0.195121E+02  -0.509409E+02   0.113475E+07   0.233281E+03
   431   0.177789E+04   0.193803E+02  -0.522372E+02   0.113101E+07   0.228372E+03
   432   0.178431E+04   0.192456E+02  -0.535047E+02   0.112729E+07   0.223506E+03
   433   0.179112E+04   0.191093E+02  -0.547405E+02   0.112358E+07   0.218687E+03
   434   0.179808E+04   0.189692E+02  -0.559475E+02   0.111989E+07   0.213915E+03
   435   0.180527E+04   0.188276E+02  -0.571235E+02   0.111621E+07   0.209193E+03
   436   0.181276E+04   0.186829E+02  -0.582685E+02   0.111255E+07   0.204522E+03
   437   0.182049E+04   0.185353E+02  -0.593809E+02   0.110891E+07   0.199906E+03
   438   0.182837E+04   0.183853E+02  -0.604609E+02   0.110529E+07   0.195346E+03
   439   0.183655E+04   0.182338E+02  -0.615097E+02   0.110168E+07   0.190843E+03
   440   0.184488E+04   0.180792E+02  -0.625245E+02   0.109808E+07   0.186401E+03
   441   0.185345E+04   0.179224E+02  -0.635075E+02   0.109450E+07   0.182020E+03
   442   0.186209E+04   0.177633E+02  -0.644564E+02   0.109094E+07   0.177704E+03
   443   0.187104E+04   0.176026E+02  -0.653719E+02   0.108739E+07   0.173454E+03
   444   0.188015E+04   0.174404E+02  -0.662526E+02   0.108386E+07   0.169273E+03
   445   0.188940E+04   0.172744E+02  -0.670993E+02   0.108035E+07   0.165161E+03
   446   0.189874E+04   0.171084E+02  -0.679102E+02   0.107685E+07   0.161123E+03
   447   0.190830E+04   0.169409E+02  -0.686878E+02   0.107336E+07   0.157158E+03
   448   0.191795E+04   0.167703E+02  -0.694305E+02   0.106989E+07   0.153271E+03
   449   0.192782E+04   0.165989E+02  -0.701369E+02   0.106644E+07   0.149461E+03
   450   0.193784E+04   0.164268E+02  -0.708090E+02   0.106300E+07   0.145733E+03
   451   0.194795E+04   0.162523E+02  -0.714447E+02   0.105957E+07   0.142087E+03
   452   0.195813E+04   0.160771E+02  -0.720463E+02   0.105617E+07   0.138522E+03
   453   0.196854E+04   0.159011E+02  -0.726114E+02   0.105277E+07   0.135038E+03
   454   0.197895E+04   0.157236E+02  -0.731416E+02   0.104939E+07   0.131634E+03
   455   0.198945E+04   0.155452E+02  -0.736369E+02   0.104603E+07   0.128308E+03
   456   0.200017E+04   0.153654E+02  -0.740906E+02   0.104268E+07   0.125060E+03
   457   0.201081E+04   0.151855E+02  -0.745168E+02   0.103934E+07   0.121889E+03
   458   0.202162E+04   0.150049E+02  -0.748970E+02   0.103602E+07   0.118793E+03
   459   0.203250E+04   0.148242E+02  -0.752467E+02   0.103271E+07   0.115772E+03
   460   0.204345E+04   0.146420E+02  -0.755600E+02   0.102942E+07   0.112824E+03
   461   0.205441E+04   0.144598E+02  -0.758376E+02   0.102614E+07   0.109949E+03
   462   0.206545E+04   0.142768E+02  -0.760737E+02   0.102288E+07   0.107146E+03
   463   0.207649E+04   0.140945E+02  -0.762868E+02   0.101963E+07   0.104413E+03
   464   0.208753E+04   0.139122E+02  -0.764471E+02   0.101640E+07   0.101749E+03
   465   0.209858E+04   0.137299E+02  -0.765844E+02   0.101318E+07   0.991540E+02
   466   0.210970E+04   0.135469E+02  -0.766764E+02   0.100997E+07   0.966264E+02
   467   0.212090E+04   0.133646E+02  -0.767380E+02   0.100677E+07   0.941653E+02
   468   0.213202E+04   0.131830E+02  -0.767617E+02   0.100360E+07   0.917695E+02
   469   0.214315E+04   0.130006E+02  -0.767550E+02   0.100043E+07   0.894382E+02
   470   0.215436E+04   0.128198E+02  -0.767105E+02   0.997278E+06   0.871703E+02
   471   0.216534E+04   0.126404E+02  -0.766281E+02   0.994139E+06   0.849647E+02
   472   0.217647E+04   0.124610E+02  -0.765152E+02   0.991014E+06   0.828205E+02
   473   0.218753E+04   0.122823E+02  -0.763646E+02   0.987903E+06   0.807366E+02
   474   0.219859E+04   0.121052E+02  -0.761835E+02   0.984805E+06   0.787120E+02
   475   0.220966E+04   0.119280E+02  -0.759645E+02   0.981720E+06   0.767457E+02
   476   0.222057E+04   0.117531E+02  -0.757100E+02   0.978649E+06   0.748368E+02
   477   0.223141E+04   0.115790E+02  -0.754295E+02   0.975591E+06   0.729840E+02
   478   0.224225E+04   0.114056E+02  -0.751044E+02   0.972546E+06   0.711866E+02
   479   0.225302E+04   0.112344E+02  -0.747594E+02   0.969514E+06   0.694433E+02
   480   0.226371E+04   0.110648E+02  -0.743750E+02   0.966495E+06   0.677533E+02
   481   0.227433E+04   0.108966E+02  -0.739551E+02   0.963489E+06   0.661155E+02
   482   0.228495E+04   0.107307E+02  -0.735055E+02   0.960496E+06   0.645289E+02
   483   0.229535E+04   0.105663E+02  -0.730285E+02   0.957515E+06   0.629924E+02
   484   0.230559E+04   0.104042E+02  -0.725181E+02   0.954547E+06   0.615050E+02
   485   0.231591E+04   0.102436E+02  -0.719758E+02   0.951592E+06   0.600658E+02
   486   0.232609E+04   0.100859E+02  -0.714039E+02   0.948650E+06   0.586737E+02
   487   0.233611E+04   0.993057E+01  -0.708023E+02   0.945719E+06   0.573277E+02
   488   0.234598E+04   0.977672E+01  -0.701703E+02   0.942802E+06   0.560268E+02
   489   0.235578E+04   0.962589E+01  -0.695095E+02   0.939896E+06   0.547699E+02
   490   0.236550E+04   0.947806E+01  -0.688190E+02   0.937003E+06   0.535561E+02
   491   0.237492E+04   0.933251E+01  -0.681019E+02   0.934123E+06   0.523843E+02
   492   0.238434E+04   0.918997E+01  -0.673573E+02   0.931254E+06   0.512535E+02
   493   0.239361E+04   0.904896E+01  -0.665839E+02   0.928397E+06   0.501627E+02
   494   0.240273E+04   0.891245E+01  -0.657853E+02   0.925553E+06   0.491108E+02
   495   0.241163E+04   0.877823E+01  -0.649600E+02   0.922720E+06   0.480969E+02
   496   0.242037E+04   0.864776E+01  -0.641096E+02   0.919899E+06   0.471199E+02
   497   0.242896E+04   0.852033E+01  -0.632333E+02   0.917090E+06   0.461789E+02
   498   0.243740E+04   0.839518E+01  -0.623340E+02   0.914292E+06   0.452728E+02
   499   0.244577E+04   0.827455E+01  -0.614088E+02   0.911507E+06   0.444005E+02
   500   0.245391E+04   0.815620E+01  -0.604622E+02   0.908732E+06   0.435611E+02
   501   0.246175E+04   0.804238E+01  -0.594927E+02   0.905970E+06   0.427537E+02
   502   0.246958E+04   0.793234E+01  -0.585003E+02   0.903219E+06   0.419778E+02
   503   0.247712E+04   0.782533E+01  -0.574872E+02   0.900479E+06   0.412332E+02
   504   0.248443E+04   0.772210E+01  -0.564519E+02   0.897750E+06   0.405195E+02
   505   0.249173E+04   0.762340E+01  -0.553983E+02   0.895033E+06   0.398365E+02
   506   0.249866E+04   0.752863E+01  -0.543240E+02   0.892327E+06   0.391838E+02
   507   0.250552E+04   0.743750E+01  -0.532314E+02   0.889633E+06   0.385612E+02
   508   0.251207E+04   0.735104E+01  -0.521197E+02   0.886949E+06   0.379683E+02
   509   0.251847E+04   0.726830E+01  -0.509918E+02   0.884277E+06   0.374049E+02
   510   0.252457E+04   0.718994E+01  -0.498472E+02   0.881616E+06   0.368706E+02
   511   0.253060E+04   0.711567E+01  -0.486857E+02   0.878966E+06   0.363652E+02
   512   0.253632E+04   0.704593E+01  -0.475088E+02   0.876326E+06   0.358883E+02
   513   0.254189E+04   0.698050E+01  -0.463182E+02   0.873698E+06   0.354397E+02
   514   0.254723E+04   0.691969E+01  -0.451138E+02   0.871081E+06   0.350191E+02
   515   0.255235E+04   0.686341E+01  -0.438955E+02   0.868474E+06   0.346261E+02
   516   0.255724E+04   0.681174E+01  -0.426650E+02   0.865879E+06   0.342604E+02
   517   0.256184E+04   0.676484E+01  -0.414230E+02   0.863294E+06   0.339218E+02
   518   0.256627E+04   0.672255E+01  -0.401702E+02   0.860720E+06   0.336100E+02
   519   0.257056E+04   0.668510E+01  -0.389058E+02   0.858156E+06   0.333246E+02
   520   0.257455E+04   0.665242E+01  -0.376330E+02   0.855604E+06   0.330654E+02
   521   0.257823E+04   0.662458E+01  -0.363517E+02   0.853061E+06   0.328320E+02
   522   0.258169E+04   0.660181E+01  -0.350619E+02   0.850530E+06   0.326242E+02
   523   0.258500E+04   0.658395E+01  -0.337652E+02   0.848009E+06   0.324417E+02
   524   0.258808E+04   0.657102E+01  -0.324622E+02   0.845498E+06   0.322841E+02
   525   0.259078E+04   0.656315E+01  -0.311523E+02   0.842997E+06   0.321512E+02
   526   0.259334E+04   0.656036E+01  -0.298377E+02   0.840508E+06   0.320426E+02
   527   0.259581E+04   0.656264E+01  -0.285191E+02   0.838028E+06   0.319581E+02
   528   0.259791E+04   0.656999E+01  -0.271982E+02   0.835559E+06   0.318973E+02
   529   0.259978E+04   0.658271E+01  -0.258733E+02   0.833099E+06   0.318601E+02
   530   0.260135E+04   0.660059E+01  -0.245482E+02   0.830651E+06   0.318459E+02
   531   0.260292E+04   0.662354E+01  -0.232200E+02   0.828212E+06   0.318547E+02
   532   0.260404E+04   0.665186E+01  -0.218924E+02   0.825783E+06   0.318860E+02
   533   0.260493E+04   0.668542E+01  -0.205654E+02   0.823364E+06   0.319395E+02
   534   0.260560E+04   0.672428E+01  -0.192398E+02   0.820956E+06   0.320151E+02
   535   0.260603E+04   0.676851E+01  -0.179163E+02   0.818557E+06   0.321122E+02
   536   0.260624E+04   0.681798E+01  -0.165950E+02   0.816168E+06   0.322308E+02
   537   0.260630E+04   0.687276E+01  -0.152773E+02   0.813789E+06   0.323704E+02
   538   0.260598E+04   0.693299E+01  -0.139640E+02   0.811420E+06   0.325308E+02
   539   0.260551E+04   0.699838E+01  -0.126559E+02   0.809061E+06   0.327117E+02
   540   0.260482E+04   0.706939E+01  -0.113537E+02   0.806711E+06   0.329127E+02
   541   0.260382E+04   0.714555E+01  -0.100574E+02   0.804371E+06   0.331336E+02
   542   0.260267E+04   0.722711E+01  -0.876938E+01   0.802041E+06   0.333740E+02
   543   0.260121E+04   0.731412E+01  -0.748907E+01   0.799720E+06   0.336337E+02
   544   0.259961E+04   0.740646E+01  -0.621751E+01   0.797409E+06   0.339124E+02
   545   0.259770E+04   0.750411E+01  -0.495529E+01   0.795107E+06   0.342098E+02
   546   0.259564E+04   0.760685E+01  -0.370348E+01   0.792815E+06   0.345255E+02
   547   0.259328E+04   0.771492E+01  -0.246238E+01   0.790532E+06   0.348593E+02
   548   0.259077E+04   0.782830E+01  -0.123306E+01   0.788259E+06   0.352108E+02
   549   0.258803E+04   0.794701E+01  -0.162201E-01   0.785995E+06   0.355799E+02
   550   0.258506E+04   0.807104E+01   0.118753E+01   0.783740E+06   0.359661E+02
