#    L    TT             EE             TE             PP             TP          
   322   0.347772E+04   0.138423E+02   0.123250E+03   0.166124E+07   0.870289E+03
   323   0.344335E+04   0.140398E+02   0.122727E+03   0.165494E+07   0.861918E+03
   324   0.340914E+04   0.142380E+02   0.122157E+03   0.164867E+07   0.853613E+03
   325   0.337515E+04   0.144332E+02   0.121562E+03   0.164244E+07   0.845372E+03
   326   0.334125E+04   0.146298E+02   0.120913E+03   0.163625E+07   0.837196E+03
   327   0.330758E+04   0.148257E+02   0.120232E+03   0.163009E+07   0.829085E+03
   328   0.327414E+04   0.150200E+02   0.119519E+03   0.162396E+07   0.821041E+03
   329   0.324086E+04   0.152143E+02   0.118758E+03   0.161787E+07   0.813062E+03
   330   0.320781E+04   0.154071E+02   0.117959E+03   0.161181E+07   0.805149E+03
   331   0.317507E+04   0.155991E+02   0.117127E+03   0.160578E+07   0.797302E+03
   332   0.314248E+04   0.157910E+02   0.116264E+03   0.159978E+07   0.789521E+03
   333   0.311014E+04   0.159813E+02   0.115360E+03   0.159382E+07   0.781807E+03
   334   0.307810E+04   0.161709E+02   0.114418E+03   0.158789E+07   0.774160E+03
   335   0.304623E+04   0.163581E+02   0.113436E+03   0.158199E+07   0.766579E+03
   336   0.301467E+04   0.165445E+02   0.112422E+03   0.157612E+07   0.759066E+03
   337   0.298341E+04   0.167301E+02   0.111361E+03   0.157028E+07   0.751620E+03
   338   0.295240E+04   0.169134E+02   0.110276E+03   0.156448E+07   0.744242E+03
   339   0.292178E+04   0.170965E+02   0.109151E+03   0.155870E+07   0.736932E+03
   340   0.289139E+04   0.172774E+02   0.108001E+03   0.155296E+07   0.729689E+03
   341   0.286125E+04   0.174559E+02   0.106805E+03   0.154724E+07   0.722515E+03
   342   0.283149E+04   0.176343E+02   0.105577E+03   0.154155E+07   0.715408E+03
   343   0.280205E+04   0.178096E+02   0.104317E+03   0.153590E+07   0.708371E+03
   344   0.277300E+04   0.179833E+02   0.103025E+03   0.153027E+07   0.701402E+03
   345   0.274420E+04   0.181546E+02   0.101701E+03   0.152467E+07   0.694502E+03
   346   0.271578E+04   0.183251E+02   0.100352E+03   0.151910E+07   0.687671E+03
   347   0.268769E+04   0.184924E+02   0.989646E+02   0.151356E+07   0.680910E+03
   348   0.265998E+04   0.186574E+02   0.975449E+02   0.150805E+07   0.674218E+03
   349   0.263260E+04   0.188207E+02   0.960932E+02   0.150256E+07   0.667595E+03
   350   0.260561E+04   0.189810E+02   0.946171E+02   0.149710E+07   0.661043E+03
   351   0.257917E+04   0.191395E+02   0.931091E+02   0.149167E+07   0.654560E+03
   352   0.255290E+04   0.192957E+02   0.915693E+02   0.148626E+07   0.648146E+03
   353   0.252710E+04   0.194488E+02   0.900126E+02   0.148089E+07   0.641798E+03
   354   0.250162E+04   0.195994E+02   0.884167E+02   0.147553E+07   0.635515E+03
   355   0.247661E+04   0.197477E+02   0.867965E+02   0.147021E+07   0.629295E+03
   356   0.245199E+04   0.198936E+02   0.851596E+02   0.146491E+07   0.623136E+03
   357   0.242777E+04   0.200363E+02   0.834912E+02   0.145964E+07   0.617037E+03
   358   0.240403E+04   0.201751E+02   0.818061E+02   0.145439E+07   0.610995E+03
   359   0.238060E+04   0.203115E+02   0.800896E+02   0.144917E+07   0.605009E+03
   360   0.235765E+04   0.204456E+02   0.783528E+02   0.144398E+07   0.599076E+03
   361   0.233509E+04   0.205764E+02   0.765914E+02   0.143881E+07   0.593196E+03
   362   0.231300E+04   0.207041E+02   0.748083E+02   0.143366E+07   0.587367E+03
   363   0.229131E+04   0.208294E+02   0.730059E+02   0.142854E+07   0.581586E+03
   364   0.227009E+04   0.209500E+02   0.711806E+02   0.142345E+07   0.575851E+03
   365   0.224927E+04   0.210682E+02   0.693382E+02   0.141838E+07   0.570162E+03
   366   0.222892E+04   0.211833E+02   0.674759E+02   0.141334E+07   0.564516E+03
   367   0.220905E+04   0.212937E+02   0.655960E+02   0.140832E+07   0.558912E+03
   368   0.218949E+04   0.214016E+02   0.637000E+02   0.140332E+07   0.553347E+03
   369   0.217056E+04   0.215064E+02   0.617858E+02   0.139835E+07   0.547820E+03
   370   0.215202E+04   0.216072E+02   0.598586E+02   0.139340E+07   0.542329E+03
   371   0.213388E+04   0.217042E+02   0.579147E+02   0.138848E+07   0.536873E+03
   372   0.211622E+04   0.217979E+02   0.559586E+02   0.138358E+07   0.531449E+03
   373   0.209902E+04   0.218877E+02   0.539875E+02   0.137871E+07   0.526055E+03
   374   0.208230E+04   0.219744E+02   0.520051E+02   0.137385E+07   0.520691E+03
   375   0.206598E+04   0.220571E+02   0.500115E+02   0.136902E+07   0.515353E+03
   376   0.205020E+04   0.221366E+02   0.480067E+02   0.136422E+07   0.510041E+03
   377   0.203490E+04   0.222114E+02   0.459937E+02   0.135944E+07   0.504753E+03
   378   0.202000E+04   0.222823E+02   0.439696E+02   0.135468E+07   0.499486E+03
   379   0.200557E+04   0.223499E+02   0.419390E+02   0.134994E+07   0.494239E+03
   380   0.199169E+04   0.224144E+02   0.398997E+02   0.134522E+07   0.489011E+03
   381   0.197821E+04   0.224720E+02   0.378547E+02   0.134053E+07   0.483798E+03
   382   0.196512E+04   0.225278E+02   0.358048E+02   0.133586E+07   0.478601E+03
   383   0.195259E+04   0.225789E+02   0.337485E+02   0.133121E+07   0.473416E+03
   384   0.194060E+04   0.226253E+02   0.316897E+02   0.132659E+07   0.468242E+03
   385   0.192894E+04   0.226693E+02   0.296269E+02   0.132198E+07   0.463077E+03
   386   0.191783E+04   0.227085E+02   0.275624E+02   0.131740E+07   0.457920E+03
   387   0.190711E+04   0.227431E+02   0.254962E+02   0.131284E+07   0.452768E+03
   388   0.189688E+04   0.227737E+02   0.234299E+02   0.130830E+07   0.447620E+03
   389   0.188711E+04   0.227980E+02   0.213636E+02   0.130378E+07   0.442475E+03
   390   0.187782E+04   0.228214E+02   0.192995E+02   0.129928E+07   0.437329E+03
   391   0.186901E+04   0.228393E+02   0.172362E+02   0.129480E+07   0.432182E+03
   392   0.186060E+04   0.228547E+02   0.151767E+02   0.129035E+07   0.427032E+03
   393   0.185273E+04   0.228647E+02   0.131204E+02   0.128591E+07   0.421876E+03
   394   0.184527E+04   0.228706E+02   0.110695E+02   0.128150E+07   0.416714E+03
   395   0.183821E+04   0.228719E+02   0.902258E+01   0.127710E+07   0.411543E+03
   396   0.183170E+04   0.228691E+02   0.698328E+01   0.127272E+07   0.406361E+03
   397   0.182551E+04   0.228624E+02   0.495032E+01   0.126837E+07   0.401167E+03
   398   0.181988E+04   0.228509E+02   0.292509E+01   0.126403E+07   0.395959E+03
   399   0.181465E+04   0.228354E+02   0.908516E+00   0.125972E+07   0.390735E+03
   400   0.180982E+04   0.228160E+02  -0.109847E+01   0.125542E+07   0.385494E+03
   401   0.180546E+04   0.227917E+02  -0.309520E+01   0.125114E+07   0.380233E+03
   402   0.180158E+04   0.227628E+02  -0.508074E+01   0.124688E+07   0.374956E+03
   403   0.179811E+04   0.227306E+02  -0.705444E+01   0.124264E+07   0.369663E+03
   404   0.179503E+04   0.226936E+02  -0.901471E+01   0.123842E+07   0.364356E+03
   405   0.179243E+04   0.226520E+02  -0.109623E+02   0.123422E+07   0.359039E+03
   406   0.179015E+04   0.226070E+02  -0.128950E+02   0.123004E+07   0.353712E+03
   407   0.178835E+04   0.225574E+02  -0.148143E+02   0.122587E+07   0.348378E+03
   408   0.178694E+04   0.225038E+02  -0.167155E+02   0.122173E+07   0.343040E+03
   409   0.178601E+04   0.224469E+02  -0.186010E+02   0.121760E+07   0.337698E+03
   410   0.178541E+04   0.223846E+02  -0.204700E+02   0.121349E+07   0.332355E+03
   411   0.178527E+04   0.223191E+02  -0.223201E+02   0.120940E+07   0.327014E+03
   412   0.178546E+04   0.222496E+02  -0.241522E+02   0.120533E+07   0.321676E+03
   413   0.178605E+04   0.221762E+02  -0.259646E+02   0.120127E+07   0.316343E+03
   414   0.178695E+04   0.220988E+02  -0.277573E+02   0.119724E+07   0.311018E+03
   415   0.178833E+04   0.220182E+02  -0.295281E+02   0.119322E+07   0.305702E+03
   416   0.179003E+04   0.219328E+02  -0.312784E+02   0.118922E+07   0.300397E+03
   417   0.179206E+04   0.218443E+02  -0.330074E+02   0.118524E+07   0.295107E+03
   418   0.179447E+04   0.217504E+02  -0.347122E+02   0.118127E+07   0.289831E+03
   419   0.179728E+04   0.216540E+02  -0.363934E+02   0.117733E+07   0.284574E+03
   420   0.180041E+04   0.215544E+02  -0.380509E+02   0.117340E+07   0.279336E+03
   421   0.180394E+04   0.214509E+02  -0.396834E+02   0.116949E+07   0.274120E+03
   422   0.180778E+04   0.213435E+02  -0.412914E+02   0.116559E+07   0.268928E+03
   423   0.181187E+04   0.212321E+02  -0.428728E+02   0.116172E+07   0.263762E+03
   424   0.181628E+04   0.211175E+02  -0.444281E+02   0.115786E+07   0.258624E+03
   425   0.182108E+04   0.209991E+02  -0.459552E+02   0.115401E+07   0.253516E+03
   426   0.182619E+04   0.208782E+02  -0.474548E+02   0.115019E+07   0.248440E+03
   427   0.183155E+04   0.207534E+02  -0.489275E+02   0.114638E+07   0.243398E+03
   428   0.183723E+04   0.206254E+02  -0.503696E+02   0.114259E+07   0.238393E+03
   429   0.184315E+04   0.204942E+02  -0.517826E+02   0.113882E+07   0.233426E+03
   430   0.184946E+04   0.203607E+02  -0.531664E+02   0.113506E+07   0.228499E+03
   431   0.185601E+04   0.202232E+02  -0.545195E+02   0.113132E+07   0.223615E+03
   432   0.186272E+04   0.200826E+02  -0.558427E+02   0.112760E+07   0.218775E+03
   433   0.186983E+04   0.199404E+02  -0.571328E+02   0.112389E+07   0.213982E+03
   434   0.187710E+04   0.197942E+02  -0.583928E+02   0.112020E+07   0.209238E+03
   435   0.188461E+04   0.196464E+02  -0.596205E+02   0.111652E+07   0.204544E+03
   436   0.189243E+04   0.194955E+02  -0.608159E+02   0.111286E+07   0.199903E+03
   437   0.190049E+04   0.193414E+02  -0.619773E+02   0.110922E+07   0.195317E+03
   438   0.190872E+04   0.191849E+02  -0.631048E+02   0.110560E+07   0.190788E+03
   439   0.191726E+04   0.190268E+02  -0.641998E+02   0.110199E+07   0.186318E+03
   440   0.192596E+04   0.188656E+02  -0.652594E+02   0.109839E+07   0.181909E+03
   441   0.193490E+04   0.187020E+02  -0.662856E+02   0.109481E+07   0.177563E+03
   442   0.194392E+04   0.185360E+02  -0.672763E+02   0.109125E+07   0.173282E+03
   443   0.195326E+04   0.183684E+02  -0.682321E+02   0.108771E+07   0.169068E+03
   444   0.196276E+04   0.181992E+02  -0.691515E+02   0.108417E+07   0.164924E+03
   445   0.197242E+04   0.180261E+02  -0.700352E+02   0.108066E+07   0.160851E+03
   446   0.198217E+04   0.178529E+02  -0.708818E+02   0.107716E+07   0.156851E+03
   447   0.199215E+04   0.176781E+02  -0.716933E+02   0.107367E+07   0.152927E+03
   448   0.200222E+04   0.175002E+02  -0.724683E+02   0.107021E+07   0.149081E+03
   449   0.201252E+04   0.173214E+02  -0.732053E+02   0.106675E+07   0.145314E+03
   450   0.202298E+04   0.171417E+02  -0.739064E+02   0.106331E+07   0.141629E+03
   451   0.203352E+04   0.169597E+02  -0.745693E+02   0.105989E+07   0.138027E+03
   452   0.204415E+04   0.167769E+02  -0.751964E+02   0.105648E+07   0.134507E+03
   453   0.205501E+04   0.165932E+02  -0.757854E+02   0.105308E+07   0.131070E+03
   454   0.206588E+04   0.164080E+02  -0.763377E+02   0.104971E+07   0.127713E+03
   455   0.207683E+04   0.162219E+02  -0.768535E+02   0.104634E+07   0.124435E+03
   456   0.208802E+04   0.160342E+02  -0.773261E+02   0.104299E+07   0.121236E+03
   457   0.209913E+04   0.158465E+02  -0.777695E+02   0.103966E+07   0.118115E+03
   458   0.211040E+04   0.156580E+02  -0.781652E+02   0.103633E+07   0.115070E+03
   459   0.212176E+04   0.154694E+02  -0.785289E+02   0.103303E+07   0.112100E+03
   460   0.213319E+04   0.152793E+02  -0.788546E+02   0.102974E+07   0.109205E+03
   461   0.214463E+04   0.150891E+02  -0.791430E+02   0.102646E+07   0.106383E+03
   462   0.215615E+04   0.148982E+02  -0.793883E+02   0.102320E+07   0.103633E+03
   463   0.216767E+04   0.147079E+02  -0.796090E+02   0.101995E+07   0.100954E+03
   464   0.217920E+04   0.145177E+02  -0.797754E+02   0.101671E+07   0.983459E+02
   465   0.219073E+04   0.143274E+02  -0.799173E+02   0.101349E+07   0.958066E+02
   466   0.220234E+04   0.141363E+02  -0.800124E+02   0.101028E+07   0.933354E+02
   467   0.221403E+04   0.139461E+02  -0.800755E+02   0.100709E+07   0.909312E+02
   468   0.222564E+04   0.137565E+02  -0.800993E+02   0.100391E+07   0.885929E+02
   469   0.223726E+04   0.135662E+02  -0.800911E+02   0.100074E+07   0.863196E+02
   470   0.224895E+04   0.133775E+02  -0.800436E+02   0.997593E+06   0.841102E+02
   471   0.226043E+04   0.131902E+02  -0.799568E+02   0.994455E+06   0.819637E+02
   472   0.227205E+04   0.130030E+02  -0.798381E+02   0.991330E+06   0.798789E+02
   473   0.228360E+04   0.128165E+02  -0.796802E+02   0.988219E+06   0.778549E+02
   474   0.229514E+04   0.126316E+02  -0.794904E+02   0.985121E+06   0.758906E+02
   475   0.230669E+04   0.124468E+02  -0.792613E+02   0.982036E+06   0.739850E+02
   476   0.231809E+04   0.122642E+02  -0.789953E+02   0.978965E+06   0.721369E+02
   477   0.232941E+04   0.120824E+02  -0.787019E+02   0.975907E+06   0.703455E+02
   478   0.234073E+04   0.119015E+02  -0.783626E+02   0.972862E+06   0.686096E+02
   479   0.235197E+04   0.117229E+02  -0.780020E+02   0.969830E+06   0.669282E+02
   480   0.236314E+04   0.115458E+02  -0.776006E+02   0.966811E+06   0.653002E+02
   481   0.237423E+04   0.113703E+02  -0.771624E+02   0.963805E+06   0.637246E+02
   482   0.238531E+04   0.111972E+02  -0.766932E+02   0.960812E+06   0.622004E+02
   483   0.239617E+04   0.110256E+02  -0.761952E+02   0.957831E+06   0.607264E+02
   484   0.240688E+04   0.108564E+02  -0.756626E+02   0.954863E+06   0.593018E+02
   485   0.241765E+04   0.106888E+02  -0.750968E+02   0.951908E+06   0.579253E+02
   486   0.242827E+04   0.105243E+02  -0.745001E+02   0.948966E+06   0.565960E+02
   487   0.243874E+04   0.103621E+02  -0.738725E+02   0.946036E+06   0.553129E+02
   488   0.244905E+04   0.102016E+02  -0.732133E+02   0.943118E+06   0.540748E+02
   489   0.245928E+04   0.100443E+02  -0.725239E+02   0.940213E+06   0.528807E+02
   490   0.246943E+04   0.989000E+01  -0.718037E+02   0.937320E+06   0.517297E+02
   491   0.247927E+04   0.973813E+01  -0.710556E+02   0.934439E+06   0.506206E+02
   492   0.248911E+04   0.958941E+01  -0.702789E+02   0.931570E+06   0.495524E+02
   493   0.249879E+04   0.944236E+01  -0.694722E+02   0.928713E+06   0.485240E+02
   494   0.250831E+04   0.929994E+01  -0.686391E+02   0.925869E+06   0.475345E+02
   495   0.251760E+04   0.915995E+01  -0.677782E+02   0.923036E+06   0.465827E+02
   496   0.252673E+04   0.902387E+01  -0.668910E+02   0.920215E+06   0.456677E+02
   497   0.253570E+04   0.889097E+01  -0.659768E+02   0.917406E+06   0.447883E+02
   498   0.254451E+04   0.876051E+01  -0.650385E+02   0.914609E+06   0.439436E+02
   499   0.255324E+04   0.863472E+01  -0.640732E+02   0.911823E+06   0.431324E+02
   500   0.256173E+04   0.851139E+01  -0.630853E+02   0.909049E+06   0.423538E+02
   501   0.256992E+04   0.839276E+01  -0.620735E+02   0.906286E+06   0.416069E+02
   502   0.257809E+04   0.827807E+01  -0.610377E+02   0.903535E+06   0.408911E+02
   503   0.258595E+04   0.816660E+01  -0.599803E+02   0.900795E+06   0.402062E+02
   504   0.259358E+04   0.805908E+01  -0.588997E+02   0.898066E+06   0.395518E+02
   505   0.260119E+04   0.795626E+01  -0.577998E+02   0.895349E+06   0.389278E+02
   506   0.260842E+04   0.785756E+01  -0.566784E+02   0.892643E+06   0.383337E+02
   507   0.261557E+04   0.776267E+01  -0.555377E+02   0.889949E+06   0.377693E+02
   508   0.262240E+04   0.767264E+01  -0.543771E+02   0.887265E+06   0.372343E+02
   509   0.262908E+04   0.758651E+01  -0.531996E+02   0.884593E+06   0.367283E+02
   510   0.263544E+04   0.750495E+01  -0.520045E+02   0.881932E+06   0.362511E+02
   511   0.264172E+04   0.742766E+01  -0.507918E+02   0.879281E+06   0.358023E+02
   512   0.264769E+04   0.735510E+01  -0.495631E+02   0.876642E+06   0.353816E+02
   513   0.265349E+04   0.728703E+01  -0.483200E+02   0.874014E+06   0.349888E+02
   514   0.265906E+04   0.722377E+01  -0.470624E+02   0.871397E+06   0.346236E+02
   515   0.266440E+04   0.716524E+01  -0.457905E+02   0.868790E+06   0.342855E+02
   516   0.266950E+04   0.711152E+01  -0.445057E+02   0.866194E+06   0.339744E+02
   517   0.267429E+04   0.706276E+01  -0.432089E+02   0.863609E+06   0.336899E+02
   518   0.267891E+04   0.701881E+01  -0.419008E+02   0.861035E+06   0.334318E+02
   519   0.268338E+04   0.697990E+01  -0.405808E+02   0.858472E+06   0.331996E+02
   520   0.268753E+04   0.694596E+01  -0.392519E+02   0.855919E+06   0.329931E+02
   521   0.269138E+04   0.691707E+01  -0.379141E+02   0.853377E+06   0.328121E+02
   522   0.269499E+04   0.689345E+01  -0.365675E+02   0.850845E+06   0.326561E+02
   523   0.269844E+04   0.687495E+01  -0.352136E+02   0.848324E+06   0.325249E+02
   524   0.270165E+04   0.686158E+01  -0.338533E+02   0.845813E+06   0.324182E+02
   525   0.270447E+04   0.685349E+01  -0.324857E+02   0.843312E+06   0.323357E+02
   526   0.270714E+04   0.685068E+01  -0.311133E+02   0.840822E+06   0.322771E+02
   527   0.270971E+04   0.685316E+01  -0.297368E+02   0.838343E+06   0.322420E+02
   528   0.271191E+04   0.686093E+01  -0.283577E+02   0.835873E+06   0.322302E+02
   529   0.271386E+04   0.687428E+01  -0.269746E+02   0.833414E+06   0.322414E+02
   530   0.271550E+04   0.689300E+01  -0.255913E+02   0.830965E+06   0.322752E+02
   531   0.271714E+04   0.691702E+01  -0.242048E+02   0.828526E+06   0.323314E+02
   532   0.271831E+04   0.694664E+01  -0.228190E+02   0.826097E+06   0.324096E+02
   533   0.271924E+04   0.698171E+01  -0.214338E+02   0.823678E+06   0.325096E+02
   534   0.271994E+04   0.702230E+01  -0.200501E+02   0.821270E+06   0.326309E+02
   535   0.272040E+04   0.706851E+01  -0.186686E+02   0.818871E+06   0.327735E+02
   536   0.272062E+04   0.712017E+01  -0.172894E+02   0.816482E+06   0.329368E+02
   537   0.272069E+04   0.717736E+01  -0.159141E+02   0.814103E+06   0.331207E+02
   538   0.272036E+04   0.724025E+01  -0.145434E+02   0.811734E+06   0.333248E+02
   539   0.271987E+04   0.730853E+01  -0.131781E+02   0.809374E+06   0.335488E+02
   540   0.271915E+04   0.738265E+01  -0.118191E+02   0.807024E+06   0.337924E+02
   541   0.271812E+04   0.746218E+01  -0.104664E+02   0.804684E+06   0.340553E+02
   542   0.271692E+04   0.754732E+01  -0.912215E+01   0.802354E+06   0.343372E+02
   543   0.271541E+04   0.763817E+01  -0.778610E+01   0.800033E+06   0.346379E+02
   544   0.271374E+04   0.773458E+01  -0.645924E+01   0.797722E+06   0.349569E+02
   545   0.271175E+04   0.783655E+01  -0.514219E+01   0.795420E+06   0.352939E+02
   546   0.270960E+04   0.794385E+01  -0.383607E+01   0.793128E+06   0.356488E+02
   547   0.270714E+04   0.805673E+01  -0.254120E+01   0.790845E+06   0.360211E+02
   548   0.270452E+04   0.817517E+01  -0.125869E+01   0.788571E+06   0.364106E+02
   549   0.270166E+04   0.829918E+01   0.107113E-01   0.786307E+06   0.368170E+02
   550   0.269857E+04   0.842876E+01   0.126638E+01   0.784052E+06   0.372399E+02
