#    L    TT             EE             BB             TE          
   396   0.185090E+04   0.227104E+02   0.459252E-01   0.675960E+01
   397   0.184483E+04   0.227030E+02   0.460651E-01   0.475967E+01
   398   0.183931E+04   0.226910E+02   0.462057E-01   0.276773E+01
   399   0.183419E+04   0.226750E+02   0.463471E-01   0.784685E+00
   400   0.182945E+04   0.226551E+02   0.464893E-01  -0.118854E+01
   401   0.182519E+04   0.226306E+02   0.466324E-01  -0.315131E+01
   402   0.182140E+04   0.226014E+02   0.467762E-01  -0.510268E+01
   403   0.181800E+04   0.225691E+02   0.469209E-01  -0.704204E+01
   404   0.181499E+04   0.225320E+02   0.470665E-01  -0.896782E+01
   405   0.181245E+04   0.224904E+02   0.472130E-01  -0.108808E+02
   406   0.181023E+04   0.224456E+02   0.473604E-01  -0.127787E+02
   407   0.180847E+04   0.223962E+02   0.475087E-01  -0.146631E+02
   408   0.180710E+04   0.223428E+02   0.476579E-01  -0.165294E+02
   409   0.180621E+04   0.222864E+02   0.478081E-01  -0.183799E+02
   410   0.180562E+04   0.222246E+02   0.479593E-01  -0.202138E+02
   411   0.180550E+04   0.221596E+02   0.481114E-01  -0.220288E+02
   412   0.180570E+04   0.220908E+02   0.482646E-01  -0.238257E+02
   413   0.180629E+04   0.220181E+02   0.484187E-01  -0.256030E+02
   414   0.180719E+04   0.219416E+02   0.485739E-01  -0.273606E+02
   415   0.180855E+04   0.218620E+02   0.487301E-01  -0.290963E+02
   416   0.181023E+04   0.217777E+02   0.488874E-01  -0.308116E+02
   417   0.181222E+04   0.216904E+02   0.490458E-01  -0.325058E+02
   418   0.181460E+04   0.215977E+02   0.492052E-01  -0.341757E+02
   419   0.181736E+04   0.215027E+02   0.493657E-01  -0.358222E+02
   420   0.182044E+04   0.214046E+02   0.495273E-01  -0.374452E+02
   421   0.182390E+04   0.213027E+02   0.496900E-01  -0.390433E+02
   422   0.182767E+04   0.211969E+02   0.498538E-01  -0.406171E+02
   423   0.183168E+04   0.210873E+02   0.500188E-01  -0.421644E+02
   424   0.183600E+04   0.209747E+02   0.501848E-01  -0.436859E+02
   425   0.184071E+04   0.208582E+02   0.503521E-01  -0.451795E+02
   426   0.184572E+04   0.207394E+02   0.505204E-01  -0.466457E+02
   427   0.185097E+04   0.206168E+02   0.506899E-01  -0.480854E+02
   428   0.185653E+04   0.204911E+02   0.508606E-01  -0.494948E+02
   429   0.186232E+04   0.203624E+02   0.510324E-01  -0.508753E+02
   430   0.186849E+04   0.202314E+02   0.512053E-01  -0.522270E+02
   431   0.187490E+04   0.200966E+02   0.513794E-01  -0.535484E+02
   432   0.188147E+04   0.199587E+02   0.515547E-01  -0.548402E+02
   433   0.188842E+04   0.198193E+02   0.517311E-01  -0.560993E+02
   434   0.189553E+04   0.196761E+02   0.519087E-01  -0.573288E+02
   435   0.190286E+04   0.195313E+02   0.520874E-01  -0.585264E+02
   436   0.191051E+04   0.193835E+02   0.522673E-01  -0.596920E+02
   437   0.191839E+04   0.192327E+02   0.524483E-01  -0.608243E+02
   438   0.192642E+04   0.190796E+02   0.526305E-01  -0.619231E+02
   439   0.193476E+04   0.189250E+02   0.528137E-01  -0.629899E+02
   440   0.194325E+04   0.187673E+02   0.529982E-01  -0.640217E+02
   441   0.195198E+04   0.186073E+02   0.531837E-01  -0.650208E+02
   442   0.196079E+04   0.184451E+02   0.533703E-01  -0.659849E+02
   443   0.196990E+04   0.182814E+02   0.535580E-01  -0.669147E+02
   444   0.197916E+04   0.181161E+02   0.537469E-01  -0.678087E+02
   445   0.198859E+04   0.179471E+02   0.539367E-01  -0.686677E+02
   446   0.199809E+04   0.177780E+02   0.541277E-01  -0.694901E+02
   447   0.200782E+04   0.176075E+02   0.543197E-01  -0.702781E+02
   448   0.201763E+04   0.174339E+02   0.545128E-01  -0.710302E+02
   449   0.202767E+04   0.172595E+02   0.547068E-01  -0.717450E+02
   450   0.203786E+04   0.170844E+02   0.549019E-01  -0.724247E+02
   451   0.204813E+04   0.169071E+02   0.550980E-01  -0.730669E+02
   452   0.205848E+04   0.167289E+02   0.552951E-01  -0.736740E+02
   453   0.206906E+04   0.165500E+02   0.554931E-01  -0.742437E+02
   454   0.207964E+04   0.163697E+02   0.556920E-01  -0.747775E+02
   455   0.209030E+04   0.161885E+02   0.558919E-01  -0.752756E+02
   456   0.210119E+04   0.160059E+02   0.560927E-01  -0.757312E+02
   457   0.211200E+04   0.158233E+02   0.562944E-01  -0.761585E+02
   458   0.212297E+04   0.156400E+02   0.564970E-01  -0.765390E+02
   459   0.213401E+04   0.154567E+02   0.567004E-01  -0.768882E+02
   460   0.214513E+04   0.152719E+02   0.569047E-01  -0.772003E+02
   461   0.215625E+04   0.150872E+02   0.571098E-01  -0.774760E+02
   462   0.216745E+04   0.149017E+02   0.573156E-01  -0.777094E+02
   463   0.217865E+04   0.147170E+02   0.575223E-01  -0.779191E+02
   464   0.218985E+04   0.145324E+02   0.577297E-01  -0.780754E+02
   465   0.220105E+04   0.143478E+02   0.579378E-01  -0.782081E+02
   466   0.221232E+04   0.141626E+02   0.581467E-01  -0.782949E+02
   467   0.222368E+04   0.139781E+02   0.583562E-01  -0.783507E+02
   468   0.223495E+04   0.137944E+02   0.585664E-01  -0.783681E+02
   469   0.224623E+04   0.136101E+02   0.587773E-01  -0.783545E+02
   470   0.225758E+04   0.134273E+02   0.589888E-01  -0.783026E+02
   471   0.226871E+04   0.132461E+02   0.592008E-01  -0.782123E+02
   472   0.227998E+04   0.130649E+02   0.594135E-01  -0.780911E+02
   473   0.229118E+04   0.128846E+02   0.596267E-01  -0.779316E+02
   474   0.230238E+04   0.127058E+02   0.598405E-01  -0.777413E+02
   475   0.231357E+04   0.125272E+02   0.600547E-01  -0.775127E+02
   476   0.232462E+04   0.123508E+02   0.602695E-01  -0.772481E+02
   477   0.233559E+04   0.121753E+02   0.604847E-01  -0.769572E+02
   478   0.234655E+04   0.120007E+02   0.607004E-01  -0.766214E+02
   479   0.235744E+04   0.118284E+02   0.609164E-01  -0.762653E+02
   480   0.236825E+04   0.116577E+02   0.611329E-01  -0.758695E+02
   481   0.237898E+04   0.114885E+02   0.613497E-01  -0.754379E+02
   482   0.238971E+04   0.113218E+02   0.615669E-01  -0.749763E+02
   483   0.240022E+04   0.111566E+02   0.617843E-01  -0.744869E+02
   484   0.241057E+04   0.109938E+02   0.620021E-01  -0.739640E+02
   485   0.242099E+04   0.108326E+02   0.622201E-01  -0.734090E+02
   486   0.243125E+04   0.106745E+02   0.624384E-01  -0.728240E+02
   487   0.244136E+04   0.105188E+02   0.626568E-01  -0.722092E+02
   488   0.245132E+04   0.103647E+02   0.628755E-01  -0.715639E+02
   489   0.246120E+04   0.102137E+02   0.630943E-01  -0.708894E+02
   490   0.247100E+04   0.100659E+02   0.633132E-01  -0.701851E+02
   491   0.248049E+04   0.992037E+01   0.635322E-01  -0.694540E+02
   492   0.248998E+04   0.977801E+01   0.637513E-01  -0.686953E+02
   493   0.249932E+04   0.963730E+01   0.639705E-01  -0.679075E+02
   494   0.250849E+04   0.950120E+01   0.641896E-01  -0.670945E+02
   495   0.251744E+04   0.936749E+01   0.644087E-01  -0.662547E+02
   496   0.252623E+04   0.923767E+01   0.646278E-01  -0.653895E+02
   497   0.253487E+04   0.911098E+01   0.648468E-01  -0.644984E+02
   498   0.254335E+04   0.898670E+01   0.650657E-01  -0.635842E+02
   499   0.255174E+04   0.886706E+01   0.652844E-01  -0.626439E+02
   500   0.255991E+04   0.874982E+01   0.655030E-01  -0.616822E+02
   501   0.256776E+04   0.863722E+01   0.657214E-01  -0.606974E+02
   502   0.257561E+04   0.852852E+01   0.659395E-01  -0.596896E+02
   503   0.258316E+04   0.842297E+01   0.661573E-01  -0.586611E+02
   504   0.259047E+04   0.832131E+01   0.663749E-01  -0.576105E+02
   505   0.259777E+04   0.822429E+01   0.665921E-01  -0.565415E+02
   506   0.260470E+04   0.813131E+01   0.668090E-01  -0.554518E+02
   507   0.261154E+04   0.804208E+01   0.670254E-01  -0.543439E+02
   508   0.261808E+04   0.795763E+01   0.672414E-01  -0.532169E+02
   509   0.262446E+04   0.787699E+01   0.674569E-01  -0.520739E+02
   510   0.263053E+04   0.780083E+01   0.676720E-01  -0.509142E+02
   511   0.263653E+04   0.772886E+01   0.678865E-01  -0.497379E+02
   512   0.264221E+04   0.766152E+01   0.681004E-01  -0.485463E+02
   513   0.264775E+04   0.759859E+01   0.683137E-01  -0.473411E+02
   514   0.265305E+04   0.754036E+01   0.685264E-01  -0.461224E+02
   515   0.265812E+04   0.748675E+01   0.687385E-01  -0.448900E+02
   516   0.266297E+04   0.743785E+01   0.689498E-01  -0.436456E+02
   517   0.266751E+04   0.739379E+01   0.691604E-01  -0.423900E+02
   518   0.267189E+04   0.735443E+01   0.693702E-01  -0.411238E+02
   519   0.267612E+04   0.731999E+01   0.695792E-01  -0.398465E+02
   520   0.268004E+04   0.729040E+01   0.697873E-01  -0.385610E+02
   521   0.268366E+04   0.726573E+01   0.699946E-01  -0.372672E+02
   522   0.268706E+04   0.724620E+01   0.702010E-01  -0.359654E+02
   523   0.269029E+04   0.723166E+01   0.704065E-01  -0.346569E+02
   524   0.269330E+04   0.722211E+01   0.706110E-01  -0.333426E+02
   525   0.269593E+04   0.721770E+01   0.708145E-01  -0.320218E+02
   526   0.269841E+04   0.721843E+01   0.710170E-01  -0.306966E+02
   527   0.270080E+04   0.722430E+01   0.712185E-01  -0.293679E+02
   528   0.270282E+04   0.723531E+01   0.714188E-01  -0.280372E+02
   529   0.270461E+04   0.725175E+01   0.716181E-01  -0.267031E+02
   530   0.270610E+04   0.727340E+01   0.718162E-01  -0.253692E+02
   531   0.270758E+04   0.730019E+01   0.720131E-01  -0.240326E+02
   532   0.270861E+04   0.733242E+01   0.722089E-01  -0.226971E+02
   533   0.270941E+04   0.736993E+01   0.724035E-01  -0.213627E+02
   534   0.270998E+04   0.741279E+01   0.725968E-01  -0.200301E+02
   535   0.271032E+04   0.746110E+01   0.727888E-01  -0.187002E+02
   536   0.271044E+04   0.751468E+01   0.729795E-01  -0.173729E+02
   537   0.271040E+04   0.757363E+01   0.731690E-01  -0.160498E+02
   538   0.270998E+04   0.763809E+01   0.733571E-01  -0.147317E+02
   539   0.270941E+04   0.770775E+01   0.735438E-01  -0.134192E+02
   540   0.270861E+04   0.778307E+01   0.737292E-01  -0.121132E+02
   541   0.270751E+04   0.786361E+01   0.739132E-01  -0.108137E+02
   542   0.270625E+04   0.794958E+01   0.740957E-01  -0.952293E+01
   543   0.270469E+04   0.804106E+01   0.742769E-01  -0.824049E+01
   544   0.270298E+04   0.813790E+01   0.744566E-01  -0.696734E+01
   545   0.270097E+04   0.824011E+01   0.746348E-01  -0.570412E+01
   546   0.269879E+04   0.834745E+01   0.748115E-01  -0.445189E+01
   547   0.269632E+04   0.846016E+01   0.749867E-01  -0.321096E+01
   548   0.269369E+04   0.857824E+01   0.751604E-01  -0.198239E+01
   549   0.269084E+04   0.870168E+01   0.753326E-01  -0.766911E+00
   550   0.268775E+04   0.883049E+01   0.755032E-01   0.434885E+00
   551   0.268451E+04   0.896467E+01   0.756723E-01   0.162237E+01
   552   0.268097E+04   0.910421E+01   0.758398E-01   0.279445E+01
   553   0.267727E+04   0.924761E+01   0.760057E-01   0.395091E+01
   554   0.267334E+04   0.939785E+01   0.761701E-01   0.509092E+01
   555   0.266919E+04   0.955269E+01   0.763328E-01   0.621366E+01
   556   0.266481E+04   0.971286E+01   0.764939E-01   0.731899E+01
   557   0.266027E+04   0.987761E+01   0.766534E-01   0.840512E+01
   558   0.265551E+04   0.100484E+02   0.768113E-01   0.947265E+01
   559   0.265052E+04   0.102231E+02   0.769675E-01   0.105208E+02
   560   0.264545E+04   0.104023E+02   0.771221E-01   0.115482E+02
   561   0.264001E+04   0.105868E+02   0.772750E-01   0.125547E+02
   562   0.263456E+04   0.107766E+02   0.774263E-01   0.135396E+02
   563   0.262889E+04   0.109702E+02   0.775759E-01   0.145044E+02
   564   0.262307E+04   0.111698E+02   0.777238E-01   0.154439E+02
   565   0.261702E+04   0.113725E+02   0.778701E-01   0.163618E+02
   566   0.261081E+04   0.115804E+02   0.780146E-01   0.172552E+02
   567   0.260446E+04   0.117922E+02   0.781575E-01   0.181247E+02
   568   0.259796E+04   0.120091E+02   0.782987E-01   0.189690E+02
   569   0.259123E+04   0.122306E+02   0.784382E-01   0.197901E+02
   570   0.258443E+04   0.124559E+02   0.785759E-01   0.205830E+02
   571   0.257740E+04   0.126856E+02   0.787120E-01   0.213498E+02
   572   0.257022E+04   0.129192E+02   0.788464E-01   0.220906E+02
   573   0.256296E+04   0.131564E+02   0.789791E-01   0.228030E+02
   574   0.255556E+04   0.133981E+02   0.791100E-01   0.234887E+02
   575   0.254800E+04   0.136429E+02   0.792393E-01   0.241453E+02
   576   0.254037E+04   0.138921E+02   0.793669E-01   0.247744E+02
   577   0.253252E+04   0.141450E+02   0.794927E-01   0.253744E+02
   578   0.252459E+04   0.144009E+02   0.796169E-01   0.259446E+02
   579   0.251659E+04   0.146613E+02   0.797393E-01   0.264858E+02
   580   0.250851E+04   0.149246E+02   0.798600E-01   0.269957E+02
   581   0.250014E+04   0.151910E+02   0.799791E-01   0.274765E+02
   582   0.249176E+04   0.154610E+02   0.800964E-01   0.279261E+02
   583   0.248332E+04   0.157340E+02   0.802121E-01   0.283436E+02
   584   0.247479E+04   0.160099E+02   0.803260E-01   0.287305E+02
   585   0.246620E+04   0.162888E+02   0.804383E-01   0.290854E+02
   586   0.245746E+04   0.165699E+02   0.805489E-01   0.294082E+02
   587   0.244871E+04   0.168547E+02   0.806579E-01   0.296989E+02
   588   0.243982E+04   0.171417E+02   0.807651E-01   0.299561E+02
   589   0.243086E+04   0.174316E+02   0.808708E-01   0.301812E+02
   590   0.242182E+04   0.177230E+02   0.809748E-01   0.303735E+02
   591   0.241279E+04   0.180181E+02   0.810771E-01   0.305322E+02
   592   0.240368E+04   0.183138E+02   0.811778E-01   0.306565E+02
   593   0.239450E+04   0.186133E+02   0.812770E-01   0.307487E+02
   594   0.238517E+04   0.189141E+02   0.813745E-01   0.308058E+02
   595   0.237584E+04   0.192157E+02   0.814704E-01   0.308301E+02
   596   0.236659E+04   0.195210E+02   0.815648E-01   0.308192E+02
   597   0.235727E+04   0.198254E+02   0.816576E-01   0.307746E+02
   598   0.234810E+04   0.201328E+02   0.817489E-01   0.306957E+02
   599   0.233878E+04   0.204416E+02   0.818386E-01   0.305831E+02
   600   0.232939E+04   0.207518E+02   0.819268E-01   0.304353E+02
   601   0.232000E+04   0.210634E+02   0.820136E-01   0.302530E+02
   602   0.231061E+04   0.213750E+02   0.820989E-01   0.300357E+02
   603   0.230115E+04   0.216888E+02   0.821827E-01   0.297854E+02
   604   0.229185E+04   0.220025E+02   0.822651E-01   0.295001E+02
   605   0.228247E+04   0.223168E+02   0.823461E-01   0.291805E+02
   606   0.227317E+04   0.226318E+02   0.824257E-01   0.288266E+02
   607   0.226364E+04   0.229475E+02   0.825039E-01   0.284386E+02
   608   0.225435E+04   0.232639E+02   0.825809E-01   0.280164E+02
   609   0.224513E+04   0.235794E+02   0.826564E-01   0.275600E+02
   610   0.223583E+04   0.238948E+02   0.827307E-01   0.270696E+02
   611   0.222662E+04   0.242109E+02   0.828038E-01   0.265458E+02
   612   0.221748E+04   0.245276E+02   0.828756E-01   0.259895E+02
   613   0.220827E+04   0.248413E+02   0.829462E-01   0.253985E+02
   614   0.219921E+04   0.251563E+02   0.830156E-01   0.247742E+02
   615   0.219016E+04   0.254697E+02   0.830838E-01   0.241175E+02
   616   0.218118E+04   0.257838E+02   0.831510E-01   0.234284E+02
   617   0.217235E+04   0.260971E+02   0.832170E-01   0.227069E+02
   618   0.216353E+04   0.264094E+02   0.832820E-01   0.219524E+02
   619   0.215471E+04   0.267217E+02   0.833459E-01   0.211677E+02
   620   0.214611E+04   0.270309E+02   0.834088E-01   0.203508E+02
   621   0.213745E+04   0.273399E+02   0.834708E-01   0.195023E+02
   622   0.212893E+04   0.276474E+02   0.835318E-01   0.186224E+02
   623   0.212057E+04   0.279525E+02   0.835919E-01   0.177132E+02
   624   0.211221E+04   0.282560E+02   0.836511E-01   0.167733E+02
   625   0.210393E+04   0.285579E+02   0.837094E-01   0.158027E+02
   626   0.209580E+04   0.288581E+02   0.837670E-01   0.148030E+02
   627   0.208782E+04   0.291561E+02   0.838237E-01   0.137741E+02
   628   0.207992E+04   0.294516E+02   0.838797E-01   0.127162E+02
   629   0.207217E+04   0.297448E+02   0.839350E-01   0.116298E+02
   630   0.206442E+04   0.300356E+02   0.839896E-01   0.105144E+02
   631   0.205683E+04   0.303241E+02   0.840436E-01   0.937285E+01
   632   0.204946E+04   0.306094E+02   0.840969E-01   0.820303E+01
   633   0.204210E+04   0.308931E+02   0.841496E-01   0.700716E+01
   634   0.203496E+04   0.311723E+02   0.842018E-01   0.578525E+01
   635   0.202797E+04   0.314498E+02   0.842534E-01   0.453768E+01
   636   0.202099E+04   0.317249E+02   0.843045E-01   0.326515E+01
   637   0.201423E+04   0.319946E+02   0.843552E-01   0.196706E+01
   638   0.200763E+04   0.322628E+02   0.844054E-01   0.645595E+00
   639   0.200118E+04   0.325263E+02   0.844553E-01  -0.700210E+00
   640   0.199488E+04   0.327875E+02   0.845048E-01  -0.206875E+01
   641   0.198873E+04   0.330448E+02   0.845539E-01  -0.346003E+01
   642   0.198266E+04   0.332974E+02   0.846027E-01  -0.487329E+01
   643   0.197682E+04   0.335477E+02   0.846513E-01  -0.630802E+01
   644   0.197121E+04   0.337919E+02   0.846996E-01  -0.776356E+01
   645   0.196567E+04   0.340330E+02   0.847477E-01  -0.923959E+01
   646   0.196029E+04   0.342702E+02   0.847956E-01  -0.107354E+02
   647   0.195520E+04   0.345027E+02   0.848434E-01  -0.122510E+02
   648   0.195013E+04   0.347314E+02   0.848910E-01  -0.137842E+02
   649   0.194535E+04   0.349548E+02   0.849386E-01  -0.153360E+02
   650   0.194073E+04   0.351735E+02   0.849860E-01  -0.169047E+02
   651   0.193626E+04   0.353890E+02   0.850335E-01  -0.184904E+02
   652   0.193194E+04   0.355992E+02   0.850810E-01  -0.200923E+02
   653   0.192793E+04   0.358033E+02   0.851284E-01  -0.217089E+02
   654   0.192399E+04   0.360036E+02   0.851760E-01  -0.233394E+02
   655   0.192021E+04   0.361992E+02   0.852236E-01  -0.249845E+02
   656   0.191672E+04   0.363895E+02   0.852713E-01  -0.266428E+02
   657   0.191339E+04   0.365744E+02   0.853192E-01  -0.283126E+02
   658   0.191014E+04   0.367548E+02   0.853673E-01  -0.299948E+02
   659   0.190726E+04   0.369298E+02   0.854155E-01  -0.316877E+02
   660   0.190453E+04   0.370987E+02   0.854640E-01  -0.333906E+02
   661   0.190196E+04   0.372623E+02   0.855127E-01  -0.351021E+02
   662   0.189961E+04   0.374213E+02   0.855618E-01  -0.368235E+02
   663   0.189741E+04   0.375750E+02   0.856111E-01  -0.385534E+02
   664   0.189544E+04   0.377219E+02   0.856608E-01  -0.402895E+02
   665   0.189362E+04   0.378635E+02   0.857108E-01  -0.420325E+02
   666   0.189202E+04   0.379998E+02   0.857613E-01  -0.437809E+02
   667   0.189065E+04   0.381300E+02   0.858122E-01  -0.455347E+02
   668   0.188936E+04   0.382549E+02   0.858635E-01  -0.472931E+02
   669   0.188844E+04   0.383738E+02   0.859153E-01  -0.490546E+02
   670   0.188759E+04   0.384866E+02   0.859676E-01  -0.508178E+02
   671   0.188704E+04   0.385949E+02   0.860205E-01  -0.525840E+02
   672   0.188657E+04   0.386957E+02   0.860739E-01  -0.543518E+02
   673   0.188640E+04   0.387919E+02   0.861279E-01  -0.561189E+02
