#    L    TT             EE             BB             TE          
   396   0.177412E+04   0.217596E+02   0.440359E-01   0.638768E+01
   397   0.176833E+04   0.217524E+02   0.441700E-01   0.447104E+01
   398   0.176307E+04   0.217408E+02   0.443049E-01   0.256202E+01
   399   0.175818E+04   0.217255E+02   0.444405E-01   0.661508E+00
   400   0.175367E+04   0.217064E+02   0.445769E-01  -0.122962E+01
   401   0.174960E+04   0.216829E+02   0.447140E-01  -0.311076E+01
   402   0.174599E+04   0.216549E+02   0.448520E-01  -0.498100E+01
   403   0.174275E+04   0.216239E+02   0.449908E-01  -0.683974E+01
   404   0.173989E+04   0.215885E+02   0.451304E-01  -0.868544E+01
   405   0.173747E+04   0.215486E+02   0.452708E-01  -0.105189E+02
   406   0.173535E+04   0.215057E+02   0.454121E-01  -0.123379E+02
   407   0.173369E+04   0.214584E+02   0.455543E-01  -0.141440E+02
   408   0.173239E+04   0.214074E+02   0.456974E-01  -0.159326E+02
   409   0.173155E+04   0.213534E+02   0.458414E-01  -0.177061E+02
   410   0.173100E+04   0.212942E+02   0.459864E-01  -0.194636E+02
   411   0.173091E+04   0.212320E+02   0.461322E-01  -0.212030E+02
   412   0.173111E+04   0.211661E+02   0.462791E-01  -0.229250E+02
   413   0.173168E+04   0.210966E+02   0.464269E-01  -0.246282E+02
   414   0.173256E+04   0.210233E+02   0.465756E-01  -0.263125E+02
   415   0.173388E+04   0.209471E+02   0.467254E-01  -0.279756E+02
   416   0.173550E+04   0.208664E+02   0.468762E-01  -0.296192E+02
   417   0.173741E+04   0.207828E+02   0.470280E-01  -0.312425E+02
   418   0.173970E+04   0.206940E+02   0.471809E-01  -0.328424E+02
   419   0.174237E+04   0.206030E+02   0.473348E-01  -0.344198E+02
   420   0.174533E+04   0.205091E+02   0.474897E-01  -0.359747E+02
   421   0.174866E+04   0.204115E+02   0.476457E-01  -0.375055E+02
   422   0.175229E+04   0.203102E+02   0.478028E-01  -0.390131E+02
   423   0.175614E+04   0.202052E+02   0.479610E-01  -0.404951E+02
   424   0.176029E+04   0.200972E+02   0.481202E-01  -0.419525E+02
   425   0.176482E+04   0.199856E+02   0.482806E-01  -0.433828E+02
   426   0.176964E+04   0.198718E+02   0.484420E-01  -0.447869E+02
   427   0.177468E+04   0.197543E+02   0.486045E-01  -0.461656E+02
   428   0.178002E+04   0.196338E+02   0.487682E-01  -0.475151E+02
   429   0.178558E+04   0.195104E+02   0.489330E-01  -0.488369E+02
   430   0.179152E+04   0.193849E+02   0.490988E-01  -0.501310E+02
   431   0.179767E+04   0.192556E+02   0.492658E-01  -0.513959E+02
   432   0.180398E+04   0.191234E+02   0.494339E-01  -0.526325E+02
   433   0.181065E+04   0.189898E+02   0.496031E-01  -0.538376E+02
   434   0.181748E+04   0.188525E+02   0.497734E-01  -0.550144E+02
   435   0.182452E+04   0.187138E+02   0.499449E-01  -0.561606E+02
   436   0.183186E+04   0.185721E+02   0.501174E-01  -0.572761E+02
   437   0.183943E+04   0.184275E+02   0.502910E-01  -0.583595E+02
   438   0.184714E+04   0.182807E+02   0.504657E-01  -0.594109E+02
   439   0.185515E+04   0.181324E+02   0.506416E-01  -0.604317E+02
   440   0.186331E+04   0.179813E+02   0.508185E-01  -0.614189E+02
   441   0.187169E+04   0.178279E+02   0.509964E-01  -0.623747E+02
   442   0.188014E+04   0.176724E+02   0.511755E-01  -0.632970E+02
   443   0.188889E+04   0.175154E+02   0.513555E-01  -0.641865E+02
   444   0.189779E+04   0.173569E+02   0.515367E-01  -0.650418E+02
   445   0.190683E+04   0.171948E+02   0.517188E-01  -0.658634E+02
   446   0.191595E+04   0.170328E+02   0.519020E-01  -0.666501E+02
   447   0.192529E+04   0.168693E+02   0.520862E-01  -0.674040E+02
   448   0.193470E+04   0.167028E+02   0.522714E-01  -0.681236E+02
   449   0.194434E+04   0.165357E+02   0.524576E-01  -0.688074E+02
   450   0.195412E+04   0.163679E+02   0.526447E-01  -0.694577E+02
   451   0.196398E+04   0.161978E+02   0.528328E-01  -0.700723E+02
   452   0.197391E+04   0.160271E+02   0.530219E-01  -0.706534E+02
   453   0.198407E+04   0.158557E+02   0.532118E-01  -0.711988E+02
   454   0.199422E+04   0.156828E+02   0.534027E-01  -0.717100E+02
   455   0.200445E+04   0.155092E+02   0.535944E-01  -0.721869E+02
   456   0.201490E+04   0.153342E+02   0.537870E-01  -0.726231E+02
   457   0.202527E+04   0.151593E+02   0.539805E-01  -0.730325E+02
   458   0.203579E+04   0.149836E+02   0.541748E-01  -0.733966E+02
   459   0.204639E+04   0.148080E+02   0.543699E-01  -0.737310E+02
   460   0.205706E+04   0.146310E+02   0.545658E-01  -0.740299E+02
   461   0.206772E+04   0.144539E+02   0.547625E-01  -0.742939E+02
   462   0.207847E+04   0.142762E+02   0.549600E-01  -0.745172E+02
   463   0.208921E+04   0.140993E+02   0.551582E-01  -0.747183E+02
   464   0.209995E+04   0.139225E+02   0.553571E-01  -0.748675E+02
   465   0.211069E+04   0.137457E+02   0.555567E-01  -0.749946E+02
   466   0.212150E+04   0.135681E+02   0.557570E-01  -0.750772E+02
   467   0.213239E+04   0.133914E+02   0.559579E-01  -0.751303E+02
   468   0.214320E+04   0.132155E+02   0.561595E-01  -0.751464E+02
   469   0.215401E+04   0.130389E+02   0.563617E-01  -0.751331E+02
   470   0.216490E+04   0.128638E+02   0.565645E-01  -0.750827E+02
   471   0.217556E+04   0.126902E+02   0.567678E-01  -0.749955E+02
   472   0.218637E+04   0.125167E+02   0.569717E-01  -0.748787E+02
   473   0.219711E+04   0.123440E+02   0.571762E-01  -0.747251E+02
   474   0.220784E+04   0.121728E+02   0.573811E-01  -0.745419E+02
   475   0.221858E+04   0.120016E+02   0.575866E-01  -0.743219E+02
   476   0.222916E+04   0.118328E+02   0.577925E-01  -0.740673E+02
   477   0.223967E+04   0.116647E+02   0.579988E-01  -0.737876E+02
   478   0.225018E+04   0.114974E+02   0.582056E-01  -0.734644E+02
   479   0.226062E+04   0.113323E+02   0.584127E-01  -0.731222E+02
   480   0.227098E+04   0.111688E+02   0.586203E-01  -0.727416E+02
   481   0.228126E+04   0.110068E+02   0.588282E-01  -0.723264E+02
   482   0.229155E+04   0.108471E+02   0.590364E-01  -0.718826E+02
   483   0.230161E+04   0.106890E+02   0.592449E-01  -0.714123E+02
   484   0.231152E+04   0.105330E+02   0.594536E-01  -0.709097E+02
   485   0.232151E+04   0.103787E+02   0.596627E-01  -0.703762E+02
   486   0.233134E+04   0.102273E+02   0.598719E-01  -0.698140E+02
   487   0.234103E+04   0.100781E+02   0.600814E-01  -0.692232E+02
   488   0.235057E+04   0.993055E+01   0.602910E-01  -0.686029E+02
   489   0.236003E+04   0.978595E+01   0.605008E-01  -0.679548E+02
   490   0.236942E+04   0.964436E+01   0.607107E-01  -0.672781E+02
   491   0.237851E+04   0.950503E+01   0.609207E-01  -0.665757E+02
   492   0.238761E+04   0.936870E+01   0.611308E-01  -0.658469E+02
   493   0.239655E+04   0.923389E+01   0.613409E-01  -0.650902E+02
   494   0.240534E+04   0.910356E+01   0.615511E-01  -0.643093E+02
   495   0.241391E+04   0.897548E+01   0.617612E-01  -0.635027E+02
   496   0.242233E+04   0.885115E+01   0.619713E-01  -0.626719E+02
   497   0.243060E+04   0.872980E+01   0.621813E-01  -0.618162E+02
   498   0.243873E+04   0.861071E+01   0.623912E-01  -0.609386E+02
   499   0.244678E+04   0.849610E+01   0.626009E-01  -0.600360E+02
   500   0.245460E+04   0.838374E+01   0.628105E-01  -0.591129E+02
   501   0.246213E+04   0.827585E+01   0.630199E-01  -0.581679E+02
   502   0.246966E+04   0.817169E+01   0.632291E-01  -0.572009E+02
   503   0.247689E+04   0.807052E+01   0.634381E-01  -0.562141E+02
   504   0.248389E+04   0.797307E+01   0.636467E-01  -0.552062E+02
   505   0.249090E+04   0.788009E+01   0.638550E-01  -0.541807E+02
   506   0.249754E+04   0.779097E+01   0.640630E-01  -0.531355E+02
   507   0.250410E+04   0.770543E+01   0.642706E-01  -0.520729E+02
   508   0.251037E+04   0.762449E+01   0.644778E-01  -0.509920E+02
   509   0.251649E+04   0.754719E+01   0.646845E-01  -0.498959E+02
   510   0.252231E+04   0.747419E+01   0.648908E-01  -0.487839E+02
   511   0.252806E+04   0.740520E+01   0.650965E-01  -0.476558E+02
   512   0.253352E+04   0.734066E+01   0.653017E-01  -0.465133E+02
   513   0.253882E+04   0.728034E+01   0.655063E-01  -0.453577E+02
   514   0.254391E+04   0.722453E+01   0.657104E-01  -0.441892E+02
   515   0.254877E+04   0.717317E+01   0.659137E-01  -0.430077E+02
   516   0.255342E+04   0.712632E+01   0.661164E-01  -0.418146E+02
   517   0.255776E+04   0.708413E+01   0.663184E-01  -0.406108E+02
   518   0.256197E+04   0.704645E+01   0.665196E-01  -0.393969E+02
   519   0.256602E+04   0.701350E+01   0.667201E-01  -0.381723E+02
   520   0.256978E+04   0.698520E+01   0.669198E-01  -0.369399E+02
   521   0.257325E+04   0.696162E+01   0.671186E-01  -0.356997E+02
   522   0.257650E+04   0.694299E+01   0.673166E-01  -0.344517E+02
   523   0.257960E+04   0.692915E+01   0.675137E-01  -0.331973E+02
   524   0.258248E+04   0.692010E+01   0.677098E-01  -0.319374E+02
   525   0.258499E+04   0.691599E+01   0.679050E-01  -0.306711E+02
   526   0.258736E+04   0.691682E+01   0.680992E-01  -0.294007E+02
   527   0.258965E+04   0.692258E+01   0.682924E-01  -0.281270E+02
   528   0.259158E+04   0.693327E+01   0.684846E-01  -0.268514E+02
   529   0.259329E+04   0.694920E+01   0.686756E-01  -0.255724E+02
   530   0.259470E+04   0.697012E+01   0.688656E-01  -0.242937E+02
   531   0.259612E+04   0.699597E+01   0.690545E-01  -0.230123E+02
   532   0.259709E+04   0.702704E+01   0.692422E-01  -0.217321E+02
   533   0.259785E+04   0.706318E+01   0.694288E-01  -0.204528E+02
   534   0.259839E+04   0.710447E+01   0.696141E-01  -0.191754E+02
   535   0.259870E+04   0.715098E+01   0.697983E-01  -0.179004E+02
   536   0.259880E+04   0.720255E+01   0.699812E-01  -0.166280E+02
   537   0.259876E+04   0.725926E+01   0.701628E-01  -0.153596E+02
   538   0.259834E+04   0.732125E+01   0.703432E-01  -0.140959E+02
   539   0.259779E+04   0.738824E+01   0.705222E-01  -0.128376E+02
   540   0.259701E+04   0.746066E+01   0.706999E-01  -0.115855E+02
   541   0.259594E+04   0.753806E+01   0.708763E-01  -0.103396E+02
   542   0.259472E+04   0.762067E+01   0.710514E-01  -0.910206E+01
   543   0.259321E+04   0.770857E+01   0.712250E-01  -0.787248E+01
   544   0.259156E+04   0.780159E+01   0.713973E-01  -0.665178E+01
   545   0.258962E+04   0.789975E+01   0.715681E-01  -0.544055E+01
   546   0.258752E+04   0.800281E+01   0.717375E-01  -0.423983E+01
   547   0.258514E+04   0.811100E+01   0.719055E-01  -0.304989E+01
   548   0.258261E+04   0.822431E+01   0.720720E-01  -0.187176E+01
   549   0.257986E+04   0.834276E+01   0.722371E-01  -0.706128E+00
   550   0.257690E+04   0.846633E+01   0.724006E-01   0.446436E+00
   551   0.257378E+04   0.859503E+01   0.725627E-01   0.158534E+01
   552   0.257038E+04   0.872886E+01   0.727233E-01   0.270951E+01
   553   0.256683E+04   0.886631E+01   0.728823E-01   0.381875E+01
   554   0.256306E+04   0.901037E+01   0.730399E-01   0.491225E+01
   555   0.255907E+04   0.915880E+01   0.731959E-01   0.598921E+01
   556   0.255487E+04   0.931234E+01   0.733503E-01   0.704950E+01
   557   0.255052E+04   0.947025E+01   0.735032E-01   0.809135E+01
   558   0.254595E+04   0.963400E+01   0.736546E-01   0.911538E+01
   559   0.254116E+04   0.980137E+01   0.738043E-01   0.101209E+02
   560   0.253630E+04   0.997309E+01   0.739525E-01   0.111063E+02
   561   0.253107E+04   0.101499E+02   0.740991E-01   0.120718E+02
   562   0.252585E+04   0.103318E+02   0.742442E-01   0.130165E+02
   563   0.252041E+04   0.105173E+02   0.743876E-01   0.139420E+02
   564   0.251483E+04   0.107087E+02   0.745294E-01   0.148431E+02
   565   0.250902E+04   0.109029E+02   0.746696E-01   0.157235E+02
   566   0.250308E+04   0.111022E+02   0.748082E-01   0.165803E+02
   567   0.249699E+04   0.113051E+02   0.749452E-01   0.174142E+02
   568   0.249075E+04   0.115131E+02   0.750806E-01   0.182237E+02
   569   0.248429E+04   0.117254E+02   0.752144E-01   0.190112E+02
   570   0.247777E+04   0.119413E+02   0.753465E-01   0.197714E+02
   571   0.247103E+04   0.121615E+02   0.754770E-01   0.205065E+02
   572   0.246414E+04   0.123853E+02   0.756059E-01   0.212166E+02
   573   0.245718E+04   0.126127E+02   0.757331E-01   0.218995E+02
   574   0.245008E+04   0.128445E+02   0.758587E-01   0.225567E+02
   575   0.244284E+04   0.130791E+02   0.759827E-01   0.231859E+02
   576   0.243552E+04   0.133180E+02   0.761050E-01   0.237887E+02
   577   0.242799E+04   0.135605E+02   0.762257E-01   0.243635E+02
   578   0.242038E+04   0.138058E+02   0.763448E-01   0.249097E+02
   579   0.241271E+04   0.140555E+02   0.764622E-01   0.254280E+02
   580   0.240496E+04   0.143080E+02   0.765780E-01   0.259163E+02
   581   0.239692E+04   0.145633E+02   0.766922E-01   0.263766E+02
   582   0.238889E+04   0.148222E+02   0.768047E-01   0.268069E+02
   583   0.238079E+04   0.150840E+02   0.769157E-01   0.272064E+02
   584   0.237261E+04   0.153486E+02   0.770250E-01   0.275766E+02
   585   0.236437E+04   0.156160E+02   0.771327E-01   0.279160E+02
   586   0.235598E+04   0.158856E+02   0.772388E-01   0.282246E+02
   587   0.234759E+04   0.161587E+02   0.773433E-01   0.285025E+02
   588   0.233906E+04   0.164339E+02   0.774462E-01   0.287481E+02
   589   0.233046E+04   0.167119E+02   0.775475E-01   0.289630E+02
   590   0.232179E+04   0.169913E+02   0.776472E-01   0.291465E+02
   591   0.231312E+04   0.172743E+02   0.777454E-01   0.292977E+02
   592   0.230438E+04   0.175579E+02   0.778420E-01   0.294161E+02
   593   0.229557E+04   0.178451E+02   0.779370E-01   0.295037E+02
   594   0.228662E+04   0.181337E+02   0.780306E-01   0.295576E+02
   595   0.227767E+04   0.184229E+02   0.781226E-01   0.295802E+02
   596   0.226879E+04   0.187156E+02   0.782130E-01   0.295691E+02
   597   0.225985E+04   0.190075E+02   0.783020E-01   0.295259E+02
   598   0.225105E+04   0.193023E+02   0.783895E-01   0.294497E+02
   599   0.224211E+04   0.195984E+02   0.784756E-01   0.293415E+02
   600   0.223310E+04   0.198959E+02   0.785602E-01   0.291996E+02
   601   0.222409E+04   0.201947E+02   0.786433E-01   0.290248E+02
   602   0.221509E+04   0.204935E+02   0.787251E-01   0.288165E+02
   603   0.220601E+04   0.207943E+02   0.788054E-01   0.285768E+02
   604   0.219708E+04   0.210951E+02   0.788844E-01   0.283036E+02
   605   0.218808E+04   0.213965E+02   0.789620E-01   0.279976E+02
   606   0.217916E+04   0.216985E+02   0.790383E-01   0.276588E+02
   607   0.217001E+04   0.220012E+02   0.791133E-01   0.272874E+02
   608   0.216109E+04   0.223045E+02   0.791870E-01   0.268832E+02
   609   0.215225E+04   0.226069E+02   0.792594E-01   0.264463E+02
   610   0.214333E+04   0.229093E+02   0.793306E-01   0.259767E+02
   611   0.213449E+04   0.232123E+02   0.794006E-01   0.254752E+02
   612   0.212573E+04   0.235160E+02   0.794694E-01   0.249426E+02
   613   0.211689E+04   0.238166E+02   0.795370E-01   0.243766E+02
   614   0.210820E+04   0.241186E+02   0.796035E-01   0.237788E+02
   615   0.209951E+04   0.244190E+02   0.796688E-01   0.231499E+02
   616   0.209090E+04   0.247201E+02   0.797331E-01   0.224898E+02
   617   0.208243E+04   0.250203E+02   0.797964E-01   0.217987E+02
   618   0.207397E+04   0.253198E+02   0.798586E-01   0.210758E+02
   619   0.206551E+04   0.256191E+02   0.799198E-01   0.203241E+02
   620   0.205727E+04   0.259155E+02   0.799801E-01   0.195414E+02
   621   0.204895E+04   0.262117E+02   0.800394E-01   0.187283E+02
   622   0.204079E+04   0.265064E+02   0.800978E-01   0.178850E+02
   623   0.203277E+04   0.267988E+02   0.801554E-01   0.170137E+02
   624   0.202475E+04   0.270897E+02   0.802121E-01   0.161129E+02
   625   0.201681E+04   0.273791E+02   0.802680E-01   0.151825E+02
   626   0.200901E+04   0.276669E+02   0.803231E-01   0.142242E+02
   627   0.200136E+04   0.279524E+02   0.803774E-01   0.132378E+02
   628   0.199378E+04   0.282356E+02   0.804311E-01   0.122235E+02
   629   0.198636E+04   0.285166E+02   0.804840E-01   0.111819E+02
   630   0.197893E+04   0.287953E+02   0.805363E-01   0.101123E+02
   631   0.197164E+04   0.290718E+02   0.805880E-01   0.901766E+01
   632   0.196458E+04   0.293452E+02   0.806391E-01   0.789581E+01
   633   0.195752E+04   0.296172E+02   0.806896E-01   0.674895E+01
   634   0.195068E+04   0.298846E+02   0.807395E-01   0.557708E+01
   635   0.194398E+04   0.301506E+02   0.807890E-01   0.438057E+01
   636   0.193728E+04   0.304143E+02   0.808380E-01   0.316008E+01
   637   0.193081E+04   0.306728E+02   0.808866E-01   0.191502E+01
   638   0.192448E+04   0.309298E+02   0.809347E-01   0.647538E+00
   639   0.191829E+04   0.311823E+02   0.809825E-01  -0.643331E+00
   640   0.191225E+04   0.314326E+02   0.810299E-01  -0.195600E+01
   641   0.190636E+04   0.316792E+02   0.810770E-01  -0.329051E+01
   642   0.190054E+04   0.319214E+02   0.811238E-01  -0.464608E+01
   643   0.189494E+04   0.321613E+02   0.811704E-01  -0.602225E+01
   644   0.188956E+04   0.323953E+02   0.812167E-01  -0.741835E+01
   645   0.188425E+04   0.326264E+02   0.812628E-01  -0.883410E+01
   646   0.187908E+04   0.328538E+02   0.813087E-01  -0.102688E+02
   647   0.187421E+04   0.330767E+02   0.813545E-01  -0.117224E+02
   648   0.186934E+04   0.332960E+02   0.814002E-01  -0.131929E+02
   649   0.186476E+04   0.335100E+02   0.814458E-01  -0.146811E+02
   650   0.186032E+04   0.337197E+02   0.814913E-01  -0.161855E+02
   651   0.185603E+04   0.339264E+02   0.815368E-01  -0.177062E+02
   652   0.185189E+04   0.341280E+02   0.815823E-01  -0.192423E+02
   653   0.184804E+04   0.343237E+02   0.816278E-01  -0.207924E+02
   654   0.184425E+04   0.345158E+02   0.816734E-01  -0.223558E+02
   655   0.184062E+04   0.347034E+02   0.817191E-01  -0.239331E+02
   656   0.183727E+04   0.348859E+02   0.817648E-01  -0.255230E+02
   657   0.183407E+04   0.350633E+02   0.818107E-01  -0.271239E+02
   658   0.183094E+04   0.352363E+02   0.818568E-01  -0.287366E+02
   659   0.182818E+04   0.354042E+02   0.819030E-01  -0.303597E+02
   660   0.182556E+04   0.355662E+02   0.819495E-01  -0.319922E+02
   661   0.182308E+04   0.357231E+02   0.819962E-01  -0.336329E+02
   662   0.182082E+04   0.358757E+02   0.820432E-01  -0.352831E+02
   663   0.181871E+04   0.360232E+02   0.820905E-01  -0.369415E+02
   664   0.181681E+04   0.361641E+02   0.821381E-01  -0.386057E+02
   665   0.181505E+04   0.362999E+02   0.821860E-01  -0.402765E+02
   666   0.181352E+04   0.364306E+02   0.822344E-01  -0.419525E+02
   667   0.181219E+04   0.365555E+02   0.822831E-01  -0.436337E+02
   668   0.181094E+04   0.366753E+02   0.823323E-01  -0.453193E+02
   669   0.181006E+04   0.367894E+02   0.823819E-01  -0.470079E+02
   670   0.180924E+04   0.368976E+02   0.824320E-01  -0.486979E+02
   671   0.180871E+04   0.370015E+02   0.824826E-01  -0.503910E+02
   672   0.180825E+04   0.370981E+02   0.825338E-01  -0.520855E+02
   673   0.180808E+04   0.371904E+02   0.825855E-01  -0.537794E+02
