#    L    TT             EE             BB             TE          
   396   0.185181E+04   0.227095E+02   0.459776E-01   0.664778E+01
   397   0.184577E+04   0.227021E+02   0.461177E-01   0.464794E+01
   398   0.184028E+04   0.226899E+02   0.462586E-01   0.265612E+01
   399   0.183518E+04   0.226739E+02   0.464003E-01   0.673218E+00
   400   0.183047E+04   0.226539E+02   0.465428E-01  -0.129984E+01
   401   0.182623E+04   0.226293E+02   0.466862E-01  -0.326241E+01
   402   0.182246E+04   0.226001E+02   0.468303E-01  -0.521356E+01
   403   0.181909E+04   0.225676E+02   0.469753E-01  -0.715267E+01
   404   0.181610E+04   0.225305E+02   0.471212E-01  -0.907816E+01
   405   0.181359E+04   0.224888E+02   0.472680E-01  -0.109908E+02
   406   0.181139E+04   0.224439E+02   0.474157E-01  -0.128885E+02
   407   0.180966E+04   0.223944E+02   0.475643E-01  -0.147725E+02
   408   0.180832E+04   0.223410E+02   0.477138E-01  -0.166384E+02
   409   0.180745E+04   0.222845E+02   0.478643E-01  -0.184885E+02
   410   0.180689E+04   0.222226E+02   0.480158E-01  -0.203219E+02
   411   0.180679E+04   0.221576E+02   0.481682E-01  -0.221365E+02
   412   0.180701E+04   0.220887E+02   0.483217E-01  -0.239329E+02
   413   0.180762E+04   0.220160E+02   0.484762E-01  -0.257097E+02
   414   0.180855E+04   0.219394E+02   0.486317E-01  -0.274667E+02
   415   0.180994E+04   0.218596E+02   0.487882E-01  -0.292019E+02
   416   0.181164E+04   0.217753E+02   0.489458E-01  -0.309166E+02
   417   0.181365E+04   0.216879E+02   0.491044E-01  -0.326102E+02
   418   0.181605E+04   0.215952E+02   0.492642E-01  -0.342795E+02
   419   0.181884E+04   0.215001E+02   0.494250E-01  -0.359253E+02
   420   0.182194E+04   0.214019E+02   0.495869E-01  -0.375476E+02
   421   0.182542E+04   0.212999E+02   0.497499E-01  -0.391450E+02
   422   0.182922E+04   0.211941E+02   0.499141E-01  -0.407181E+02
   423   0.183325E+04   0.210845E+02   0.500793E-01  -0.422646E+02
   424   0.183760E+04   0.209717E+02   0.502457E-01  -0.437854E+02
   425   0.184232E+04   0.208552E+02   0.504133E-01  -0.452782E+02
   426   0.184736E+04   0.207363E+02   0.505819E-01  -0.467436E+02
   427   0.185263E+04   0.206137E+02   0.507518E-01  -0.481824E+02
   428   0.185821E+04   0.204880E+02   0.509227E-01  -0.495910E+02
   429   0.186402E+04   0.203592E+02   0.510949E-01  -0.509706E+02
   430   0.187022E+04   0.202281E+02   0.512682E-01  -0.523215E+02
   431   0.187665E+04   0.200932E+02   0.514426E-01  -0.536419E+02
   432   0.188324E+04   0.199553E+02   0.516182E-01  -0.549327E+02
   433   0.189021E+04   0.198158E+02   0.517949E-01  -0.561909E+02
   434   0.189733E+04   0.196726E+02   0.519729E-01  -0.574194E+02
   435   0.190469E+04   0.195278E+02   0.521519E-01  -0.586159E+02
   436   0.191236E+04   0.193799E+02   0.523321E-01  -0.597806E+02
   437   0.192025E+04   0.192291E+02   0.525135E-01  -0.609118E+02
   438   0.192831E+04   0.190759E+02   0.526960E-01  -0.620095E+02
   439   0.193667E+04   0.189212E+02   0.528796E-01  -0.630752E+02
   440   0.194518E+04   0.187635E+02   0.530643E-01  -0.641059E+02
   441   0.195393E+04   0.186036E+02   0.532502E-01  -0.651039E+02
   442   0.196275E+04   0.184413E+02   0.534371E-01  -0.660668E+02
   443   0.197188E+04   0.182775E+02   0.536252E-01  -0.669955E+02
   444   0.198117E+04   0.181122E+02   0.538144E-01  -0.678883E+02
   445   0.199061E+04   0.179432E+02   0.540046E-01  -0.687460E+02
   446   0.200013E+04   0.177741E+02   0.541959E-01  -0.695672E+02
   447   0.200987E+04   0.176035E+02   0.543882E-01  -0.703540E+02
   448   0.201970E+04   0.174299E+02   0.545816E-01  -0.711049E+02
   449   0.202976E+04   0.172555E+02   0.547760E-01  -0.718184E+02
   450   0.203997E+04   0.170804E+02   0.549715E-01  -0.724967E+02
   451   0.205025E+04   0.169030E+02   0.551679E-01  -0.731376E+02
   452   0.206062E+04   0.167249E+02   0.553653E-01  -0.737434E+02
   453   0.207121E+04   0.165460E+02   0.555636E-01  -0.743117E+02
   454   0.208181E+04   0.163656E+02   0.557629E-01  -0.748442E+02
   455   0.209248E+04   0.161845E+02   0.559632E-01  -0.753409E+02
   456   0.210338E+04   0.160019E+02   0.561643E-01  -0.757952E+02
   457   0.211421E+04   0.158193E+02   0.563664E-01  -0.762210E+02
   458   0.212519E+04   0.156360E+02   0.565693E-01  -0.766001E+02
   459   0.213625E+04   0.154527E+02   0.567730E-01  -0.769478E+02
   460   0.214738E+04   0.152679E+02   0.569776E-01  -0.772584E+02
   461   0.215852E+04   0.150832E+02   0.571831E-01  -0.775327E+02
   462   0.216973E+04   0.148977E+02   0.573893E-01  -0.777646E+02
   463   0.218094E+04   0.147131E+02   0.575963E-01  -0.779728E+02
   464   0.219215E+04   0.145285E+02   0.578040E-01  -0.781277E+02
   465   0.220337E+04   0.143439E+02   0.580125E-01  -0.782589E+02
   466   0.221465E+04   0.141587E+02   0.582217E-01  -0.783442E+02
   467   0.222602E+04   0.139742E+02   0.584315E-01  -0.783984E+02
   468   0.223731E+04   0.137906E+02   0.586421E-01  -0.784143E+02
   469   0.224859E+04   0.136063E+02   0.588533E-01  -0.783992E+02
   470   0.225995E+04   0.134236E+02   0.590651E-01  -0.783457E+02
   471   0.227109E+04   0.132424E+02   0.592775E-01  -0.782538E+02
   472   0.228238E+04   0.130613E+02   0.594905E-01  -0.781311E+02
   473   0.229358E+04   0.128810E+02   0.597041E-01  -0.779700E+02
   474   0.230479E+04   0.127023E+02   0.599182E-01  -0.777781E+02
   475   0.231600E+04   0.125237E+02   0.601328E-01  -0.775480E+02
   476   0.232705E+04   0.123474E+02   0.603479E-01  -0.772818E+02
   477   0.233803E+04   0.121720E+02   0.605634E-01  -0.769893E+02
   478   0.234900E+04   0.119974E+02   0.607794E-01  -0.766519E+02
   479   0.235990E+04   0.118252E+02   0.609958E-01  -0.762942E+02
   480   0.237072E+04   0.116545E+02   0.612126E-01  -0.758969E+02
   481   0.238146E+04   0.114855E+02   0.614297E-01  -0.754636E+02
   482   0.239219E+04   0.113188E+02   0.616472E-01  -0.750004E+02
   483   0.240270E+04   0.111537E+02   0.618650E-01  -0.745095E+02
   484   0.241306E+04   0.109910E+02   0.620831E-01  -0.739850E+02
   485   0.242348E+04   0.108299E+02   0.623015E-01  -0.734283E+02
   486   0.243376E+04   0.106719E+02   0.625201E-01  -0.728418E+02
   487   0.244387E+04   0.105163E+02   0.627388E-01  -0.722255E+02
   488   0.245384E+04   0.103623E+02   0.629578E-01  -0.715785E+02
   489   0.246372E+04   0.102114E+02   0.631769E-01  -0.709024E+02
   490   0.247352E+04   0.100637E+02   0.633962E-01  -0.701966E+02
   491   0.248302E+04   0.991829E+01   0.636155E-01  -0.694639E+02
   492   0.249252E+04   0.977605E+01   0.638350E-01  -0.687036E+02
   493   0.250185E+04   0.963545E+01   0.640544E-01  -0.679143E+02
   494   0.251103E+04   0.949948E+01   0.642739E-01  -0.670997E+02
   495   0.251998E+04   0.936590E+01   0.644933E-01  -0.662583E+02
   496   0.252878E+04   0.923621E+01   0.647127E-01  -0.653917E+02
   497   0.253742E+04   0.910967E+01   0.649320E-01  -0.644990E+02
   498   0.254590E+04   0.898553E+01   0.651512E-01  -0.635832E+02
   499   0.255429E+04   0.886602E+01   0.653702E-01  -0.626415E+02
   500   0.256246E+04   0.874893E+01   0.655891E-01  -0.616782E+02
   501   0.257032E+04   0.863649E+01   0.658078E-01  -0.606920E+02
   502   0.257817E+04   0.852794E+01   0.660262E-01  -0.596827E+02
   503   0.258571E+04   0.842255E+01   0.662444E-01  -0.586528E+02
   504   0.259303E+04   0.832106E+01   0.664622E-01  -0.576007E+02
   505   0.260033E+04   0.822421E+01   0.666797E-01  -0.565302E+02
   506   0.260725E+04   0.813140E+01   0.668969E-01  -0.554391E+02
   507   0.261409E+04   0.804234E+01   0.671136E-01  -0.543297E+02
   508   0.262063E+04   0.795807E+01   0.673299E-01  -0.532013E+02
   509   0.262701E+04   0.787761E+01   0.675458E-01  -0.520570E+02
   510   0.263308E+04   0.780164E+01   0.677611E-01  -0.508959E+02
   511   0.263908E+04   0.772986E+01   0.679759E-01  -0.497181E+02
   512   0.264476E+04   0.766272E+01   0.681901E-01  -0.485252E+02
   513   0.265029E+04   0.759998E+01   0.684037E-01  -0.473187E+02
   514   0.265559E+04   0.754195E+01   0.686167E-01  -0.460986E+02
   515   0.266066E+04   0.748855E+01   0.688290E-01  -0.448649E+02
   516   0.266550E+04   0.743985E+01   0.690406E-01  -0.436193E+02
   517   0.267004E+04   0.739600E+01   0.692514E-01  -0.423623E+02
   518   0.267442E+04   0.735686E+01   0.694615E-01  -0.410949E+02
   519   0.267864E+04   0.732263E+01   0.696708E-01  -0.398163E+02
   520   0.268256E+04   0.729326E+01   0.698792E-01  -0.385296E+02
   521   0.268618E+04   0.726881E+01   0.700868E-01  -0.372347E+02
   522   0.268957E+04   0.724951E+01   0.702935E-01  -0.359316E+02
   523   0.269280E+04   0.723519E+01   0.704992E-01  -0.346220E+02
   524   0.269580E+04   0.722588E+01   0.707040E-01  -0.333066E+02
   525   0.269843E+04   0.722170E+01   0.709078E-01  -0.319846E+02
   526   0.270090E+04   0.722267E+01   0.711105E-01  -0.306583E+02
   527   0.270329E+04   0.722878E+01   0.713122E-01  -0.293285E+02
   528   0.270530E+04   0.724003E+01   0.715128E-01  -0.279968E+02
   529   0.270708E+04   0.725672E+01   0.717123E-01  -0.266616E+02
   530   0.270856E+04   0.727862E+01   0.719107E-01  -0.253267E+02
   531   0.271004E+04   0.730566E+01   0.721079E-01  -0.239891E+02
   532   0.271106E+04   0.733814E+01   0.723039E-01  -0.226526E+02
   533   0.271185E+04   0.737591E+01   0.724987E-01  -0.213173E+02
   534   0.271242E+04   0.741903E+01   0.726922E-01  -0.199838E+02
   535   0.271276E+04   0.746760E+01   0.728845E-01  -0.186530E+02
   536   0.271286E+04   0.752145E+01   0.730755E-01  -0.173248E+02
   537   0.271282E+04   0.758066E+01   0.732652E-01  -0.160009E+02
   538   0.271239E+04   0.764538E+01   0.734535E-01  -0.146819E+02
   539   0.271181E+04   0.771532E+01   0.736405E-01  -0.133687E+02
   540   0.271101E+04   0.779092E+01   0.738261E-01  -0.120619E+02
   541   0.270990E+04   0.787173E+01   0.740103E-01  -0.107616E+02
   542   0.270863E+04   0.795797E+01   0.741931E-01  -0.947017E+01
   543   0.270706E+04   0.804973E+01   0.743744E-01  -0.818704E+01
   544   0.270534E+04   0.814686E+01   0.745543E-01  -0.691325E+01
   545   0.270332E+04   0.824935E+01   0.747327E-01  -0.564941E+01
   546   0.270114E+04   0.835698E+01   0.749097E-01  -0.439658E+01
   547   0.269865E+04   0.846998E+01   0.750851E-01  -0.315508E+01
   548   0.269602E+04   0.858834E+01   0.752590E-01  -0.192599E+01
   549   0.269315E+04   0.871208E+01   0.754314E-01  -0.710005E+00
   550   0.269006E+04   0.884118E+01   0.756022E-01   0.492260E+00
   551   0.268681E+04   0.897565E+01   0.757715E-01   0.168018E+01
   552   0.268325E+04   0.911549E+01   0.759392E-01   0.285267E+01
   553   0.267954E+04   0.925919E+01   0.761053E-01   0.400950E+01
   554   0.267561E+04   0.940973E+01   0.762698E-01   0.514985E+01
   555   0.267144E+04   0.956487E+01   0.764328E-01   0.627291E+01
   556   0.266705E+04   0.972535E+01   0.765941E-01   0.737852E+01
   557   0.266251E+04   0.989040E+01   0.767537E-01   0.846490E+01
   558   0.265773E+04   0.100615E+02   0.769118E-01   0.953264E+01
   559   0.265273E+04   0.102365E+02   0.770682E-01   0.105810E+02
   560   0.264766E+04   0.104160E+02   0.772230E-01   0.116085E+02
   561   0.264220E+04   0.106008E+02   0.773761E-01   0.126151E+02
   562   0.263675E+04   0.107909E+02   0.775275E-01   0.136001E+02
   563   0.263106E+04   0.109848E+02   0.776773E-01   0.145650E+02
   564   0.262523E+04   0.111848E+02   0.778254E-01   0.155045E+02
   565   0.261917E+04   0.113878E+02   0.779718E-01   0.164225E+02
   566   0.261295E+04   0.115960E+02   0.781165E-01   0.173158E+02
   567   0.260659E+04   0.118080E+02   0.782595E-01   0.181853E+02
   568   0.260008E+04   0.120253E+02   0.784009E-01   0.190294E+02
   569   0.259334E+04   0.122471E+02   0.785405E-01   0.198505E+02
   570   0.258652E+04   0.124727E+02   0.786784E-01   0.206432E+02
   571   0.257948E+04   0.127028E+02   0.788147E-01   0.214098E+02
   572   0.257229E+04   0.129366E+02   0.789492E-01   0.221504E+02
   573   0.256502E+04   0.131742E+02   0.790820E-01   0.228626E+02
   574   0.255761E+04   0.134162E+02   0.792131E-01   0.235480E+02
   575   0.255004E+04   0.136612E+02   0.793426E-01   0.242043E+02
   576   0.254240E+04   0.139108E+02   0.794702E-01   0.248331E+02
   577   0.253454E+04   0.141640E+02   0.795962E-01   0.254327E+02
   578   0.252660E+04   0.144202E+02   0.797205E-01   0.260026E+02
   579   0.251858E+04   0.146809E+02   0.798431E-01   0.265433E+02
   580   0.251050E+04   0.149446E+02   0.799640E-01   0.270528E+02
   581   0.250211E+04   0.152112E+02   0.800831E-01   0.275332E+02
   582   0.249373E+04   0.154815E+02   0.802006E-01   0.279822E+02
   583   0.248527E+04   0.157548E+02   0.803164E-01   0.283992E+02
   584   0.247673E+04   0.160311E+02   0.804305E-01   0.287855E+02
   585   0.246813E+04   0.163102E+02   0.805429E-01   0.291398E+02
   586   0.245937E+04   0.165916E+02   0.806536E-01   0.294620E+02
   587   0.245062E+04   0.168767E+02   0.807627E-01   0.297521E+02
   588   0.244172E+04   0.171640E+02   0.808701E-01   0.300086E+02
   589   0.243274E+04   0.174543E+02   0.809758E-01   0.302330E+02
   590   0.242370E+04   0.177459E+02   0.810799E-01   0.304246E+02
   591   0.241465E+04   0.180413E+02   0.811824E-01   0.305825E+02
   592   0.240553E+04   0.183373E+02   0.812832E-01   0.307060E+02
   593   0.239634E+04   0.186371E+02   0.813824E-01   0.307975E+02
   594   0.238700E+04   0.189382E+02   0.814801E-01   0.308537E+02
   595   0.237766E+04   0.192401E+02   0.815761E-01   0.308771E+02
   596   0.236840E+04   0.195456E+02   0.816706E-01   0.308653E+02
   597   0.235907E+04   0.198503E+02   0.817635E-01   0.308199E+02
   598   0.234989E+04   0.201580E+02   0.818549E-01   0.307400E+02
   599   0.234056E+04   0.204670E+02   0.819447E-01   0.306264E+02
   600   0.233116E+04   0.207775E+02   0.820330E-01   0.304776E+02
   601   0.232176E+04   0.210894E+02   0.821199E-01   0.302943E+02
   602   0.231236E+04   0.214013E+02   0.822053E-01   0.300759E+02
   603   0.230290E+04   0.217153E+02   0.822892E-01   0.298246E+02
   604   0.229358E+04   0.220293E+02   0.823717E-01   0.295381E+02
   605   0.228419E+04   0.223439E+02   0.824528E-01   0.292174E+02
   606   0.227488E+04   0.226591E+02   0.825324E-01   0.288624E+02
   607   0.226535E+04   0.229751E+02   0.826108E-01   0.284732E+02
   608   0.225604E+04   0.232917E+02   0.826878E-01   0.280498E+02
   609   0.224681E+04   0.236074E+02   0.827635E-01   0.275922E+02
   610   0.223751E+04   0.239231E+02   0.828378E-01   0.271005E+02
   611   0.222829E+04   0.242394E+02   0.829110E-01   0.265755E+02
   612   0.221914E+04   0.245564E+02   0.829829E-01   0.260179E+02
   613   0.220992E+04   0.248702E+02   0.830535E-01   0.254255E+02
   614   0.220086E+04   0.251855E+02   0.831230E-01   0.248000E+02
   615   0.219179E+04   0.254992E+02   0.831914E-01   0.241419E+02
   616   0.218281E+04   0.258135E+02   0.832586E-01   0.234515E+02
   617   0.217397E+04   0.261269E+02   0.833247E-01   0.227286E+02
   618   0.216514E+04   0.264395E+02   0.833897E-01   0.219727E+02
   619   0.215631E+04   0.267520E+02   0.834537E-01   0.211866E+02
   620   0.214771E+04   0.270614E+02   0.835167E-01   0.203682E+02
   621   0.213904E+04   0.273706E+02   0.835788E-01   0.195183E+02
   622   0.213052E+04   0.276783E+02   0.836398E-01   0.186369E+02
   623   0.212215E+04   0.279836E+02   0.837000E-01   0.177262E+02
   624   0.211378E+04   0.282873E+02   0.837593E-01   0.167849E+02
   625   0.210549E+04   0.285893E+02   0.838177E-01   0.158128E+02
   626   0.209736E+04   0.288898E+02   0.838754E-01   0.148116E+02
   627   0.208937E+04   0.291879E+02   0.839322E-01   0.137812E+02
   628   0.208146E+04   0.294836E+02   0.839883E-01   0.127216E+02
   629   0.207371E+04   0.297769E+02   0.840436E-01   0.116338E+02
   630   0.206596E+04   0.300679E+02   0.840983E-01   0.105168E+02
   631   0.205836E+04   0.303565E+02   0.841523E-01   0.937369E+01
   632   0.205098E+04   0.306420E+02   0.842057E-01   0.820230E+01
   633   0.204361E+04   0.309259E+02   0.842585E-01   0.700484E+01
   634   0.203647E+04   0.312052E+02   0.843107E-01   0.578134E+01
   635   0.202948E+04   0.314828E+02   0.843624E-01   0.453218E+01
   636   0.202249E+04   0.317581E+02   0.844136E-01   0.325804E+01
   637   0.201573E+04   0.320280E+02   0.844644E-01   0.195834E+01
   638   0.200912E+04   0.322962E+02   0.845147E-01   0.635262E+00
   639   0.200267E+04   0.325599E+02   0.845646E-01  -0.712162E+00
   640   0.199636E+04   0.328212E+02   0.846142E-01  -0.208232E+01
   641   0.199021E+04   0.330785E+02   0.846634E-01  -0.347524E+01
   642   0.198414E+04   0.333313E+02   0.847123E-01  -0.489013E+01
   643   0.197829E+04   0.335817E+02   0.847609E-01  -0.632649E+01
   644   0.197267E+04   0.338260E+02   0.848093E-01  -0.778366E+01
   645   0.196714E+04   0.340672E+02   0.848575E-01  -0.926133E+01
   646   0.196175E+04   0.343044E+02   0.849055E-01  -0.107588E+02
   647   0.195666E+04   0.345371E+02   0.849533E-01  -0.122760E+02
   648   0.195158E+04   0.347658E+02   0.850010E-01  -0.138109E+02
   649   0.194680E+04   0.349892E+02   0.850486E-01  -0.153643E+02
   650   0.194218E+04   0.352080E+02   0.850962E-01  -0.169346E+02
   651   0.193771E+04   0.354236E+02   0.851438E-01  -0.185220E+02
   652   0.193339E+04   0.356339E+02   0.851913E-01  -0.201255E+02
   653   0.192937E+04   0.358380E+02   0.852388E-01  -0.217437E+02
   654   0.192543E+04   0.360383E+02   0.852865E-01  -0.233759E+02
   655   0.192165E+04   0.362340E+02   0.853342E-01  -0.250226E+02
   656   0.191817E+04   0.364243E+02   0.853820E-01  -0.266825E+02
   657   0.191483E+04   0.366092E+02   0.854300E-01  -0.283539E+02
   658   0.191158E+04   0.367896E+02   0.854781E-01  -0.300377E+02
   659   0.190870E+04   0.369646E+02   0.855264E-01  -0.317322E+02
   660   0.190597E+04   0.371335E+02   0.855750E-01  -0.334368E+02
   661   0.190340E+04   0.372971E+02   0.856238E-01  -0.351498E+02
   662   0.190105E+04   0.374561E+02   0.856729E-01  -0.368728E+02
   663   0.189885E+04   0.376098E+02   0.857224E-01  -0.386043E+02
   664   0.189688E+04   0.377567E+02   0.857721E-01  -0.403419E+02
   665   0.189506E+04   0.378983E+02   0.858223E-01  -0.420865E+02
   666   0.189346E+04   0.380345E+02   0.858728E-01  -0.438364E+02
   667   0.189209E+04   0.381647E+02   0.859238E-01  -0.455918E+02
   668   0.189080E+04   0.382896E+02   0.859752E-01  -0.473517E+02
   669   0.188988E+04   0.384084E+02   0.860271E-01  -0.491148E+02
   670   0.188904E+04   0.385212E+02   0.860795E-01  -0.508794E+02
   671   0.188849E+04   0.386295E+02   0.861325E-01  -0.526471E+02
   672   0.188802E+04   0.387302E+02   0.861860E-01  -0.544164E+02
   673   0.188785E+04   0.388263E+02   0.862401E-01  -0.561849E+02
