#    L    TT             EE             BB             TE          
   396   0.177923E+04   0.217220E+02   0.445608E-01   0.563466E+01
   397   0.177363E+04   0.217141E+02   0.446978E-01   0.372052E+01
   398   0.176855E+04   0.217018E+02   0.448356E-01   0.181421E+01
   399   0.176384E+04   0.216857E+02   0.449741E-01  -0.833907E-01
   400   0.175951E+04   0.216659E+02   0.451134E-01  -0.197140E+01
   401   0.175563E+04   0.216416E+02   0.452535E-01  -0.384920E+01
   402   0.175220E+04   0.216129E+02   0.453944E-01  -0.571590E+01
   403   0.174915E+04   0.215812E+02   0.455361E-01  -0.757089E+01
   404   0.174646E+04   0.215451E+02   0.456787E-01  -0.941263E+01
   405   0.174423E+04   0.215045E+02   0.458221E-01  -0.112419E+02
   406   0.174229E+04   0.214609E+02   0.459664E-01  -0.130566E+02
   407   0.174080E+04   0.214129E+02   0.461116E-01  -0.148581E+02
   408   0.173969E+04   0.213612E+02   0.462578E-01  -0.166420E+02
   409   0.173902E+04   0.213065E+02   0.464048E-01  -0.184105E+02
   410   0.173865E+04   0.212466E+02   0.465528E-01  -0.201629E+02
   411   0.173873E+04   0.211838E+02   0.467017E-01  -0.218970E+02
   412   0.173911E+04   0.211173E+02   0.468516E-01  -0.236135E+02
   413   0.173986E+04   0.210471E+02   0.470025E-01  -0.253110E+02
   414   0.174090E+04   0.209732E+02   0.471543E-01  -0.269894E+02
   415   0.174240E+04   0.208964E+02   0.473072E-01  -0.286465E+02
   416   0.174419E+04   0.208151E+02   0.474611E-01  -0.302838E+02
   417   0.174627E+04   0.207309E+02   0.476161E-01  -0.319007E+02
   418   0.174873E+04   0.206415E+02   0.477720E-01  -0.334940E+02
   419   0.175156E+04   0.205499E+02   0.479291E-01  -0.350647E+02
   420   0.175469E+04   0.204554E+02   0.480872E-01  -0.366126E+02
   421   0.175819E+04   0.203572E+02   0.482463E-01  -0.381364E+02
   422   0.176198E+04   0.202554E+02   0.484066E-01  -0.396367E+02
   423   0.176600E+04   0.201499E+02   0.485679E-01  -0.411114E+02
   424   0.177031E+04   0.200414E+02   0.487304E-01  -0.425611E+02
   425   0.177499E+04   0.199293E+02   0.488939E-01  -0.439837E+02
   426   0.177997E+04   0.198150E+02   0.490585E-01  -0.453800E+02
   427   0.178517E+04   0.196970E+02   0.492243E-01  -0.467506E+02
   428   0.179066E+04   0.195761E+02   0.493912E-01  -0.480919E+02
   429   0.179638E+04   0.194523E+02   0.495592E-01  -0.494053E+02
   430   0.180246E+04   0.193263E+02   0.497283E-01  -0.506910E+02
   431   0.180877E+04   0.191967E+02   0.498985E-01  -0.519473E+02
   432   0.181522E+04   0.190641E+02   0.500699E-01  -0.531751E+02
   433   0.182205E+04   0.189302E+02   0.502423E-01  -0.543714E+02
   434   0.182902E+04   0.187925E+02   0.504159E-01  -0.555391E+02
   435   0.183621E+04   0.186535E+02   0.505906E-01  -0.566761E+02
   436   0.184369E+04   0.185115E+02   0.507664E-01  -0.577823E+02
   437   0.185139E+04   0.183666E+02   0.509433E-01  -0.588563E+02
   438   0.185925E+04   0.182195E+02   0.511214E-01  -0.598981E+02
   439   0.186739E+04   0.180711E+02   0.513005E-01  -0.609092E+02
   440   0.187568E+04   0.179197E+02   0.514807E-01  -0.618866E+02
   441   0.188419E+04   0.177661E+02   0.516619E-01  -0.628325E+02
   442   0.189278E+04   0.176104E+02   0.518443E-01  -0.637448E+02
   443   0.190165E+04   0.174533E+02   0.520277E-01  -0.646241E+02
   444   0.191068E+04   0.172947E+02   0.522121E-01  -0.654691E+02
   445   0.191985E+04   0.171325E+02   0.523976E-01  -0.662803E+02
   446   0.192909E+04   0.169704E+02   0.525841E-01  -0.670565E+02
   447   0.193855E+04   0.168069E+02   0.527717E-01  -0.677998E+02
   448   0.194808E+04   0.166404E+02   0.529602E-01  -0.685086E+02
   449   0.195783E+04   0.164733E+02   0.531497E-01  -0.691817E+02
   450   0.196773E+04   0.163055E+02   0.533402E-01  -0.698211E+02
   451   0.197770E+04   0.161355E+02   0.535316E-01  -0.704246E+02
   452   0.198774E+04   0.159649E+02   0.537240E-01  -0.709946E+02
   453   0.199800E+04   0.157936E+02   0.539173E-01  -0.715288E+02
   454   0.200826E+04   0.156209E+02   0.541115E-01  -0.720286E+02
   455   0.201858E+04   0.154475E+02   0.543066E-01  -0.724943E+02
   456   0.202913E+04   0.152727E+02   0.545025E-01  -0.729189E+02
   457   0.203960E+04   0.150979E+02   0.546993E-01  -0.733168E+02
   458   0.205022E+04   0.149225E+02   0.548970E-01  -0.736694E+02
   459   0.206091E+04   0.147472E+02   0.550954E-01  -0.739922E+02
   460   0.207167E+04   0.145705E+02   0.552947E-01  -0.742793E+02
   461   0.208243E+04   0.143938E+02   0.554947E-01  -0.745316E+02
   462   0.209325E+04   0.142165E+02   0.556955E-01  -0.747431E+02
   463   0.210408E+04   0.140400E+02   0.558970E-01  -0.749323E+02
   464   0.211490E+04   0.138636E+02   0.560992E-01  -0.750697E+02
   465   0.212572E+04   0.136872E+02   0.563022E-01  -0.751848E+02
   466   0.213661E+04   0.135102E+02   0.565058E-01  -0.752556E+02
   467   0.214757E+04   0.133340E+02   0.567100E-01  -0.752967E+02
   468   0.215846E+04   0.131586E+02   0.569149E-01  -0.753009E+02
   469   0.216934E+04   0.129826E+02   0.571204E-01  -0.752755E+02
   470   0.218029E+04   0.128081E+02   0.573265E-01  -0.752132E+02
   471   0.219102E+04   0.126351E+02   0.575332E-01  -0.751139E+02
   472   0.220190E+04   0.124623E+02   0.577404E-01  -0.749852E+02
   473   0.221269E+04   0.122903E+02   0.579481E-01  -0.748196E+02
   474   0.222349E+04   0.121198E+02   0.581564E-01  -0.746245E+02
   475   0.223428E+04   0.119494E+02   0.583651E-01  -0.743925E+02
   476   0.224492E+04   0.117813E+02   0.585742E-01  -0.741259E+02
   477   0.225548E+04   0.116141E+02   0.587839E-01  -0.738343E+02
   478   0.226604E+04   0.114476E+02   0.589939E-01  -0.734992E+02
   479   0.227652E+04   0.112834E+02   0.592043E-01  -0.731452E+02
   480   0.228693E+04   0.111209E+02   0.594150E-01  -0.727528E+02
   481   0.229726E+04   0.109598E+02   0.596261E-01  -0.723258E+02
   482   0.230758E+04   0.108011E+02   0.598376E-01  -0.718703E+02
   483   0.231768E+04   0.106439E+02   0.600493E-01  -0.713884E+02
   484   0.232763E+04   0.104890E+02   0.602613E-01  -0.708741E+02
   485   0.233765E+04   0.103357E+02   0.604735E-01  -0.703290E+02
   486   0.234752E+04   0.101854E+02   0.606859E-01  -0.697554E+02
   487   0.235724E+04   0.100374E+02   0.608986E-01  -0.691532E+02
   488   0.236681E+04   0.989100E+01   0.611114E-01  -0.685216E+02
   489   0.237630E+04   0.974760E+01   0.613243E-01  -0.678623E+02
   490   0.238571E+04   0.960723E+01   0.615374E-01  -0.671744E+02
   491   0.239482E+04   0.946916E+01   0.617505E-01  -0.664609E+02
   492   0.240393E+04   0.933412E+01   0.619637E-01  -0.657212E+02
   493   0.241289E+04   0.920063E+01   0.621769E-01  -0.649536E+02
   494   0.242170E+04   0.907166E+01   0.623901E-01  -0.641619E+02
   495   0.243028E+04   0.894497E+01   0.626033E-01  -0.633447E+02
   496   0.243871E+04   0.882206E+01   0.628164E-01  -0.625034E+02
   497   0.244699E+04   0.870217E+01   0.630295E-01  -0.616373E+02
   498   0.245512E+04   0.858457E+01   0.632424E-01  -0.607494E+02
   499   0.246317E+04   0.847148E+01   0.634552E-01  -0.598366E+02
   500   0.247100E+04   0.836067E+01   0.636678E-01  -0.589035E+02
   501   0.247853E+04   0.825437E+01   0.638802E-01  -0.579486E+02
   502   0.248605E+04   0.815183E+01   0.640924E-01  -0.569718E+02
   503   0.249328E+04   0.805231E+01   0.643043E-01  -0.559755E+02
   504   0.250028E+04   0.795655E+01   0.645159E-01  -0.549581E+02
   505   0.250727E+04   0.786528E+01   0.647271E-01  -0.539233E+02
   506   0.251390E+04   0.777791E+01   0.649380E-01  -0.528690E+02
   507   0.252045E+04   0.769414E+01   0.651485E-01  -0.517973E+02
   508   0.252670E+04   0.761501E+01   0.653586E-01  -0.507076E+02
   509   0.253280E+04   0.753955E+01   0.655682E-01  -0.496029E+02
   510   0.253861E+04   0.746842E+01   0.657773E-01  -0.484823E+02
   511   0.254434E+04   0.740132E+01   0.659859E-01  -0.473459E+02
   512   0.254977E+04   0.733870E+01   0.661939E-01  -0.461951E+02
   513   0.255505E+04   0.728032E+01   0.664013E-01  -0.450316E+02
   514   0.256011E+04   0.722650E+01   0.666081E-01  -0.438552E+02
   515   0.256495E+04   0.717714E+01   0.668142E-01  -0.426660E+02
   516   0.256956E+04   0.713231E+01   0.670197E-01  -0.414655E+02
   517   0.257388E+04   0.709217E+01   0.672244E-01  -0.402544E+02
   518   0.257805E+04   0.705657E+01   0.674283E-01  -0.390335E+02
   519   0.258207E+04   0.702571E+01   0.676315E-01  -0.378019E+02
   520   0.258579E+04   0.699953E+01   0.678338E-01  -0.365628E+02
   521   0.258922E+04   0.697810E+01   0.680353E-01  -0.353160E+02
   522   0.259243E+04   0.696163E+01   0.682359E-01  -0.340617E+02
   523   0.259549E+04   0.694998E+01   0.684356E-01  -0.328012E+02
   524   0.259833E+04   0.694315E+01   0.686343E-01  -0.315354E+02
   525   0.260080E+04   0.694127E+01   0.688321E-01  -0.302634E+02
   526   0.260312E+04   0.694435E+01   0.690288E-01  -0.289875E+02
   527   0.260537E+04   0.695238E+01   0.692246E-01  -0.277085E+02
   528   0.260725E+04   0.696536E+01   0.694192E-01  -0.264278E+02
   529   0.260891E+04   0.698359E+01   0.696128E-01  -0.251439E+02
   530   0.261028E+04   0.700684E+01   0.698053E-01  -0.238606E+02
   531   0.261164E+04   0.703504E+01   0.699966E-01  -0.225748E+02
   532   0.261257E+04   0.706847E+01   0.701868E-01  -0.212903E+02
   533   0.261327E+04   0.710699E+01   0.703757E-01  -0.200071E+02
   534   0.261376E+04   0.715067E+01   0.705635E-01  -0.187259E+02
   535   0.261402E+04   0.719959E+01   0.707500E-01  -0.174475E+02
   536   0.261406E+04   0.725358E+01   0.709352E-01  -0.161718E+02
   537   0.261396E+04   0.731273E+01   0.711192E-01  -0.149004E+02
   538   0.261349E+04   0.737718E+01   0.713019E-01  -0.136339E+02
   539   0.261287E+04   0.744664E+01   0.714832E-01  -0.123731E+02
   540   0.261204E+04   0.752153E+01   0.716632E-01  -0.111187E+02
   541   0.261091E+04   0.760143E+01   0.718418E-01  -0.987077E+01
   542   0.260963E+04   0.768654E+01   0.720191E-01  -0.863147E+01
   543   0.260806E+04   0.777695E+01   0.721949E-01  -0.740037E+01
   544   0.260635E+04   0.787250E+01   0.723694E-01  -0.617841E+01
   545   0.260434E+04   0.797319E+01   0.725424E-01  -0.496619E+01
   546   0.260219E+04   0.807880E+01   0.727140E-01  -0.376474E+01
   547   0.259974E+04   0.818955E+01   0.728841E-01  -0.257433E+01
   548   0.259715E+04   0.830543E+01   0.730527E-01  -0.139602E+01
   549   0.259433E+04   0.842645E+01   0.732198E-01  -0.230473E+00
   550   0.259130E+04   0.855260E+01   0.733854E-01   0.921728E+00
   551   0.258812E+04   0.868389E+01   0.735496E-01   0.205999E+01
   552   0.258465E+04   0.882031E+01   0.737122E-01   0.318324E+01
   553   0.258104E+04   0.896037E+01   0.738732E-01   0.429128E+01
   554   0.257720E+04   0.910703E+01   0.740327E-01   0.538332E+01
   555   0.257315E+04   0.925807E+01   0.741907E-01   0.645854E+01
   556   0.256887E+04   0.941423E+01   0.743471E-01   0.751682E+01
   557   0.256446E+04   0.957475E+01   0.745019E-01   0.855640E+01
   558   0.255982E+04   0.974111E+01   0.746552E-01   0.957789E+01
   559   0.255496E+04   0.991110E+01   0.748068E-01   0.105806E+02
   560   0.255004E+04   0.100854E+02   0.749569E-01   0.115630E+02
   561   0.254474E+04   0.102649E+02   0.751054E-01   0.125251E+02
   562   0.253945E+04   0.104494E+02   0.752522E-01   0.134663E+02
   563   0.253394E+04   0.106375E+02   0.753974E-01   0.143879E+02
   564   0.252829E+04   0.108315E+02   0.755411E-01   0.152850E+02
   565   0.252242E+04   0.110283E+02   0.756831E-01   0.161611E+02
   566   0.251641E+04   0.112302E+02   0.758234E-01   0.170133E+02
   567   0.251025E+04   0.114357E+02   0.759621E-01   0.178424E+02
   568   0.250394E+04   0.116463E+02   0.760992E-01   0.186469E+02
   569   0.249742E+04   0.118611E+02   0.762347E-01   0.194290E+02
   570   0.249083E+04   0.120796E+02   0.763685E-01   0.201837E+02
   571   0.248402E+04   0.123024E+02   0.765007E-01   0.209131E+02
   572   0.247707E+04   0.125288E+02   0.766312E-01   0.216172E+02
   573   0.247005E+04   0.127587E+02   0.767601E-01   0.222939E+02
   574   0.246288E+04   0.129930E+02   0.768873E-01   0.229446E+02
   575   0.245557E+04   0.132301E+02   0.770128E-01   0.235671E+02
   576   0.244819E+04   0.134715E+02   0.771368E-01   0.241630E+02
   577   0.244059E+04   0.137165E+02   0.772590E-01   0.247307E+02
   578   0.243292E+04   0.139643E+02   0.773796E-01   0.252696E+02
   579   0.242518E+04   0.142165E+02   0.774986E-01   0.257804E+02
   580   0.241737E+04   0.144714E+02   0.776159E-01   0.262608E+02
   581   0.240928E+04   0.147292E+02   0.777316E-01   0.267132E+02
   582   0.240118E+04   0.149905E+02   0.778457E-01   0.271353E+02
   583   0.239302E+04   0.152546E+02   0.779581E-01   0.275264E+02
   584   0.238478E+04   0.155216E+02   0.780688E-01   0.278879E+02
   585   0.237648E+04   0.157914E+02   0.781780E-01   0.282185E+02
   586   0.236803E+04   0.160633E+02   0.782855E-01   0.285182E+02
   587   0.235959E+04   0.163387E+02   0.783914E-01   0.287868E+02
   588   0.235100E+04   0.166162E+02   0.784957E-01   0.290231E+02
   589   0.234234E+04   0.168965E+02   0.785984E-01   0.292284E+02
   590   0.233362E+04   0.171781E+02   0.786995E-01   0.294020E+02
   591   0.232490E+04   0.174633E+02   0.787991E-01   0.295433E+02
   592   0.231610E+04   0.177491E+02   0.788970E-01   0.296515E+02
   593   0.230724E+04   0.180385E+02   0.789934E-01   0.297287E+02
   594   0.229824E+04   0.183292E+02   0.790883E-01   0.297721E+02
   595   0.228924E+04   0.186204E+02   0.791816E-01   0.297840E+02
   596   0.228031E+04   0.189153E+02   0.792734E-01   0.297620E+02
   597   0.227132E+04   0.192092E+02   0.793637E-01   0.297076E+02
   598   0.226248E+04   0.195060E+02   0.794525E-01   0.296202E+02
   599   0.225350E+04   0.198041E+02   0.795399E-01   0.295005E+02
   600   0.224444E+04   0.201035E+02   0.796257E-01   0.293471E+02
   601   0.223539E+04   0.204043E+02   0.797101E-01   0.291605E+02
   602   0.222634E+04   0.207049E+02   0.797932E-01   0.289402E+02
   603   0.221723E+04   0.210076E+02   0.798748E-01   0.286885E+02
   604   0.220826E+04   0.213102E+02   0.799550E-01   0.284030E+02
   605   0.219923E+04   0.216133E+02   0.800338E-01   0.280846E+02
   606   0.219027E+04   0.219171E+02   0.801114E-01   0.277333E+02
   607   0.218109E+04   0.222215E+02   0.801876E-01   0.273492E+02
   608   0.217214E+04   0.225264E+02   0.802625E-01   0.269322E+02
   609   0.216326E+04   0.228305E+02   0.803361E-01   0.264823E+02
   610   0.215432E+04   0.231345E+02   0.804085E-01   0.259997E+02
   611   0.214545E+04   0.234391E+02   0.804797E-01   0.254851E+02
   612   0.213665E+04   0.237443E+02   0.805497E-01   0.249392E+02
   613   0.212779E+04   0.240463E+02   0.806185E-01   0.243599E+02
   614   0.211908E+04   0.243498E+02   0.806861E-01   0.237486E+02
   615   0.211037E+04   0.246516E+02   0.807527E-01   0.231061E+02
   616   0.210173E+04   0.249541E+02   0.808182E-01   0.224324E+02
   617   0.209325E+04   0.252557E+02   0.808826E-01   0.217276E+02
   618   0.208477E+04   0.255564E+02   0.809460E-01   0.209909E+02
   619   0.207628E+04   0.258571E+02   0.810084E-01   0.202253E+02
   620   0.206803E+04   0.261546E+02   0.810699E-01   0.194286E+02
   621   0.205970E+04   0.264520E+02   0.811304E-01   0.186016E+02
   622   0.205152E+04   0.267479E+02   0.811899E-01   0.177443E+02
   623   0.204349E+04   0.270414E+02   0.812487E-01   0.168589E+02
   624   0.203546E+04   0.273333E+02   0.813065E-01   0.159439E+02
   625   0.202751E+04   0.276237E+02   0.813636E-01   0.149994E+02
   626   0.201970E+04   0.279125E+02   0.814199E-01   0.140269E+02
   627   0.201205E+04   0.281989E+02   0.814754E-01   0.130264E+02
   628   0.200447E+04   0.284831E+02   0.815302E-01   0.119978E+02
   629   0.199704E+04   0.287649E+02   0.815844E-01   0.109420E+02
   630   0.198961E+04   0.290444E+02   0.816379E-01   0.985812E+01
   631   0.198232E+04   0.293216E+02   0.816907E-01   0.874928E+01
   632   0.197526E+04   0.295958E+02   0.817430E-01   0.761320E+01
   633   0.196820E+04   0.298684E+02   0.817947E-01   0.645211E+01
   634   0.196136E+04   0.301365E+02   0.818458E-01   0.526603E+01
   635   0.195467E+04   0.304030E+02   0.818965E-01   0.405532E+01
   636   0.194798E+04   0.306673E+02   0.819467E-01   0.282067E+01
   637   0.194152E+04   0.309263E+02   0.819965E-01   0.156148E+01
   638   0.193519E+04   0.311837E+02   0.820458E-01   0.279910E+00
   639   0.192902E+04   0.314367E+02   0.820948E-01  -0.102501E+01
   640   0.192300E+04   0.316874E+02   0.821434E-01  -0.235168E+01
   641   0.191712E+04   0.319343E+02   0.821918E-01  -0.370014E+01
   642   0.191131E+04   0.321767E+02   0.822398E-01  -0.506960E+01
   643   0.190573E+04   0.324168E+02   0.822876E-01  -0.645960E+01
   644   0.190037E+04   0.326510E+02   0.823352E-01  -0.786946E+01
   645   0.189508E+04   0.328822E+02   0.823825E-01  -0.929888E+01
   646   0.188993E+04   0.331096E+02   0.824297E-01  -0.107472E+02
   647   0.188509E+04   0.333326E+02   0.824768E-01  -0.122143E+02
   648   0.188024E+04   0.335518E+02   0.825237E-01  -0.136982E+02
   649   0.187569E+04   0.337658E+02   0.825706E-01  -0.151998E+02
   650   0.187128E+04   0.339754E+02   0.826174E-01  -0.167174E+02
   651   0.186702E+04   0.341820E+02   0.826642E-01  -0.182511E+02
   652   0.186290E+04   0.343833E+02   0.827111E-01  -0.198002E+02
   653   0.185909E+04   0.345787E+02   0.827579E-01  -0.213632E+02
   654   0.185534E+04   0.347705E+02   0.828048E-01  -0.229394E+02
   655   0.185174E+04   0.349577E+02   0.828518E-01  -0.245294E+02
   656   0.184843E+04   0.351398E+02   0.828989E-01  -0.261318E+02
   657   0.184527E+04   0.353167E+02   0.829462E-01  -0.277451E+02
   658   0.184218E+04   0.354892E+02   0.829936E-01  -0.293701E+02
   659   0.183945E+04   0.356566E+02   0.830412E-01  -0.310052E+02
   660   0.183688E+04   0.358180E+02   0.830891E-01  -0.326497E+02
   661   0.183444E+04   0.359743E+02   0.831372E-01  -0.343022E+02
   662   0.183223E+04   0.361262E+02   0.831856E-01  -0.359641E+02
   663   0.183016E+04   0.362729E+02   0.832343E-01  -0.376340E+02
   664   0.182831E+04   0.364130E+02   0.832834E-01  -0.393096E+02
   665   0.182660E+04   0.365480E+02   0.833328E-01  -0.409916E+02
   666   0.182512E+04   0.366779E+02   0.833826E-01  -0.426787E+02
   667   0.182385E+04   0.368019E+02   0.834328E-01  -0.443707E+02
   668   0.182265E+04   0.369208E+02   0.834834E-01  -0.460670E+02
   669   0.182181E+04   0.370339E+02   0.835346E-01  -0.477661E+02
   670   0.182105E+04   0.371411E+02   0.835862E-01  -0.494665E+02
   671   0.182058E+04   0.372439E+02   0.836383E-01  -0.511697E+02
   672   0.182017E+04   0.373394E+02   0.836910E-01  -0.528743E+02
   673   0.182006E+04   0.374306E+02   0.837443E-01  -0.545779E+02
