#    L    TT             EE             TE             PP             TP          
   322   0.332517E+04   0.132779E+02   0.117538E+03   0.167140E+07   0.873688E+03
   323   0.329237E+04   0.134669E+02   0.117027E+03   0.166509E+07   0.865420E+03
   324   0.325971E+04   0.136566E+02   0.116472E+03   0.165880E+07   0.857216E+03
   325   0.322729E+04   0.138434E+02   0.115893E+03   0.165255E+07   0.849075E+03
   326   0.319494E+04   0.140316E+02   0.115261E+03   0.164634E+07   0.840999E+03
   327   0.316282E+04   0.142191E+02   0.114599E+03   0.164016E+07   0.832986E+03
   328   0.313093E+04   0.144051E+02   0.113906E+03   0.163401E+07   0.825037E+03
   329   0.309918E+04   0.145910E+02   0.113168E+03   0.162789E+07   0.817153E+03
   330   0.306767E+04   0.147755E+02   0.112393E+03   0.162181E+07   0.809333E+03
   331   0.303645E+04   0.149591E+02   0.111586E+03   0.161576E+07   0.801578E+03
   332   0.300539E+04   0.151428E+02   0.110749E+03   0.160975E+07   0.793887E+03
   333   0.297456E+04   0.153249E+02   0.109875E+03   0.160376E+07   0.786262E+03
   334   0.294402E+04   0.155063E+02   0.108962E+03   0.159781E+07   0.778702E+03
   335   0.291364E+04   0.156853E+02   0.108012E+03   0.159189E+07   0.771207E+03
   336   0.288357E+04   0.158636E+02   0.107031E+03   0.158600E+07   0.763778E+03
   337   0.285379E+04   0.160412E+02   0.106004E+03   0.158015E+07   0.756414E+03
   338   0.282425E+04   0.162164E+02   0.104955E+03   0.157432E+07   0.749117E+03
   339   0.279508E+04   0.163916E+02   0.103868E+03   0.156852E+07   0.741885E+03
   340   0.276614E+04   0.165646E+02   0.102758E+03   0.156276E+07   0.734720E+03
   341   0.273743E+04   0.167352E+02   0.101602E+03   0.155702E+07   0.727621E+03
   342   0.270910E+04   0.169059E+02   0.100416E+03   0.155131E+07   0.720588E+03
   343   0.268107E+04   0.170735E+02   0.991996E+02   0.154564E+07   0.713623E+03
   344   0.265342E+04   0.172395E+02   0.979527E+02   0.153999E+07   0.706724E+03
   345   0.262600E+04   0.174033E+02   0.966753E+02   0.153437E+07   0.699892E+03
   346   0.259896E+04   0.175663E+02   0.953750E+02   0.152878E+07   0.693128E+03
   347   0.257222E+04   0.177263E+02   0.940367E+02   0.152322E+07   0.686431E+03
   348   0.254586E+04   0.178839E+02   0.926681E+02   0.151768E+07   0.679801E+03
   349   0.251981E+04   0.180400E+02   0.912690E+02   0.151217E+07   0.673239E+03
   350   0.249414E+04   0.181931E+02   0.898469E+02   0.150669E+07   0.666746E+03
   351   0.246899E+04   0.183447E+02   0.883943E+02   0.150124E+07   0.660320E+03
   352   0.244401E+04   0.184939E+02   0.869114E+02   0.149582E+07   0.653960E+03
   353   0.241947E+04   0.186401E+02   0.854129E+02   0.149042E+07   0.647665E+03
   354   0.239525E+04   0.187840E+02   0.838766E+02   0.148504E+07   0.641433E+03
   355   0.237147E+04   0.189256E+02   0.823174E+02   0.147970E+07   0.635262E+03
   356   0.234808E+04   0.190650E+02   0.807428E+02   0.147438E+07   0.629150E+03
   357   0.232507E+04   0.192012E+02   0.791378E+02   0.146909E+07   0.623095E+03
   358   0.230251E+04   0.193337E+02   0.775174E+02   0.146382E+07   0.617096E+03
   359   0.228026E+04   0.194639E+02   0.758668E+02   0.145858E+07   0.611151E+03
   360   0.225846E+04   0.195918E+02   0.741971E+02   0.145336E+07   0.605258E+03
   361   0.223705E+04   0.197167E+02   0.725038E+02   0.144817E+07   0.599416E+03
   362   0.221609E+04   0.198385E+02   0.707900E+02   0.144301E+07   0.593622E+03
   363   0.219550E+04   0.199581E+02   0.690580E+02   0.143787E+07   0.587875E+03
   364   0.217538E+04   0.200730E+02   0.673039E+02   0.143275E+07   0.582173E+03
   365   0.215563E+04   0.201857E+02   0.655339E+02   0.142766E+07   0.576514E+03
   366   0.213634E+04   0.202954E+02   0.637449E+02   0.142260E+07   0.570896E+03
   367   0.211750E+04   0.204005E+02   0.619392E+02   0.141756E+07   0.565319E+03
   368   0.209897E+04   0.205033E+02   0.601183E+02   0.141254E+07   0.559779E+03
   369   0.208105E+04   0.206031E+02   0.582800E+02   0.140755E+07   0.554275E+03
   370   0.206350E+04   0.206991E+02   0.564295E+02   0.140258E+07   0.548806E+03
   371   0.204633E+04   0.207913E+02   0.545631E+02   0.139764E+07   0.543369E+03
   372   0.202962E+04   0.208804E+02   0.526853E+02   0.139272E+07   0.537963E+03
   373   0.201337E+04   0.209658E+02   0.507932E+02   0.138782E+07   0.532587E+03
   374   0.199757E+04   0.210481E+02   0.488905E+02   0.138295E+07   0.527237E+03
   375   0.198215E+04   0.211266E+02   0.469772E+02   0.137810E+07   0.521913E+03
   376   0.196726E+04   0.212021E+02   0.450533E+02   0.137327E+07   0.516613E+03
   377   0.195282E+04   0.212730E+02   0.431218E+02   0.136847E+07   0.511334E+03
   378   0.193877E+04   0.213401E+02   0.411799E+02   0.136369E+07   0.506076E+03
   379   0.192517E+04   0.214042E+02   0.392318E+02   0.135893E+07   0.500836E+03
   380   0.191210E+04   0.214653E+02   0.372756E+02   0.135419E+07   0.495613E+03
   381   0.189941E+04   0.215195E+02   0.353141E+02   0.134948E+07   0.490404E+03
   382   0.188711E+04   0.215722E+02   0.333481E+02   0.134479E+07   0.485209E+03
   383   0.187533E+04   0.216204E+02   0.313761E+02   0.134012E+07   0.480025E+03
   384   0.186408E+04   0.216640E+02   0.294019E+02   0.133547E+07   0.474850E+03
   385   0.185314E+04   0.217053E+02   0.274241E+02   0.133085E+07   0.469683E+03
   386   0.184273E+04   0.217421E+02   0.254448E+02   0.132624E+07   0.464522E+03
   387   0.183270E+04   0.217744E+02   0.234641E+02   0.132166E+07   0.459365E+03
   388   0.182313E+04   0.218028E+02   0.214835E+02   0.131710E+07   0.454211E+03
   389   0.181401E+04   0.218252E+02   0.195030E+02   0.131256E+07   0.449057E+03
   390   0.180535E+04   0.218468E+02   0.175249E+02   0.130804E+07   0.443902E+03
   391   0.179714E+04   0.218631E+02   0.155478E+02   0.130354E+07   0.438745E+03
   392   0.178932E+04   0.218771E+02   0.135745E+02   0.129907E+07   0.433582E+03
   393   0.178202E+04   0.218857E+02   0.116044E+02   0.129461E+07   0.428413E+03
   394   0.177511E+04   0.218906E+02   0.963971E+01   0.129017E+07   0.423236E+03
   395   0.176858E+04   0.218910E+02   0.767901E+01   0.128576E+07   0.418048E+03
   396   0.176258E+04   0.218875E+02   0.572587E+01   0.128136E+07   0.412849E+03
   397   0.175688E+04   0.218803E+02   0.377898E+01   0.127698E+07   0.407636E+03
   398   0.175172E+04   0.218685E+02   0.183968E+01   0.127263E+07   0.402408E+03
   399   0.174694E+04   0.218529E+02  -0.911218E-01   0.126829E+07   0.397163E+03
   400   0.174254E+04   0.218334E+02  -0.201253E+01   0.126397E+07   0.391899E+03
   401   0.173860E+04   0.218095E+02  -0.392391E+01   0.125967E+07   0.386615E+03
   402   0.173511E+04   0.217810E+02  -0.582434E+01   0.125539E+07   0.381312E+03
   403   0.173200E+04   0.217494E+02  -0.771323E+01   0.125113E+07   0.375993E+03
   404   0.172928E+04   0.217133E+02  -0.958899E+01   0.124689E+07   0.370659E+03
   405   0.172701E+04   0.216726E+02  -0.114524E+02   0.124267E+07   0.365313E+03
   406   0.172504E+04   0.216289E+02  -0.133013E+02   0.123847E+07   0.359956E+03
   407   0.172354E+04   0.215807E+02  -0.151371E+02   0.123428E+07   0.354592E+03
   408   0.172241E+04   0.215286E+02  -0.169554E+02   0.123012E+07   0.349221E+03
   409   0.172174E+04   0.214735E+02  -0.187583E+02   0.122597E+07   0.343846E+03
   410   0.172137E+04   0.214132E+02  -0.205452E+02   0.122184E+07   0.338470E+03
   411   0.172146E+04   0.213498E+02  -0.223137E+02   0.121773E+07   0.333093E+03
   412   0.172185E+04   0.212825E+02  -0.240646E+02   0.121364E+07   0.327719E+03
   413   0.172263E+04   0.212115E+02  -0.257965E+02   0.120956E+07   0.322349E+03
   414   0.172370E+04   0.211368E+02  -0.275093E+02   0.120551E+07   0.316986E+03
   415   0.172524E+04   0.210589E+02  -0.292007E+02   0.120147E+07   0.311630E+03
   416   0.172708E+04   0.209766E+02  -0.308722E+02   0.119745E+07   0.306286E+03
   417   0.172922E+04   0.208912E+02  -0.325232E+02   0.119345E+07   0.300954E+03
   418   0.173174E+04   0.208005E+02  -0.341505E+02   0.118946E+07   0.295637E+03
   419   0.173464E+04   0.207076E+02  -0.357550E+02   0.118549E+07   0.290337E+03
   420   0.173785E+04   0.206116E+02  -0.373366E+02   0.118155E+07   0.285055E+03
   421   0.174143E+04   0.205118E+02  -0.388939E+02   0.117761E+07   0.279795E+03
   422   0.174532E+04   0.204083E+02  -0.404275E+02   0.117370E+07   0.274557E+03
   423   0.174943E+04   0.203010E+02  -0.419352E+02   0.116980E+07   0.269345E+03
   424   0.175386E+04   0.201906E+02  -0.434178E+02   0.116593E+07   0.264160E+03
   425   0.175865E+04   0.200765E+02  -0.448730E+02   0.116206E+07   0.259005E+03
   426   0.176376E+04   0.199601E+02  -0.463015E+02   0.115822E+07   0.253880E+03
   427   0.176909E+04   0.198400E+02  -0.477041E+02   0.115439E+07   0.248789E+03
   428   0.177472E+04   0.197168E+02  -0.490771E+02   0.115058E+07   0.243734E+03
   429   0.178058E+04   0.195906E+02  -0.504219E+02   0.114679E+07   0.238717E+03
   430   0.178682E+04   0.194621E+02  -0.517386E+02   0.114301E+07   0.233739E+03
   431   0.179329E+04   0.193298E+02  -0.530255E+02   0.113925E+07   0.228803E+03
   432   0.179991E+04   0.191946E+02  -0.542835E+02   0.113551E+07   0.223911E+03
   433   0.180691E+04   0.190578E+02  -0.555096E+02   0.113178E+07   0.219065E+03
   434   0.181406E+04   0.189172E+02  -0.567067E+02   0.112807E+07   0.214267E+03
   435   0.182144E+04   0.187751E+02  -0.578726E+02   0.112438E+07   0.209519E+03
   436   0.182912E+04   0.186300E+02  -0.590073E+02   0.112070E+07   0.204823E+03
   437   0.183703E+04   0.184819E+02  -0.601093E+02   0.111704E+07   0.200182E+03
   438   0.184509E+04   0.183316E+02  -0.611786E+02   0.111339E+07   0.195597E+03
   439   0.185346E+04   0.181797E+02  -0.622166E+02   0.110976E+07   0.191070E+03
   440   0.186197E+04   0.180248E+02  -0.632204E+02   0.110615E+07   0.186604E+03
   441   0.187071E+04   0.178676E+02  -0.641922E+02   0.110255E+07   0.182201E+03
   442   0.187953E+04   0.177082E+02  -0.651297E+02   0.109897E+07   0.177863E+03
   443   0.188865E+04   0.175472E+02  -0.660338E+02   0.109540E+07   0.173591E+03
   444   0.189792E+04   0.173848E+02  -0.669028E+02   0.109185E+07   0.169388E+03
   445   0.190734E+04   0.172186E+02  -0.677375E+02   0.108832E+07   0.165256E+03
   446   0.191684E+04   0.170524E+02  -0.685364E+02   0.108480E+07   0.161198E+03
   447   0.192657E+04   0.168846E+02  -0.693018E+02   0.108130E+07   0.157214E+03
   448   0.193637E+04   0.167139E+02  -0.700322E+02   0.107781E+07   0.153308E+03
   449   0.194640E+04   0.165424E+02  -0.707259E+02   0.107433E+07   0.149481E+03
   450   0.195658E+04   0.163702E+02  -0.713854E+02   0.107088E+07   0.145735E+03
   451   0.196683E+04   0.161956E+02  -0.720083E+02   0.106743E+07   0.142073E+03
   452   0.197717E+04   0.160204E+02  -0.725968E+02   0.106401E+07   0.138493E+03
   453   0.198772E+04   0.158444E+02  -0.731488E+02   0.106059E+07   0.134994E+03
   454   0.199828E+04   0.156669E+02  -0.736657E+02   0.105719E+07   0.131576E+03
   455   0.200891E+04   0.154886E+02  -0.741476E+02   0.105381E+07   0.128237E+03
   456   0.201977E+04   0.153088E+02  -0.745877E+02   0.105044E+07   0.124976E+03
   457   0.203055E+04   0.151291E+02  -0.750002E+02   0.104709E+07   0.121793E+03
   458   0.204149E+04   0.149485E+02  -0.753665E+02   0.104375E+07   0.118686E+03
   459   0.205250E+04   0.147680E+02  -0.757023E+02   0.104042E+07   0.115654E+03
   460   0.206358E+04   0.145860E+02  -0.760016E+02   0.103711E+07   0.112696E+03
   461   0.207466E+04   0.144041E+02  -0.762651E+02   0.103382E+07   0.109812E+03
   462   0.208582E+04   0.142213E+02  -0.764870E+02   0.103054E+07   0.106999E+03
   463   0.209698E+04   0.140394E+02  -0.766857E+02   0.102727E+07   0.104258E+03
   464   0.210814E+04   0.138574E+02  -0.768316E+02   0.102401E+07   0.101587E+03
   465   0.211930E+04   0.136755E+02  -0.769544E+02   0.102077E+07   0.989847E+02
   466   0.213053E+04   0.134928E+02  -0.770319E+02   0.101755E+07   0.964505E+02
   467   0.214183E+04   0.133109E+02  -0.770788E+02   0.101434E+07   0.939833E+02
   468   0.215307E+04   0.131298E+02  -0.770879E+02   0.101114E+07   0.915821E+02
   469   0.216430E+04   0.129479E+02  -0.770664E+02   0.100796E+07   0.892457E+02
   470   0.217560E+04   0.127676E+02  -0.770070E+02   0.100479E+07   0.869732E+02
   471   0.218668E+04   0.125888E+02  -0.769097E+02   0.100163E+07   0.847635E+02
   472   0.219791E+04   0.124100E+02  -0.767820E+02   0.998487E+06   0.826156E+02
   473   0.220906E+04   0.122320E+02  -0.766164E+02   0.995358E+06   0.805285E+02
   474   0.222021E+04   0.120555E+02  -0.764203E+02   0.992242E+06   0.785012E+02
   475   0.223135E+04   0.118790E+02  -0.761864E+02   0.989139E+06   0.765325E+02
   476   0.224235E+04   0.117049E+02  -0.759168E+02   0.986050E+06   0.746215E+02
   477   0.225327E+04   0.115315E+02  -0.756213E+02   0.982974E+06   0.727671E+02
   478   0.226419E+04   0.113589E+02  -0.752812E+02   0.979911E+06   0.709684E+02
   479   0.227503E+04   0.111885E+02  -0.749211E+02   0.976861E+06   0.692242E+02
   480   0.228579E+04   0.110198E+02  -0.745217E+02   0.973824E+06   0.675335E+02
   481   0.229648E+04   0.108525E+02  -0.740867E+02   0.970801E+06   0.658954E+02
   482   0.230717E+04   0.106876E+02  -0.736221E+02   0.967790E+06   0.643087E+02
   483   0.231762E+04   0.105242E+02  -0.731300E+02   0.964792E+06   0.627724E+02
   484   0.232793E+04   0.103630E+02  -0.726046E+02   0.961806E+06   0.612856E+02
   485   0.233831E+04   0.102035E+02  -0.720474E+02   0.958834E+06   0.598471E+02
   486   0.234853E+04   0.100469E+02  -0.714606E+02   0.955873E+06   0.584560E+02
   487   0.235861E+04   0.989272E+01  -0.708441E+02   0.952926E+06   0.571112E+02
   488   0.236853E+04   0.974005E+01  -0.701973E+02   0.949991E+06   0.558116E+02
   489   0.237837E+04   0.959042E+01  -0.695217E+02   0.947068E+06   0.545563E+02
   490   0.238813E+04   0.944385E+01  -0.688165E+02   0.944158E+06   0.533442E+02
   491   0.239759E+04   0.929958E+01  -0.680847E+02   0.941259E+06   0.521743E+02
   492   0.240705E+04   0.915836E+01  -0.673255E+02   0.938373E+06   0.510455E+02
   493   0.241635E+04   0.901872E+01  -0.665376E+02   0.935500E+06   0.499568E+02
   494   0.242551E+04   0.888362E+01  -0.657245E+02   0.932638E+06   0.489072E+02
   495   0.243443E+04   0.875084E+01  -0.648849E+02   0.929788E+06   0.478956E+02
   496   0.244320E+04   0.862186E+01  -0.640202E+02   0.926950E+06   0.469211E+02
   497   0.245181E+04   0.849595E+01  -0.631297E+02   0.924124E+06   0.459825E+02
   498   0.246027E+04   0.837237E+01  -0.622163E+02   0.921309E+06   0.450788E+02
   499   0.246865E+04   0.825334E+01  -0.612772E+02   0.918506E+06   0.442091E+02
   500   0.247681E+04   0.813665E+01  -0.603167E+02   0.915715E+06   0.433722E+02
   501   0.248466E+04   0.802451E+01  -0.593335E+02   0.912936E+06   0.425674E+02
   502   0.249250E+04   0.791619E+01  -0.583274E+02   0.910168E+06   0.417940E+02
   503   0.250004E+04   0.781096E+01  -0.573008E+02   0.907411E+06   0.410519E+02
   504   0.250735E+04   0.770954E+01  -0.562522E+02   0.904666E+06   0.403408E+02
   505   0.251465E+04   0.761269E+01  -0.551853E+02   0.901932E+06   0.396604E+02
   506   0.252158E+04   0.751980E+01  -0.540980E+02   0.899209E+06   0.390103E+02
   507   0.252843E+04   0.743060E+01  -0.529924E+02   0.896498E+06   0.383903E+02
   508   0.253497E+04   0.734610E+01  -0.518679E+02   0.893798E+06   0.378000E+02
   509   0.254136E+04   0.726536E+01  -0.507274E+02   0.891109E+06   0.372393E+02
   510   0.254745E+04   0.718904E+01  -0.495702E+02   0.888431E+06   0.367077E+02
   511   0.255346E+04   0.711684E+01  -0.483964E+02   0.885764E+06   0.362051E+02
   512   0.255916E+04   0.704921E+01  -0.472074E+02   0.883109E+06   0.357310E+02
   513   0.256471E+04   0.698593E+01  -0.460047E+02   0.880464E+06   0.352853E+02
   514   0.257003E+04   0.692729E+01  -0.447884E+02   0.877830E+06   0.348676E+02
   515   0.257512E+04   0.687323E+01  -0.435585E+02   0.875207E+06   0.344776E+02
   516   0.257999E+04   0.682381E+01  -0.423165E+02   0.872595E+06   0.341150E+02
   517   0.258455E+04   0.677919E+01  -0.410632E+02   0.869994E+06   0.337795E+02
   518   0.258895E+04   0.673922E+01  -0.397993E+02   0.867404E+06   0.334709E+02
   519   0.259320E+04   0.670411E+01  -0.385240E+02   0.864824E+06   0.331888E+02
   520   0.259715E+04   0.667381E+01  -0.372405E+02   0.862255E+06   0.329329E+02
   521   0.260080E+04   0.664838E+01  -0.359487E+02   0.859697E+06   0.327031E+02
   522   0.260421E+04   0.662805E+01  -0.346486E+02   0.857149E+06   0.324988E+02
   523   0.260748E+04   0.661267E+01  -0.333417E+02   0.854612E+06   0.323199E+02
   524   0.261051E+04   0.660223E+01  -0.320288E+02   0.852085E+06   0.321661E+02
   525   0.261317E+04   0.659690E+01  -0.307092E+02   0.849569E+06   0.320371E+02
   526   0.261567E+04   0.659666E+01  -0.293852E+02   0.847063E+06   0.319325E+02
   527   0.261809E+04   0.660153E+01  -0.280574E+02   0.844567E+06   0.318521E+02
   528   0.262013E+04   0.661150E+01  -0.267274E+02   0.842082E+06   0.317956E+02
   529   0.262195E+04   0.662686E+01  -0.253937E+02   0.839607E+06   0.317627E+02
   530   0.262346E+04   0.664741E+01  -0.240601E+02   0.837142E+06   0.317531E+02
   531   0.262497E+04   0.667306E+01  -0.227236E+02   0.834688E+06   0.317665E+02
   532   0.262603E+04   0.670410E+01  -0.213880E+02   0.832244E+06   0.318026E+02
   533   0.262686E+04   0.674041E+01  -0.200532E+02   0.829809E+06   0.318612E+02
   534   0.262746E+04   0.678204E+01  -0.187201E+02   0.827385E+06   0.319418E+02
   535   0.262783E+04   0.682907E+01  -0.173893E+02   0.824971E+06   0.320443E+02
   536   0.262797E+04   0.688136E+01  -0.160610E+02   0.822566E+06   0.321682E+02
   537   0.262796E+04   0.693899E+01  -0.147365E+02   0.820172E+06   0.323135E+02
   538   0.262757E+04   0.700209E+01  -0.134168E+02   0.817787E+06   0.324796E+02
   539   0.262703E+04   0.707037E+01  -0.121025E+02   0.815413E+06   0.326664E+02
   540   0.262626E+04   0.714429E+01  -0.107944E+02   0.813048E+06   0.328736E+02
   541   0.262518E+04   0.722339E+01  -0.949248E+01   0.810692E+06   0.331008E+02
   542   0.262395E+04   0.730790E+01  -0.819908E+01   0.808347E+06   0.333478E+02
   543   0.262242E+04   0.739789E+01  -0.691372E+01   0.806011E+06   0.336142E+02
   544   0.262074E+04   0.749322E+01  -0.563740E+01   0.803684E+06   0.338999E+02
   545   0.261875E+04   0.759389E+01  -0.437073E+01   0.801368E+06   0.342043E+02
   546   0.261661E+04   0.769967E+01  -0.311477E+01   0.799060E+06   0.345274E+02
   547   0.261416E+04   0.781079E+01  -0.186984E+01   0.796762E+06   0.348688E+02
   548   0.261156E+04   0.792725E+01  -0.636988E+00   0.794474E+06   0.352281E+02
   549   0.260874E+04   0.804905E+01   0.583055E+00   0.792195E+06   0.356052E+02
   550   0.260568E+04   0.817619E+01   0.178969E+01   0.789925E+06   0.359996E+02
